Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,36 (6 -- 105),Decreasing,0.57 (0.25 -- 0.88),-0.13 (-0.24 -- -0.034),-5.5 (-20 -- -2.9)
Albania,967 (366 -- 2110),Likely increasing,1.3 (0.79 -- 1.9),0.085 (-0.058 -- 0.21),8.2 (3.2 -- -12)
Algeria,496 (89 -- 1854),Likely decreasing,0.82 (0.45 -- 1.1),-0.052 (-0.17 -- 0.026),-13 (27 -- -4.2)
Andorra,6 (0 -- 44),Likely decreasing,0.81 (0.39 -- 1.4),-0.055 (-0.19 -- 0.092),-13 (7.5 -- -3.7)
Angola,214 (120 -- 500),Likely increasing,1.1 (0.93 -- 1.5),0.032 (-0.019 -- 0.14),22 (4.9 -- -37)
Antigua & Barbuda,21 (2 -- 192),Likely increasing,1.2 (0.6 -- 2.2),0.061 (-0.12 -- 0.28),11 (2.4 -- -5.8)
Argentina,2011 (818 -- 3971),Decreasing,0.55 (0.33 -- 0.77),-0.13 (-0.21 -- -0.065),-5.2 (-11 -- -3.3)
Armenia,614 (421 -- 921),Increasing,1.2 (1 -- 1.4),0.046 (0.0037 -- 0.098),15 (7 -- 190)
Aruba,143 (31 -- 573),Stable,1 (0.55 -- 1.6),0.0014 (-0.13 -- 0.14),510 (4.9 -- -5.2)
Australia,790 (371 -- 1707),Likely increasing,1.2 (0.82 -- 1.7),0.056 (-0.051 -- 0.18),12 (3.8 -- -14)
Austria,1549 (673 -- 3637),Likely increasing,1.2 (0.83 -- 1.8),0.058 (-0.048 -- 0.19),12 (3.6 -- -14)
Azerbaijan,7553 (3815 -- 15080),Increasing,1.4 (1.1 -- 1.8),0.11 (0.021 -- 0.2),6.5 (3.5 -- 34)
Bahamas,153 (47 -- 390),Likely increasing,1 (0.75 -- 1.3),0.013 (-0.07 -- 0.078),52 (8.9 -- -9.9)
Bahrain,81 (35 -- 165),Likely decreasing,0.84 (0.52 -- 1.2),-0.045 (-0.14 -- 0.057),-15 (12 -- -4.8)
Bangladesh,2679 (666 -- 6726),Decreasing,0.69 (0.37 -- 0.94),-0.09 (-0.2 -- -0.016),-7.7 (-43 -- -3.5)
Barbados,26 (6 -- 186),Likely increasing,1.3 (0.8 -- 2.5),0.073 (-0.057 -- 0.35),9.4 (2 -- -12)
Belarus,1107 (673 -- 1719),Likely increasing,1 (0.85 -- 1.2),0.006 (-0.041 -- 0.046),120 (15 -- -17)
Belgium,406 (93 -- 1382),Decreasing,0.58 (0.25 -- 0.99),-0.13 (-0.24 -- -0.0031),-5.5 (-230 -- -2.9)
Belize,86 (46 -- 188),Likely increasing,1.1 (0.96 -- 1.3),0.029 (-0.011 -- 0.092),24 (7.5 -- -64)
Benin,153 (33 -- 880),Likely increasing,1.3 (0.83 -- 2),0.074 (-0.046 -- 0.24),9.4 (2.9 -- -15)
Bermuda,15 (2 -- 78),Likely increasing,1.2 (0.63 -- 1.8),0.051 (-0.11 -- 0.21),13 (3.3 -- -6.4)
Bhutan,1 (0 -- 3),Likely decreasing,0.79 (0.58 -- 1.1),-0.059 (-0.12 -- 0.025),-12 (28 -- -5.6)
Bolivia,558 (405 -- 812),Stable,0.99 (0.88 -- 1.2),-0.0023 (-0.035 -- 0.041),-300 (17 -- -20)
Bosnia & Herzegovina,609 (357 -- 1027),Increasing,1.4 (1.2 -- 1.7),0.12 (0.05 -- 0.18),5.9 (3.8 -- 14)
Botswana,2144 (724 -- 11363),Likely increasing,1.1 (0.85 -- 1.5),0.023 (-0.041 -- 0.13),31 (5.3 -- -17)
Brazil,23346 (16324 -- 33325),Likely decreasing,0.94 (0.83 -- 1.1),-0.017 (-0.049 -- 0.019),-41 (37 -- -14)
British Virgin Islands,0 (0 -- 219),Likely decreasing,0.33 (0.0039 -- 5.7),-0.21 (-0.38 -- 0.95),-3.3 (0.73 -- -1.8)
Brunei,309 (78 -- 3032),Increasing,1.8 (1.3 -- 3.3),0.2 (0.079 -- 0.51),3.5 (1.3 -- 8.8)
Bulgaria,1964 (1061 -- 3292),Likely increasing,1.3 (0.99 -- 1.5),0.07 (-0.002 -- 0.13),9.9 (5.2 -- -340)
Burkina Faso,9 (2 -- 33),Likely increasing,1.1 (0.72 -- 1.4),0.019 (-0.08 -- 0.11),36 (6.1 -- -8.6)
Burundi,214 (43 -- 661),Stable,1 (0.58 -- 1.3),0.006 (-0.12 -- 0.092),120 (7.6 -- -5.6)
Cambodia,481 (267 -- 1064),Stable,0.98 (0.79 -- 1.4),-0.0042 (-0.059 -- 0.092),-170 (7.5 -- -12)
Canada,4137 (2169 -- 7578),Increasing,1.3 (1 -- 1.6),0.076 (0.0059 -- 0.14),9.2 (4.9 -- 120)
Cape Verde,47 (26 -- 98),Likely increasing,1 (0.9 -- 1.3),0.011 (-0.029 -- 0.071),62 (9.8 -- -24)
Cayman Islands,0 (0 -- 3),Stable,1 (0.82 -- 1.2),-0.0011 (-0.05 -- 0.067),-620 (10 -- -14)
Central African Republic,1 (0 -- 257),Likely decreasing,0.15 (0.003 -- 1.4),-0.28 (-0.38 -- 0.099),-2.5 (7 -- -1.8)
Chad,0 (0 -- 4),Stable,0.99 (0.58 -- 1.6),-0.0024 (-0.13 -- 0.14),-290 (4.9 -- -5.5)
Chile,548 (382 -- 760),Likely decreasing,0.89 (0.75 -- 1),-0.031 (-0.071 -- 0.0055),-22 (130 -- -9.7)
China,8 (1 -- 46),Decreasing,0.35 (0.091 -- 0.93),-0.2 (-0.32 -- -0.019),-3.4 (-36 -- -2.2)
Colombia,1738 (1190 -- 2596),Decreasing,0.77 (0.64 -- 0.93),-0.065 (-0.1 -- -0.019),-11 (-37 -- -6.7)
Comoros,0 (0 -- 4),Likely decreasing,0.82 (0.39 -- 1.8),-0.05 (-0.19 -- 0.21),-14 (3.4 -- -3.7)
Congo - Brazzaville,8 (2 -- 27),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.087 -- 0.045),-35 (16 -- -7.9)
Congo - Kinshasa,133 (29 -- 497),Likely decreasing,0.88 (0.52 -- 1.3),-0.034 (-0.14 -- 0.072),-20 (9.6 -- -4.8)
