Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,26 (7 -- 271),Likely decreasing,0.75 (0.48 -- 2.1),-0.071 (-0.16 -- 0.27),-9.7 (2.6 -- -4.4)
Albania,1344 (602 -- 3287),Likely increasing,1.2 (0.83 -- 1.9),0.065 (-0.048 -- 0.24),11 (2.9 -- -14)
Algeria,276 (83 -- 811),Likely decreasing,0.79 (0.52 -- 1.1),-0.06 (-0.14 -- 0.03),-12 (23 -- -4.9)
Andorra,1 (0 -- 11),Likely decreasing,0.66 (0.27 -- 1.2),-0.098 (-0.23 -- 0.042),-7 (16 -- -3)
Angola,258 (161 -- 448),Likely increasing,1.1 (0.94 -- 1.3),0.028 (-0.017 -- 0.086),25 (8.1 -- -40)
Antigua & Barbuda,45 (6 -- 348),Likely increasing,1.2 (0.59 -- 2.2),0.06 (-0.12 -- 0.29),12 (2.4 -- -5.8)
Argentina,4394 (2915 -- 7096),Likely decreasing,0.88 (0.74 -- 1.1),-0.033 (-0.073 -- 0.025),-21 (28 -- -9.5)
Armenia,664 (432 -- 981),Likely increasing,1.1 (0.89 -- 1.3),0.021 (-0.031 -- 0.067),34 (10 -- -23)
Aruba,46 (12 -- 176),Likely decreasing,0.77 (0.44 -- 1.3),-0.066 (-0.17 -- 0.071),-11 (9.8 -- -4.1)
Australia,1966 (1256 -- 3017),Increasing,1.3 (1.1 -- 1.5),0.08 (0.02 -- 0.14),8.7 (5.1 -- 34)
Austria,1533 (645 -- 3248),Stable,1 (0.66 -- 1.4),0.0047 (-0.097 -- 0.11),150 (6.4 -- -7.1)
Azerbaijan,3115 (1596 -- 5809),Likely decreasing,0.87 (0.61 -- 1.1),-0.037 (-0.11 -- 0.04),-19 (17 -- -6.1)
Bahamas,131 (38 -- 346),Stable,1 (0.71 -- 1.3),3.5e-05 (-0.085 -- 0.068),20000 (10 -- -8.2)
Bahrain,22 (7 -- 53),Decreasing,0.58 (0.32 -- 0.89),-0.12 (-0.22 -- -0.032),-5.6 (-22 -- -3.2)
Bangladesh,1267 (436 -- 2924),Decreasing,0.65 (0.42 -- 0.86),-0.1 (-0.18 -- -0.04),-6.8 (-17 -- -3.9)
Barbados,35 (9 -- 169),Likely increasing,1.2 (0.76 -- 2),0.063 (-0.068 -- 0.25),11 (2.8 -- -10)
