Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,15 (7 -- 32),Likely decreasing,0.89 (0.73 -- 1.2),-0.03 (-0.078 -- 0.045),-23 (15 -- -8.9)
Albania,290 (210 -- 419),Stable,1 (0.89 -- 1.2),0.0054 (-0.031 -- 0.051),130 (14 -- -22)
Algeria,345 (170 -- 670),Likely increasing,1.1 (0.9 -- 1.3),0.023 (-0.027 -- 0.079),30 (8.7 -- -25)
Andorra,268 (53 -- 936),Likely increasing,1.1 (0.66 -- 1.4),0.018 (-0.1 -- 0.094),38 (7.4 -- -7)
Angola,102 (23 -- 504),Likely increasing,1.3 (0.78 -- 2),0.071 (-0.063 -- 0.24),9.8 (2.9 -- -11)
Anguilla,9 (2 -- 34),Likely decreasing,0.96 (0.68 -- 1.3),-0.011 (-0.093 -- 0.081),-62 (8.6 -- -7.5)
Antigua & Barbuda,7 (1 -- 52),Likely increasing,1.2 (0.79 -- 2.1),0.066 (-0.059 -- 0.26),11 (2.6 -- -12)
Argentina,9984 (4110 -- 29626),Likely increasing,1.2 (0.97 -- 1.6),0.062 (-0.0071 -- 0.15),11 (4.5 -- -97)
Armenia,79 (53 -- 126),Decreasing,0.81 (0.68 -- 0.99),-0.054 (-0.093 -- -0.0023),-13 (-300 -- -7.4)
Aruba,45 (22 -- 117),Likely increasing,1.1 (0.98 -- 1.5),0.039 (-0.0057 -- 0.12),18 (5.8 -- -120)
Australia,15138 (10230 -- 21580),Increasing,1.6 (1.3 -- 1.9),0.16 (0.092 -- 0.23),4.3 (3 -- 7.5)
Austria,1484 (965 -- 2283),Likely decreasing,0.83 (0.65 -- 1),-0.047 (-0.1 -- 0.013),-15 (54 -- -6.9)
Azerbaijan,470 (224 -- 984),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.12 -- 0.035),-14 (20 -- -5.6)
Bahamas,70 (26 -- 245),Increasing,1.4 (1.1 -- 2),0.096 (0.015 -- 0.24),7.2 (2.9 -- 47)
Bahrain,322 (156 -- 818),Increasing,1.6 (1.3 -- 2.4),0.16 (0.069 -- 0.33),4.2 (2.1 -- 10)
Bangladesh,291 (202 -- 420),Likely increasing,1 (0.9 -- 1.2),0.0068 (-0.027 -- 0.044),100 (16 -- -26)
Barbados,31 (12 -- 75),Decreasing,0.79 (0.58 -- 1),-0.061 (-0.12 -- -0.001),-11 (-680 -- -5.6)
Belarus,1196 (1049 -- 1335),Decreasing,0.95 (0.92 -- 0.98),-0.013 (-0.023 -- -0.0047),-54 (-150 -- -30)
Belgium,1511 (620 -- 3173),Decreasing,0.58 (0.38 -- 0.78),-0.12 (-0.19 -- -0.062),-5.6 (-11 -- -3.6)
Belize,15 (4 -- 52),Likely decreasing,0.82 (0.55 -- 1.1),-0.052 (-0.13 -- 0.029),-13 (24 -- -5.2)
