Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1284 (595 -- 3340),Increasing,1.6 (1.3 -- 2.2),0.16 (0.07 -- 0.29),4.3 (2.4 -- 9.9)
Albania,549 (279 -- 1031),Decreasing,0.65 (0.45 -- 0.9),-0.1 (-0.17 -- -0.028),-6.7 (-25 -- -4.1)
Algeria,4401 (2542 -- 7702),Increasing,1.3 (1.1 -- 1.5),0.082 (0.02 -- 0.14),8.5 (5.1 -- 34)
Andorra,829 (230 -- 2588),Likely increasing,1.1 (0.83 -- 1.4),0.027 (-0.048 -- 0.099),26 (7 -- -14)
Angola,42 (4 -- 470),Likely decreasing,0.51 (0.18 -- 1.2),-0.15 (-0.27 -- 0.066),-4.7 (11 -- -2.6)
Anguilla,16 (3 -- 83),Stable,0.99 (0.59 -- 1.3),-0.004 (-0.12 -- 0.083),-170 (8.3 -- -5.7)
Antigua & Barbuda,68 (9 -- 501),Stable,0.93 (0.44 -- 1.7),-0.018 (-0.17 -- 0.17),-38 (4.1 -- -4.1)
Argentina,71408 (13421 -- 340854),Likely decreasing,0.83 (0.44 -- 1.3),-0.048 (-0.17 -- 0.075),-14 (9.3 -- -4.1)
Armenia,7798 (3219 -- 14036),Increasing,1.6 (1 -- 2),0.14 (0.0014 -- 0.24),4.9 (2.9 -- 490)
Aruba,15 (2 -- 111),Decreasing,0.42 (0.15 -- 0.94),-0.18 (-0.28 -- -0.017),-3.9 (-41 -- -2.4)
Australia,952975 (307332 -- 3148030),Increasing,3 (1.8 -- 5.2),0.47 (0.2 -- 0.86),1.5 (0.8 -- 3.4)
Austria,32085 (17505 -- 54445),Stable,0.96 (0.68 -- 1.3),-0.01 (-0.092 -- 0.073),-68 (9.5 -- -7.5)
Azerbaijan,15296 (10392 -- 22777),Increasing,1.8 (1.6 -- 2.2),0.21 (0.14 -- 0.29),3.3 (2.4 -- 4.8)
Bahamas,3 (0 -- 45),Decreasing,0.31 (0.076 -- 0.78),-0.22 (-0.32 -- -0.063),-3.2 (-11 -- -2.1)
Bahrain,16068 (9143 -- 30437),Increasing,1.5 (1.2 -- 2.1),0.14 (0.049 -- 0.27),4.9 (2.6 -- 14)
Bangladesh,12007 (5367 -- 25381),Likely decreasing,0.85 (0.57 -- 1.2),-0.041 (-0.13 -- 0.051),-17 (14 -- -5.4)
Barbados,657 (78 -- 3103),Stable,1 (0.48 -- 1.5),7e-04 (-0.16 -- 0.12),980 (5.9 -- -4.4)
Belarus,3226 (2290 -- 4613),Increasing,1.2 (1 -- 1.3),0.051 (0.008 -- 0.091),14 (7.6 -- 87)
Belgium,4967 (645 -- 31395),Decreasing,0.48 (0.17 -- 0.95),-0.16 (-0.28 -- -0.014),-4.4 (-48 -- -2.5)
Belize,699 (121 -- 3898),Stable,0.98 (0.5 -- 1.6),-0.0047 (-0.15 -- 0.14),-150 (4.9 -- -4.6)
Benin,1 (0 -- 37),Likely decreasing,0.48 (0.082 -- 1.3),-0.16 (-0.32 -- 0.09),-4.4 (7.7 -- -2.2)
Bermuda,61 (6 -- 583),Likely decreasing,0.83 (0.35 -- 1.4),-0.049 (-0.2 -- 0.12),-14 (5.9 -- -3.4)
Bhutan,365 (60 -- 2305),Likely increasing,1.2 (0.58 -- 2.1),0.048 (-0.12 -- 0.26),15 (2.6 -- -5.5)
Bolivia,10763 (1379 -- 32220),Stable,1 (0.55 -- 1.2),0.0092 (-0.13 -- 0.067),75 (10 -- -5.2)
Bosnia & Herzegovina,1051 (571 -- 2005),Likely decreasing,0.77 (0.56 -- 1.1),-0.065 (-0.13 -- 0.019),-11 (37 -- -5.4)
Botswana,80 (4 -- 4373),Likely decreasing,0.57 (0.13 -- 2.4),-0.13 (-0.29 -- 0.34),-5.5 (2 -- -2.4)
Brazil,254973 (88603 -- 713135),Likely increasing,1.1 (0.7 -- 1.6),0.023 (-0.088 -- 0.16),30 (4.5 -- -7.9)
British Virgin Islands,49 (3 -- 480),Likely decreasing,0.84 (0.36 -- 1.4),-0.046 (-0.2 -- 0.1),-15 (6.9 -- -3.5)
Brunei,58 (18 -- 246),Likely increasing,1.2 (0.71 -- 2.2),0.046 (-0.084 -- 0.29),15 (2.4 -- -8.2)
Bulgaria,7955 (4540 -- 13560),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.083 -- 0.051),-43 (14 -- -8.3)
Burkina Faso,12 (0 -- 416),Likely decreasing,0.34 (0.049 -- 1.2),-0.21 (-0.34 -- 0.059),-3.3 (12 -- -2)
Burundi,16 (2 -- 157),Likely decreasing,0.63 (0.27 -- 1.5),-0.11 (-0.23 -- 0.13),-6.4 (5.4 -- -3)
Cambodia,77 (41 -- 169),Increasing,1.4 (1 -- 2),0.092 (0.00087 -- 0.25),7.5 (2.8 -- 790)
Cameroon,813534 (23093 -- 42314500),Increasing,3.1 (1.4 -- 7.7),0.47 (0.1 -- 1.3),1.5 (0.55 -- 6.8)
Canada,2805 (871 -- 8780),Decreasing,0.54 (0.3 -- 0.85),-0.14 (-0.22 -- -0.042),-5 (-17 -- -3.1)
Cape Verde,4 (0 -- 41),Decreasing,0.33 (0.09 -- 1),-0.21 (-0.32 -- 0.00051),-3.3 (1400 -- -2.2)
Cayman Islands,2 (0 -- 82),Decreasing,0.3 (0.047 -- 0.95),-0.22 (-0.34 -- -0.015),-3.1 (-47 -- -2)
Central African Republic,94 (24 -- 398),Likely increasing,1.1 (0.78 -- 1.5),0.029 (-0.061 -- 0.12),24 (5.7 -- -11)
Chile,44278 (29122 -- 67037),Increasing,1.2 (1 -- 1.5),0.066 (0.0038 -- 0.13),11 (5.3 -- 180)
