Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,50 (12 -- 138),Stable,1 (0.53 -- 1.4),0.0045 (-0.14 -- 0.11),150 (6.3 -- -5)
Albania,431 (278 -- 681),Stable,0.98 (0.79 -- 1.2),-0.006 (-0.058 -- 0.06),-120 (12 -- -12)
Algeria,186 (82 -- 507),Likely increasing,1.1 (0.89 -- 1.4),0.024 (-0.03 -- 0.1),29 (6.9 -- -23)
Andorra,111 (38 -- 402),Likely increasing,1.3 (0.95 -- 1.7),0.071 (-0.013 -- 0.19),9.8 (3.7 -- -53)
Angola,6 (1 -- 31),Likely decreasing,0.77 (0.5 -- 1.3),-0.064 (-0.15 -- 0.068),-11 (10 -- -4.6)
Anguilla,34 (11 -- 128),Likely increasing,1.1 (0.83 -- 1.4),0.019 (-0.048 -- 0.098),36 (7.1 -- -15)
Antigua & Barbuda,0 (0 -- 7),Likely decreasing,0.76 (0.44 -- 1.3),-0.069 (-0.17 -- 0.079),-10 (8.7 -- -4.1)
Argentina,1082 (368 -- 3099),Stable,0.99 (0.73 -- 1.3),-0.0026 (-0.078 -- 0.072),-260 (9.6 -- -8.9)
Armenia,266 (157 -- 492),Likely decreasing,0.77 (0.62 -- 1),-0.064 (-0.11 -- 0.0052),-11 (130 -- -6.2)
Aruba,14 (6 -- 36),Stable,1 (0.83 -- 1.3),0.002 (-0.048 -- 0.07),340 (9.9 -- -15)
Australia,1655 (1159 -- 2427),Likely increasing,1.1 (0.93 -- 1.3),0.028 (-0.02 -- 0.084),25 (8.3 -- -35)
Austria,10838 (6589 -- 15900),Likely decreasing,0.86 (0.65 -- 1),-0.039 (-0.1 -- 0.011),-18 (64 -- -6.9)
Azerbaijan,1404 (561 -- 3777),Likely decreasing,0.93 (0.62 -- 1.4),-0.019 (-0.11 -- 0.1),-36 (6.9 -- -6.1)
Bahamas,7 (2 -- 18),Likely decreasing,0.88 (0.72 -- 1.1),-0.034 (-0.081 -- 0.031),-20 (22 -- -8.6)
Bahrain,37 (15 -- 110),Likely increasing,1.2 (0.89 -- 1.8),0.047 (-0.032 -- 0.2),15 (3.5 -- -22)
Bangladesh,190 (107 -- 334),Likely decreasing,0.98 (0.79 -- 1.2),-0.0069 (-0.059 -- 0.042),-100 (17 -- -12)
Barbados,188 (55 -- 448),Likely decreasing,0.91 (0.58 -- 1.1),-0.025 (-0.12 -- 0.038),-28 (18 -- -5.7)
Belarus,1616 (1329 -- 1917),Likely decreasing,0.97 (0.9 -- 1),-0.0092 (-0.027 -- 0.0057),-75 (120 -- -26)
Belgium,12331 (5374 -- 24635),Likely decreasing,0.96 (0.71 -- 1.2),-0.011 (-0.083 -- 0.047),-64 (15 -- -8.4)
Belize,50 (12 -- 194),Likely decreasing,0.86 (0.58 -- 1.2),-0.04 (-0.12 -- 0.054),-17 (13 -- -5.6)
Benin,0 (0 -- 2),Likely decreasing,0.62 (0.087 -- 1.3),-0.11 (-0.32 -- 0.081),-6.2 (8.6 -- -2.2)
Bermuda,1 (0 -- 29),Stable,0.92 (0.35 -- 2),-0.023 (-0.2 -- 0.25),-30 (2.8 -- -3.4)
Bhutan,0 (0 -- 6),Stable,0.98 (0.33 -- 2),-0.0059 (-0.21 -- 0.24),-120 (2.9 -- -3.3)
Bolivia,1219 (594 -- 2476),Likely increasing,1.1 (0.9 -- 1.3),0.025 (-0.027 -- 0.079),28 (8.8 -- -26)
Bosnia & Herzegovina,495 (295 -- 818),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.078 -- 0.03),-25 (23 -- -8.9)
Botswana,43 (3 -- 200),Likely decreasing,0.84 (0.42 -- 1.1),-0.044 (-0.18 -- 0.016),-16 (44 -- -3.9)
Brazil,7487 (5403 -- 11076),Likely decreasing,0.95 (0.89 -- 1),-0.013 (-0.031 -- 0.0084),-52 (83 -- -23)
Brunei,93 (30 -- 341),Likely increasing,1.2 (0.8 -- 2.1),0.066 (-0.056 -- 0.27),10 (2.6 -- -12)
Bulgaria,2280 (1319 -- 4205),Likely increasing,1 (0.81 -- 1.4),0.012 (-0.055 -- 0.1),56 (6.8 -- -13)
Burkina Faso,4 (0 -- 23),Likely decreasing,0.82 (0.45 -- 1.1),-0.051 (-0.17 -- 0.027),-14 (26 -- -4.2)
Burundi,5 (1 -- 21),Likely decreasing,0.82 (0.57 -- 1.1),-0.051 (-0.13 -- 0.035),-14 (20 -- -5.5)
Cambodia,19 (5 -- 63),Likely decreasing,0.78 (0.37 -- 1.4),-0.063 (-0.19 -- 0.11),-11 (6.6 -- -3.6)
Canada,2782 (1628 -- 4914),Likely increasing,1 (0.87 -- 1.2),0.009 (-0.035 -- 0.06),77 (12 -- -20)
Cape Verde,3 (1 -- 12),Likely decreasing,0.89 (0.66 -- 1.3),-0.03 (-0.098 -- 0.073),-23 (9.5 -- -7.1)
Cayman Islands,992 (183 -- 5029),Likely increasing,1.3 (0.78 -- 1.7),0.078 (-0.062 -- 0.17),8.9 (4.1 -- -11)
Central African Republic,6 (1 -- 52),Stable,1 (0.71 -- 1.8),0.0058 (-0.084 -- 0.21),120 (3.3 -- -8.2)
Chad,0 (0 -- 0),Decreasing,0.6 (0.18 -- 0.98),-0.12 (-0.27 -- -0.0045),-5.8 (-150 -- -2.6)
Chile,2409 (1729 -- 3350),Stable,0.98 (0.85 -- 1.1),-0.0045 (-0.042 -- 0.037),-150 (19 -- -16)
China,9 (2 -- 42),Likely decreasing,0.66 (0.34 -- 1.4),-0.099 (-0.21 -- 0.11),-7 (6.6 -- -3.4)
Colombia,2516 (1839 -- 3444),Stable,0.99 (0.86 -- 1.1),-0.003 (-0.039 -- 0.035),-230 (20 -- -18)
Comoros,13 (3 -- 33),Likely increasing,1.1 (0.81 -- 1.2),0.021 (-0.054 -- 0.066),34 (11 -- -13)
Congo - Brazzaville,43 (3 -- 325),Likely decreasing,0.9 (0.46 -- 1.4),-0.028 (-0.16 -- 0.12),-25 (5.8 -- -4.2)
Congo - Kinshasa,178 (28 -- 2209),Likely increasing,1.5 (0.99 -- 2.7),0.12 (-0.0019 -- 0.41),5.7 (1.7 -- -370)
Costa Rica,104 (74 -- 149),Decreasing,0.86 (0.75 -- 0.97),-0.041 (-0.072 -- -0.0072),-17 (-96 -- -9.7)
Croatia,4137 (2400 -- 7038),Likely decreasing,0.93 (0.74 -- 1.2),-0.02 (-0.075 -- 0.043),-35 (16 -- -9.3)
Cuba,134 (49 -- 240),Likely decreasing,0.79 (0.4 -- 1.1),-0.061 (-0.19 -- 0.015),-11 (46 -- -3.7)
Curaçao,10 (5 -- 36),Stable,0.98 (0.86 -- 1.4),-0.0067 (-0.04 -- 0.094),-100 (7.3 -- -17)
Cyprus,566 (396 -- 803),Likely increasing,1.1 (0.99 -- 1.3),0.038 (-0.0037 -- 0.081),18 (8.6 -- -190)
Czechia,22287 (12955 -- 35364),Likely increasing,1.1 (0.82 -- 1.3),0.02 (-0.051 -- 0.082),34 (8.5 -- -14)
Côte d’Ivoire,16 (5 -- 79),Stable,1 (0.78 -- 1.6),0.011 (-0.062 -- 0.15),62 (4.5 -- -11)
Denmark,4280 (2465 -- 6764),Stable,0.99 (0.75 -- 1.2),-0.004 (-0.072 -- 0.059),-180 (12 -- -9.6)
Djibouti,0 (0 -- 3),Likely decreasing,0.83 (0.3 -- 2),-0.047 (-0.22 -- 0.24),-15 (2.9 -- -3.1)
Dominica,34 (12 -- 144),Likely decreasing,0.97 (0.8 -- 1.3),-0.007 (-0.059 -- 0.085),-99 (8.2 -- -12)
Dominican Republic,884 (430 -- 1677),Likely decreasing,0.96 (0.76 -- 1.1),-0.0097 (-0.069 -- 0.038),-71 (18 -- -10)
Ecuador,336 (136 -- 1003),Stable,1 (0.83 -- 1.2),0.00059 (-0.047 -- 0.063),1200 (11 -- -15)
El Salvador,298 (1 -- 3994),Likely decreasing,0.83 (0.15 -- 1.2),-0.046 (-0.28 -- 0.063),-15 (11 -- -2.4)
Equatorial Guinea,4 (0 -- 29),Likely decreasing,0.79 (0.42 -- 1.2),-0.059 (-0.18 -- 0.055),-12 (13 -- -3.9)
Eritrea,38 (13 -- 101),Likely increasing,1.2 (0.84 -- 1.5),0.044 (-0.046 -- 0.12),16 (5.7 -- -15)
Estonia,345 (200 -- 681),Likely decreasing,0.84 (0.67 -- 1.1),-0.045 (-0.096 -- 0.035),-15 (20 -- -7.2)
Eswatini,2 (0 -- 22),Stable,0.95 (0.74 -- 2),-0.014 (-0.074 -- 0.24),-49 (2.9 -- -9.4)
Ethiopia,126 (55 -- 316),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.087 -- 0.031),-21 (23 -- -8)
Faroe Islands,87 (15 -- 539),Likely increasing,1.4 (0.56 -- 3.2),0.11 (-0.13 -- 0.5),6.6 (1.4 -- -5.3)
Fiji,3 (1 -- 6),Decreasing,0.83 (0.66 -- 0.91),-0.049 (-0.099 -- -0.024),-14 (-29 -- -7)
Finland,228 (92 -- 464),Decreasing,0.5 (0.28 -- 0.75),-0.15 (-0.23 -- -0.072),-4.7 (-9.7 -- -3)
France,48331 (29007 -- 84487),Increasing,1.3 (1.1 -- 1.6),0.085 (0.03 -- 0.15),8.2 (4.6 -- 23)
French Guiana,21 (5 -- 68),Likely decreasing,0.86 (0.62 -- 1.1),-0.039 (-0.11 -- 0.027),-18 (26 -- -6.2)
French Polynesia,0 (0 -- 0),Likely decreasing,0.24 (0.011 -- 1.3),-0.25 (-0.37 -- 0.067),-2.8 (10 -- -1.9)
Gabon,464 (33 -- 24678),Likely increasing,1.2 (0.73 -- 2.9),0.066 (-0.077 -- 0.45),11 (1.5 -- -9.1)
Gambia,0 (0 -- 2),Likely decreasing,0.88 (0.52 -- 1.3),-0.033 (-0.14 -- 0.082),-21 (8.5 -- -4.9)
Georgia,3171 (1530 -- 6241),Stable,0.95 (0.64 -- 1.4),-0.014 (-0.11 -- 0.096),-49 (7.2 -- -6.5)
Germany,78619 (55901 -- 108574),Likely increasing,1.1 (0.94 -- 1.2),0.025 (-0.017 -- 0.067),28 (10 -- -41)
Ghana,13 (4 -- 49),Likely decreasing,0.86 (0.67 -- 1.2),-0.039 (-0.094 -- 0.041),-18 (17 -- -7.3)
Gibraltar,102 (37 -- 254),Likely increasing,1.1 (0.84 -- 1.4),0.039 (-0.044 -- 0.11),18 (6.1 -- -16)
Greece,6134 (4161 -- 9502),Likely decreasing,0.96 (0.8 -- 1.2),-0.011 (-0.057 -- 0.051),-61 (14 -- -12)
Greenland,44 (16 -- 166),Likely increasing,1.2 (0.93 -- 1.7),0.053 (-0.018 -- 0.17),13 (4 -- -38)
