Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,4 (0 -- 22),Decreasing,0.37 (0.092 -- 0.76),-0.2 (-0.31 -- -0.069),-3.5 (-10 -- -2.2)
Albania,1179 (496 -- 3143),Likely increasing,1.3 (0.83 -- 2.1),0.075 (-0.048 -- 0.28),9.3 (2.5 -- -15)
Algeria,299 (80 -- 874),Likely decreasing,0.77 (0.5 -- 1.1),-0.065 (-0.15 -- 0.019),-11 (36 -- -4.6)
Andorra,2 (0 -- 17),Likely decreasing,0.7 (0.3 -- 1.2),-0.088 (-0.22 -- 0.051),-7.9 (14 -- -3.2)
Angola,271 (162 -- 525),Likely increasing,1.1 (0.97 -- 1.5),0.04 (-0.0087 -- 0.12),18 (5.9 -- -80)
Antigua & Barbuda,39 (4 -- 332),Likely increasing,1.2 (0.57 -- 2.3),0.066 (-0.13 -- 0.31),11 (2.2 -- -5.4)
Argentina,3987 (2516 -- 6166),Decreasing,0.83 (0.68 -- 1),-0.048 (-0.092 -- 0.00036),-14 (1900 -- -7.6)
Armenia,740 (502 -- 1095),Likely increasing,1.2 (0.98 -- 1.3),0.041 (-0.0046 -- 0.089),17 (7.8 -- -150)
Aruba,71 (16 -- 306),Likely decreasing,0.84 (0.47 -- 1.4),-0.044 (-0.16 -- 0.11),-16 (6.4 -- -4.3)
Australia,1847 (1107 -- 3186),Increasing,1.4 (1.1 -- 1.7),0.097 (0.027 -- 0.18),7.2 (3.9 -- 26)
Austria,1900 (801 -- 3990),Likely increasing,1.1 (0.75 -- 1.6),0.036 (-0.072 -- 0.15),19 (4.8 -- -9.6)
Azerbaijan,5733 (3069 -- 10042),Likely increasing,1.1 (0.83 -- 1.4),0.029 (-0.048 -- 0.1),24 (6.6 -- -15)
Bahamas,139 (43 -- 370),Stable,1 (0.73 -- 1.3),0.0043 (-0.078 -- 0.074),160 (9.4 -- -8.9)
Bahrain,52 (21 -- 121),Likely decreasing,0.77 (0.47 -- 1.2),-0.065 (-0.16 -- 0.051),-11 (13 -- -4.3)
Bangladesh,2275 (972 -- 5726),Likely decreasing,0.74 (0.49 -- 1.2),-0.074 (-0.15 -- 0.047),-9.4 (15 -- -4.5)
Barbados,18 (4 -- 91),Likely increasing,1.1 (0.67 -- 1.8),0.028 (-0.095 -- 0.21),25 (3.3 -- -7.3)
Belarus,1370 (933 -- 2198),Likely increasing,1.1 (0.94 -- 1.2),0.015 (-0.018 -- 0.057),48 (12 -- -39)
Belgium,384 (98 -- 1244),Decreasing,0.56 (0.27 -- 0.95),-0.13 (-0.23 -- -0.012),-5.3 (-56 -- -3)
Belize,111 (66 -- 208),Increasing,1.1 (1 -- 1.3),0.03 (0.0033 -- 0.072),23 (9.6 -- 210)
Benin,389 (98 -- 2998),Likely increasing,1.4 (0.96 -- 2.5),0.1 (-0.0098 -- 0.37),6.8 (1.9 -- -71)
Bermuda,16 (2 -- 81),Likely increasing,1.1 (0.55 -- 1.7),0.035 (-0.13 -- 0.18),20 (3.9 -- -5.2)
Bhutan,1 (0 -- 4),Likely decreasing,0.83 (0.62 -- 1.2),-0.048 (-0.11 -- 0.061),-15 (11 -- -6.2)
Bolivia,545 (396 -- 746),Stable,0.99 (0.86 -- 1.1),-0.0039 (-0.039 -- 0.029),-180 (24 -- -18)
Bosnia & Herzegovina,850 (488 -- 1397),Increasing,1.3 (1.1 -- 1.6),0.086 (0.017 -- 0.15),8.1 (4.7 -- 41)
Botswana,1533 (136 -- 7467),Stable,1 (0.22 -- 1.4),0.0074 (-0.25 -- 0.094),94 (7.4 -- -2.8)
Brazil,24735 (17837 -- 36750),Likely decreasing,0.96 (0.86 -- 1.1),-0.0099 (-0.041 -- 0.032),-70 (22 -- -17)
British Virgin Islands,0 (0 -- 3),Likely decreasing,0.15 (0.002 -- 2),-0.28 (-0.39 -- 0.24),-2.4 (2.8 -- -1.8)
Brunei,1167 (302 -- 7045),Increasing,1.8 (1.2 -- 2.8),0.21 (0.053 -- 0.42),3.3 (1.7 -- 13)
Bulgaria,1983 (1120 -- 3396),Likely increasing,1.1 (0.89 -- 1.4),0.034 (-0.031 -- 0.1),20 (6.9 -- -23)
Burkina Faso,8 (2 -- 27),Likely increasing,1.1 (0.73 -- 1.4),0.016 (-0.077 -- 0.1),44 (6.8 -- -9)
Burundi,182 (44 -- 566),Stable,0.97 (0.61 -- 1.3),-0.0082 (-0.11 -- 0.084),-84 (8.3 -- -6.1)
Cambodia,429 (263 -- 785),Likely decreasing,0.96 (0.81 -- 1.2),-0.011 (-0.053 -- 0.047),-62 (15 -- -13)
Canada,2138 (527 -- 6065),Stable,1 (0.6 -- 1.4),0.005 (-0.12 -- 0.095),140 (7.3 -- -5.8)
Cape Verde,66 (39 -- 122),Likely increasing,1.1 (0.95 -- 1.3),0.025 (-0.014 -- 0.077),27 (9 -- -49)
Cayman Islands,1 (0 -- 3),Stable,1 (0.82 -- 1.3),0.00056 (-0.051 -- 0.076),1200 (9.1 -- -14)
Central African Republic,0 (0 -- 5),Decreasing,0.048 (0.00016 -- 0.87),-0.34 (-0.39 -- -0.037),-2 (-19 -- -1.8)
Chad,0 (0 -- 2),Stable,0.96 (0.54 -- 1.5),-0.012 (-0.14 -- 0.13),-59 (5.3 -- -5.1)
Chile,442 (319 -- 605),Decreasing,0.87 (0.75 -- 1),-0.036 (-0.07 -- 0.00023),-19 (3000 -- -9.9)
China,6 (0 -- 67),Likely decreasing,0.52 (0.13 -- 1.7),-0.15 (-0.3 -- 0.17),-4.8 (4 -- -2.3)
Colombia,1834 (1260 -- 2837),Likely decreasing,0.87 (0.74 -- 1.1),-0.035 (-0.076 -- 0.019),-20 (36 -- -9.2)
Comoros,2 (0 -- 39),Likely increasing,1.3 (0.72 -- 2.7),0.067 (-0.081 -- 0.41),10 (1.7 -- -8.5)
Congo - Brazzaville,29 (7 -- 235),Stable,1 (0.81 -- 1.5),0.0083 (-0.053 -- 0.13),83 (5.5 -- -13)
Congo - Kinshasa,46 (6 -- 203),Likely decreasing,0.75 (0.38 -- 1.1),-0.07 (-0.19 -- 0.03),-9.8 (23 -- -3.6)
Costa Rica,2166 (1655 -- 2707),Likely increasing,1.1 (0.95 -- 1.1),0.016 (-0.013 -- 0.037),43 (19 -- -55)
Croatia,777 (425 -- 1465),Likely increasing,1.2 (0.99 -- 1.5),0.058 (-0.0033 -- 0.13),12 (5.3 -- -210)
Cuba,10581 (8016 -- 14455),Likely increasing,1.1 (0.93 -- 1.2),0.016 (-0.018 -- 0.058),43 (12 -- -38)
Curaçao,19 (2 -- 171),Likely decreasing,0.62 (0.17 -- 1.7),-0.11 (-0.28 -- 0.19),-6.2 (3.7 -- -2.5)
Cyprus,221 (96 -- 533),Likely decreasing,0.88 (0.55 -- 1.4),-0.033 (-0.13 -- 0.1),-21 (6.6 -- -5.2)
Czechia,180 (84 -- 397),Stable,0.97 (0.66 -- 1.4),-0.0089 (-0.1 -- 0.1),-78 (6.7 -- -6.9)
Côte d’Ivoire,271 (108 -- 817),Likely increasing,1.1 (0.91 -- 1.4),0.032 (-0.026 -- 0.1),22 (6.9 -- -27)
Denmark,655 (278 -- 1575),Likely decreasing,0.86 (0.52 -- 1.4),-0.041 (-0.14 -- 0.096),-17 (7.2 -- -4.9)
Djibouti,2 (0 -- 8),Stable,1 (0.73 -- 1.4),0.01 (-0.077 -- 0.098),69 (7.1 -- -9)
Dominica,313 (7 -- 4033),Likely increasing,1.4 (0.27 -- 2.4),0.093 (-0.24 -- 0.33),7.4 (2.1 -- -2.9)
Dominican Republic,192 (112 -- 349),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.054 -- 0.038),-54 (18 -- -13)
Ecuador,367 (102 -- 847),Likely decreasing,0.92 (0.68 -- 1.1),-0.022 (-0.092 -- 0.02),-32 (35 -- -7.5)
El Salvador,224 (50 -- 832),Stable,0.99 (0.7 -- 1.2),-0.0025 (-0.087 -- 0.063),-280 (11 -- -7.9)
Equatorial Guinea,21 (1 -- 138),Likely increasing,1.1 (0.49 -- 1.6),0.027 (-0.15 -- 0.16),25 (4.2 -- -4.5)
Eritrea,3 (0 -- 30),Stable,1 (0.61 -- 2),0.011 (-0.11 -- 0.24),65 (2.9 -- -6.1)
Estonia,353 (215 -- 622),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.039 -- 0.09),48 (7.7 -- -18)
Eswatini,559 (152 -- 1741),Likely decreasing,0.92 (0.6 -- 1.3),-0.021 (-0.12 -- 0.071),-33 (9.8 -- -6)
Ethiopia,1685 (703 -- 3696),Likely increasing,1.1 (0.84 -- 1.4),0.039 (-0.045 -- 0.12),18 (5.9 -- -15)
Faroe Islands,3 (0 -- 79),Likely increasing,1.8 (0.33 -- 6.4),0.21 (-0.21 -- 1.1),3.3 (0.65 -- -3.2)
Fiji,297 (136 -- 782),Likely decreasing,0.88 (0.66 -- 1.3),-0.032 (-0.099 -- 0.081),-21 (8.5 -- -7)
Finland,436 (210 -- 833),Likely decreasing,0.85 (0.57 -- 1.2),-0.043 (-0.13 -- 0.043),-16 (16 -- -5.4)
France,13026 (4114 -- 42448),Likely decreasing,0.9 (0.56 -- 1.4),-0.029 (-0.13 -- 0.1),-24 (6.9 -- -5.3)
French Guiana,159 (67 -- 631),Likely increasing,1.1 (0.88 -- 1.4),0.014 (-0.032 -- 0.1),49 (6.6 -- -22)
French Polynesia,1390 (319 -- 5660),Stable,0.97 (0.53 -- 1.6),-0.0081 (-0.14 -- 0.17),-86 (4.2 -- -4.9)
Gabon,10 (3 -- 35),Likely decreasing,0.95 (0.75 -- 1.3),-0.013 (-0.071 -- 0.072),-52 (9.6 -- -9.7)
Gambia,14 (0 -- 195),Likely decreasing,0.63 (0.2 -- 1.3),-0.11 (-0.26 -- 0.069),-6.4 (10 -- -2.6)
Georgia,5249 (2991 -- 8514),Stable,1 (0.82 -- 1.2),-0.00098 (-0.051 -- 0.041),-710 (17 -- -13)
Germany,15818 (8930 -- 26795),Likely increasing,1.3 (0.96 -- 1.6),0.069 (-0.01 -- 0.15),10 (4.6 -- -70)
Ghana,962 (243 -- 3549),Likely increasing,1.1 (0.78 -- 1.4),0.027 (-0.063 -- 0.098),25 (7.1 -- -11)
Gibraltar,4 (1 -- 23),Likely decreasing,0.83 (0.48 -- 1.5),-0.048 (-0.16 -- 0.14),-14 (4.9 -- -4.4)
Greece,1953 (751 -- 4716),Likely decreasing,0.79 (0.46 -- 1.2),-0.061 (-0.16 -- 0.062),-11 (11 -- -4.2)
Greenland,11 (1 -- 67),Stable,0.99 (0.38 -- 1.6),-0.0016 (-0.19 -- 0.16),-440 (4.5 -- -3.6)
Grenada,13 (2 -- 91),Likely increasing,1.4 (0.88 -- 2.5),0.11 (-0.033 -- 0.35),6.3 (2 -- -21)
Guadeloupe,1769 (19 -- 31744),Stable,1.1 (0.15 -- 1.9),0.015 (-0.28 -- 0.22),46 (3.2 -- -2.4)
Guam,131 (43 -- 445),Likely increasing,1.4 (0.9 -- 1.9),0.095 (-0.027 -- 0.22),7.3 (3.2 -- -26)
