Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,15 (3 -- 51),Likely decreasing,0.76 (0.43 -- 1.2),-0.068 (-0.18 -- 0.048),-10 (14 -- -3.9)
Albania,415 (217 -- 881),Stable,0.96 (0.68 -- 1.4),-0.01 (-0.093 -- 0.11),-67 (6.1 -- -7.5)
Algeria,105 (32 -- 382),Likely decreasing,0.9 (0.63 -- 1.3),-0.027 (-0.11 -- 0.079),-26 (8.8 -- -6.4)
Andorra,14 (3 -- 72),Likely increasing,1.2 (0.7 -- 1.8),0.044 (-0.088 -- 0.21),16 (3.3 -- -7.9)
Angola,736 (410 -- 1636),Likely increasing,1.1 (1 -- 1.3),0.032 (0.00014 -- 0.09),21 (7.7 -- 4900)
Anguilla,20 (1 -- 355),Likely increasing,1.3 (0.55 -- 3.2),0.076 (-0.14 -- 0.5),9.1 (1.4 -- -5.1)
Antigua & Barbuda,54 (8 -- 309),Stable,0.98 (0.56 -- 1.5),-0.0069 (-0.13 -- 0.12),-100 (5.8 -- -5.2)
Argentina,512 (266 -- 975),Decreasing,0.81 (0.67 -- 0.96),-0.054 (-0.095 -- -0.011),-13 (-61 -- -7.3)
Armenia,1374 (1051 -- 1864),Increasing,1.1 (1 -- 1.2),0.033 (0.0065 -- 0.065),21 (11 -- 110)
Aruba,5 (1 -- 26),Likely decreasing,0.72 (0.34 -- 1.2),-0.082 (-0.21 -- 0.062),-8.5 (11 -- -3.4)
Australia,3523 (2465 -- 5158),Increasing,1.2 (1 -- 1.5),0.059 (0.0095 -- 0.12),12 (5.9 -- 73)
Austria,700 (287 -- 1462),Decreasing,0.62 (0.34 -- 0.96),-0.11 (-0.21 -- -0.01),-6.3 (-68 -- -3.4)
Azerbaijan,333 (144 -- 828),Likely decreasing,0.81 (0.58 -- 1.1),-0.055 (-0.12 -- 0.037),-12 (19 -- -5.6)
Bahamas,46 (13 -- 131),Likely decreasing,0.89 (0.63 -- 1.1),-0.03 (-0.11 -- 0.024),-23 (29 -- -6.4)
Bahrain,42 (20 -- 90),Likely decreasing,0.89 (0.65 -- 1.2),-0.031 (-0.1 -- 0.058),-22 (12 -- -6.8)
Bangladesh,291 (126 -- 661),Likely decreasing,0.71 (0.44 -- 1.1),-0.082 (-0.17 -- 0.028),-8.4 (25 -- -4)
Barbados,312 (91 -- 961),Likely increasing,1.1 (0.75 -- 1.6),0.037 (-0.072 -- 0.16),19 (4.4 -- -9.6)
Belarus,2321 (1819 -- 3084),Likely increasing,1 (0.95 -- 1.2),0.0084 (-0.015 -- 0.042),82 (17 -- -46)
Belgium,698 (182 -- 1506),Decreasing,0.77 (0.41 -- 0.99),-0.065 (-0.18 -- -0.004),-11 (-170 -- -3.8)
Belize,1439 (393 -- 10414),Increasing,1.3 (1.1 -- 2),0.084 (0.023 -- 0.24),8.2 (2.9 -- 30)
Benin,24 (0 -- 623),Likely decreasing,0.67 (0.19 -- 1.9),-0.094 (-0.27 -- 0.22),-7.3 (3.1 -- -2.6)
Bermuda,65 (6 -- 420),Stable,0.94 (0.47 -- 1.3),-0.015 (-0.16 -- 0.077),-45 (9.1 -- -4.3)
