Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,85 (28 -- 360),Likely decreasing,0.78 (0.45 -- 1.5),-0.061 (-0.17 -- 0.13),-11 (5.2 -- -4.2)
Albania,42 (20 -- 84),Decreasing,0.6 (0.4 -- 0.85),-0.12 (-0.19 -- -0.044),-5.9 (-16 -- -3.7)
Algeria,25 (8 -- 72),Decreasing,0.54 (0.31 -- 0.89),-0.14 (-0.22 -- -0.03),-5.1 (-23 -- -3.2)
Andorra,23 (5 -- 126),Likely decreasing,0.75 (0.47 -- 1.2),-0.071 (-0.16 -- 0.042),-9.8 (17 -- -4.3)
Angola,13 (1 -- 167),Stable,1 (0.42 -- 2.3),0.0011 (-0.18 -- 0.31),610 (2.2 -- -3.9)
Anguilla,0 (0 -- 6),Decreasing,0.62 (0.23 -- 1),-0.11 (-0.25 -- 0.0014),-6.2 (500 -- -2.7)
Antigua & Barbuda,0 (0 -- 3),Decreasing,0.4 (0.12 -- 0.86),-0.18 (-0.3 -- -0.04),-3.8 (-17 -- -2.3)
Argentina,3804 (997 -- 17591),Likely decreasing,0.74 (0.43 -- 1.3),-0.076 (-0.18 -- 0.072),-9.2 (9.6 -- -4)
Armenia,99 (34 -- 277),Decreasing,0.51 (0.25 -- 0.95),-0.15 (-0.24 -- -0.013),-4.7 (-54 -- -2.9)
Aruba,7 (1 -- 39),Likely decreasing,0.84 (0.41 -- 1.7),-0.045 (-0.18 -- 0.17),-15 (4.1 -- -3.8)
Australia,19006 (6710 -- 53943),Stable,0.98 (0.58 -- 1.6),-0.0046 (-0.13 -- 0.16),-150 (4.4 -- -5.5)
Austria,25933 (15377 -- 44121),Stable,0.98 (0.73 -- 1.3),-0.0052 (-0.078 -- 0.081),-130 (8.5 -- -8.9)
Azerbaijan,171 (87 -- 330),Decreasing,0.39 (0.26 -- 0.58),-0.19 (-0.24 -- -0.12),-3.7 (-5.6 -- -2.9)
Bahamas,4 (0 -- 34),Likely decreasing,0.74 (0.37 -- 1.4),-0.075 (-0.2 -- 0.11),-9.3 (6.1 -- -3.5)
Bahrain,2563 (1470 -- 4605),Stable,1 (0.73 -- 1.4),0.00038 (-0.076 -- 0.1),1800 (6.9 -- -9.1)
Bangladesh,307 (182 -- 570),Decreasing,0.61 (0.44 -- 0.88),-0.11 (-0.17 -- -0.035),-6.1 (-20 -- -4.1)
Barbados,128 (31 -- 599),Likely decreasing,0.79 (0.46 -- 1.3),-0.06 (-0.16 -- 0.075),-12 (9.3 -- -4.3)
Belarus,1719 (822 -- 3473),Decreasing,0.66 (0.44 -- 0.95),-0.098 (-0.17 -- -0.014),-7.1 (-51 -- -4.1)
Belgium,1246 (429 -- 3244),Decreasing,0.58 (0.32 -- 0.88),-0.12 (-0.21 -- -0.034),-5.6 (-20 -- -3.2)
Belize,28 (6 -- 151),Likely decreasing,0.72 (0.35 -- 1.4),-0.079 (-0.2 -- 0.11),-8.7 (6.3 -- -3.5)
Benin,0 (0 -- 1),Decreasing,0.35 (0.051 -- 0.93),-0.2 (-0.34 -- -0.019),-3.4 (-37 -- -2.1)
Bermuda,23 (3 -- 250),Stable,1 (0.54 -- 2),0.004 (-0.14 -- 0.25),170 (2.7 -- -5)
Bhutan,653 (155 -- 3214),Likely increasing,1.2 (0.61 -- 2.1),0.042 (-0.11 -- 0.26),17 (2.6 -- -6.1)
Bolivia,220 (53 -- 1324),Likely decreasing,0.71 (0.43 -- 1.3),-0.084 (-0.17 -- 0.07),-8.3 (9.9 -- -4)
Bosnia & Herzegovina,119 (61 -- 236),Decreasing,0.66 (0.46 -- 0.93),-0.1 (-0.16 -- -0.021),-6.9 (-33 -- -4.2)
Botswana,942 (74 -- 44031),Likely increasing,1.2 (0.59 -- 3.2),0.065 (-0.12 -- 0.49),11 (1.4 -- -5.7)
Brazil,51843 (16445 -- 201566),Likely decreasing,0.85 (0.52 -- 1.4),-0.044 (-0.14 -- 0.11),-16 (6.2 -- -4.8)
British Virgin Islands,2 (0 -- 28),Likely decreasing,0.75 (0.35 -- 1.6),-0.073 (-0.2 -- 0.15),-9.5 (4.5 -- -3.4)
Brunei,5560 (1636 -- 19298),Likely increasing,1.1 (0.62 -- 1.9),0.035 (-0.11 -- 0.23),20 (3 -- -6.2)
Bulgaria,1236 (729 -- 2106),Decreasing,0.73 (0.56 -- 0.93),-0.077 (-0.13 -- -0.018),-9 (-38 -- -5.3)
Burkina Faso,0 (0 -- 6),Likely decreasing,0.35 (0.068 -- 1.1),-0.2 (-0.33 -- 0.019),-3.4 (36 -- -2.1)
Burundi,11 (1 -- 125),Likely decreasing,0.9 (0.4 -- 1.9),-0.028 (-0.19 -- 0.23),-25 (3 -- -3.7)
Cambodia,164 (64 -- 403),Decreasing,0.59 (0.34 -- 0.95),-0.12 (-0.21 -- -0.014),-5.8 (-50 -- -3.4)
Cameroon,24 (0 -- 633),Likely decreasing,0.75 (0.23 -- 1.7),-0.072 (-0.25 -- 0.19),-9.7 (3.7 -- -2.8)
Canada,4627 (1534 -- 16132),Likely decreasing,0.92 (0.61 -- 1.4),-0.023 (-0.11 -- 0.1),-30 (6.6 -- -6)
