Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,83 (41 -- 200),Increasing,1.3 (1 -- 1.7),0.075 (0.0066 -- 0.18),9.3 (3.9 -- 100)
Albania,267 (157 -- 452),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.086 -- 0.031),-25 (22 -- -8.1)
Algeria,88 (71 -- 105),Decreasing,0.94 (0.89 -- 0.98),-0.016 (-0.03 -- -0.0067),-43 (-100 -- -23)
Andorra,71 (35 -- 140),Likely increasing,1.1 (0.84 -- 1.4),0.028 (-0.046 -- 0.11),25 (6.6 -- -15)
Angola,98 (50 -- 205),Likely increasing,1.1 (0.92 -- 1.5),0.039 (-0.023 -- 0.12),18 (5.9 -- -31)
Antigua & Barbuda,5 (0 -- 27),Likely decreasing,0.82 (0.46 -- 1.2),-0.052 (-0.16 -- 0.066),-13 (11 -- -4.2)
Argentina,19040 (11728 -- 34808),Increasing,1.2 (1 -- 1.5),0.058 (0.0079 -- 0.13),12 (5.2 -- 88)
Armenia,1022 (497 -- 1926),Stable,1 (0.74 -- 1.3),-0.00082 (-0.074 -- 0.072),-850 (9.6 -- -9.4)
Aruba,175 (13 -- 1613),Stable,0.99 (0.3 -- 1.9),-0.0039 (-0.22 -- 0.23),-180 (3 -- -3.1)
Australia,16 (6 -- 44),Likely increasing,1.1 (0.81 -- 1.6),0.029 (-0.053 -- 0.16),24 (4.3 -- -13)
Austria,3253 (2110 -- 4662),Stable,0.99 (0.84 -- 1.1),-0.0015 (-0.044 -- 0.032),-450 (22 -- -16)
Azerbaijan,3934 (2102 -- 7308),Likely increasing,1.3 (0.99 -- 1.6),0.071 (-0.003 -- 0.16),9.8 (4.5 -- -230)
Bahamas,31 (16 -- 79),Likely increasing,1.1 (0.93 -- 1.3),0.019 (-0.02 -- 0.079),36 (8.8 -- -35)
Bahrain,1071 (688 -- 1625),Likely increasing,1 (0.86 -- 1.3),0.014 (-0.041 -- 0.074),51 (9.4 -- -17)
Bangladesh,9705 (6601 -- 14174),Increasing,1.2 (1 -- 1.5),0.065 (0.012 -- 0.12),11 (5.8 -- 59)
Barbados,4 (0 -- 41),Likely decreasing,0.77 (0.31 -- 1.7),-0.067 (-0.22 -- 0.17),-10 (4 -- -3.2)
Belarus,1115 (946 -- 1457),Stable,1 (0.97 -- 1.1),-0.00089 (-0.0095 -- 0.02),-780 (34 -- -73)
Belgium,2828 (667 -- 6199),Likely decreasing,0.87 (0.46 -- 1.1),-0.036 (-0.16 -- 0.027),-19 (25 -- -4.2)
Belize,3 (1 -- 17),Likely decreasing,0.95 (0.82 -- 1.5),-0.013 (-0.05 -- 0.12),-52 (5.6 -- -14)
Benin,72 (3 -- 7805),Stable,1.1 (0.47 -- 5.1),0.026 (-0.16 -- 0.84),27 (0.82 -- -4.3)
Bermuda,246 (49 -- 1616),Increasing,1.7 (1.1 -- 2.8),0.19 (0.015 -- 0.42),3.7 (1.6 -- 45)
Bhutan,110 (7 -- 996),Increasing,4.1 (1.4 -- 8.6),0.67 (0.1 -- 1.4),1 (0.49 -- 6.8)
Bolivia,928 (579 -- 1597),Likely increasing,1.1 (0.89 -- 1.3),0.021 (-0.03 -- 0.091),33 (7.6 -- -23)
Bosnia & Herzegovina,2009 (1062 -- 3524),Likely increasing,1 (0.83 -- 1.2),0.011 (-0.047 -- 0.06),62 (12 -- -15)
Botswana,808 (365 -- 2021),Likely increasing,1 (0.85 -- 1.3),0.0096 (-0.042 -- 0.074),72 (9.4 -- -17)
Brazil,68574 (41332 -- 114691),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.065 -- 0.047),-65 (15 -- -11)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.49 (0.047 -- 1.2),-0.15 (-0.34 -- 0.051),-4.5 (13 -- -2)
Brunei,1 (0 -- 7),Likely increasing,1.1 (0.67 -- 1.7),0.019 (-0.096 -- 0.18),36 (3.8 -- -7.3)
Bulgaria,3450 (1869 -- 5929),Likely decreasing,0.94 (0.73 -- 1.1),-0.015 (-0.076 -- 0.038),-45 (18 -- -9.1)
Burkina Faso,20 (9 -- 50),Stable,0.99 (0.78 -- 1.3),-0.0032 (-0.063 -- 0.073),-210 (9.5 -- -11)
Burundi,14 (3 -- 56),Likely decreasing,0.94 (0.57 -- 1.3),-0.015 (-0.13 -- 0.089),-45 (7.8 -- -5.4)
Cambodia,49 (3 -- 610),Likely decreasing,0.78 (0.19 -- 2.2),-0.062 (-0.27 -- 0.3),-11 (2.3 -- -2.6)
Cameroon,2366 (1040 -- 9909),Increasing,1.2 (1 -- 1.6),0.043 (0.0054 -- 0.16),16 (4.3 -- 130)
Canada,7661 (5154 -- 12101),Likely increasing,1.2 (0.99 -- 1.4),0.043 (-0.0019 -- 0.098),16 (7.1 -- -370)
Cape Verde,497 (148 -- 2564),Increasing,1.5 (1 -- 2.6),0.13 (0.007 -- 0.37),5.3 (1.9 -- 99)
Cayman Islands,1 (0 -- 4),Stable,0.99 (0.75 -- 1.2),-0.0024 (-0.073 -- 0.06),-280 (11 -- -9.6)
Central African Republic,74 (16 -- 482),Increasing,1.6 (1.1 -- 2.6),0.15 (0.018 -- 0.37),4.8 (1.9 -- 39)
Chad,8 (2 -- 23),Likely decreasing,0.88 (0.59 -- 1.2),-0.032 (-0.12 -- 0.061),-21 (11 -- -5.7)
Chile,8444 (6438 -- 11116),Likely increasing,1.1 (0.94 -- 1.2),0.018 (-0.017 -- 0.057),39 (12 -- -42)
China,46 (13 -- 199),Likely increasing,1.5 (0.79 -- 2.9),0.12 (-0.06 -- 0.44),5.7 (1.6 -- -12)
Colombia,11789 (6998 -- 19591),Likely increasing,1.1 (0.88 -- 1.4),0.037 (-0.034 -- 0.11),19 (6.1 -- -20)
Comoros,2 (0 -- 25),Stable,0.93 (0.45 -- 1.7),-0.021 (-0.17 -- 0.18),-34 (3.9 -- -4.1)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.02 (2.1e-06 -- 1.5),-0.36 (-0.4 -- 0.12),-2 (5.8 -- -1.7)
Congo - Kinshasa,66 (32 -- 196),Likely decreasing,0.96 (0.79 -- 1.5),-0.011 (-0.059 -- 0.12),-64 (5.9 -- -12)
Costa Rica,430 (253 -- 656),Likely decreasing,0.95 (0.75 -- 1.1),-0.013 (-0.073 -- 0.036),-53 (19 -- -9.5)
Croatia,3145 (1664 -- 5940),Likely increasing,1.2 (0.96 -- 1.5),0.061 (-0.011 -- 0.14),11 (5.1 -- -61)
Cuba,1144 (804 -- 1754),Likely increasing,1.1 (0.97 -- 1.3),0.025 (-0.0076 -- 0.072),28 (9.6 -- -91)
Curaçao,1501 (159 -- 8531),Likely increasing,1.3 (0.52 -- 2.2),0.08 (-0.14 -- 0.29),8.7 (2.4 -- -4.8)
Cyprus,326 (108 -- 1035),Stable,0.98 (0.57 -- 1.6),-0.0067 (-0.13 -- 0.16),-100 (4.4 -- -5.5)
Czechia,3434 (1775 -- 6923),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.034),-15 (20 -- -6.4)
Côte d’Ivoire,338 (53 -- 1781),Likely decreasing,0.91 (0.45 -- 1.5),-0.024 (-0.17 -- 0.13),-28 (5.2 -- -4.2)
Denmark,880 (589 -- 1297),Likely increasing,1 (0.88 -- 1.2),0.01 (-0.034 -- 0.052),67 (13 -- -21)
Djibouti,609 (240 -- 1626),Increasing,1.5 (1.1 -- 1.9),0.13 (0.029 -- 0.23),5.4 (3 -- 24)
Dominica,0 (0 -- 1),Likely decreasing,0.98 (0.68 -- 1.2),-0.0057 (-0.093 -- 0.05),-120 (14 -- -7.4)
Dominican Republic,268 (146 -- 452),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.078 -- 0.023),-30 (30 -- -8.9)
Ecuador,2178 (1272 -- 4829),Likely increasing,1.1 (0.94 -- 1.3),0.018 (-0.017 -- 0.085),39 (8.2 -- -40)
El Salvador,206 (118 -- 376),Likely decreasing,0.97 (0.87 -- 1.1),-0.0079 (-0.037 -- 0.029),-87 (24 -- -19)
Equatorial Guinea,34 (0 -- 112),Stable,1 (0.22 -- 1.2),0.0034 (-0.26 -- 0.057),210 (12 -- -2.7)
Eritrea,12 (5 -- 39),Likely decreasing,0.96 (0.81 -- 1.2),-0.011 (-0.054 -- 0.054),-65 (13 -- -13)
Estonia,562 (345 -- 894),Decreasing,0.81 (0.66 -- 0.98),-0.054 (-0.098 -- -0.005),-13 (-140 -- -7.1)
Eswatini,4 (1 -- 23),Stable,1 (0.6 -- 1.9),0.0029 (-0.12 -- 0.21),240 (3.2 -- -6)
Ethiopia,2889 (1639 -- 5029),Likely increasing,1.1 (0.94 -- 1.2),0.025 (-0.016 -- 0.064),28 (11 -- -44)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.62 (0.048 -- 1.5),-0.11 (-0.34 -- 0.13),-6.2 (5.3 -- -2)
Finland,448 (248 -- 755),Likely decreasing,0.91 (0.73 -- 1.1),-0.024 (-0.076 -- 0.027),-29 (26 -- -9.1)
France,53682 (26912 -- 82233),Likely increasing,1.1 (0.83 -- 1.2),0.022 (-0.047 -- 0.055),32 (13 -- -15)
French Guiana,2291 (222 -- 35799),Increasing,2.9 (1.4 -- 5.9),0.43 (0.11 -- 0.98),1.6 (0.7 -- 6.2)
French Polynesia,2 (0 -- 10),Likely decreasing,0.9 (0.61 -- 1.3),-0.028 (-0.11 -- 0.068),-24 (10 -- -6)
Gabon,650 (176 -- 3455),Likely increasing,1.1 (0.76 -- 1.7),0.034 (-0.068 -- 0.19),20 (3.7 -- -10)
Gambia,21 (3 -- 93),Likely decreasing,0.94 (0.55 -- 1.3),-0.016 (-0.13 -- 0.068),-43 (10 -- -5.1)
Georgia,633 (384 -- 1077),Likely increasing,1.1 (0.93 -- 1.3),0.03 (-0.019 -- 0.088),23 (7.9 -- -36)
Germany,19264 (11648 -- 28749),Stable,1 (0.8 -- 1.2),0.005 (-0.057 -- 0.054),140 (13 -- -12)
Ghana,52 (13 -- 163),Likely decreasing,0.71 (0.42 -- 1),-0.084 (-0.18 -- 0.0029),-8.3 (240 -- -4)
Gibraltar,0 (0 -- 0),Likely decreasing,0.39 (0.057 -- 1.1),-0.19 (-0.33 -- 0.027),-3.7 (26 -- -2.1)
Greece,3388 (2092 -- 6162),Likely increasing,1.1 (0.9 -- 1.4),0.021 (-0.029 -- 0.1),33 (6.7 -- -24)
Grenada,0 (0 -- 0),Likely decreasing,0.81 (0.08 -- 1.6),-0.054 (-0.32 -- 0.15),-13 (4.5 -- -2.1)
Guadeloupe,1163 (74 -- 38481),Likely increasing,1.2 (0.43 -- 3.8),0.042 (-0.17 -- 0.62),16 (1.1 -- -4)
Guam,1 (0 -- 6),Stable,0.97 (0.82 -- 1.3),-0.0079 (-0.051 -- 0.091),-88 (7.6 -- -14)
Guatemala,654 (248 -- 1267),Stable,0.98 (0.68 -- 1.2),-0.0049 (-0.093 -- 0.044),-140 (16 -- -7.5)
