Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,20 (6 -- 85),Likely decreasing,0.86 (0.52 -- 1.6),-0.04 (-0.15 -- 0.16),-17 (4.5 -- -4.8)
Albania,441 (236 -- 890),Stable,0.99 (0.7 -- 1.4),-0.0023 (-0.086 -- 0.11),-310 (6.1 -- -8.1)
Algeria,94 (28 -- 329),Likely decreasing,0.89 (0.64 -- 1.3),-0.03 (-0.11 -- 0.072),-23 (9.7 -- -6.5)
Andorra,10 (2 -- 55),Stable,1.1 (0.6 -- 1.7),0.021 (-0.12 -- 0.18),33 (4 -- -5.9)
Angola,696 (395 -- 1432),Likely increasing,1.1 (0.98 -- 1.3),0.028 (-0.0056 -- 0.076),24 (9.1 -- -120)
Anguilla,20 (2 -- 301),Likely increasing,1.3 (0.54 -- 2.9),0.067 (-0.14 -- 0.44),10 (1.6 -- -5)
Antigua & Barbuda,55 (8 -- 311),Stable,0.99 (0.58 -- 1.5),-0.004 (-0.12 -- 0.13),-170 (5.1 -- -5.6)
Argentina,519 (271 -- 992),Decreasing,0.83 (0.7 -- 0.98),-0.049 (-0.088 -- -0.0046),-14 (-150 -- -7.9)
Armenia,1410 (1093 -- 1874),Increasing,1.1 (1 -- 1.2),0.03 (0.004 -- 0.058),23 (12 -- 170)
Aruba,8 (2 -- 36),Likely decreasing,0.83 (0.45 -- 1.4),-0.049 (-0.17 -- 0.095),-14 (7.3 -- -4.1)
Australia,2855 (1952 -- 4017),Likely increasing,1.1 (0.92 -- 1.3),0.028 (-0.022 -- 0.076),25 (9.1 -- -31)
Austria,2324 (1191 -- 4626),Likely increasing,1.1 (0.76 -- 1.6),0.029 (-0.068 -- 0.16),24 (4.4 -- -10)
Azerbaijan,616 (261 -- 1677),Stable,0.99 (0.71 -- 1.5),-0.0036 (-0.084 -- 0.12),-190 (5.9 -- -8.3)
Bahamas,58 (22 -- 150),Likely decreasing,0.93 (0.73 -- 1.1),-0.019 (-0.079 -- 0.038),-36 (18 -- -8.8)
Bahrain,16 (6 -- 39),Decreasing,0.68 (0.41 -- 0.95),-0.094 (-0.18 -- -0.014),-7.4 (-50 -- -3.9)
Bangladesh,361 (160 -- 812),Likely decreasing,0.82 (0.53 -- 1.3),-0.05 (-0.14 -- 0.071),-14 (9.8 -- -4.9)
Barbados,422 (145 -- 1342),Likely increasing,1.2 (0.84 -- 1.7),0.05 (-0.046 -- 0.18),14 (3.9 -- -15)
Belarus,2040 (1592 -- 2652),Stable,0.99 (0.91 -- 1.1),-0.0017 (-0.026 -- 0.025),-410 (27 -- -27)
Belgium,984 (401 -- 1745),Likely decreasing,0.86 (0.6 -- 1),-0.041 (-0.12 -- 0.0067),-17 (100 -- -5.9)
Belize,884 (322 -- 4126),Increasing,1.2 (1 -- 1.6),0.057 (0.0091 -- 0.16),12 (4.4 -- 77)
Benin,6 (0 -- 184),Likely decreasing,0.53 (0.1 -- 1.5),-0.14 (-0.31 -- 0.13),-4.9 (5.4 -- -2.2)
Bermuda,34 (1 -- 331),Likely decreasing,0.82 (0.26 -- 1.3),-0.052 (-0.24 -- 0.068),-13 (10 -- -2.9)
Bhutan,3 (0 -- 28),Likely increasing,1.4 (0.7 -- 2.5),0.11 (-0.088 -- 0.36),6.4 (1.9 -- -7.9)
Bolivia,295 (191 -- 573),Stable,0.99 (0.91 -- 1.2),-0.0032 (-0.026 -- 0.05),-220 (14 -- -27)
Bosnia & Herzegovina,640 (350 -- 1172),Stable,0.99 (0.78 -- 1.3),-0.0031 (-0.064 -- 0.069),-230 (10 -- -11)
Botswana,2159 (192 -- 48349),Likely increasing,1 (0.65 -- 1.6),0.012 (-0.1 -- 0.16),56 (4.2 -- -6.8)
Brazil,15750 (10419 -- 27526),Likely decreasing,0.96 (0.88 -- 1.1),-0.011 (-0.035 -- 0.022),-63 (31 -- -20)
British Virgin Islands,30 (1 -- 1744),Likely increasing,1.8 (0.74 -- 6.6),0.21 (-0.074 -- 1.1),3.3 (0.62 -- -9.3)
Brunei,48 (4 -- 563),Likely decreasing,0.59 (0.13 -- 2),-0.12 (-0.3 -- 0.24),-5.7 (2.8 -- -2.3)
Bulgaria,2721 (1691 -- 4372),Likely increasing,1.1 (0.9 -- 1.3),0.028 (-0.029 -- 0.092),25 (7.6 -- -24)
Burkina Faso,32 (15 -- 70),Likely increasing,1.1 (0.94 -- 1.3),0.026 (-0.016 -- 0.069),27 (10 -- -43)
Burundi,127 (28 -- 574),Stable,0.97 (0.62 -- 1.4),-0.0094 (-0.11 -- 0.11),-73 (6.4 -- -6.3)
Cambodia,6 (0 -- 31),Decreasing,0.15 (0.023 -- 0.41),-0.28 (-0.36 -- -0.18),-2.4 (-3.8 -- -1.9)
Canada,3255 (951 -- 10222),Likely decreasing,0.94 (0.63 -- 1.3),-0.017 (-0.11 -- 0.08),-41 (8.7 -- -6.4)
Cape Verde,23 (6 -- 69),Likely decreasing,0.86 (0.58 -- 1.1),-0.04 (-0.12 -- 0.025),-17 (27 -- -5.6)
