Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,855 (349 -- 2089),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.055),-19 (13 -- -6.2)
Albania,17 (7 -- 48),Increasing,1.4 (1 -- 2),0.11 (0.011 -- 0.25),6.6 (2.8 -- 65)
Algeria,1992 (1129 -- 3288),Increasing,1.5 (1.2 -- 1.9),0.13 (0.051 -- 0.22),5.2 (3.2 -- 14)
Andorra,19 (5 -- 105),Likely increasing,1.2 (0.88 -- 1.8),0.055 (-0.033 -- 0.21),13 (3.2 -- -21)
Angola,97 (58 -- 172),Stable,1 (0.84 -- 1.2),0.0022 (-0.044 -- 0.061),310 (11 -- -16)
Anguilla,0 (0 -- 4),Likely decreasing,0.5 (0.017 -- 3),-0.15 (-0.36 -- 0.47),-4.6 (1.5 -- -1.9)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.87 (0.65 -- 1.9),-0.037 (-0.1 -- 0.21),-19 (3.3 -- -6.9)
Argentina,6978 (3320 -- 12715),Decreasing,0.7 (0.47 -- 0.93),-0.085 (-0.16 -- -0.018),-8.1 (-38 -- -4.3)
Armenia,192 (128 -- 297),Likely increasing,1.1 (0.97 -- 1.4),0.038 (-0.0071 -- 0.093),18 (7.5 -- -98)
Aruba,1 (0 -- 4),Likely decreasing,0.88 (0.76 -- 1.1),-0.033 (-0.069 -- 0.027),-21 (26 -- -10)
Australia,135 (39 -- 713),Likely increasing,1.4 (0.81 -- 3.1),0.12 (-0.055 -- 0.49),6 (1.4 -- -13)
Austria,84 (46 -- 187),Stable,1 (0.85 -- 1.3),0.0037 (-0.043 -- 0.091),190 (7.6 -- -16)
Azerbaijan,285 (125 -- 606),Likely increasing,1.3 (0.93 -- 1.8),0.084 (-0.019 -- 0.19),8.3 (3.6 -- -36)
Bahamas,29 (10 -- 84),Stable,0.98 (0.73 -- 1.2),-0.0051 (-0.079 -- 0.061),-130 (11 -- -8.7)
Bahrain,58 (24 -- 131),Likely decreasing,0.84 (0.53 -- 1.3),-0.044 (-0.14 -- 0.081),-16 (8.6 -- -4.9)
Bangladesh,17959 (9836 -- 33954),Likely increasing,1.1 (0.86 -- 1.5),0.039 (-0.039 -- 0.14),18 (5.1 -- -18)
Barbados,13 (3 -- 62),Likely increasing,1.3 (0.88 -- 2),0.084 (-0.035 -- 0.25),8.3 (2.8 -- -20)
Belarus,1094 (692 -- 1998),Likely increasing,1.1 (0.96 -- 1.3),0.02 (-0.012 -- 0.077),35 (9 -- -59)
Belgium,281 (37 -- 775),Likely decreasing,0.87 (0.32 -- 1.2),-0.037 (-0.22 -- 0.042),-19 (16 -- -3.2)
Belize,51 (19 -- 148),Likely increasing,1.2 (0.89 -- 1.5),0.043 (-0.031 -- 0.13),16 (5.5 -- -23)
Benin,2 (0 -- 13),Likely decreasing,0.92 (0.63 -- 1.3),-0.022 (-0.11 -- 0.073),-32 (9.6 -- -6.5)
Bermuda,0 (0 -- 5),Likely decreasing,0.77 (0.18 -- 1.5),-0.064 (-0.27 -- 0.13),-11 (5.2 -- -2.6)
Bhutan,16 (7 -- 36),Stable,0.98 (0.77 -- 1.2),-0.0061 (-0.066 -- 0.055),-110 (13 -- -10)
Bolivia,968 (676 -- 1393),Likely decreasing,0.9 (0.79 -- 1),-0.027 (-0.059 -- 0.0081),-26 (86 -- -12)
Bosnia & Herzegovina,8 (5 -- 17),Likely decreasing,0.92 (0.8 -- 1.1),-0.023 (-0.057 -- 0.037),-30 (19 -- -12)
Botswana,331 (38 -- 1323),Stable,0.98 (0.59 -- 1.2),-0.0053 (-0.12 -- 0.064),-130 (11 -- -5.7)
Brazil,32215 (23164 -- 46659),Likely decreasing,0.89 (0.78 -- 1),-0.031 (-0.062 -- 0.0075),-22 (93 -- -11)
British Virgin Islands,723 (7 -- 32250),Likely increasing,1.5 (0.19 -- 4.3),0.14 (-0.27 -- 0.71),5 (0.98 -- -2.6)
Brunei,1 (0 -- 7),Likely increasing,1.1 (0.95 -- 1.6),0.03 (-0.014 -- 0.16),23 (4.3 -- -49)
Bulgaria,44 (30 -- 69),Likely decreasing,0.93 (0.82 -- 1.1),-0.02 (-0.05 -- 0.015),-35 (45 -- -14)
Burkina Faso,2 (0 -- 12),Likely increasing,1.1 (0.77 -- 1.6),0.022 (-0.066 -- 0.15),32 (4.6 -- -11)
Burundi,20 (10 -- 47),Likely decreasing,0.98 (0.82 -- 1.2),-0.0051 (-0.05 -- 0.049),-140 (14 -- -14)
Cambodia,1117 (413 -- 2746),Stable,1 (0.67 -- 1.4),0.0068 (-0.097 -- 0.11),100 (6.4 -- -7.1)
Cameroon,0 (0 -- 7),Likely decreasing,0.45 (0.029 -- 1.3),-0.17 (-0.35 -- 0.068),-4.1 (10 -- -2)
