Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,13 (6 -- 32),Likely decreasing,0.96 (0.8 -- 1.2),-0.011 (-0.058 -- 0.066),-65 (10 -- -12)
Albania,399 (223 -- 664),Likely decreasing,0.83 (0.63 -- 1),-0.049 (-0.11 -- 0.0087),-14 (80 -- -6.4)
Algeria,130 (87 -- 202),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.047 -- 0.023),-43 (30 -- -15)
Andorra,35 (16 -- 78),Likely increasing,1.1 (0.81 -- 1.5),0.025 (-0.053 -- 0.12),27 (5.8 -- -13)
Angola,37 (15 -- 94),Stable,1 (0.74 -- 1.3),0.0033 (-0.075 -- 0.088),210 (7.9 -- -9.2)
Antigua & Barbuda,52 (13 -- 151),Likely increasing,1.2 (0.84 -- 1.4),0.043 (-0.047 -- 0.11),16 (6.5 -- -15)
Argentina,7954 (3970 -- 17402),Likely increasing,1 (0.82 -- 1.3),0.0093 (-0.05 -- 0.086),74 (8.1 -- -14)
Armenia,1804 (995 -- 3767),Increasing,1.5 (1.2 -- 1.9),0.12 (0.048 -- 0.24),5.8 (2.9 -- 14)
Aruba,47 (4 -- 733),Stable,1.1 (0.4 -- 3.1),0.039 (-0.18 -- 0.49),18 (1.4 -- -3.8)
Australia,25 (9 -- 63),Likely increasing,1.3 (0.88 -- 1.8),0.069 (-0.034 -- 0.19),10 (3.7 -- -20)
Austria,3224 (2080 -- 4832),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.027 -- 0.064),36 (11 -- -26)
Azerbaijan,729 (284 -- 1523),Likely increasing,1.1 (0.72 -- 1.6),0.04 (-0.079 -- 0.15),17 (4.7 -- -8.8)
Bahamas,11 (5 -- 27),Stable,0.99 (0.82 -- 1.1),-0.0017 (-0.051 -- 0.04),-400 (17 -- -14)
Bahrain,548 (313 -- 968),Likely decreasing,0.94 (0.77 -- 1.2),-0.016 (-0.066 -- 0.044),-42 (16 -- -10)
Bangladesh,1969 (1247 -- 3822),Increasing,1.3 (1.1 -- 1.7),0.086 (0.039 -- 0.17),8 (4 -- 18)
