Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,42 (11 -- 154),Decreasing,0.52 (0.26 -- 0.91),-0.14 (-0.24 -- -0.024),-4.8 (-29 -- -2.9)
Albania,68 (33 -- 149),Decreasing,0.67 (0.46 -- 0.97),-0.096 (-0.16 -- -0.0079),-7.2 (-87 -- -4.2)
Algeria,42 (15 -- 124),Decreasing,0.54 (0.31 -- 0.88),-0.14 (-0.22 -- -0.032),-5.1 (-21 -- -3.2)
Andorra,43 (11 -- 209),Likely decreasing,0.81 (0.54 -- 1.3),-0.054 (-0.14 -- 0.081),-13 (8.5 -- -5.1)
Angola,14 (1 -- 192),Stable,0.97 (0.39 -- 2.3),-0.0069 (-0.19 -- 0.32),-100 (2.2 -- -3.7)
Anguilla,3 (0 -- 13),Likely decreasing,0.84 (0.45 -- 1.1),-0.046 (-0.17 -- 0.027),-15 (25 -- -4.2)
Antigua & Barbuda,2 (0 -- 19),Likely decreasing,0.55 (0.22 -- 1),-0.13 (-0.25 -- 0.012),-5.1 (57 -- -2.7)
Argentina,6739 (1803 -- 32446),Likely decreasing,0.78 (0.47 -- 1.4),-0.061 (-0.16 -- 0.11),-11 (6.5 -- -4.3)
Armenia,182 (63 -- 494),Decreasing,0.52 (0.25 -- 0.97),-0.14 (-0.24 -- -0.0087),-4.9 (-79 -- -2.9)
Aruba,7 (1 -- 34),Likely decreasing,0.79 (0.4 -- 1.5),-0.058 (-0.18 -- 0.14),-12 (5.1 -- -3.8)
Australia,22358 (8311 -- 63815),Stable,1 (0.62 -- 1.7),0.0092 (-0.11 -- 0.18),75 (3.8 -- -6.3)
Austria,26048 (15298 -- 46493),Stable,1 (0.73 -- 1.4),-0.00066 (-0.076 -- 0.096),-1100 (7.2 -- -9.1)
Azerbaijan,359 (184 -- 697),Decreasing,0.41 (0.27 -- 0.61),-0.18 (-0.23 -- -0.11),-3.9 (-6.1 -- -3)
Bahamas,4 (0 -- 43),Likely decreasing,0.69 (0.34 -- 1.4),-0.089 (-0.21 -- 0.096),-7.8 (7.2 -- -3.4)
Bahrain,698 (251 -- 1841),Decreasing,0.55 (0.32 -- 0.85),-0.13 (-0.21 -- -0.042),-5.2 (-17 -- -3.2)
Bangladesh,157 (56 -- 388),Decreasing,0.36 (0.19 -- 0.59),-0.2 (-0.26 -- -0.12),-3.5 (-5.7 -- -2.6)
Barbados,183 (46 -- 797),Likely decreasing,0.8 (0.48 -- 1.3),-0.056 (-0.16 -- 0.069),-12 (10 -- -4.4)
Belarus,2600 (1156 -- 5629),Likely decreasing,0.69 (0.43 -- 1.1),-0.088 (-0.17 -- 0.015),-7.8 (46 -- -4)
Belgium,1412 (506 -- 3588),Decreasing,0.57 (0.33 -- 0.87),-0.13 (-0.21 -- -0.036),-5.4 (-19 -- -3.3)
Belize,35 (10 -- 128),Likely decreasing,0.69 (0.37 -- 1.2),-0.091 (-0.2 -- 0.065),-7.6 (11 -- -3.5)
Benin,0 (0 -- 4),Decreasing,0.44 (0.079 -- 1),-0.17 (-0.32 -- 0.0021),-4.1 (340 -- -2.2)
Bermuda,13 (2 -- 125),Likely decreasing,0.84 (0.41 -- 1.7),-0.044 (-0.18 -- 0.18),-16 (3.9 -- -3.8)
Bhutan,397 (76 -- 2142),Stable,1 (0.49 -- 1.9),0.011 (-0.15 -- 0.22),65 (3.1 -- -4.5)
Bolivia,216 (53 -- 975),Likely decreasing,0.63 (0.37 -- 1),-0.11 (-0.2 -- 0.0086),-6.4 (81 -- -3.5)
Bosnia & Herzegovina,186 (96 -- 363),Decreasing,0.68 (0.48 -- 0.96),-0.092 (-0.16 -- -0.012),-7.6 (-57 -- -4.4)
Botswana,33 (1 -- 1216),Likely decreasing,0.6 (0.12 -- 2),-0.12 (-0.3 -- 0.24),-6 (2.9 -- -2.3)
Brazil,69183 (22641 -- 223540),Likely decreasing,0.89 (0.54 -- 1.5),-0.032 (-0.14 -- 0.12),-22 (5.8 -- -5.1)
British Virgin Islands,1 (0 -- 12),Likely decreasing,0.61 (0.29 -- 1.2),-0.11 (-0.22 -- 0.057),-6.1 (12 -- -3.1)
Brunei,7591 (2315 -- 26484),Likely increasing,1.4 (0.79 -- 2.4),0.1 (-0.059 -- 0.33),6.9 (2.1 -- -12)
Bulgaria,1849 (1072 -- 3114),Decreasing,0.77 (0.58 -- 0.99),-0.065 (-0.12 -- -0.0036),-11 (-190 -- -5.7)
Burkina Faso,3 (0 -- 94),Likely decreasing,0.59 (0.16 -- 1.7),-0.12 (-0.28 -- 0.19),-5.7 (3.7 -- -2.5)
Burundi,8 (1 -- 98),Likely decreasing,0.81 (0.33 -- 1.9),-0.053 (-0.21 -- 0.22),-13 (3.2 -- -3.3)
Cambodia,595 (249 -- 1341),Stable,0.98 (0.62 -- 1.4),-0.0054 (-0.11 -- 0.11),-130 (6.1 -- -6.3)
Cameroon,212 (14 -- 12841),Likely increasing,1.1 (0.53 -- 4.3),0.029 (-0.14 -- 0.71),24 (0.97 -- -4.9)
Canada,5891 (2360 -- 17515),Stable,0.95 (0.66 -- 1.4),-0.013 (-0.1 -- 0.12),-55 (6 -- -6.9)
Cape Verde,2 (0 -- 25),Likely decreasing,0.83 (0.28 -- 2.3),-0.048 (-0.23 -- 0.3),-15 (2.3 -- -3)
Cayman Islands,95 (12 -- 604),Likely decreasing,0.94 (0.44 -- 1.5),-0.016 (-0.17 -- 0.13),-44 (5.3 -- -4.1)
Central African Republic,0 (0 -- 2),Decreasing,0.33 (0.067 -- 0.79),-0.21 (-0.33 -- -0.059),-3.3 (-12 -- -2.1)
Chile,22615 (15315 -- 35530),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.078 -- 0.036),-24 (19 -- -8.8)
China,14679 (4913 -- 43040),Likely increasing,1.2 (0.67 -- 2.1),0.062 (-0.097 -- 0.26),11 (2.7 -- -7.2)
Colombia,1436 (742 -- 2659),Likely decreasing,0.74 (0.5 -- 1),-0.076 (-0.15 -- 0.01),-9.1 (66 -- -4.6)
Comoros,0 (0 -- 5),Likely decreasing,0.36 (0.052 -- 1.4),-0.2 (-0.34 -- 0.1),-3.5 (6.6 -- -2.1)
Congo - Brazzaville,8 (0 -- 90),Likely decreasing,0.81 (0.36 -- 1.8),-0.054 (-0.2 -- 0.19),-13 (3.6 -- -3.5)
Congo - Kinshasa,17 (3 -- 163),Stable,1 (0.57 -- 2.2),0.0031 (-0.13 -- 0.28),220 (2.4 -- -5.4)
Costa Rica,2120 (1090 -- 4134),Likely decreasing,0.87 (0.61 -- 1.2),-0.038 (-0.11 -- 0.056),-18 (12 -- -6)
Croatia,1152 (612 -- 2266),Decreasing,0.73 (0.57 -- 0.95),-0.077 (-0.13 -- -0.014),-9.1 (-50 -- -5.4)
Cuba,406 (104 -- 1623),Likely decreasing,0.88 (0.47 -- 1.6),-0.033 (-0.16 -- 0.15),-21 (4.7 -- -4.3)
Curaçao,26 (6 -- 117),Likely decreasing,0.82 (0.42 -- 1.5),-0.05 (-0.18 -- 0.12),-14 (5.7 -- -3.9)
Cyprus,1465 (589 -- 3564),Likely decreasing,0.85 (0.5 -- 1.3),-0.042 (-0.15 -- 0.09),-17 (7.7 -- -4.6)
Czechia,5658 (2851 -- 11862),Likely decreasing,0.78 (0.55 -- 1.1),-0.063 (-0.13 -- 0.034),-11 (20 -- -5.2)
Côte d’Ivoire,8 (0 -- 106),Likely decreasing,0.68 (0.2 -- 1.7),-0.092 (-0.26 -- 0.17),-7.6 (4.1 -- -2.7)
Denmark,17621 (10439 -- 27370),Decreasing,0.8 (0.62 -- 0.96),-0.058 (-0.11 -- -0.011),-12 (-63 -- -6.3)
Djibouti,0 (0 -- 1),Likely decreasing,0.51 (0.2 -- 1.2),-0.15 (-0.26 -- 0.06),-4.7 (12 -- -2.7)
Dominica,43 (6 -- 213),Likely decreasing,0.94 (0.52 -- 1.4),-0.016 (-0.14 -- 0.12),-43 (6 -- -4.8)
Dominican Republic,238 (45 -- 1674),Likely decreasing,0.83 (0.4 -- 1.7),-0.047 (-0.18 -- 0.18),-15 (3.8 -- -3.8)
Ecuador,796 (157 -- 4091),Likely decreasing,0.67 (0.37 -- 1.1),-0.095 (-0.2 -- 0.029),-7.3 (24 -- -3.5)
Egypt,1003 (534 -- 1759),Decreasing,0.8 (0.61 -- 0.98),-0.056 (-0.11 -- -0.0064),-12 (-110 -- -6.1)
El Salvador,17 (0 -- 569),Likely decreasing,0.47 (0.081 -- 1.1),-0.16 (-0.32 -- 0.025),-4.3 (28 -- -2.2)
Equatorial Guinea,0 (0 -- 17),Likely decreasing,0.76 (0.25 -- 2.3),-0.068 (-0.24 -- 0.32),-10 (2.2 -- -2.8)
Eritrea,0 (0 -- 3),Likely decreasing,0.68 (0.37 -- 1.3),-0.093 (-0.19 -- 0.079),-7.5 (8.7 -- -3.6)
Estonia,3906 (2550 -- 6250),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.069 -- 0.034),-30 (21 -- -10)
Eswatini,28 (7 -- 125),Stable,1.1 (0.55 -- 2.3),0.031 (-0.14 -- 0.3),22 (2.3 -- -5.1)
Ethiopia,31 (6 -- 170),Likely decreasing,0.68 (0.31 -- 1.4),-0.093 (-0.22 -- 0.1),-7.4 (6.9 -- -3.2)
Falkland Islands,1 (0 -- 6),Likely increasing,1.1 (0.64 -- 1.5),0.028 (-0.1 -- 0.14),25 (5.1 -- -6.6)
Faroe Islands,187 (97 -- 369),Decreasing,0.76 (0.55 -- 1),-0.069 (-0.13 -- 0.0018),-10 (380 -- -5.2)
Fiji,4 (0 -- 49),Likely decreasing,0.68 (0.27 -- 1.6),-0.094 (-0.23 -- 0.15),-7.4 (4.6 -- -3)
Finland,525 (130 -- 1564),Decreasing,0.42 (0.18 -- 0.71),-0.18 (-0.27 -- -0.084),-3.9 (-8.3 -- -2.5)
France,29898 (16048 -- 61754),Likely decreasing,0.78 (0.57 -- 1.1),-0.063 (-0.13 -- 0.027),-11 (25 -- -5.4)
French Guiana,42 (5 -- 535),Likely decreasing,0.84 (0.43 -- 1.8),-0.046 (-0.18 -- 0.19),-15 (3.6 -- -3.9)
French Polynesia,4832 (441 -- 39929),Likely increasing,1.2 (0.58 -- 2),0.064 (-0.13 -- 0.24),11 (2.9 -- -5.5)
Gabon,4 (0 -- 118),Likely decreasing,0.62 (0.19 -- 1.6),-0.11 (-0.27 -- 0.15),-6.2 (4.8 -- -2.6)
Gambia,0 (0 -- 0),Decreasing,0.34 (0.092 -- 0.82),-0.21 (-0.32 -- -0.051),-3.4 (-14 -- -2.2)
Georgia,3587 (2000 -- 6336),Decreasing,0.67 (0.48 -- 0.91),-0.096 (-0.16 -- -0.025),-7.2 (-28 -- -4.4)
Germany,147060 (96817 -- 234706),Likely decreasing,0.97 (0.78 -- 1.2),-0.0091 (-0.062 -- 0.056),-76 (12 -- -11)
Ghana,127 (12 -- 3119),Likely increasing,1.2 (0.46 -- 3.2),0.053 (-0.16 -- 0.52),13 (1.3 -- -4.2)
Gibraltar,46 (19 -- 124),Likely decreasing,0.88 (0.62 -- 1.3),-0.033 (-0.11 -- 0.075),-21 (9.2 -- -6.2)
Greece,11370 (4798 -- 28229),Likely decreasing,0.85 (0.49 -- 1.5),-0.041 (-0.15 -- 0.12),-17 (5.8 -- -4.5)
Greenland,9 (1 -- 103),Likely decreasing,0.77 (0.41 -- 1.9),-0.066 (-0.18 -- 0.22),-11 (3.2 -- -3.8)
Grenada,14 (1 -- 132),Likely decreasing,0.76 (0.31 -- 1.7),-0.068 (-0.22 -- 0.19),-10 (3.7 -- -3.2)
Guadeloupe,14 (0 -- 610),Likely decreasing,0.37 (0.039 -- 1.1),-0.19 (-0.35 -- 0.04),-3.6 (17 -- -2)
Guam,69 (7 -- 694),Likely decreasing,0.61 (0.24 -- 1.2),-0.11 (-0.25 -- 0.059),-6.1 (12 -- -2.8)
Guatemala,2806 (766 -- 11071),Stable,0.95 (0.57 -- 1.5),-0.014 (-0.13 -- 0.12),-51 (5.7 -- -5.4)
Guernsey,26 (4 -- 118),Likely decreasing,0.68 (0.27 -- 1.2),-0.092 (-0.23 -- 0.047),-7.6 (15 -- -3)
Guinea,0 (0 -- 20),Likely decreasing,0.5 (0.11 -- 1.6),-0.15 (-0.3 -- 0.15),-4.6 (4.7 -- -2.3)
Guinea-Bissau,6 (0 -- 112),Stable,0.94 (0.31 -- 2.4),-0.017 (-0.22 -- 0.34),-40 (2 -- -3.2)
Guyana,20 (4 -- 131),Likely decreasing,0.74 (0.35 -- 1.6),-0.074 (-0.2 -- 0.15),-9.4 (4.8 -- -3.4)
Haiti,9 (1 -- 115),Likely decreasing,0.74 (0.25 -- 1.8),-0.075 (-0.24 -- 0.2),-9.3 (3.5 -- -2.9)
Honduras,34634 (1782 -- 4590520),Increasing,1.8 (1 -- 5.2),0.2 (0.013 -- 0.87),3.4 (0.8 -- 55)
Hungary,2378 (976 -- 6218),Likely decreasing,0.74 (0.49 -- 1.1),-0.073 (-0.15 -- 0.035),-9.4 (20 -- -4.5)
Iceland,3413 (1896 -- 6080),Likely increasing,1.1 (0.78 -- 1.4),0.017 (-0.061 -- 0.11),42 (6.4 -- -11)
Indonesia,38467 (20399 -- 70589),Likely decreasing,0.86 (0.6 -- 1.2),-0.04 (-0.12 -- 0.046),-17 (15 -- -5.9)
Iran,10091 (5034 -- 19650),Likely decreasing,0.81 (0.52 -- 1.2),-0.054 (-0.14 -- 0.051),-13 (14 -- -4.8)
Iraq,1025 (503 -- 2105),Likely decreasing,0.85 (0.55 -- 1.3),-0.043 (-0.13 -- 0.073),-16 (9.5 -- -5.2)
Ireland,3320 (1709 -- 7606),Likely decreasing,0.95 (0.71 -- 1.3),-0.015 (-0.083 -- 0.082),-48 (8.5 -- -8.3)
Isle of Man,105 (35 -- 312),Likely increasing,1.3 (0.71 -- 2.3),0.083 (-0.082 -- 0.31),8.4 (2.2 -- -8.5)
Israel,4682 (2608 -- 8833),Decreasing,0.67 (0.48 -- 0.94),-0.095 (-0.16 -- -0.017),-7.3 (-40 -- -4.4)
Italy,38824 (23687 -- 65706),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.076 -- 0.057),-43 (12 -- -9.2)
Jamaica,31 (6 -- 186),Likely decreasing,0.78 (0.38 -- 1.5),-0.063 (-0.19 -- 0.14),-11 (5 -- -3.7)
Japan,38006 (15684 -- 84880),Likely decreasing,0.72 (0.42 -- 1.2),-0.079 (-0.18 -- 0.042),-8.7 (16 -- -3.9)
Jersey,258 (119 -- 605),Likely increasing,1.1 (0.76 -- 1.8),0.037 (-0.069 -- 0.19),19 (3.6 -- -10)
Jordan,2100 (1150 -- 3722),Decreasing,0.5 (0.34 -- 0.7),-0.15 (-0.21 -- -0.088),-4.6 (-7.9 -- -3.4)
Kenya,9 (1 -- 58),Likely decreasing,0.66 (0.3 -- 1.4),-0.099 (-0.22 -- 0.11),-7 (6.5 -- -3.1)
Kiribati,0 (0 -- 20),Decreasing,0.18 (0.018 -- 0.95),-0.27 (-0.37 -- -0.015),-2.5 (-46 -- -1.9)
Kosovo,86 (32 -- 248),Likely decreasing,0.74 (0.42 -- 1.3),-0.075 (-0.18 -- 0.08),-9.2 (8.7 -- -3.9)
Kuwait,389 (168 -- 997),Likely decreasing,0.65 (0.42 -- 1.1),-0.1 (-0.18 -- 0.015),-6.8 (45 -- -3.9)
Kyrgyzstan,7 (2 -- 22),Likely decreasing,0.6 (0.31 -- 1.1),-0.12 (-0.22 -- 0.025),-5.8 (28 -- -3.2)
Laos,159 (109 -- 209),Decreasing,0.85 (0.72 -- 0.94),-0.042 (-0.08 -- -0.017),-17 (-40 -- -8.7)
Latvia,8240 (4702 -- 15283),Likely decreasing,0.94 (0.75 -- 1.2),-0.015 (-0.072 -- 0.055),-45 (13 -- -9.7)
Lebanon,1690 (599 -- 3879),Decreasing,0.74 (0.48 -- 0.99),-0.074 (-0.16 -- -0.0037),-9.4 (-190 -- -4.4)
Lesotho,36 (3 -- 787),Likely increasing,1.2 (0.53 -- 3.1),0.065 (-0.14 -- 0.48),11 (1.5 -- -5)
