Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,7 (0 -- 37),Decreasing,0.36 (0.085 -- 0.71),-0.2 (-0.32 -- -0.085),-3.5 (-8.2 -- -2.2)
Albania,616 (232 -- 1547),Stable,1 (0.61 -- 1.6),0.011 (-0.11 -- 0.15),63 (4.6 -- -6)
Algeria,478 (136 -- 1506),Likely decreasing,0.82 (0.53 -- 1.1),-0.05 (-0.14 -- 0.025),-14 (28 -- -5)
Andorra,5 (0 -- 38),Likely decreasing,0.78 (0.39 -- 1.3),-0.064 (-0.19 -- 0.083),-11 (8.3 -- -3.7)
Angola,204 (121 -- 403),Likely increasing,1.1 (0.93 -- 1.4),0.029 (-0.019 -- 0.11),24 (6.2 -- -36)
Antigua & Barbuda,21 (2 -- 166),Likely increasing,1.2 (0.58 -- 2.2),0.054 (-0.12 -- 0.28),13 (2.4 -- -5.6)
Argentina,3249 (1764 -- 5561),Decreasing,0.73 (0.54 -- 0.93),-0.079 (-0.14 -- -0.019),-8.8 (-37 -- -5)
Armenia,662 (452 -- 969),Increasing,1.2 (1 -- 1.4),0.046 (0.0015 -- 0.094),15 (7.4 -- 470)
Aruba,101 (25 -- 381),Likely decreasing,0.91 (0.53 -- 1.4),-0.024 (-0.14 -- 0.11),-29 (6.1 -- -4.9)
Australia,1155 (640 -- 2532),Likely increasing,1.3 (1 -- 1.9),0.083 (0.00036 -- 0.22),8.4 (3.2 -- 1900)
Austria,1804 (788 -- 3970),Likely increasing,1.2 (0.82 -- 1.7),0.059 (-0.05 -- 0.18),12 (3.8 -- -14)
Azerbaijan,7833 (3773 -- 15870),Increasing,1.3 (1 -- 1.7),0.09 (0.0016 -- 0.19),7.7 (3.7 -- 430)
Bahamas,139 (40 -- 373),Stable,1 (0.72 -- 1.3),0.0074 (-0.08 -- 0.074),93 (9.3 -- -8.6)
Bahrain,26 (7 -- 62),Decreasing,0.55 (0.27 -- 0.85),-0.13 (-0.23 -- -0.043),-5.2 (-16 -- -3)
Bangladesh,2075 (553 -- 5275),Decreasing,0.66 (0.37 -- 0.9),-0.099 (-0.2 -- -0.027),-7 (-26 -- -3.5)
