Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,17 (8 -- 42),Stable,1 (0.82 -- 1.3),0.0064 (-0.05 -- 0.083),110 (8.4 -- -14)
Albania,320 (173 -- 557),Likely decreasing,0.81 (0.61 -- 1),-0.054 (-0.11 -- 0.0096),-13 (72 -- -6)
Algeria,135 (93 -- 208),Likely decreasing,0.96 (0.86 -- 1.1),-0.01 (-0.039 -- 0.024),-69 (29 -- -18)
Andorra,41 (18 -- 93),Likely increasing,1.1 (0.81 -- 1.5),0.027 (-0.052 -- 0.12),26 (5.7 -- -13)
Angola,57 (29 -- 126),Likely increasing,1.1 (0.86 -- 1.4),0.025 (-0.04 -- 0.1),28 (6.7 -- -17)
Anguilla,0 (0 -- 9),Likely increasing,1.3 (0.81 -- 2.4),0.068 (-0.054 -- 0.33),10 (2.1 -- -13)
Antigua & Barbuda,22 (3 -- 96),Stable,1 (0.61 -- 1.4),-0.00034 (-0.12 -- 0.095),-2100 (7.3 -- -6)
Argentina,7791 (4567 -- 14133),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.04 -- 0.085),45 (8.2 -- -17)
Armenia,1292 (704 -- 2338),Likely increasing,1.2 (0.98 -- 1.5),0.063 (-0.0044 -- 0.14),11 (5.1 -- -160)
Aruba,59 (4 -- 893),Likely increasing,1.2 (0.39 -- 3.3),0.053 (-0.19 -- 0.53),13 (1.3 -- -3.7)
Australia,14 (5 -- 34),Stable,1 (0.68 -- 1.4),0.0096 (-0.092 -- 0.11),72 (6.6 -- -7.5)
Austria,3093 (1970 -- 4578),Likely increasing,1 (0.86 -- 1.2),0.0084 (-0.039 -- 0.05),83 (14 -- -18)
Azerbaijan,1802 (876 -- 4199),Increasing,1.4 (1 -- 2),0.1 (0.0054 -- 0.25),6.8 (2.8 -- 130)
Bahamas,15 (7 -- 33),Likely increasing,1 (0.89 -- 1.2),0.004 (-0.031 -- 0.046),170 (15 -- -22)
Bahrain,925 (581 -- 1485),Likely increasing,1.1 (0.92 -- 1.4),0.038 (-0.022 -- 0.11),18 (6.4 -- -32)
Bangladesh,4036 (2778 -- 5727),Increasing,1.5 (1.2 -- 1.7),0.12 (0.065 -- 0.17),5.8 (4 -- 11)
Barbados,6 (0 -- 55),Likely decreasing,0.68 (0.25 -- 1.5),-0.092 (-0.24 -- 0.13),-7.5 (5.4 -- -2.9)
Belarus,910 (757 -- 1065),Decreasing,0.96 (0.91 -- 1),-0.012 (-0.024 -- -0.00099),-59 (-700 -- -29)
Belgium,2705 (2012 -- 3862),Likely increasing,1 (0.94 -- 1.1),0.0038 (-0.017 -- 0.025),180 (28 -- -40)
Belize,2 (1 -- 5),Likely decreasing,0.86 (0.78 -- 1),-0.039 (-0.063 -- 0.0052),-18 (130 -- -11)
Benin,74 (6 -- 683),Likely decreasing,0.71 (0.29 -- 1.3),-0.083 (-0.22 -- 0.083),-8.3 (8.3 -- -3.1)
Bermuda,2 (0 -- 22),Stable,1.1 (0.43 -- 1.9),0.023 (-0.17 -- 0.22),30 (3.1 -- -4)
Bhutan,0 (0 -- 0),Likely decreasing,0.2 (0.0014 -- 2.1),-0.26 (-0.39 -- 0.27),-2.6 (2.6 -- -1.8)
Bolivia,894 (541 -- 1599),Likely increasing,1.1 (0.87 -- 1.4),0.02 (-0.036 -- 0.098),35 (7.1 -- -19)
Bosnia & Herzegovina,1953 (1299 -- 2849),Increasing,1.2 (1 -- 1.3),0.05 (0.0065 -- 0.089),14 (7.7 -- 110)
Botswana,799 (366 -- 1810),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.041 -- 0.085),53 (8.2 -- -17)
Brazil,78929 (44973 -- 119199),Stable,1 (0.8 -- 1.2),0.0046 (-0.057 -- 0.048),150 (14 -- -12)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.56 (0.11 -- 1.2),-0.13 (-0.3 -- 0.06),-5.3 (11 -- -2.3)
Brunei,2 (0 -- 30),Likely increasing,1.3 (0.8 -- 2.6),0.072 (-0.057 -- 0.38),9.6 (1.8 -- -12)
Bulgaria,5282 (3215 -- 8652),Likely increasing,1.2 (0.98 -- 1.4),0.049 (-0.0048 -- 0.11),14 (6.4 -- -140)
Burkina Faso,22 (8 -- 70),Stable,1 (0.74 -- 1.4),-0.0013 (-0.075 -- 0.11),-540 (6.3 -- -9.2)
Burundi,19 (5 -- 79),Stable,0.98 (0.64 -- 1.5),-0.0058 (-0.11 -- 0.13),-120 (5.5 -- -6.6)
Cambodia,113 (4 -- 2520),Likely increasing,1.3 (0.23 -- 4.6),0.077 (-0.25 -- 0.77),9 (0.9 -- -2.8)
Cameroon,544 (142 -- 1277),Stable,1 (0.74 -- 1.2),0.0094 (-0.073 -- 0.047),74 (15 -- -9.4)
Canada,3515 (2367 -- 5315),Likely increasing,1 (0.89 -- 1.2),0.0098 (-0.031 -- 0.055),71 (13 -- -22)
Cape Verde,55 (19 -- 158),Stable,0.99 (0.76 -- 1.3),-0.0039 (-0.068 -- 0.07),-180 (9.9 -- -10)
Cayman Islands,2 (0 -- 6),Stable,1 (0.86 -- 1.3),0.0039 (-0.038 -- 0.07),180 (9.9 -- -18)
Central African Republic,38 (4 -- 643),Increasing,1.8 (1.1 -- 3.7),0.21 (0.022 -- 0.61),3.3 (1.1 -- 31)
Chad,17 (4 -- 57),Likely decreasing,0.93 (0.58 -- 1.3),-0.018 (-0.12 -- 0.086),-38 (8.1 -- -5.6)
Chile,6851 (5199 -- 8903),Likely increasing,1.1 (0.95 -- 1.2),0.021 (-0.014 -- 0.056),33 (12 -- -50)
China,21 (6 -- 61),Likely decreasing,0.75 (0.36 -- 1.3),-0.072 (-0.2 -- 0.078),-9.6 (8.9 -- -3.5)
Colombia,4511 (2369 -- 7887),Likely increasing,1.1 (0.75 -- 1.4),0.015 (-0.072 -- 0.1),47 (6.7 -- -9.6)
Comoros,3 (0 -- 44),Stable,0.96 (0.49 -- 2.1),-0.01 (-0.15 -- 0.26),-69 (2.6 -- -4.5)
Congo - Brazzaville,0 (0 -- 639),Likely decreasing,0.19 (0.00094 -- 4.7),-0.26 (-0.39 -- 0.81),-2.6 (0.85 -- -1.8)
Congo - Kinshasa,68 (23 -- 142),Likely decreasing,0.88 (0.6 -- 1.1),-0.034 (-0.12 -- 0.026),-20 (26 -- -5.8)
Costa Rica,368 (223 -- 659),Stable,1 (0.87 -- 1.2),0.0044 (-0.036 -- 0.058),160 (12 -- -19)
Croatia,1282 (683 -- 2525),Likely increasing,1.2 (0.96 -- 1.6),0.053 (-0.012 -- 0.15),13 (4.6 -- -57)
Cuba,734 (484 -- 1111),Likely decreasing,0.98 (0.84 -- 1.1),-0.0065 (-0.044 -- 0.033),-110 (21 -- -16)
Curaçao,289 (65 -- 2028),Increasing,1.9 (1.2 -- 3.5),0.24 (0.064 -- 0.56),2.9 (1.2 -- 11)
Cyprus,320 (92 -- 921),Likely decreasing,0.9 (0.49 -- 1.4),-0.028 (-0.15 -- 0.11),-25 (6.4 -- -4.5)
Czechia,7370 (3704 -- 13493),Likely decreasing,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.032),-19 (21 -- -6.8)
Côte d’Ivoire,587 (98 -- 3256),Stable,1.1 (0.53 -- 1.7),0.023 (-0.14 -- 0.18),30 (3.8 -- -4.9)
Denmark,829 (466 -- 1396),Stable,1 (0.79 -- 1.2),0.0054 (-0.061 -- 0.067),130 (10 -- -11)
Djibouti,56 (21 -- 184),Likely increasing,1.3 (0.97 -- 1.8),0.083 (-0.0071 -- 0.21),8.4 (3.3 -- -97)
