Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1605 (733 -- 3876),Increasing,1.7 (1.3 -- 2.2),0.17 (0.074 -- 0.29),4.2 (2.4 -- 9.3)
Albania,513 (266 -- 1002),Decreasing,0.65 (0.45 -- 0.92),-0.1 (-0.17 -- -0.023),-6.8 (-30 -- -4.2)
Algeria,3966 (2170 -- 6806),Increasing,1.3 (1 -- 1.5),0.069 (0.0058 -- 0.12),10 (5.8 -- 120)
Andorra,711 (188 -- 2371),Likely increasing,1.1 (0.77 -- 1.3),0.021 (-0.066 -- 0.089),34 (7.8 -- -10)
Angola,23 (2 -- 237),Likely decreasing,0.43 (0.14 -- 1),-0.17 (-0.29 -- 0.011),-4 (63 -- -2.4)
Anguilla,19 (5 -- 94),Stable,1 (0.66 -- 1.4),0.003 (-0.098 -- 0.096),230 (7.2 -- -7.1)
Antigua & Barbuda,102 (17 -- 761),Stable,1 (0.56 -- 1.8),0.0057 (-0.13 -- 0.21),120 (3.3 -- -5.3)
Argentina,1524340 (454183 -- 5941570),Increasing,1.4 (1 -- 2),0.11 (0.0082 -- 0.24),6.5 (2.9 -- 85)
Armenia,8086 (3139 -- 15043),Likely increasing,1.5 (0.93 -- 1.9),0.13 (-0.02 -- 0.23),5.5 (3 -- -34)
Aruba,21 (4 -- 149),Likely decreasing,0.49 (0.22 -- 1.1),-0.15 (-0.26 -- 0.027),-4.6 (25 -- -2.7)
Australia,214304 (72413 -- 663448),Likely increasing,1.6 (0.97 -- 2.7),0.16 (-0.0088 -- 0.4),4.2 (1.7 -- -79)
Austria,30820 (17298 -- 53397),Likely decreasing,0.94 (0.67 -- 1.2),-0.017 (-0.095 -- 0.064),-42 (11 -- -7.3)
Azerbaijan,13818 (9275 -- 20060),Increasing,1.7 (1.4 -- 2),0.18 (0.11 -- 0.24),3.9 (2.9 -- 6.3)
Bahamas,17 (2 -- 136),Likely decreasing,0.53 (0.2 -- 1.1),-0.14 (-0.26 -- 0.015),-5 (47 -- -2.6)
Bahrain,12382 (7194 -- 21827),Increasing,1.3 (1 -- 1.8),0.091 (0.006 -- 0.19),7.6 (3.6 -- 120)
Bangladesh,9380 (4092 -- 20455),Likely decreasing,0.78 (0.51 -- 1.1),-0.064 (-0.15 -- 0.03),-11 (23 -- -4.7)
Barbados,1319 (269 -- 5695),Likely increasing,1.1 (0.7 -- 1.6),0.037 (-0.088 -- 0.15),19 (4.5 -- -7.9)
Belarus,3321 (2281 -- 4698),Increasing,1.2 (1 -- 1.3),0.048 (0.0024 -- 0.09),14 (7.7 -- 280)
Belgium,9376 (2573 -- 28797),Decreasing,0.55 (0.28 -- 0.89),-0.13 (-0.23 -- -0.031),-5.2 (-23 -- -3)
Belize,421 (54 -- 2729),Likely decreasing,0.86 (0.4 -- 1.4),-0.039 (-0.19 -- 0.12),-18 (5.9 -- -3.7)
Benin,0 (0 -- 14),Likely decreasing,0.37 (0.052 -- 1.1),-0.19 (-0.34 -- 0.038),-3.6 (18 -- -2.1)
Bermuda,36 (3 -- 351),Likely decreasing,0.74 (0.29 -- 1.4),-0.074 (-0.23 -- 0.093),-9.3 (7.5 -- -3.1)
Bhutan,466 (79 -- 2850),Likely increasing,1.2 (0.61 -- 2.3),0.061 (-0.11 -- 0.3),11 (2.3 -- -6.1)
Bolivia,11376 (2251 -- 31740),Stable,1 (0.65 -- 1.3),0.012 (-0.1 -- 0.071),58 (9.8 -- -6.9)
Bosnia & Herzegovina,971 (518 -- 1828),Likely decreasing,0.77 (0.55 -- 1),-0.067 (-0.13 -- 0.013),-10 (54 -- -5.2)
Botswana,335 (27 -- 11801),Stable,0.89 (0.29 -- 3.2),-0.03 (-0.22 -- 0.5),-23 (1.4 -- -3.1)
Brazil,269102 (94822 -- 765157),Likely increasing,1.1 (0.7 -- 1.6),0.025 (-0.086 -- 0.16),28 (4.3 -- -8.1)
