Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,36 (11 -- 166),Stable,1.1 (0.67 -- 2),0.016 (-0.096 -- 0.24),43 (2.9 -- -7.2)
Albania,398 (222 -- 744),Stable,1 (0.75 -- 1.4),0.0047 (-0.07 -- 0.11),150 (6.4 -- -9.9)
Algeria,77 (25 -- 274),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.1 -- 0.065),-23 (11 -- -6.6)
Andorra,4 (0 -- 21),Likely decreasing,0.88 (0.44 -- 1.4),-0.034 (-0.17 -- 0.096),-20 (7.2 -- -4)
Angola,496 (186 -- 889),Likely increasing,1 (0.79 -- 1.2),0.013 (-0.058 -- 0.041),52 (17 -- -12)
Anguilla,113 (15 -- 1398),Likely increasing,1.7 (0.89 -- 3.7),0.18 (-0.032 -- 0.59),3.9 (1.2 -- -22)
Antigua & Barbuda,28 (2 -- 161),Likely decreasing,0.87 (0.42 -- 1.3),-0.037 (-0.18 -- 0.071),-19 (9.7 -- -3.9)
Argentina,347 (158 -- 709),Decreasing,0.81 (0.66 -- 0.97),-0.054 (-0.1 -- -0.0094),-13 (-74 -- -7)
Armenia,1501 (1098 -- 1949),Likely increasing,1.1 (0.96 -- 1.2),0.024 (-0.011 -- 0.049),29 (14 -- -66)
Aruba,72 (15 -- 402),Likely increasing,1.4 (0.87 -- 2.6),0.11 (-0.038 -- 0.37),6.1 (1.9 -- -18)
Australia,1705 (850 -- 2966),Likely decreasing,0.95 (0.73 -- 1.1),-0.014 (-0.077 -- 0.032),-51 (22 -- -9.1)
Austria,2328 (1240 -- 4632),Likely increasing,1.1 (0.79 -- 1.6),0.033 (-0.061 -- 0.16),21 (4.3 -- -11)
Azerbaijan,1895 (816 -- 5127),Likely increasing,1.3 (0.96 -- 1.9),0.088 (-0.0099 -- 0.23),7.8 (3.1 -- -70)
Bahamas,13 (1 -- 54),Decreasing,0.75 (0.36 -- 0.99),-0.073 (-0.2 -- -0.0023),-9.5 (-300 -- -3.5)
Bahrain,73 (38 -- 157),Likely increasing,1.1 (0.83 -- 1.5),0.02 (-0.049 -- 0.12),34 (5.8 -- -14)
Bangladesh,292 (134 -- 648),Likely decreasing,0.84 (0.55 -- 1.3),-0.044 (-0.13 -- 0.072),-16 (9.7 -- -5.2)
Barbados,418 (129 -- 1213),Likely increasing,1.1 (0.72 -- 1.6),0.032 (-0.081 -- 0.15),21 (4.6 -- -8.5)
Belarus,2256 (1770 -- 2965),Likely increasing,1 (0.94 -- 1.1),0.0068 (-0.015 -- 0.037),100 (19 -- -45)
Belgium,1475 (810 -- 2410),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.071 -- 0.022),-40 (32 -- -9.8)
Belize,757 (322 -- 2692),Increasing,1.2 (1 -- 1.5),0.046 (0.0075 -- 0.12),15 (5.8 -- 92)
Benin,4 (0 -- 111),Likely decreasing,0.57 (0.16 -- 1.5),-0.13 (-0.28 -- 0.13),-5.4 (5.2 -- -2.5)
Bermuda,1 (0 -- 28),Decreasing,0.45 (0.1 -- 1),-0.17 (-0.31 -- -0.0012),-4.2 (-600 -- -2.2)
Bhutan,1 (0 -- 8),Likely increasing,1.1 (0.47 -- 1.8),0.028 (-0.16 -- 0.2),25 (3.4 -- -4.3)
Bolivia,344 (216 -- 667),Stable,1 (0.9 -- 1.2),0.0036 (-0.028 -- 0.054),190 (13 -- -25)
Bosnia & Herzegovina,412 (226 -- 739),Likely decreasing,0.89 (0.7 -- 1.1),-0.03 (-0.088 -- 0.03),-23 (23 -- -7.9)
Botswana,321 (13 -- 3261),Likely decreasing,0.86 (0.38 -- 1.2),-0.038 (-0.19 -- 0.054),-18 (13 -- -3.6)
Brazil,13050 (8075 -- 19367),Likely decreasing,0.95 (0.83 -- 1),-0.014 (-0.046 -- 0.0057),-50 (120 -- -15)
British Virgin Islands,0 (0 -- 10),Likely decreasing,0.6 (0.13 -- 1.4),-0.12 (-0.3 -- 0.11),-5.9 (6.1 -- -2.3)
Brunei,483 (65 -- 4595),Likely increasing,1.4 (0.51 -- 3.7),0.11 (-0.15 -- 0.6),6.5 (1.2 -- -4.7)
Bulgaria,3582 (2314 -- 5870),Likely increasing,1.2 (0.95 -- 1.4),0.042 (-0.014 -- 0.11),17 (6.2 -- -50)
Burkina Faso,39 (20 -- 85),Likely increasing,1.1 (0.97 -- 1.3),0.027 (-0.0071 -- 0.073),25 (9.5 -- -98)
Burundi,94 (21 -- 403),Likely decreasing,0.93 (0.62 -- 1.3),-0.02 (-0.11 -- 0.083),-35 (8.4 -- -6.2)
Cambodia,463 (58 -- 3093),Likely increasing,1.5 (0.62 -- 3.7),0.14 (-0.11 -- 0.61),4.9 (1.1 -- -6.3)
Canada,3633 (1169 -- 11505),Stable,0.97 (0.7 -- 1.3),-0.0085 (-0.086 -- 0.086),-82 (8 -- -8.1)
Cape Verde,17 (5 -- 52),Likely decreasing,0.84 (0.6 -- 1.1),-0.044 (-0.12 -- 0.025),-16 (28 -- -5.9)
Cayman Islands,17 (7 -- 43),Likely increasing,1.1 (0.89 -- 1.3),0.035 (-0.031 -- 0.088),20 (7.9 -- -23)
Central African Republic,1 (0 -- 72),Likely decreasing,0.56 (0.078 -- 2.1),-0.13 (-0.32 -- 0.26),-5.3 (2.6 -- -2.2)
Chad,2 (0 -- 5),Likely increasing,1 (0.84 -- 1.2),0.011 (-0.046 -- 0.055),63 (13 -- -15)
Chile,1210 (867 -- 1667),Likely increasing,1.1 (0.95 -- 1.3),0.025 (-0.013 -- 0.068),28 (10 -- -51)
China,20 (5 -- 68),Likely decreasing,0.86 (0.43 -- 1.6),-0.039 (-0.17 -- 0.15),-18 (4.7 -- -4)
Colombia,1185 (912 -- 1496),Likely decreasing,0.94 (0.84 -- 1),-0.016 (-0.044 -- 0.0085),-43 (81 -- -16)
Comoros,3 (0 -- 13),Stable,1 (0.64 -- 1.4),0.0048 (-0.11 -- 0.11),150 (6.3 -- -6.5)
Congo - Brazzaville,169 (24 -- 1233),Likely increasing,1.2 (0.64 -- 1.7),0.049 (-0.1 -- 0.19),14 (3.7 -- -6.6)
Congo - Kinshasa,14 (4 -- 40),Likely decreasing,0.86 (0.67 -- 1.1),-0.038 (-0.096 -- 0.017),-18 (42 -- -7.2)
Costa Rica,791 (434 -- 1326),Decreasing,0.85 (0.69 -- 0.99),-0.044 (-0.09 -- -0.0023),-16 (-300 -- -7.7)
Croatia,2316 (1522 -- 3354),Likely increasing,1.1 (0.97 -- 1.2),0.023 (-0.0078 -- 0.05),30 (14 -- -89)
Cuba,1085 (464 -- 2150),Decreasing,0.68 (0.39 -- 1),-0.093 (-0.19 -- -0.00082),-7.4 (-840 -- -3.7)
