Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,867 (385 -- 2246),Increasing,1.7 (1.3 -- 2.3),0.18 (0.079 -- 0.32),3.9 (2.2 -- 8.8)
Albania,863 (422 -- 1675),Decreasing,0.69 (0.46 -- 0.96),-0.09 (-0.16 -- -0.012),-7.7 (-57 -- -4.3)
Algeria,5583 (3143 -- 11687),Increasing,1.5 (1.3 -- 1.9),0.13 (0.07 -- 0.23),5.2 (3 -- 9.9)
Andorra,1021 (358 -- 3131),Likely increasing,1.1 (0.92 -- 1.5),0.039 (-0.021 -- 0.13),18 (5.3 -- -32)
Angola,263 (38 -- 3148),Likely decreasing,0.79 (0.34 -- 1.9),-0.058 (-0.21 -- 0.24),-12 (2.9 -- -3.4)
Anguilla,25 (6 -- 162),Likely increasing,1 (0.64 -- 1.5),0.011 (-0.1 -- 0.12),63 (5.6 -- -6.6)
Antigua & Barbuda,43 (5 -- 329),Likely decreasing,0.85 (0.37 -- 1.5),-0.043 (-0.19 -- 0.13),-16 (5.2 -- -3.6)
Argentina,220313 (46692 -- 792111),Likely increasing,1.1 (0.64 -- 1.5),0.024 (-0.1 -- 0.13),29 (5.5 -- -6.7)
Armenia,7354 (3984 -- 15726),Increasing,1.9 (1.5 -- 2.7),0.23 (0.12 -- 0.39),3 (1.8 -- 5.7)
Aruba,39 (6 -- 237),Decreasing,0.48 (0.19 -- 0.95),-0.16 (-0.27 -- -0.013),-4.4 (-51 -- -2.6)
Australia,27014 (13728 -- 56937),Stable,1 (0.66 -- 1.5),-0.00089 (-0.098 -- 0.14),-780 (5.1 -- -7.1)
Austria,36079 (20925 -- 60942),Likely increasing,1.1 (0.82 -- 1.4),0.028 (-0.051 -- 0.11),25 (6 -- -14)
Azerbaijan,7088 (4768 -- 11519),Increasing,1.8 (1.5 -- 2.2),0.19 (0.13 -- 0.29),3.6 (2.4 -- 5.4)
Bahamas,60 (7 -- 471),Likely decreasing,0.65 (0.27 -- 1.2),-0.1 (-0.23 -- 0.052),-6.9 (13 -- -3)
Bahrain,5912 (3497 -- 10274),Likely increasing,1.2 (0.92 -- 1.6),0.053 (-0.023 -- 0.15),13 (4.7 -- -30)
Bangladesh,27274 (12941 -- 52365),Likely increasing,1.2 (0.88 -- 1.6),0.059 (-0.034 -- 0.14),12 (4.8 -- -20)
Barbados,1014 (229 -- 3942),Likely increasing,1.1 (0.67 -- 1.6),0.035 (-0.095 -- 0.15),20 (4.7 -- -7.3)
