Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,152 (68 -- 334),Likely increasing,1.2 (0.96 -- 1.6),0.066 (-0.011 -- 0.14),10 (4.8 -- -62)
Albania,193 (132 -- 287),Likely decreasing,0.9 (0.78 -- 1),-0.029 (-0.063 -- 0.0094),-24 (73 -- -11)
Algeria,149 (100 -- 270),Likely increasing,1.1 (0.95 -- 1.3),0.016 (-0.013 -- 0.077),44 (9 -- -52)
Andorra,40 (19 -- 76),Likely decreasing,0.91 (0.68 -- 1.1),-0.024 (-0.092 -- 0.039),-28 (18 -- -7.5)
Angola,214 (113 -- 446),Likely increasing,1.2 (1 -- 1.5),0.061 (-0.00026 -- 0.14),11 (5 -- -2600)
Antigua & Barbuda,3 (0 -- 18),Likely decreasing,0.83 (0.49 -- 1.4),-0.048 (-0.15 -- 0.096),-14 (7.2 -- -4.5)
Argentina,37951 (24308 -- 65081),Increasing,1.3 (1.1 -- 1.5),0.075 (0.025 -- 0.14),9.3 (5 -- 27)
Armenia,715 (360 -- 1402),Likely decreasing,0.92 (0.7 -- 1.2),-0.021 (-0.086 -- 0.054),-32 (13 -- -8)
Aruba,193 (31 -- 1101),Stable,1.1 (0.51 -- 1.8),0.015 (-0.15 -- 0.21),47 (3.4 -- -4.8)
Australia,5 (2 -- 12),Likely decreasing,0.87 (0.61 -- 1.1),-0.036 (-0.12 -- 0.032),-19 (22 -- -6)
Austria,2164 (1459 -- 3072),Likely decreasing,0.91 (0.79 -- 1),-0.025 (-0.061 -- 0.0081),-28 (85 -- -11)
Azerbaijan,2696 (1363 -- 5058),Stable,1 (0.78 -- 1.3),0.0056 (-0.063 -- 0.073),120 (9.5 -- -11)
Bahamas,33 (17 -- 78),Likely increasing,1.1 (0.91 -- 1.3),0.016 (-0.025 -- 0.089),44 (7.8 -- -28)
