Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,236 (49 -- 558),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.13),22.2 (5.5 -- -12.5)
Albania,753 (409 -- 1132),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.09),20.9 (8 -- -33.2)
Algeria,1588 (853 -- 2425),Likely increasing,1.2 (1 -- 1.5),0.06 (0 -- 0.12),11.3 (5.6 -- -208)
Andorra,727 (1 -- 3962),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.04 -- 0.19),12.4 (3.7 -- -18.3)
Angola,196 (22 -- 386),Unsure,1 (0.6 -- 1.2),-0.01 (-0.1 -- 0.05),-126 (14.7 -- -7.1)
Antigua & Barbuda,0 (0 -- 2),Unsure,0.9 (0.3 -- 1.6),-0.04 (-0.22 -- 0.15),-19.6 (4.5 -- -3.2)
Argentina,7430 (4443 -- 10443),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-38 (36.5 -- -12.3)
Armenia,824 (96 -- 1766),Likely decreasing,0.8 (0.5 -- 1.1),-0.06 (-0.15 -- 0.03),-11.9 (21.7 -- -4.7)
Aruba,6 (0 -- 15),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.16 -- 0.05),-17.6 (12.8 -- -4.5)
Australia,9 (1 -- 24),Unsure,1 (0.6 -- 1.6),0 (-0.12 -- 0.15),-842.9 (4.6 -- -5.8)
Austria,10902 (4493 -- 18646),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.1),23.1 (7.1 -- -13.4)
Azerbaijan,2271 (501 -- 4903),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.07 -- 0.15),19.3 (4.5 -- -9.9)
Bahamas,30 (0 -- 86),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.14 -- 0.05),-25.7 (12.8 -- -5.1)
Bahrain,139 (12 -- 345),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.12 -- 0.09),-26.8 (7.3 -- -5.8)
Bangladesh,1969 (1423 -- 2623),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.01 -- 0.04),55.8 (15.6 -- -47.5)
Barbados,1 (0 -- 2),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.17 -- 0.09),-37.5 (7.7 -- -4.2)
Belarus,1650 (944 -- 2401),Likely increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.05),25.1 (12.9 -- -86.2)
Belgium,1306 (215 -- 3126),Likely decreasing,0.7 (0.4 -- 1.1),-0.08 (-0.19 -- 0.04),-8.2 (19.2 -- -3.7)
Belize,130 (46 -- 259),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),26.5 (7 -- -22.3)
Benin,15 (0 -- 209),Unsure,1 (0.4 -- 1.8),0.01 (-0.16 -- 0.21),60.4 (3.4 -- -4.3)
Bermuda,2 (0 -- 9),Unsure,1.1 (0.5 -- 1.6),0.03 (-0.13 -- 0.16),24.4 (4.3 -- -5.4)
Bhutan,2 (0 -- 6),Unsure,1 (0.6 -- 1.5),-0.01 (-0.12 -- 0.12),-82.7 (5.6 -- -5.6)
Bolivia,85 (33 -- 161),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-52.7 (11.3 -- -10.7)
Bosnia & Herzegovina,1596 (24 -- 4242),Unsure,1 (0.5 -- 1.4),0 (-0.13 -- 0.1),-440.3 (6.9 -- -5.2)
Botswana,111 (0 -- 1856),Unsure,1 (0.3 -- 1.6),0.01 (-0.21 -- 0.16),57.1 (4.4 -- -3.4)
Brazil,19030 (12043 -- 28646),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-114.7 (27.1 -- -24.2)
British Virgin Islands,0 (0 -- 0),Unsure,0.6 (0 -- 1.9),-0.13 (-0.38 -- 0.24),-5.5 (2.9 -- -1.8)
Bulgaria,4273 (874 -- 8728),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.09),39.1 (7.3 -- -8.7)
Burkina Faso,11 (0 -- 39),Unsure,1 (0.6 -- 1.6),0.01 (-0.12 -- 0.16),54.7 (4.2 -- -5.6)
Burundi,4 (1 -- 8),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),102 (9.8 -- -11.3)
Cambodia,1 (0 -- 3),Unsure,1.1 (0.6 -- 1.4),0.02 (-0.11 -- 0.12),29 (5.8 -- -6.6)
Cameroon,98 (0 -- 1041),Unsure,1 (0.5 -- 1.6),0.01 (-0.14 -- 0.18),68.5 (3.9 -- -5.1)
Canada,6978 (3560 -- 10944),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),23.1 (9.7 -- -108.3)
Cape Verde,54 (23 -- 93),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-39 (22.8 -- -8.7)
Caribbean Netherlands,0 (0 -- 1),Unsure,0.6 (0 -- 1.7),-0.11 (-0.35 -- 0.18),-6.4 (3.8 -- -2)
Cayman Islands,1 (0 -- 5),Unsure,1 (0.4 -- 1.5),0 (-0.18 -- 0.13),1143.1 (5.2 -- -3.8)
Central African Republic,5 (0 -- 58),Unsure,1.2 (0.6 -- 2.2),0.04 (-0.11 -- 0.31),16.5 (2.3 -- -6.2)
Chad,5 (1 -- 11),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.05),-31.5 (15.1 -- -7)
Chile,1328 (1050 -- 1656),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-218.5 (41.4 -- -38.2)
China,6 (0 -- 14),Decreasing,0.7 (0.4 -- 1),-0.09 (-0.18 -- 0),-8 (152 -- -3.8)
Colombia,7755 (4968 -- 10652),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.02),-111.4 (29.5 -- -16.1)
Comoros,3 (0 -- 12),Unsure,1 (0.6 -- 1.4),0.01 (-0.1 -- 0.12),61.8 (5.7 -- -6.8)
Congo - Brazzaville,4 (0 -- 102),Unsure,0.9 (0.1 -- 1.5),-0.04 (-0.26 -- 0.14),-17.6 (4.9 -- -2.7)
Congo - Kinshasa,33 (10 -- 76),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),88.7 (8.9 -- -13.8)
Costa Rica,869 (160 -- 1785),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.05),-304.6 (14.7 -- -9.4)
Croatia,2387 (912 -- 4540),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.1),-768 (7.3 -- -7.7)
Cuba,31 (5 -- 60),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.13 -- 0.05),-22.9 (13.1 -- -5.2)
Curaçao,50 (9 -- 126),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.06 -- 0.17),14.1 (4.1 -- -11.1)
Cyprus,234 (5 -- 689),Unsure,1 (0.5 -- 1.5),0.01 (-0.14 -- 0.14),135.2 (5 -- -4.8)
Czechia,1491 (331 -- 3097),Decreasing,0.6 (0.3 -- 0.9),-0.12 (-0.2 -- -0.03),-5.7 (-23 -- -3.4)
Côte d’Ivoire,16 (7 -- 30),Unsure,0.9 (0.8 -- 1.2),-0.02 (-0.06 -- 0.04),-42.3 (15.4 -- -10.9)
Denmark,1978 (253 -- 4514),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.07 -- 0.11),27.2 (6.3 -- -10.5)
Djibouti,5 (0 -- 17),Unsure,0.9 (0.3 -- 1.5),-0.02 (-0.19 -- 0.13),-35.3 (5.2 -- -3.6)
Dominican Republic,584 (186 -- 1208),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.1),43 (6.7 -- -11.5)
Ecuador,748 (288 -- 1294),Unsure,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.04),-62.5 (19.3 -- -9.1)
Egypt,295 (162 -- 445),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.07),32.9 (10.5 -- -27.2)
El Salvador,187 (4 -- 524),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.08),282.3 (9.1 -- -8.1)
Equatorial Guinea,1 (0 -- 4),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.15 -- 0.09),-33.6 (7.9 -- -4.8)
Eritrea,2 (0 -- 10),Unsure,0.9 (0.3 -- 1.3),-0.02 (-0.22 -- 0.09),-31.8 (7.5 -- -3.2)
Estonia,528 (91 -- 1160),Likely increasing,1.3 (0.8 -- 1.8),0.08 (-0.05 -- 0.2),8.9 (3.5 -- -14.9)
Eswatini,11 (5 -- 20),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-350.3 (13 -- -15)
Ethiopia,500 (204 -- 962),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),45.6 (6.1 -- -11.6)
Faroe Islands,0 (0 -- 1),Unsure,0.8 (0.2 -- 1.4),-0.07 (-0.26 -- 0.12),-10.6 (6 -- -2.7)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,248 (92 -- 451),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),108.1 (9.7 -- -12.4)
France,11072 (2583 -- 21889),Decreasing,0.7 (0.4 -- 0.9),-0.1 (-0.18 -- -0.02),-7 (-41.7 -- -3.8)
French Polynesia,644 (3 -- 2593),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.06 -- 0.14),19.4 (4.9 -- -10.9)
Gabon,6 (1 -- 12),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.06),-106.6 (11.8 -- -10)
Gambia,2 (0 -- 7),Unsure,1 (0.6 -- 1.5),-0.01 (-0.11 -- 0.14),-109.9 (5 -- -6.6)
Georgia,5219 (646 -- 12349),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.06 -- 0.13),19.6 (5.2 -- -11.8)
Germany,19700 (9958 -- 30588),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),-474.1 (12.4 -- -10.9)
Ghana,162 (4 -- 715),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.07 -- 0.15),43.4 (4.5 -- -10)
Gibraltar,21 (3 -- 53),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.09 -- 0.15),25.7 (4.6 -- -8.1)
Greece,3150 (1234 -- 5397),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),61.4 (8.6 -- -9.9)
Guam,233 (16 -- 1021),Likely increasing,1.1 (0.8 -- 1.7),0.03 (-0.06 -- 0.17),21.1 (4 -- -12)
Guatemala,430 (284 -- 596),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-142.7 (31.2 -- -27.4)
Guernsey,1 (0 -- 4),Unsure,1 (0.3 -- 1.4),0 (-0.22 -- 0.12),-206.8 (5.9 -- -3.2)
Guinea,40 (1 -- 87),Unsure,1 (0.6 -- 1.2),0 (-0.11 -- 0.07),-162 (9.4 -- -6.4)
