Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,19 (0 -- 42),Likely decreasing,0.91 (0.55 -- 1.11),-0.03 (-0.13 -- 0.03),-27.1 (21.2 -- -5.3)
Albania,118 (75 -- 162),Unsure,0.97 (0.84 -- 1.06),-0.01 (-0.05 -- 0.02),-78.1 (40.2 -- -15.1)
Algeria,111 (67 -- 161),Likely decreasing,0.88 (0.74 -- 1.03),-0.03 (-0.08 -- 0.01),-21 (72.2 -- -9.2)
Andorra,46 (3 -- 116),Likely increasing,1.14 (0.85 -- 1.42),0.04 (-0.04 -- 0.11),18.9 (6.2 -- -16.5)
Angola,145 (57 -- 269),Likely increasing,1.08 (0.93 -- 1.27),0.02 (-0.02 -- 0.07),31.8 (9.6 -- -34)
Antigua & Barbuda,1 (0 -- 17),Unsure,1.17 (0.3 -- 2.55),0.04 (-0.19 -- 0.4),15.5 (1.7 -- -3.7)
Argentina,16031 (8958 -- 23513),Unsure,1.05 (0.91 -- 1.17),0.01 (-0.02 -- 0.05),49.2 (15 -- -28.5)
Armenia,571 (209 -- 1098),Likely increasing,1.19 (0.9 -- 1.53),0.05 (-0.03 -- 0.14),13.5 (5.1 -- -24.6)
Aruba,12 (0 -- 150),Unsure,0.64 (0 -- 1.91),-0.11 (-0.37 -- 0.23),-6.6 (3 -- -1.9)
Australia,3 (0 -- 7),Decreasing,0.62 (0.36 -- 0.86),-0.11 (-0.2 -- -0.04),-6.2 (-18.9 -- -3.5)
Austria,987 (248 -- 1610),Unsure,1.09 (0.69 -- 1.34),0.02 (-0.09 -- 0.09),29.8 (7.6 -- -7.8)
Azerbaijan,42 (7 -- 98),Likely decreasing,0.73 (0.37 -- 1.14),-0.08 (-0.19 -- 0.04),-9 (17.4 -- -3.6)
Bahamas,101 (5 -- 346),Unsure,1.1 (0.58 -- 1.77),0.03 (-0.12 -- 0.19),26.4 (3.6 -- -5.6)
Bahrain,831 (231 -- 1743),Unsure,1.04 (0.81 -- 1.29),0.01 (-0.05 -- 0.08),64.3 (9 -- -13)
Bangladesh,1170 (803 -- 1550),Likely decreasing,0.94 (0.84 -- 1.04),-0.02 (-0.04 -- 0.01),-43.5 (60.4 -- -15.5)
Barbados,0 (0 -- 0),Likely decreasing,0.7 (0.28 -- 1.16),-0.09 (-0.23 -- 0.04),-8.1 (16.1 -- -3)
Belarus,528 (255 -- 872),Likely increasing,1.18 (0.93 -- 1.48),0.05 (-0.02 -- 0.13),14.3 (5.5 -- -40.1)
Belgium,2869 (1156 -- 5104),Unsure,1.15 (0.8 -- 1.51),0.04 (-0.05 -- 0.13),17.6 (5.1 -- -13.1)
Belize,112 (1 -- 598),Unsure,1.4 (0.44 -- 2.68),0.1 (-0.15 -- 0.41),6.6 (1.7 -- -4.5)
Benin,7 (0 -- 86),Unsure,0.95 (0.38 -- 1.49),-0.01 (-0.19 -- 0.13),-46.3 (5.4 -- -3.7)
Bermuda,0 (0 -- 1),Unsure,0.88 (0.4 -- 1.23),-0.03 (-0.18 -- 0.06),-20.4 (10.9 -- -3.8)
Bhutan,3 (0 -- 11),Unsure,1 (0.51 -- 1.53),0 (-0.14 -- 0.14),-985.9 (5 -- -4.9)
Bolivia,331 (108 -- 577),Likely decreasing,0.9 (0.69 -- 1.07),-0.03 (-0.09 -- 0.02),-24.7 (34.2 -- -7.8)
Bosnia & Herzegovina,246 (40 -- 480),Unsure,0.99 (0.7 -- 1.15),0 (-0.08 -- 0.04),-184 (16 -- -8.3)
Botswana,65 (0 -- 1005),Unsure,1.05 (0.42 -- 1.63),0.01 (-0.16 -- 0.17),55.8 (4 -- -4.3)
Brazil,23592 (15126 -- 34530),Unsure,0.96 (0.83 -- 1.1),-0.01 (-0.05 -- 0.03),-68.3 (26.4 -- -15)
Bulgaria,296 (101 -- 601),Likely increasing,1.15 (0.9 -- 1.49),0.04 (-0.03 -- 0.13),17.6 (5.4 -- -24.7)
Burkina Faso,40 (8 -- 73),Likely increasing,1.1 (0.85 -- 1.3),0.03 (-0.04 -- 0.08),25.2 (8.5 -- -16.9)
Burundi,6 (0 -- 61),Unsure,1.22 (0.68 -- 2.56),0.06 (-0.09 -- 0.38),11.7 (1.8 -- -8.1)
Cambodia,0 (0 -- 3),Unsure,0.91 (0.14 -- 2.44),-0.02 (-0.25 -- 0.37),-28.6 (1.8 -- -2.8)
Cameroon,59 (0 -- 569),Unsure,0.96 (0.39 -- 1.44),-0.01 (-0.15 -- 0.14),-60.3 (4.8 -- -4.6)
Canada,2694 (893 -- 4857),Likely increasing,1.19 (0.89 -- 1.48),0.05 (-0.03 -- 0.12),13.9 (5.6 -- -22.3)
Cape Verde,89 (47 -- 141),Likely increasing,1.04 (0.93 -- 1.2),0.01 (-0.02 -- 0.05),56.8 (13.2 -- -35.5)
Caribbean Netherlands,11 (0 -- 58),Unsure,1.21 (0.41 -- 1.96),0.06 (-0.16 -- 0.26),12.1 (2.6 -- -4.4)
Cayman Islands,0 (0 -- 1),Unsure,0.91 (0.27 -- 1.77),-0.02 (-0.18 -- 0.23),-28.5 (3 -- -3.8)
Central African Republic,6 (0 -- 31),Unsure,1.03 (0.53 -- 1.65),0.01 (-0.14 -- 0.17),91.9 (4.1 -- -5.1)
Chad,11 (2 -- 20),Likely increasing,1.09 (0.86 -- 1.3),0.02 (-0.04 -- 0.08),30 (8.7 -- -17.5)
Chile,1824 (1391 -- 2363),Unsure,1.01 (0.95 -- 1.11),0 (-0.01 -- 0.03),178.1 (23.5 -- -48.7)
China,9 (1 -- 23),Unsure,0.8 (0.39 -- 1.26),-0.06 (-0.19 -- 0.07),-12.1 (9.9 -- -3.7)
Colombia,5686 (3296 -- 8225),Unsure,0.96 (0.81 -- 1.12),-0.01 (-0.05 -- 0.04),-64.7 (19.1 -- -13.5)
Comoros,1 (0 -- 5),Unsure,0.96 (0.49 -- 1.29),-0.01 (-0.15 -- 0.08),-57.5 (8.8 -- -4.6)
Congo - Brazzaville,12 (0 -- 115),Unsure,0.9 (0.32 -- 1.34),-0.03 (-0.2 -- 0.1),-24.9 (6.9 -- -3.4)
Congo - Kinshasa,14 (5 -- 23),Likely decreasing,0.94 (0.77 -- 1.1),-0.02 (-0.06 -- 0.03),-43.4 (23.4 -- -10.8)
Costa Rica,1445 (399 -- 2602),Unsure,1.04 (0.84 -- 1.21),0.01 (-0.04 -- 0.06),61.9 (12 -- -15.7)
Croatia,157 (28 -- 353),Unsure,0.98 (0.54 -- 1.48),-0.01 (-0.13 -- 0.13),-118.9 (5.4 -- -5.1)
Cuba,42 (6 -- 102),Unsure,0.93 (0.52 -- 1.4),-0.02 (-0.15 -- 0.1),-36.4 (6.8 -- -4.7)
Curaçao,17 (0 -- 50),Unsure,0.99 (0.45 -- 1.48),0 (-0.16 -- 0.13),-184.3 (5.2 -- -4.4)
Cyprus,20 (0 -- 84),Unsure,0.99 (0.28 -- 1.79),0 (-0.22 -- 0.2),-257.7 (3.4 -- -3.1)
Czechia,999 (246 -- 1965),Likely decreasing,0.75 (0.44 -- 1.04),-0.07 (-0.17 -- 0.01),-9.8 (53.2 -- -4.1)
Côte d’Ivoire,29 (4 -- 69),Unsure,0.91 (0.54 -- 1.27),-0.03 (-0.14 -- 0.07),-26.8 (9.6 -- -5.1)
Denmark,2673 (55 -- 19806),Likely increasing,1.32 (0.78 -- 2.33),0.08 (-0.05 -- 0.33),8.2 (2.1 -- -13.5)
Djibouti,2 (0 -- 24),Unsure,1.14 (0.09 -- 2.27),0.04 (-0.23 -- 0.36),18.2 (1.9 -- -3.1)
Dominican Republic,221 (30 -- 463),Likely decreasing,0.81 (0.48 -- 1.1),-0.05 (-0.15 -- 0.03),-12.9 (25.2 -- -4.5)
Ecuador,1078 (381 -- 1713),Unsure,1.01 (0.77 -- 1.16),0 (-0.06 -- 0.05),330.3 (15 -- -11.4)
Egypt,91 (9 -- 245),Unsure,0.92 (0.49 -- 1.48),-0.02 (-0.15 -- 0.13),-32.7 (5.5 -- -4.6)
El Salvador,220 (28 -- 656),Unsure,1.15 (0.68 -- 1.68),0.04 (-0.09 -- 0.18),17.7 (3.9 -- -7.7)
Equatorial Guinea,1 (0 -- 16),Unsure,0.75 (0.05 -- 1.4),-0.07 (-0.28 -- 0.15),-9.7 (4.5 -- -2.5)
Eritrea,2 (0 -- 13),Unsure,0.99 (0.52 -- 1.45),0 (-0.14 -- 0.12),-300.6 (5.6 -- -5)
Estonia,90 (29 -- 161),Likely increasing,1.17 (0.91 -- 1.48),0.05 (-0.03 -- 0.13),14.8 (5.5 -- -26.9)
Eswatini,13 (5 -- 23),Likely decreasing,0.87 (0.66 -- 1.09),-0.04 (-0.1 -- 0.03),-18.6 (26 -- -7.2)
Ethiopia,636 (133 -- 1564),Unsure,1.01 (0.65 -- 1.53),0 (-0.1 -- 0.14),179 (5 -- -6.7)
Faroe Islands,4 (0 -- 46),Unsure,1.01 (0.07 -- 2.06),0 (-0.27 -- 0.3),228 (2.3 -- -2.5)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,188 (26 -- 532),Likely increasing,1.2 (0.75 -- 1.68),0.05 (-0.05 -- 0.19),13.2 (3.6 -- -13.3)
France,29741 (3431 -- 63134),Likely increasing,1.16 (0.86 -- 1.35),0.04 (-0.04 -- 0.09),15.6 (7.5 -- -18.1)
French Polynesia,70 (0 -- 430),Unsure,1.08 (0.26 -- 1.59),0.02 (-0.22 -- 0.16),30.9 (4.3 -- -3.1)
Gabon,6 (0 -- 41),Unsure,0.98 (0.36 -- 1.83),0 (-0.18 -- 0.23),-155.7 (3 -- -3.9)
Gambia,1 (0 -- 11),Likely decreasing,0.58 (0.12 -- 1.15),-0.12 (-0.28 -- 0.05),-5.7 (12.7 -- -2.5)
Georgia,1014 (47 -- 3422),Likely increasing,1.35 (0.68 -- 1.97),0.09 (-0.08 -- 0.26),7.5 (2.7 -- -9.1)
Germany,2381 (1487 -- 3297),Unsure,1.06 (0.93 -- 1.19),0.02 (-0.02 -- 0.05),42.9 (13.6 -- -34.1)
Ghana,58 (0 -- 262),Unsure,0.94 (0.44 -- 1.52),-0.02 (-0.16 -- 0.15),-45.2 (4.7 -- -4.5)
Gibraltar,8 (0 -- 45),Unsure,1.18 (0.51 -- 2.15),0.05 (-0.13 -- 0.3),14 (2.3 -- -5.5)
Greece,315 (74 -- 668),Unsure,0.97 (0.56 -- 1.4),-0.01 (-0.13 -- 0.1),-75.4 (6.6 -- -5.3)
Guam,30 (0 -- 128),Unsure,0.93 (0.46 -- 1.46),-0.02 (-0.16 -- 0.12),-37.3 (5.6 -- -4.4)
Guatemala,562 (305 -- 930),Unsure,0.98 (0.87 -- 1.15),-0.01 (-0.03 -- 0.04),-124.6 (16.1 -- -19.9)
Guinea,31 (4 -- 63),Unsure,0.94 (0.67 -- 1.13),-0.02 (-0.09 -- 0.04),-41.5 (17.8 -- -7.5)
Guinea-Bissau,2 (0 -- 33),Unsure,0.9 (0.2 -- 1.44),-0.03 (-0.25 -- 0.12),-24 (5.5 -- -2.8)
Guyana,89 (13 -- 194),Unsure,1.06 (0.72 -- 1.27),0.02 (-0.06 -- 0.09),46 (8 -- -10.8)
Haiti,13 (4 -- 26),Unsure,0.94 (0.76 -- 1.13),-0.02 (-0.07 -- 0.04),-43.8 (19.7 -- -10.3)
