Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,47 (8 -- 115),Unsure,0.94 (0.74 -- 1.24),-0.02 (-0.07 -- 0.07),-44.4 (10.6 -- -9.5)
Albania,170 (59 -- 277),Unsure,0.94 (0.61 -- 1.16),-0.02 (-0.1 -- 0.05),-39.9 (13.4 -- -6.6)
Algeria,194 (88 -- 325),Likely decreasing,0.88 (0.65 -- 1.14),-0.03 (-0.1 -- 0.04),-21.2 (18.5 -- -7)
Andorra,55 (6 -- 143),Likely increasing,1.15 (0.84 -- 1.46),0.04 (-0.04 -- 0.12),17.4 (5.6 -- -16.6)
Angola,206 (30 -- 526),Unsure,1.12 (0.8 -- 1.5),0.03 (-0.05 -- 0.13),22.1 (5.3 -- -12.8)
Antigua & Barbuda,0 (0 -- 8),Unsure,1.17 (0.42 -- 2.7),0.04 (-0.12 -- 0.44),15.5 (1.6 -- -5.6)
Argentina,22170 (7551 -- 42806),Unsure,1.06 (0.79 -- 1.34),0.02 (-0.06 -- 0.09),41.1 (7.7 -- -11.8)
Armenia,424 (86 -- 933),Unsure,1.08 (0.61 -- 1.51),0.02 (-0.09 -- 0.15),31.5 (4.5 -- -7.7)
Aruba,38 (0 -- 238),Unsure,0.74 (0.08 -- 1.68),-0.07 (-0.32 -- 0.18),-9.4 (3.9 -- -2.2)
Australia,11 (2 -- 23),Likely decreasing,0.68 (0.39 -- 0.96),-0.09 (-0.19 -- -0.01),-7.6 (-62.1 -- -3.7)
Austria,1356 (273 -- 2161),Unsure,1.1 (0.68 -- 1.3),0.03 (-0.09 -- 0.08),26.5 (8.8 -- -7.3)
Azerbaijan,190 (33 -- 431),Unsure,1.01 (0.51 -- 1.56),0 (-0.15 -- 0.15),351.4 (4.8 -- -4.8)
Bahamas,154 (6 -- 494),Unsure,1.14 (0.56 -- 1.84),0.04 (-0.12 -- 0.22),18.7 (3.2 -- -5.7)
Bahrain,1144 (311 -- 2554),Unsure,1.05 (0.78 -- 1.3),0.01 (-0.06 -- 0.08),54.7 (8.2 -- -11.6)
Bangladesh,1963 (790 -- 3693),Unsure,0.97 (0.69 -- 1.33),-0.01 (-0.09 -- 0.09),-76.4 (7.9 -- -7.8)
Barbados,0 (0 -- 2),Unsure,0.81 (0.36 -- 1.29),-0.05 (-0.19 -- 0.08),-13.1 (8.7 -- -3.6)
Belarus,437 (178 -- 780),Unsure,1.09 (0.8 -- 1.43),0.02 (-0.05 -- 0.12),28.1 (5.8 -- -13.6)
Belgium,2577 (836 -- 4606),Unsure,0.99 (0.65 -- 1.33),0 (-0.1 -- 0.09),-182.5 (8 -- -6.7)
Belize,36 (0 -- 199),Unsure,1.01 (0.24 -- 2.09),0 (-0.22 -- 0.29),185.7 (2.4 -- -3.2)
Benin,14 (0 -- 186),Unsure,0.97 (0.37 -- 1.57),-0.01 (-0.18 -- 0.16),-83.7 (4.3 -- -3.9)
Bermuda,1 (0 -- 2),Unsure,0.99 (0.55 -- 1.33),0 (-0.13 -- 0.09),-381.7 (8 -- -5.2)
Bhutan,1 (0 -- 5),Likely decreasing,0.79 (0.36 -- 1.21),-0.06 (-0.19 -- 0.06),-11.7 (11 -- -3.6)
Bolivia,517 (105 -- 1074),Unsure,0.88 (0.59 -- 1.18),-0.03 (-0.12 -- 0.05),-21.4 (13.6 -- -6)
Bosnia & Herzegovina,388 (38 -- 901),Unsure,0.99 (0.67 -- 1.26),0 (-0.09 -- 0.07),-246.9 (9.9 -- -7.4)
Botswana,133 (0 -- 1987),Unsure,1.09 (0.48 -- 1.65),0.03 (-0.15 -- 0.17),27.1 (4.1 -- -4.6)
Brazil,35271 (17090 -- 56695),Unsure,0.97 (0.76 -- 1.17),-0.01 (-0.06 -- 0.05),-78.2 (13.3 -- -11.4)
Bulgaria,240 (68 -- 482),Unsure,1.06 (0.74 -- 1.42),0.02 (-0.07 -- 0.11),41.4 (6.2 -- -9.5)
Burkina Faso,59 (20 -- 134),Likely increasing,1.12 (0.92 -- 1.4),0.03 (-0.02 -- 0.11),20.7 (6.4 -- -34.7)
Burundi,1 (0 -- 3),Likely decreasing,0.86 (0.25 -- 1.21),-0.04 (-0.21 -- 0.08),-17.8 (9.1 -- -3.2)
Cambodia,0 (0 -- 0),Likely decreasing,0.41 (0 -- 1.08),-0.18 (-0.38 -- 0.04),-3.8 (16.4 -- -1.8)
Cameroon,136 (0 -- 1182),Unsure,1 (0.55 -- 1.64),0 (-0.13 -- 0.17),549 (4.2 -- -5.3)
Canada,2545 (801 -- 4998),Unsure,1.16 (0.81 -- 1.53),0.04 (-0.06 -- 0.13),16.1 (5.3 -- -11.9)
Cape Verde,82 (17 -- 169),Unsure,0.98 (0.63 -- 1.33),0 (-0.11 -- 0.09),-157.4 (8 -- -6.4)
Caribbean Netherlands,24 (1 -- 81),Likely increasing,1.57 (0.83 -- 2.45),0.15 (-0.03 -- 0.36),4.7 (1.9 -- -25.6)
Cayman Islands,0 (0 -- 1),Unsure,0.91 (0.27 -- 1.77),-0.02 (-0.18 -- 0.23),-28.5 (3 -- -3.8)
Central African Republic,12 (0 -- 76),Unsure,1.1 (0.51 -- 1.8),0.03 (-0.14 -- 0.21),26.7 (3.3 -- -5.1)
Chad,14 (0 -- 41),Unsure,1.07 (0.62 -- 1.54),0.02 (-0.11 -- 0.14),33.9 (5 -- -6.1)
Chile,2002 (819 -- 3034),Unsure,0.97 (0.72 -- 1.2),-0.01 (-0.08 -- 0.05),-77.8 (13.2 -- -8.4)
China,15 (2 -- 33),Likely decreasing,0.75 (0.38 -- 1.16),-0.07 (-0.19 -- 0.05),-9.5 (15.3 -- -3.6)
Colombia,8538 (4412 -- 13886),Unsure,0.97 (0.75 -- 1.21),-0.01 (-0.08 -- 0.05),-83.7 (13.2 -- -9.2)
Comoros,2 (0 -- 10),Unsure,0.92 (0.32 -- 1.46),-0.02 (-0.21 -- 0.12),-31 (5.7 -- -3.3)
Congo - Brazzaville,26 (0 -- 312),Unsure,0.92 (0.21 -- 1.34),-0.02 (-0.22 -- 0.12),-31.3 (5.6 -- -3.2)
Congo - Kinshasa,18 (4 -- 32),Likely decreasing,0.92 (0.68 -- 1.09),-0.02 (-0.09 -- 0.03),-29.6 (21.9 -- -8.1)
Costa Rica,2116 (479 -- 4301),Unsure,1.04 (0.76 -- 1.31),0.01 (-0.06 -- 0.09),60.7 (8.1 -- -10.7)
Croatia,218 (41 -- 539),Unsure,0.97 (0.48 -- 1.51),-0.01 (-0.15 -- 0.14),-72.9 (5 -- -4.6)
Cuba,69 (7 -- 165),Unsure,0.95 (0.53 -- 1.4),-0.01 (-0.13 -- 0.11),-50.3 (6.2 -- -5.2)
Curaçao,51 (1 -- 130),Unsure,1.22 (0.65 -- 1.66),0.06 (-0.08 -- 0.18),11.6 (3.8 -- -8.4)
Cyprus,74 (3 -- 253),Likely increasing,1.52 (0.61 -- 2.51),0.13 (-0.1 -- 0.37),5.2 (1.9 -- -7.2)
Czechia,4762 (2024 -- 8021),Unsure,1.13 (0.84 -- 1.43),0.04 (-0.05 -- 0.11),19.4 (6.4 -- -14.4)
Côte d’Ivoire,52 (0 -- 169),Unsure,0.93 (0.42 -- 1.59),-0.02 (-0.17 -- 0.16),-36.9 (4.3 -- -4.1)
