Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2840 (1370 -- 6776),Increasing,1.4 (1.1 -- 1.8),0.098 (0.027 -- 0.2),7.1 (3.5 -- 26)
Albania,5 (3 -- 7),Decreasing,0.76 (0.68 -- 0.85),-0.069 (-0.093 -- -0.042),-10 (-16 -- -7.5)
Algeria,402 (212 -- 785),Likely increasing,1.1 (0.77 -- 1.5),0.022 (-0.065 -- 0.14),31 (5.1 -- -11)
Andorra,5 (1 -- 15),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.038),-18 (18 -- -6.9)
Angola,164 (77 -- 287),Likely decreasing,0.89 (0.67 -- 1),-0.031 (-0.094 -- 0.01),-22 (67 -- -7.3)
Anguilla,0 (0 -- 0),Likely decreasing,0.058 (6.8e-05 -- 1.4),-0.33 (-0.4 -- 0.11),-2.1 (6.1 -- -1.7)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.84 (0.62 -- 1.1),-0.044 (-0.11 -- 0.015),-16 (46 -- -6.2)
Argentina,36234 (17796 -- 69517),Stable,1 (0.79 -- 1.3),0.0085 (-0.061 -- 0.067),81 (10 -- -11)
Armenia,46 (28 -- 80),Likely decreasing,0.86 (0.71 -- 1.1),-0.039 (-0.084 -- 0.02),-18 (34 -- -8.2)
Aruba,9 (1 -- 69),Stable,1.1 (0.48 -- 2.1),0.015 (-0.16 -- 0.27),46 (2.5 -- -4.4)
Australia,10 (2 -- 35),Likely decreasing,0.9 (0.39 -- 1.5),-0.029 (-0.19 -- 0.13),-24 (5.1 -- -3.7)
Austria,191 (131 -- 300),Decreasing,0.83 (0.72 -- 0.99),-0.047 (-0.08 -- -0.0041),-15 (-170 -- -8.7)
Azerbaijan,55 (30 -- 99),Decreasing,0.74 (0.57 -- 0.93),-0.074 (-0.13 -- -0.018),-9.4 (-37 -- -5.5)
Bahamas,20 (5 -- 54),Likely decreasing,0.84 (0.58 -- 1.1),-0.044 (-0.12 -- 0.014),-16 (51 -- -5.6)
Bahrain,302 (118 -- 650),Decreasing,0.37 (0.19 -- 0.6),-0.2 (-0.27 -- -0.12),-3.5 (-5.9 -- -2.6)
Bangladesh,2466 (1093 -- 5492),Likely increasing,1.1 (0.79 -- 1.5),0.035 (-0.06 -- 0.14),20 (5 -- -12)
Barbados,1 (0 -- 4),Likely decreasing,0.86 (0.61 -- 1.1),-0.04 (-0.11 -- 0.04),-17 (17 -- -6)
Belarus,665 (376 -- 1022),Decreasing,0.83 (0.64 -- 0.98),-0.048 (-0.1 -- -0.0067),-15 (-100 -- -6.6)
Belgium,494 (148 -- 994),Decreasing,0.73 (0.44 -- 0.91),-0.077 (-0.17 -- -0.026),-9 (-27 -- -4)
Belize,8 (2 -- 50),Likely increasing,1.1 (0.75 -- 1.9),0.032 (-0.072 -- 0.23),22 (3 -- -9.6)
Benin,0 (0 -- 8),Likely decreasing,0.72 (0.12 -- 1.5),-0.081 (-0.3 -- 0.14),-8.6 (5 -- -2.3)
Bermuda,0 (0 -- 0),Likely decreasing,0.44 (0.072 -- 1.4),-0.17 (-0.33 -- 0.095),-4 (7.3 -- -2.1)
Bhutan,17 (3 -- 66),Likely decreasing,0.94 (0.51 -- 1.4),-0.017 (-0.15 -- 0.11),-42 (6.2 -- -4.7)
Bolivia,3281 (2270 -- 4418),Likely increasing,1 (0.91 -- 1.1),0.011 (-0.025 -- 0.037),62 (19 -- -28)
Bosnia & Herzegovina,32 (18 -- 54),Decreasing,0.79 (0.63 -- 0.97),-0.059 (-0.11 -- -0.0091),-12 (-76 -- -6.5)
Botswana,625 (251 -- 1605),Stable,1 (0.76 -- 1.3),0.0036 (-0.068 -- 0.075),190 (9.2 -- -10)
Brazil,71207 (55993 -- 90053),Likely increasing,1 (0.94 -- 1.1),0.0062 (-0.015 -- 0.028),110 (24 -- -45)
Brunei,0 (0 -- 2),Stable,0.99 (0.64 -- 1.3),-0.0028 (-0.1 -- 0.09),-250 (7.7 -- -6.7)
Bulgaria,82 (48 -- 150),Decreasing,0.79 (0.65 -- 0.99),-0.059 (-0.1 -- -0.0029),-12 (-240 -- -6.7)
