Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2 (0 -- 110),Likely decreasing,0.64 (0.61 -- 1.24),-0.18 (-0.18 -- 0.04),-3.9 (16.3 -- -3.9)
Albania,239 (136 -- 367),Unsure,1.08 (0.9 -- 1.29),0.02 (-0.03 -- 0.08),33.5 (9.2 -- -24)
Algeria,568 (168 -- 1183),Unsure,0.94 (0.59 -- 1.3),-0.02 (-0.12 -- 0.08),-40.4 (8.8 -- -5.6)
Andorra,9 (0 -- 201),Unsure,0.99 (0 -- 2.66),0 (-0.35 -- 0.41),-184.6 (1.7 -- -2)
Angola,133 (27 -- 263),Likely increasing,1.14 (0.89 -- 1.35),0.04 (-0.03 -- 0.09),18.4 (7.4 -- -24.1)
Argentina,15401 (3718 -- 32638),Unsure,1.11 (0.84 -- 1.34),0.03 (-0.04 -- 0.09),24.3 (7.6 -- -16.3)
Armenia,205 (58 -- 489),Unsure,0.97 (0.67 -- 1.34),-0.01 (-0.1 -- 0.09),-73.8 (7.6 -- -7.3)
Aruba,1331 (5 -- 8224),Likely increasing,1.84 (0.25 -- 3.02),0.21 (-0.17 -- 0.52),3.3 (1.3 -- -4.2)
Australia,239 (44 -- 493),Likely decreasing,0.74 (0.42 -- 1.05),-0.07 (-0.18 -- 0.02),-9.4 (42.8 -- -3.9)
Austria,281 (120 -- 552),Likely increasing,1.09 (0.87 -- 1.45),0.02 (-0.04 -- 0.12),28.5 (5.9 -- -18.4)
Azerbaijan,22 (3 -- 48),Decreasing,0.55 (0.27 -- 0.82),-0.13 (-0.24 -- -0.05),-5.2 (-13 -- -2.9)
Bahamas,49 (1 -- 183),Unsure,0.94 (0.3 -- 1.78),-0.02 (-0.21 -- 0.21),-39.7 (3.3 -- -3.3)
Bahrain,565 (198 -- 1170),Unsure,1.03 (0.73 -- 1.36),0.01 (-0.07 -- 0.1),73.3 (6.8 -- -9.7)
Bangladesh,4458 (2194 -- 7163),Unsure,1.09 (0.86 -- 1.35),0.02 (-0.04 -- 0.09),29.1 (7.5 -- -17.1)
