Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,221 (78 -- 531),Likely decreasing,0.95 (0.65 -- 1.2),-0.015 (-0.1 -- 0.061),-48 (11 -- -6.8)
Albania,22 (15 -- 32),Decreasing,0.79 (0.68 -- 0.88),-0.061 (-0.091 -- -0.033),-11 (-21 -- -7.6)
Algeria,87 (44 -- 155),Decreasing,0.74 (0.51 -- 0.99),-0.076 (-0.15 -- -0.0041),-9.2 (-170 -- -4.7)
Andorra,7 (2 -- 17),Likely decreasing,0.79 (0.55 -- 1),-0.061 (-0.13 -- 0.0075),-11 (92 -- -5.2)
Angola,346 (193 -- 625),Likely increasing,1.1 (0.89 -- 1.3),0.021 (-0.029 -- 0.079),32 (8.7 -- -24)
Anguilla,0 (0 -- 5),Likely decreasing,0.38 (0.018 -- 1.2),-0.19 (-0.36 -- 0.06),-3.6 (12 -- -1.9)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.74 (0.43 -- 1.1),-0.075 (-0.18 -- 0.036),-9.3 (19 -- -3.9)
Argentina,22396 (13413 -- 41550),Likely increasing,1 (0.86 -- 1.3),0.0099 (-0.04 -- 0.087),70 (8 -- -17)
Armenia,92 (56 -- 155),Decreasing,0.75 (0.61 -- 0.93),-0.072 (-0.11 -- -0.02),-9.7 (-35 -- -6.1)
Aruba,9 (1 -- 118),Stable,1 (0.46 -- 2.3),0.0037 (-0.16 -- 0.32),190 (2.1 -- -4.2)
Australia,1 (0 -- 5),Decreasing,0.55 (0.28 -- 0.93),-0.14 (-0.23 -- -0.019),-5.1 (-36 -- -3)
Austria,357 (212 -- 549),Decreasing,0.72 (0.57 -- 0.85),-0.082 (-0.13 -- -0.043),-8.5 (-16 -- -5.4)
Azerbaijan,108 (44 -- 228),Decreasing,0.58 (0.38 -- 0.79),-0.12 (-0.19 -- -0.06),-5.6 (-11 -- -3.6)
Bahamas,65 (16 -- 134),Stable,1 (0.7 -- 1.2),0.007 (-0.087 -- 0.042),99 (16 -- -7.9)
Bahrain,1658 (1026 -- 2426),Likely decreasing,0.97 (0.76 -- 1.2),-0.0084 (-0.069 -- 0.04),-82 (17 -- -10)
Bangladesh,247 (99 -- 486),Decreasing,0.59 (0.35 -- 0.8),-0.12 (-0.2 -- -0.055),-5.7 (-13 -- -3.4)
Barbados,3 (0 -- 13),Likely decreasing,0.82 (0.38 -- 1.2),-0.05 (-0.19 -- 0.057),-14 (12 -- -3.6)
Belarus,910 (723 -- 1105),Likely decreasing,0.96 (0.89 -- 1),-0.012 (-0.031 -- 0.0047),-59 (150 -- -22)
Belgium,394 (92 -- 1111),Decreasing,0.57 (0.27 -- 0.85),-0.13 (-0.23 -- -0.044),-5.4 (-16 -- -3)
Belize,2 (0 -- 9),Likely decreasing,0.82 (0.47 -- 1.2),-0.051 (-0.16 -- 0.051),-14 (13 -- -4.3)
Benin,5 (0 -- 85),Stable,0.93 (0.39 -- 1.9),-0.02 (-0.19 -- 0.21),-35 (3.2 -- -3.7)
Bermuda,0 (0 -- 22),Likely decreasing,0.57 (0.12 -- 2.3),-0.13 (-0.3 -- 0.31),-5.5 (2.3 -- -2.3)
Bhutan,6 (0 -- 34),Likely decreasing,0.78 (0.32 -- 1.3),-0.063 (-0.21 -- 0.09),-11 (7.7 -- -3.2)
Bolivia,2587 (1845 -- 3713),Likely increasing,1.1 (0.98 -- 1.3),0.03 (-0.0051 -- 0.069),23 (10 -- -140)
Bosnia & Herzegovina,78 (42 -- 141),Decreasing,0.74 (0.58 -- 0.94),-0.074 (-0.12 -- -0.017),-9.4 (-42 -- -5.6)
Botswana,590 (317 -- 2160),Likely increasing,1 (0.92 -- 1.5),0.012 (-0.022 -- 0.13),59 (5.2 -- -32)
Brazil,72010 (53489 -- 102691),Likely increasing,1.1 (0.95 -- 1.2),0.017 (-0.014 -- 0.059),41 (12 -- -48)
Brunei,0 (0 -- 1),Likely decreasing,0.95 (0.46 -- 1.3),-0.014 (-0.16 -- 0.078),-49 (8.9 -- -4.3)
Bulgaria,257 (147 -- 424),Decreasing,0.77 (0.6 -- 0.93),-0.066 (-0.12 -- -0.02),-11 (-34 -- -6)
Burkina Faso,1 (0 -- 6),Decreasing,0.7 (0.37 -- 0.99),-0.086 (-0.2 -- -0.003),-8.1 (-230 -- -3.5)
Burundi,13 (2 -- 57),Likely decreasing,0.86 (0.52 -- 1.4),-0.04 (-0.14 -- 0.095),-17 (7.3 -- -4.8)
Cambodia,127 (10 -- 1333),Likely decreasing,0.61 (0.14 -- 2),-0.11 (-0.29 -- 0.25),-6.1 (2.8 -- -2.4)
Cameroon,678 (71 -- 3017),Likely decreasing,0.89 (0.49 -- 1.1),-0.03 (-0.15 -- 0.037),-23 (19 -- -4.5)
