Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,35 (7 -- 148),Likely decreasing,0.58 (0.25 -- 1.1),-0.12 (-0.24 -- 0.023),-5.6 (30 -- -2.9)
Albania,70 (33 -- 156),Likely increasing,1.1 (0.77 -- 1.6),0.025 (-0.065 -- 0.15),28 (4.8 -- -11)
Algeria,6 (1 -- 28),Likely decreasing,0.7 (0.26 -- 1.6),-0.087 (-0.23 -- 0.15),-7.9 (4.6 -- -3)
American Samoa,313 (82 -- 1547),Increasing,1.5 (1 -- 2.2),0.12 (0.0038 -- 0.28),5.6 (2.4 -- 180)
Andorra,25 (4 -- 145),Likely decreasing,0.86 (0.54 -- 1.3),-0.039 (-0.14 -- 0.076),-18 (9.2 -- -5)
Angola,3 (0 -- 50),Likely decreasing,0.64 (0.18 -- 1.6),-0.1 (-0.27 -- 0.14),-6.6 (4.8 -- -2.6)
Anguilla,0 (0 -- 2),Likely decreasing,0.73 (0.38 -- 1.3),-0.076 (-0.19 -- 0.077),-9.1 (9 -- -3.6)
Antigua & Barbuda,0 (0 -- 6),Likely decreasing,0.77 (0.38 -- 1.7),-0.065 (-0.19 -- 0.18),-11 (3.7 -- -3.6)
Argentina,4079 (1115 -- 17357),Stable,0.96 (0.55 -- 1.6),-0.011 (-0.13 -- 0.15),-61 (4.6 -- -5.2)
Armenia,13 (3 -- 44),Likely decreasing,0.67 (0.31 -- 1.3),-0.097 (-0.22 -- 0.077),-7.2 (9 -- -3.2)
Aruba,5 (0 -- 108),Stable,0.95 (0.36 -- 2.1),-0.014 (-0.2 -- 0.28),-48 (2.5 -- -3.5)
Australia,69806 (16472 -- 214343),Stable,0.99 (0.47 -- 1.5),-0.0038 (-0.16 -- 0.14),-180 (4.8 -- -4.3)
Austria,30498 (17572 -- 49963),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.015),-13 (46 -- -5.6)
Azerbaijan,37 (16 -- 82),Likely decreasing,0.71 (0.45 -- 1.1),-0.085 (-0.17 -- 0.014),-8.1 (48 -- -4.2)
Bahamas,1 (0 -- 13),Likely decreasing,0.78 (0.36 -- 1.5),-0.061 (-0.2 -- 0.14),-11 (5 -- -3.5)
Bahrain,685 (398 -- 1211),Likely decreasing,0.88 (0.64 -- 1.2),-0.034 (-0.1 -- 0.055),-20 (13 -- -6.7)
Barbados,85 (25 -- 377),Likely decreasing,0.91 (0.6 -- 1.4),-0.025 (-0.12 -- 0.11),-28 (6.1 -- -5.9)
Belarus,518 (157 -- 1373),Likely decreasing,0.63 (0.29 -- 1.1),-0.11 (-0.22 -- 0.018),-6.3 (38 -- -3.1)
