Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,962 (335 -- 2587),Likely decreasing,0.84 (0.53 -- 1.2),-0.046 (-0.14 -- 0.053),-15 (13 -- -4.9)
Albania,1 (0 -- 2),Decreasing,0.81 (0.73 -- 0.96),-0.054 (-0.077 -- -0.012),-13 (-56 -- -9)
Algeria,706 (413 -- 1354),Likely increasing,1.2 (0.96 -- 1.6),0.056 (-0.01 -- 0.15),12 (4.5 -- -68)
Andorra,2 (1 -- 7),Likely decreasing,0.89 (0.72 -- 1.1),-0.031 (-0.08 -- 0.033),-22 (21 -- -8.7)
Angola,68 (40 -- 113),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.076 -- 0.018),-25 (38 -- -9.1)
Anguilla,8 (0 -- 369),Likely increasing,3 (0.42 -- 8.8),0.46 (-0.18 -- 1.4),1.5 (0.48 -- -3.9)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.77 (0.3 -- 1.3),-0.065 (-0.22 -- 0.07),-11 (9.9 -- -3.1)
Argentina,16670 (8814 -- 36150),Stable,0.97 (0.77 -- 1.3),-0.0075 (-0.067 -- 0.075),-93 (9.2 -- -10)
Armenia,166 (110 -- 248),Likely increasing,1.1 (0.98 -- 1.3),0.039 (-0.0058 -- 0.089),18 (7.8 -- -120)
Aruba,1 (0 -- 3),Likely decreasing,0.86 (0.64 -- 1),-0.039 (-0.11 -- 0.01),-18 (67 -- -6.5)
Australia,60 (15 -- 196),Stable,1.1 (0.51 -- 1.8),0.017 (-0.15 -- 0.2),40 (3.5 -- -4.7)
Austria,44 (27 -- 76),Likely decreasing,0.84 (0.68 -- 1),-0.044 (-0.093 -- 0.011),-16 (65 -- -7.4)
Azerbaijan,223 (98 -- 529),Increasing,1.5 (1 -- 2),0.12 (0.011 -- 0.25),5.8 (2.8 -- 61)
Bahamas,20 (7 -- 58),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.073 -- 0.058),-52 (12 -- -9.5)
Bahrain,53 (22 -- 131),Likely decreasing,0.72 (0.44 -- 1.2),-0.08 (-0.17 -- 0.044),-8.6 (16 -- -4.1)
Bangladesh,13793 (7262 -- 26467),Likely increasing,1.2 (0.84 -- 1.6),0.042 (-0.044 -- 0.14),16 (4.8 -- -16)
