Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,546 (149 -- 2621),Likely increasing,1.5 (0.9 -- 2.8),0.14 (-0.027 -- 0.41),5 (1.7 -- -25)
Albania,56 (28 -- 125),Likely decreasing,0.86 (0.61 -- 1.3),-0.038 (-0.12 -- 0.073),-18 (9.5 -- -6)
Algeria,6 (2 -- 19),Decreasing,0.48 (0.26 -- 0.77),-0.16 (-0.24 -- -0.066),-4.4 (-11 -- -2.9)
American Samoa,97 (21 -- 1480),Increasing,1.6 (1.1 -- 3.4),0.16 (0.031 -- 0.54),4.4 (1.3 -- 22)
Andorra,56 (16 -- 311),Likely decreasing,0.94 (0.67 -- 1.5),-0.018 (-0.097 -- 0.14),-39 (5 -- -7.2)
Angola,4 (0 -- 56),Likely decreasing,0.77 (0.28 -- 1.8),-0.067 (-0.23 -- 0.19),-10 (3.7 -- -3)
Anguilla,1 (0 -- 6),Likely decreasing,0.81 (0.49 -- 1.3),-0.055 (-0.15 -- 0.073),-13 (9.5 -- -4.5)
Antigua & Barbuda,0 (0 -- 2),Decreasing,0.47 (0.19 -- 1),-0.16 (-0.27 -- 0.0046),-4.3 (150 -- -2.6)
Argentina,4717 (1421 -- 21098),Likely decreasing,0.91 (0.54 -- 1.5),-0.026 (-0.14 -- 0.14),-27 (4.9 -- -5.1)
Armenia,14 (4 -- 43),Decreasing,0.34 (0.15 -- 0.67),-0.21 (-0.29 -- -0.095),-3.4 (-7.3 -- -2.4)
Aruba,3 (0 -- 22),Likely decreasing,0.86 (0.42 -- 2),-0.038 (-0.18 -- 0.24),-18 (2.9 -- -3.9)
Australia,41622 (14980 -- 120134),Likely increasing,1.2 (0.75 -- 2),0.061 (-0.072 -- 0.25),11 (2.8 -- -9.7)
Austria,42465 (26018 -- 68548),Likely increasing,1.1 (0.85 -- 1.4),0.031 (-0.042 -- 0.12),23 (6 -- -16)
Azerbaijan,79 (41 -- 159),Decreasing,0.49 (0.33 -- 0.74),-0.15 (-0.21 -- -0.077),-4.5 (-9 -- -3.3)
Bahamas,1 (0 -- 15),Likely decreasing,0.63 (0.26 -- 1.3),-0.11 (-0.24 -- 0.079),-6.3 (8.7 -- -2.9)
Bahrain,1212 (701 -- 2160),Likely decreasing,0.84 (0.6 -- 1.2),-0.046 (-0.12 -- 0.044),-15 (16 -- -6)
