Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,42 (10 -- 129),Unsure,1 (0.8 -- 1.4),0 (-0.05 -- 0.1),1066.8 (6.6 -- -13.3)
Albania,180 (117 -- 270),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),55.3 (12.8 -- -31)
Algeria,101 (75 -- 136),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0),-30.2 (258.3 -- -14.6)
Andorra,63 (3 -- 160),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.11),20 (6.4 -- -12.2)
Angola,177 (48 -- 344),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.07),31.6 (9.6 -- -17.2)
Antigua & Barbuda,1 (0 -- 9),Unsure,1 (0.1 -- 2),0 (-0.28 -- 0.26),1668.3 (2.7 -- -2.5)
Argentina,15935 (9458 -- 21946),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),62.7 (22.3 -- -32.4)
Armenia,1013 (408 -- 1813),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.12),13.3 (5.8 -- -38.8)
Aruba,3 (0 -- 41),Unsure,0.6 (0 -- 1.8),-0.12 (-0.38 -- 0.21),-5.6 (3.3 -- -1.8)
Australia,24 (5 -- 59),Unsure,1.1 (0.7 -- 1.7),0.04 (-0.09 -- 0.18),18.1 (4 -- -7.9)
Austria,1568 (785 -- 3111),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.02 -- 0.13),20 (5.3 -- -30)
Azerbaijan,575 (64 -- 1544),Unsure,1.4 (0.6 -- 2.3),0.11 (-0.1 -- 0.35),6.5 (2 -- -7.2)
Bahamas,117 (9 -- 423),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.08 -- 0.16),41.6 (4.3 -- -8.5)
Bahrain,480 (33 -- 935),Unsure,1 (0.6 -- 1.2),-0.01 (-0.11 -- 0.04),-93.9 (16.3 -- -6.2)
Bangladesh,1191 (823 -- 1606),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-78.6 (34.7 -- -20.3)
Barbados,2 (0 -- 9),Unsure,1.1 (0.5 -- 1.8),0.04 (-0.14 -- 0.21),18.9 (3.2 -- -5)
Belarus,454 (144 -- 750),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),49.2 (9.2 -- -11.4)
Belgium,21035 (7847 -- 37124),Increasing,1.5 (1 -- 2),0.13 (0.02 -- 0.25),5.2 (2.7 -- 33)
Belize,19 (0 -- 91),Unsure,0.8 (0.1 -- 1.3),-0.07 (-0.28 -- 0.1),-10.1 (6.9 -- -2.5)
Benin,4 (0 -- 58),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.18 -- 0.13),-39.6 (5.2 -- -3.9)
Bermuda,0 (0 -- 1),Unsure,1 (0.5 -- 1.5),0 (-0.17 -- 0.14),-165.1 (4.9 -- -4.2)
Bhutan,2 (0 -- 6),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.17 -- 0.08),-24.9 (8.4 -- -4.2)
Bolivia,169 (40 -- 308),Likely decreasing,0.8 (0.6 -- 1),-0.04 (-0.1 -- 0.01),-16.2 (61.5 -- -6.7)
Bosnia & Herzegovina,240 (33 -- 499),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.05),-286 (13.3 -- -8.4)
Botswana,107 (0 -- 1779),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.13 -- 0.2),31.5 (3.4 -- -5.1)
Brazil,22042 (15821 -- 28316),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-73.5 (53.2 -- -22.5)
Bulgaria,799 (247 -- 1766),Increasing,1.3 (1 -- 1.7),0.07 (-0.01 -- 0.17),9.5 (4 -- -70.6)
Burkina Faso,22 (2 -- 46),Unsure,1 (0.6 -- 1.2),0 (-0.13 -- 0.05),-139.8 (13.9 -- -5.5)
Burundi,3 (0 -- 12),Unsure,1 (0.6 -- 1.6),0.01 (-0.12 -- 0.16),77.4 (4.3 -- -5.6)
Cambodia,1 (0 -- 18),Unsure,1.3 (0.3 -- 2.5),0.08 (-0.2 -- 0.37),9.2 (1.9 -- -3.5)
Cameroon,46 (0 -- 350),Unsure,1 (0.4 -- 1.4),-0.01 (-0.17 -- 0.11),-56.7 (6.4 -- -4.1)
Canada,2016 (211 -- 4100),Unsure,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.08),116.6 (8.5 -- -7.3)
Cape Verde,118 (77 -- 172),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),43 (14.5 -- -68.3)
Caribbean Netherlands,12 (0 -- 45),Unsure,1.2 (0.5 -- 1.6),0.05 (-0.16 -- 0.16),13.3 (4.3 -- -4.4)
Cayman Islands,0 (0 -- 1),Unsure,0.91 (0.27 -- 1.77),-0.02 (-0.18 -- 0.23),-28.5 (3 -- -3.8)
Central African Republic,3 (0 -- 12),Unsure,1 (0.4 -- 1.3),-0.01 (-0.16 -- 0.1),-51.8 (7.1 -- -4.2)
Chad,21 (2 -- 78),Likely increasing,1.2 (0.8 -- 1.8),0.05 (-0.05 -- 0.22),15 (3.2 -- -14.2)
