Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,59 (9 -- 242),Unsure,0.98 (0.69 -- 1.54),-0.01 (-0.08 -- 0.15),-113.8 (4.5 -- -9.1)
Albania,260 (132 -- 448),Unsure,1.08 (0.86 -- 1.35),0.02 (-0.03 -- 0.1),33.1 (7.1 -- -20.4)
Algeria,262 (127 -- 399),Unsure,0.9 (0.68 -- 1.12),-0.03 (-0.09 -- 0.03),-26 (22 -- -7.4)
Andorra,40 (2 -- 116),Likely increasing,1.16 (0.81 -- 1.64),0.04 (-0.05 -- 0.16),15.8 (4.2 -- -12.7)
Angola,97 (26 -- 195),Unsure,1.03 (0.78 -- 1.24),0.01 (-0.06 -- 0.06),76.7 (11.3 -- -10.9)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.75 (0.07 -- 1.16),-0.07 (-0.32 -- 0.05),-9.7 (14 -- -2.2)
Argentina,20951 (4962 -- 38506),Unsure,1.08 (0.88 -- 1.3),0.02 (-0.03 -- 0.08),33.6 (8.8 -- -20.9)
Armenia,305 (90 -- 685),Unsure,1.1 (0.76 -- 1.52),0.03 (-0.07 -- 0.14),24.5 (5.1 -- -10)
Aruba,44 (0 -- 293),Unsure,0.63 (0.01 -- 1.43),-0.11 (-0.34 -- 0.14),-6.3 (5.1 -- -2.1)
Australia,29 (8 -- 58),Likely decreasing,0.77 (0.53 -- 1.07),-0.06 (-0.14 -- 0.02),-10.7 (33.1 -- -5)
Austria,1433 (523 -- 3012),Likely increasing,1.23 (0.93 -- 1.68),0.06 (-0.02 -- 0.18),11.3 (3.9 -- -44.4)
Azerbaijan,160 (21 -- 383),Unsure,0.96 (0.45 -- 1.49),-0.01 (-0.17 -- 0.12),-68 (5.7 -- -4)
Bahamas,80 (1 -- 271),Unsure,0.98 (0.41 -- 1.54),0 (-0.16 -- 0.16),-143.9 (4.4 -- -4.4)
Bahrain,1059 (215 -- 2713),Unsure,1.07 (0.83 -- 1.46),0.02 (-0.05 -- 0.12),35.7 (5.6 -- -15.2)
Bangladesh,1837 (805 -- 3311),Unsure,0.92 (0.63 -- 1.19),-0.02 (-0.11 -- 0.05),-31.4 (13.5 -- -6.5)
Barbados,1 (0 -- 3),Unsure,0.83 (0.33 -- 1.29),-0.05 (-0.21 -- 0.08),-14.7 (8.9 -- -3.3)
Belarus,303 (67 -- 637),Unsure,1.06 (0.67 -- 1.61),0.02 (-0.09 -- 0.16),41.8 (4.4 -- -7.5)
Belgium,3345 (1423 -- 6084),Likely increasing,1.37 (0.97 -- 1.82),0.1 (-0.01 -- 0.21),7.2 (3.3 -- -129.9)
Benin,13 (0 -- 98),Unsure,0.95 (0.41 -- 1.5),-0.01 (-0.16 -- 0.15),-53.6 (4.7 -- -4.2)
Bermuda,1 (0 -- 2),Unsure,0.97 (0.43 -- 1.34),-0.01 (-0.17 -- 0.09),-96.9 (7.7 -- -4.1)
Bhutan,4 (0 -- 14),Unsure,0.97 (0.42 -- 1.27),-0.01 (-0.17 -- 0.07),-78.2 (9.6 -- -4)
Bolivia,971 (237 -- 2126),Unsure,0.97 (0.74 -- 1.34),-0.01 (-0.07 -- 0.09),-96.3 (7.5 -- -9.5)
Bosnia & Herzegovina,403 (83 -- 927),Unsure,1 (0.69 -- 1.27),0 (-0.08 -- 0.08),1196.1 (8.9 -- -8.3)
Botswana,126 (0 -- 1522),Unsure,1.09 (0.49 -- 1.66),0.02 (-0.13 -- 0.18),29.1 (3.8 -- -5.2)
Brazil,29780 (12865 -- 49097),Unsure,0.92 (0.69 -- 1.16),-0.02 (-0.09 -- 0.04),-30.2 (15.9 -- -7.8)
Bulgaria,194 (55 -- 378),Unsure,1.02 (0.7 -- 1.3),0.01 (-0.09 -- 0.08),115.3 (8.8 -- -8)
Burkina Faso,45 (12 -- 143),Likely increasing,1.15 (0.95 -- 1.69),0.04 (-0.02 -- 0.17),17.2 (4.1 -- -31.8)
Burundi,1 (0 -- 9),Unsure,0.87 (0.24 -- 1.41),-0.04 (-0.22 -- 0.13),-18.9 (5.2 -- -3.2)
Cambodia,0 (0 -- 0),Likely decreasing,0.49 (0 -- 1.37),-0.15 (-0.36 -- 0.12),-4.5 (5.9 -- -1.9)
Cameroon,96 (0 -- 1709),Unsure,0.98 (0.21 -- 1.73),-0.01 (-0.25 -- 0.19),-110.3 (3.7 -- -2.7)
Canada,1345 (562 -- 2710),Likely increasing,1.11 (0.88 -- 1.39),0.03 (-0.03 -- 0.1),24.2 (6.7 -- -21.7)
Cape Verde,105 (63 -- 171),Likely increasing,1.04 (0.91 -- 1.18),0.01 (-0.03 -- 0.05),61.5 (14.4 -- -26.3)
Central African Republic,7 (0 -- 35),Unsure,1.08 (0.57 -- 1.85),0.02 (-0.12 -- 0.22),33.5 (3.1 -- -5.7)
Chad,12 (2 -- 27),Unsure,1.11 (0.82 -- 1.41),0.03 (-0.05 -- 0.11),24.3 (6.5 -- -13.9)
Chile,2379 (822 -- 3980),Unsure,1 (0.73 -- 1.33),0 (-0.08 -- 0.09),-889.5 (7.8 -- -9.1)
China,33 (3 -- 90),Unsure,1.08 (0.58 -- 1.75),0.02 (-0.12 -- 0.19),30.3 (3.6 -- -5.8)
Colombia,7444 (4282 -- 11084),Likely decreasing,0.92 (0.78 -- 1.09),-0.02 (-0.06 -- 0.02),-31.6 (29 -- -11)
