Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,58 (0 -- 165),Likely decreasing,0.8 (0.3 -- 1.2),-0.06 (-0.19 -- 0.08),-11.4 (8.7 -- -3.6)
Albania,183 (66 -- 358),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.12),27.6 (5.6 -- -9.7)
Algeria,1207 (364 -- 2322),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.08),33.8 (8.2 -- -10.7)
Andorra,19 (0 -- 197),Unsure,1.3 (0.1 -- 2.3),0.08 (-0.25 -- 0.38),8.7 (1.8 -- -2.8)
Angola,84 (8 -- 166),Unsure,1.2 (0.8 -- 1.4),0.04 (-0.05 -- 0.13),16.7 (5.5 -- -14.7)
Antigua & Barbuda,3 (0 -- 91),Unsure,1.1 (0 -- 2.6),0.03 (-0.33 -- 0.39),23.6 (1.8 -- -2.1)
Argentina,13284 (356 -- 37070),Unsure,1.1 (0.7 -- 1.5),0.04 (-0.09 -- 0.13),17.6 (5.4 -- -7.5)
Armenia,383 (24 -- 946),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.14 -- 0.09),-29.4 (8.1 -- -5.1)
Aruba,2 (0 -- 12),Unsure,1.1 (0.1 -- 1.7),0.04 (-0.3 -- 0.2),17.4 (3.5 -- -2.4)
Australia,801 (237 -- 1416),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.12),27.2 (6 -- -12.3)
Austria,258 (71 -- 489),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.09),26 (7.4 -- -12.7)
Azerbaijan,389 (89 -- 813),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.12 -- 0.07),-26.5 (9.8 -- -6)
Bahamas,160 (1 -- 615),Unsure,1.3 (0.3 -- 2.3),0.08 (-0.2 -- 0.3),8.5 (2.3 -- -3.5)
