Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,10 (3 -- 21),Decreasing,0.7 (0.44 -- 0.88),-0.085 (-0.17 -- -0.034),-8.1 (-20 -- -4.1)
Albania,1448 (826 -- 2346),Likely increasing,1.1 (0.84 -- 1.3),0.022 (-0.047 -- 0.088),32 (7.9 -- -15)
Algeria,216 (81 -- 622),Stable,0.97 (0.68 -- 1.4),-0.0077 (-0.09 -- 0.096),-90 (7.2 -- -7.7)
Andorra,25 (8 -- 62),Likely decreasing,0.84 (0.58 -- 1.1),-0.046 (-0.12 -- 0.024),-15 (28 -- -5.6)
Angola,20 (9 -- 43),Likely decreasing,0.82 (0.63 -- 1.1),-0.051 (-0.11 -- 0.014),-14 (48 -- -6.5)
Antigua & Barbuda,24 (8 -- 92),Increasing,1.3 (1 -- 1.8),0.084 (0.0083 -- 0.2),8.3 (3.4 -- 83)
Argentina,4905 (3181 -- 8012),Likely decreasing,0.89 (0.75 -- 1.1),-0.03 (-0.073 -- 0.024),-23 (29 -- -9.6)
Armenia,102 (72 -- 277),Likely decreasing,0.9 (0.84 -- 1.3),-0.027 (-0.046 -- 0.076),-26 (9.1 -- -15)
Aruba,9 (0 -- 458),Stable,0.82 (0.093 -- 3.6),-0.05 (-0.31 -- 0.57),-14 (1.2 -- -2.2)
Australia,5 (1 -- 21),Stable,1 (0.7 -- 1.7),0.01 (-0.088 -- 0.18),68 (3.8 -- -7.9)
Austria,1146 (645 -- 1933),Likely decreasing,0.96 (0.72 -- 1.2),-0.012 (-0.08 -- 0.054),-59 (13 -- -8.7)
Azerbaijan,112 (48 -- 279),Stable,1 (0.68 -- 1.6),0.0037 (-0.093 -- 0.15),190 (4.6 -- -7.4)
Bahamas,9 (3 -- 25),Stable,0.97 (0.72 -- 1.2),-0.0076 (-0.08 -- 0.059),-91 (12 -- -8.6)
Bahrain,1106 (696 -- 1603),Likely increasing,1.2 (0.94 -- 1.3),0.043 (-0.016 -- 0.089),16 (7.8 -- -42)
Bangladesh,269 (193 -- 376),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.062 -- 0.016),-28 (43 -- -11)
Barbados,36 (6 -- 287),Stable,1 (0.58 -- 2),0.0014 (-0.12 -- 0.24),500 (2.9 -- -5.6)
Belarus,1206 (840 -- 1686),Likely decreasing,0.95 (0.87 -- 1),-0.013 (-0.037 -- 0.012),-55 (58 -- -18)
Belgium,777 (285 -- 1675),Decreasing,0.71 (0.43 -- 0.99),-0.084 (-0.18 -- -0.0029),-8.3 (-240 -- -3.9)
Belize,13 (3 -- 52),Likely decreasing,0.89 (0.49 -- 1.4),-0.03 (-0.15 -- 0.12),-23 (6 -- -4.5)
Benin,5191 (794 -- 66152),Increasing,2 (1.3 -- 3.6),0.25 (0.086 -- 0.59),2.8 (1.2 -- 8.1)
Bermuda,0 (0 -- 0),Likely decreasing,0.56 (0.18 -- 1.3),-0.13 (-0.27 -- 0.075),-5.3 (9.3 -- -2.5)
Bhutan,0 (0 -- 0),Likely decreasing,0.2 (0.0042 -- 1.6),-0.26 (-0.38 -- 0.15),-2.6 (4.6 -- -1.8)
Bolivia,925 (496 -- 1598),Likely decreasing,0.81 (0.62 -- 1),-0.054 (-0.11 -- 0.0059),-13 (120 -- -6.2)
Bosnia & Herzegovina,267 (168 -- 421),Stable,1 (0.82 -- 1.2),-0.00059 (-0.05 -- 0.049),-1200 (14 -- -14)
Botswana,820 (390 -- 2171),Likely increasing,1.1 (0.91 -- 1.3),0.018 (-0.025 -- 0.075),38 (9.3 -- -28)
Brazil,40147 (21281 -- 80924),Likely decreasing,0.96 (0.72 -- 1.3),-0.011 (-0.081 -- 0.082),-65 (8.4 -- -8.5)
British Virgin Islands,2 (0 -- 41),Likely increasing,1.1 (0.72 -- 3.3),0.028 (-0.081 -- 0.52),25 (1.3 -- -8.6)
Brunei,0 (0 -- 3),Stable,1 (0.51 -- 1.7),-0.00066 (-0.15 -- 0.17),-1100 (4.1 -- -4.7)
Bulgaria,1284 (695 -- 2295),Likely increasing,1.2 (0.91 -- 1.4),0.048 (-0.025 -- 0.12),14 (6 -- -28)
Burkina Faso,33 (9 -- 118),Likely decreasing,0.79 (0.48 -- 1.2),-0.059 (-0.15 -- 0.059),-12 (12 -- -4.5)
Burundi,6 (0 -- 39),Likely decreasing,0.75 (0.34 -- 1.2),-0.071 (-0.21 -- 0.067),-9.8 (10 -- -3.3)
Cambodia,0 (0 -- 25),Likely decreasing,0.76 (0.12 -- 3.5),-0.069 (-0.3 -- 0.55),-10 (1.3 -- -2.3)
Cameroon,355 (146 -- 989),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.04 -- 0.077),46 (9 -- -17)
Canada,2216 (1554 -- 3290),Likely decreasing,0.87 (0.77 -- 1),-0.036 (-0.067 -- 0.0063),-19 (110 -- -10)
Cape Verde,87 (25 -- 249),Stable,1 (0.69 -- 1.2),0.0012 (-0.089 -- 0.066),580 (11 -- -7.7)
Cayman Islands,1 (0 -- 3),Likely decreasing,0.94 (0.66 -- 1.2),-0.017 (-0.099 -- 0.047),-40 (15 -- -7)
Central African Republic,1 (0 -- 3),Stable,0.99 (0.81 -- 1.3),-0.0021 (-0.054 -- 0.07),-330 (9.8 -- -13)
Chad,12 (3 -- 48),Likely decreasing,0.84 (0.56 -- 1.3),-0.044 (-0.13 -- 0.084),-16 (8.3 -- -5.3)
Chile,2770 (2126 -- 3715),Likely decreasing,0.93 (0.83 -- 1.1),-0.02 (-0.047 -- 0.017),-35 (40 -- -15)
China,5 (1 -- 37),Likely decreasing,0.56 (0.2 -- 1.5),-0.13 (-0.26 -- 0.12),-5.3 (5.8 -- -2.6)
Colombia,2136 (892 -- 4223),Decreasing,0.64 (0.37 -- 0.91),-0.11 (-0.19 -- -0.025),-6.5 (-27 -- -3.6)
Comoros,19 (1 -- 191),Likely decreasing,0.7 (0.25 -- 1.4),-0.087 (-0.24 -- 0.11),-8 (6.2 -- -2.9)
Congo - Brazzaville,489 (0 -- 22569),Likely increasing,2.6 (0.0053 -- 8.5),0.37 (-0.37 -- 1.4),1.9 (0.49 -- -1.9)
Congo - Kinshasa,76 (32 -- 176),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.095 -- 0.024),-18 (29 -- -7.3)
Costa Rica,260 (140 -- 513),Likely decreasing,0.88 (0.69 -- 1.2),-0.035 (-0.091 -- 0.042),-20 (17 -- -7.6)
Croatia,276 (128 -- 595),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.089 -- 0.048),-29 (15 -- -7.8)
Cuba,798 (384 -- 1416),Likely decreasing,0.96 (0.72 -- 1.2),-0.01 (-0.082 -- 0.045),-67 (15 -- -8.5)
Curaçao,3 (0 -- 34),Stable,1 (0.45 -- 2.2),0.0064 (-0.17 -- 0.29),110 (2.4 -- -4.1)
Cyprus,109 (44 -- 293),Stable,0.98 (0.67 -- 1.5),-0.0064 (-0.095 -- 0.12),-110 (5.8 -- -7.3)
Czechia,9031 (4414 -- 18016),Likely increasing,1.1 (0.79 -- 1.4),0.025 (-0.059 -- 0.12),27 (6 -- -12)
Côte d’Ivoire,170 (28 -- 788),Likely decreasing,0.89 (0.5 -- 1.3),-0.031 (-0.15 -- 0.084),-23 (8.2 -- -4.6)
Denmark,436 (231 -- 862),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.061 -- 0.11),52 (6.1 -- -11)
Djibouti,3 (1 -- 32),Likely increasing,1.1 (0.83 -- 2.2),0.027 (-0.048 -- 0.3),26 (2.3 -- -14)
Dominica,0 (0 -- 1),Likely decreasing,0.94 (0.53 -- 1.2),-0.018 (-0.14 -- 0.049),-39 (14 -- -4.9)
Dominican Republic,1020 (500 -- 1902),Likely decreasing,0.94 (0.75 -- 1.1),-0.016 (-0.072 -- 0.015),-43 (47 -- -9.7)
Ecuador,1285 (512 -- 2571),Stable,0.99 (0.74 -- 1.2),-0.0014 (-0.074 -- 0.054),-500 (13 -- -9.4)
El Salvador,329 (157 -- 525),Likely decreasing,0.97 (0.81 -- 1.1),-0.0077 (-0.054 -- 0.015),-90 (47 -- -13)
Equatorial Guinea,11 (3 -- 31),Likely increasing,1 (0.76 -- 1.2),0.013 (-0.068 -- 0.058),52 (12 -- -10)
Eritrea,24 (4 -- 133),Likely decreasing,0.95 (0.61 -- 1.4),-0.015 (-0.12 -- 0.096),-46 (7.2 -- -6)
Estonia,655 (408 -- 1106),Likely increasing,1.1 (0.91 -- 1.3),0.015 (-0.026 -- 0.069),45 (10 -- -27)
Eswatini,4 (0 -- 18),Decreasing,0.39 (0.13 -- 0.79),-0.19 (-0.29 -- -0.061),-3.7 (-11 -- -2.4)
Ethiopia,979 (562 -- 1592),Likely increasing,1.1 (0.87 -- 1.3),0.028 (-0.035 -- 0.083),25 (8.4 -- -20)
Falkland Islands,1 (0 -- 11),Likely increasing,1.1 (0.83 -- 1.8),0.037 (-0.048 -- 0.2),19 (3.4 -- -14)
Faroe Islands,0 (0 -- 4),Likely decreasing,0.76 (0.19 -- 2.8),-0.068 (-0.27 -- 0.41),-10 (1.7 -- -2.6)
Finland,467 (241 -- 830),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.052 -- 0.072),53 (9.6 -- -13)
France,15528 (6130 -- 39013),Likely decreasing,0.94 (0.62 -- 1.4),-0.018 (-0.11 -- 0.092),-40 (7.5 -- -6.3)
French Guiana,1 (0 -- 10),Decreasing,0.38 (0.099 -- 0.73),-0.19 (-0.31 -- -0.077),-3.6 (-9 -- -2.2)
French Polynesia,9 (3 -- 20),Likely decreasing,0.84 (0.64 -- 1),-0.044 (-0.11 -- 0.0057),-16 (120 -- -6.5)
Gabon,2308 (431 -- 14530),Likely increasing,1.5 (0.91 -- 2.1),0.12 (-0.026 -- 0.26),5.9 (2.7 -- -26)
Gambia,18 (1 -- 97),Stable,1 (0.46 -- 1.6),0.0087 (-0.16 -- 0.15),80 (4.8 -- -4.2)
Georgia,392 (198 -- 857),Likely decreasing,0.93 (0.72 -- 1.3),-0.02 (-0.081 -- 0.07),-35 (9.9 -- -8.5)
Germany,4823 (2885 -- 7617),Likely decreasing,0.85 (0.66 -- 1),-0.043 (-0.099 -- 0.0094),-16 (74 -- -7)
Ghana,1382 (352 -- 3788),Stable,1.1 (0.66 -- 1.4),0.016 (-0.098 -- 0.1),43 (6.9 -- -7.1)
Gibraltar,0 (0 -- 3),Likely decreasing,0.39 (0.1 -- 1.1),-0.19 (-0.31 -- 0.016),-3.7 (43 -- -2.2)
Greece,1703 (837 -- 2984),Likely increasing,1.1 (0.81 -- 1.4),0.037 (-0.053 -- 0.12),19 (6 -- -13)
Grenada,0 (0 -- 0),Likely decreasing,0.35 (0.019 -- 1.3),-0.2 (-0.36 -- 0.087),-3.4 (7.9 -- -1.9)
Guadeloupe,11 (0 -- 87),Likely decreasing,0.93 (0.37 -- 1.4),-0.019 (-0.2 -- 0.11),-37 (6.2 -- -3.5)
Guam,10 (3 -- 38),Likely increasing,1.1 (0.77 -- 1.7),0.022 (-0.066 -- 0.17),31 (4 -- -10)
Guatemala,362 (158 -- 744),Likely decreasing,0.87 (0.65 -- 1.1),-0.035 (-0.1 -- 0.026),-20 (26 -- -6.7)
Guernsey,3 (0 -- 195),Likely decreasing,0.35 (0.0061 -- 1.6),-0.2 (-0.36 -- 0.15),-3.4 (4.7 -- -1.9)
Guinea,32 (13 -- 97),Stable,1 (0.84 -- 1.3),0.0064 (-0.046 -- 0.072),110 (9.7 -- -15)
Guinea-Bissau,19 (0 -- 460),Likely decreasing,0.81 (0.14 -- 2.7),-0.055 (-0.29 -- 0.4),-13 (1.7 -- -2.4)
Guyana,53 (16 -- 131),Stable,1 (0.68 -- 1.3),0.0022 (-0.093 -- 0.073),320 (9.4 -- -7.4)
Haiti,103 (22 -- 259),Likely increasing,1.1 (0.74 -- 1.2),0.018 (-0.074 -- 0.062),39 (11 -- -9.4)
Honduras,1042 (446 -- 2034),Stable,0.99 (0.74 -- 1.2),-0.0014 (-0.073 -- 0.059),-480 (12 -- -9.5)
Hungary,1995 (1059 -- 4138),Likely increasing,1.1 (0.86 -- 1.5),0.037 (-0.038 -- 0.13),18 (5.4 -- -18)
Iceland,0 (0 -- 2),Likely decreasing,0.67 (0.15 -- 1.1),-0.095 (-0.28 -- 0.029),-7.3 (24 -- -2.5)
India,10590 (8491 -- 14259),Likely decreasing,0.98 (0.9 -- 1.1),-0.0063 (-0.026 -- 0.026),-110 (26 -- -26)
Indonesia,6806 (4582 -- 9404),Decreasing,0.84 (0.71 -- 0.97),-0.044 (-0.084 -- -0.0093),-16 (-74 -- -8.3)
Iran,9444 (6777 -- 11681),Likely increasing,1.1 (0.91 -- 1.2),0.03 (-0.025 -- 0.063),23 (11 -- -28)
Iraq,3930 (2905 -- 5717),Increasing,1.4 (1.2 -- 1.6),0.1 (0.064 -- 0.15),6.8 (4.5 -- 11)
Ireland,728 (135 -- 3201),Stable,0.96 (0.37 -- 2),-0.01 (-0.2 -- 0.25),-67 (2.7 -- -3.5)
Isle of Man,0 (0 -- 0),Likely decreasing,0.27 (0.011 -- 1.7),-0.23 (-0.37 -- 0.19),-3 (3.6 -- -1.9)
Israel,5397 (3449 -- 8307),Stable,0.98 (0.8 -- 1.2),-0.0057 (-0.057 -- 0.046),-120 (15 -- -12)
Italy,12826 (8081 -- 19741),Likely increasing,1 (0.82 -- 1.3),0.0086 (-0.051 -- 0.069),81 (10 -- -14)
Jamaica,442 (245 -- 913),Increasing,1.3 (1.1 -- 1.5),0.067 (0.021 -- 0.14),10 (4.9 -- 34)
Japan,1020 (552 -- 1967),Likely decreasing,0.85 (0.62 -- 1.2),-0.041 (-0.11 -- 0.051),-17 (14 -- -6.2)
Jersey,1 (0 -- 12),Likely decreasing,0.78 (0.42 -- 1.4),-0.062 (-0.18 -- 0.11),-11 (6.2 -- -3.9)
Jordan,2562 (1694 -- 3821),Increasing,1.2 (1 -- 1.5),0.066 (0.012 -- 0.12),11 (5.7 -- 56)
Kazakhstan,742 (422 -- 1383),Likely decreasing,0.89 (0.66 -- 1.2),-0.03 (-0.099 -- 0.059),-23 (12 -- -7)
Kenya,213 (121 -- 397),Likely increasing,1.1 (0.93 -- 1.4),0.034 (-0.02 -- 0.1),20 (6.9 -- -35)
Kosovo,296 (165 -- 543),Stable,1 (0.77 -- 1.4),0.007 (-0.065 -- 0.096),99 (7.2 -- -11)
Kuwait,1134 (529 -- 2177),Stable,0.98 (0.63 -- 1.4),-0.0053 (-0.11 -- 0.1),-130 (6.9 -- -6.4)
Kyrgyzstan,50 (32 -- 76),Likely decreasing,0.9 (0.77 -- 1.1),-0.028 (-0.065 -- 0.018),-25 (38 -- -11)
Latvia,733 (540 -- 1073),Stable,0.99 (0.9 -- 1.1),-0.0032 (-0.027 -- 0.03),-210 (23 -- -26)
Lebanon,3551 (2102 -- 6232),Likely increasing,1.2 (0.9 -- 1.5),0.042 (-0.028 -- 0.13),17 (5.3 -- -25)
Lesotho,54 (0 -- 10161),Likely decreasing,0.42 (0.0076 -- 3.5),-0.18 (-0.37 -- 0.56),-3.9 (1.2 -- -1.9)
Liberia,0 (0 -- 7),Likely decreasing,0.35 (0.0099 -- 1.6),-0.2 (-0.37 -- 0.15),-3.4 (4.7 -- -1.9)
Libya,653 (385 -- 986),Likely decreasing,0.91 (0.73 -- 1),-0.024 (-0.077 -- 0.013),-29 (51 -- -9)
Liechtenstein,0 (0 -- 3),Likely decreasing,0.55 (0.16 -- 1.1),-0.14 (-0.28 -- 0.027),-5.1 (26 -- -2.5)
Lithuania,426 (265 -- 763),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.066 -- 0.039),-30 (18 -- -10)
Luxembourg,194 (88 -- 425),Likely increasing,1.1 (0.8 -- 1.4),0.017 (-0.055 -- 0.095),41 (7.3 -- -13)
Madagascar,28 (0 -- 2296),Likely decreasing,0.36 (0.032 -- 1.3),-0.2 (-0.35 -- 0.085),-3.5 (8.1 -- -2)
