Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,241 (115 -- 681),Increasing,1.5 (1.1 -- 2.1),0.12 (0.036 -- 0.28),5.9 (2.5 -- 19)
Albania,1983 (932 -- 3807),Likely decreasing,0.91 (0.62 -- 1.2),-0.024 (-0.11 -- 0.063),-29 (11 -- -6.1)
Algeria,1476 (924 -- 2736),Increasing,1.3 (1.1 -- 1.5),0.068 (0.025 -- 0.14),10 (5.1 -- 28)
Andorra,623 (172 -- 1837),Likely increasing,1.1 (0.8 -- 1.4),0.028 (-0.058 -- 0.12),25 (5.9 -- -12)
Angola,98 (10 -- 862),Likely decreasing,0.5 (0.16 -- 1.2),-0.15 (-0.28 -- 0.052),-4.6 (13 -- -2.5)
Anguilla,109 (17 -- 1367),Likely increasing,1.3 (0.94 -- 2.3),0.087 (-0.015 -- 0.31),7.9 (2.2 -- -46)
Antigua & Barbuda,148 (23 -- 897),Likely increasing,1.1 (0.61 -- 1.8),0.04 (-0.11 -- 0.21),17 (3.3 -- -6.1)
Argentina,454777 (117789 -- 1500170),Likely increasing,1.4 (0.92 -- 1.8),0.096 (-0.022 -- 0.19),7.2 (3.7 -- -31)
Armenia,980 (482 -- 1959),Likely increasing,1.4 (0.97 -- 1.9),0.094 (-0.0092 -- 0.22),7.4 (3.1 -- -75)
Aruba,360 (55 -- 1979),Likely decreasing,0.81 (0.38 -- 1.4),-0.053 (-0.2 -- 0.095),-13 (7.3 -- -3.6)
Australia,17599 (8934 -- 35629),Decreasing,0.63 (0.41 -- 0.99),-0.11 (-0.18 -- -0.0041),-6.5 (-170 -- -3.9)
Austria,28467 (16077 -- 50685),Likely increasing,1.1 (0.82 -- 1.5),0.033 (-0.05 -- 0.14),21 (5.1 -- -14)
Azerbaijan,1699 (1173 -- 2536),Increasing,1.3 (1.1 -- 1.6),0.087 (0.032 -- 0.15),8 (4.6 -- 21)
Bahamas,351 (42 -- 2138),Stable,0.95 (0.44 -- 1.5),-0.013 (-0.17 -- 0.13),-54 (5.2 -- -4.1)
