Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,669 (268 -- 1594),Likely decreasing,0.83 (0.59 -- 1.1),-0.047 (-0.12 -- 0.036),-15 (19 -- -5.7)
Albania,22 (9 -- 58),Increasing,1.4 (1 -- 2),0.11 (0.013 -- 0.25),6.1 (2.8 -- 55)
Algeria,2014 (1226 -- 3406),Increasing,1.4 (1.1 -- 1.8),0.11 (0.037 -- 0.19),6.5 (3.6 -- 19)
Andorra,36 (10 -- 186),Likely increasing,1.3 (0.96 -- 2),0.082 (-0.012 -- 0.24),8.4 (2.9 -- -59)
Angola,112 (66 -- 197),Likely increasing,1 (0.88 -- 1.3),0.011 (-0.035 -- 0.073),63 (9.5 -- -20)
Anguilla,0 (0 -- 1),Likely decreasing,0.35 (0.01 -- 2.4),-0.2 (-0.37 -- 0.33),-3.4 (2.1 -- -1.9)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.85 (0.63 -- 1.5),-0.043 (-0.11 -- 0.13),-16 (5.3 -- -6.4)
Argentina,9470 (5091 -- 16892),Likely decreasing,0.83 (0.61 -- 1.1),-0.049 (-0.11 -- 0.023),-14 (30 -- -6)
Armenia,175 (115 -- 263),Likely increasing,1.1 (0.92 -- 1.3),0.024 (-0.022 -- 0.072),29 (9.6 -- -32)
Aruba,2 (1 -- 12),Stable,0.97 (0.84 -- 1.4),-0.0089 (-0.046 -- 0.12),-78 (6 -- -15)
Australia,375 (98 -- 1666),Increasing,1.9 (1 -- 3.8),0.23 (0.012 -- 0.62),3 (1.1 -- 56)
Austria,533 (284 -- 1048),Increasing,1.6 (1.2 -- 2.1),0.15 (0.058 -- 0.27),4.6 (2.6 -- 12)
Azerbaijan,222 (93 -- 481),Likely increasing,1.2 (0.8 -- 1.6),0.046 (-0.056 -- 0.15),15 (4.7 -- -12)
Bahamas,47 (20 -- 151),Likely increasing,1 (0.82 -- 1.4),0.0095 (-0.05 -- 0.094),73 (7.3 -- -14)
Bahrain,59 (26 -- 136),Likely decreasing,0.87 (0.55 -- 1.3),-0.035 (-0.13 -- 0.09),-20 (7.7 -- -5.2)
Bangladesh,9987 (3450 -- 23269),Likely decreasing,0.95 (0.61 -- 1.3),-0.015 (-0.11 -- 0.075),-47 (9.2 -- -6.1)
Barbados,37 (11 -- 168),Increasing,1.6 (1.1 -- 2.4),0.14 (0.02 -- 0.33),4.9 (2.1 -- 34)
Belarus,1030 (674 -- 1834),Likely increasing,1 (0.94 -- 1.2),0.013 (-0.017 -- 0.065),52 (11 -- -41)
Belgium,1160 (257 -- 3728),Stable,0.96 (0.45 -- 1.5),-0.012 (-0.17 -- 0.13),-59 (5.4 -- -4.1)
Belize,44 (16 -- 125),Likely increasing,1.1 (0.84 -- 1.4),0.033 (-0.046 -- 0.11),21 (6.6 -- -15)
Benin,2 (0 -- 11),Likely decreasing,0.93 (0.72 -- 1.3),-0.019 (-0.082 -- 0.07),-36 (10 -- -8.5)
Bermuda,0 (0 -- 2),Likely decreasing,0.65 (0.14 -- 1.4),-0.1 (-0.29 -- 0.093),-6.8 (7.4 -- -2.4)
Bhutan,15 (6 -- 34),Likely decreasing,0.97 (0.75 -- 1.2),-0.0092 (-0.07 -- 0.048),-75 (14 -- -10)
Bolivia,951 (667 -- 1358),Likely decreasing,0.91 (0.79 -- 1),-0.025 (-0.06 -- 0.0093),-28 (74 -- -12)
Bosnia & Herzegovina,25 (11 -- 62),Likely increasing,1.2 (0.95 -- 1.7),0.053 (-0.015 -- 0.17),13 (4.1 -- -46)
Botswana,543 (167 -- 2360),Likely increasing,1 (0.79 -- 1.4),0.0073 (-0.06 -- 0.094),95 (7.4 -- -12)
Brazil,26190 (17847 -- 37600),Decreasing,0.85 (0.73 -- 0.98),-0.042 (-0.076 -- -0.0062),-16 (-110 -- -9.1)
British Virgin Islands,49 (0 -- 4917),Likely decreasing,0.61 (0.038 -- 2.7),-0.11 (-0.35 -- 0.39),-6.1 (1.8 -- -2)
Brunei,4 (1 -- 38),Increasing,1.3 (1 -- 2.6),0.083 (0.003 -- 0.39),8.4 (1.8 -- 230)
Bulgaria,46 (31 -- 71),Likely decreasing,0.94 (0.84 -- 1.1),-0.016 (-0.046 -- 0.02),-43 (34 -- -15)
Burkina Faso,9 (2 -- 55),Likely increasing,1.4 (0.94 -- 2.1),0.095 (-0.016 -- 0.28),7.3 (2.5 -- -42)
Burundi,20 (10 -- 43),Likely decreasing,0.98 (0.83 -- 1.2),-0.0054 (-0.048 -- 0.042),-130 (17 -- -14)
Cambodia,1045 (371 -- 2605),Stable,1 (0.64 -- 1.4),0.00071 (-0.1 -- 0.1),970 (6.7 -- -6.6)
Cameroon,0 (0 -- 1),Decreasing,0.33 (0.0092 -- 1),-0.21 (-0.37 -- 0.002),-3.3 (340 -- -1.9)
Canada,375 (221 -- 676),Likely decreasing,0.95 (0.79 -- 1.2),-0.013 (-0.06 -- 0.044),-54 (16 -- -12)
Cape Verde,30 (10 -- 99),Likely decreasing,0.92 (0.68 -- 1.3),-0.022 (-0.093 -- 0.069),-31 (10 -- -7.5)
Cayman Islands,0 (0 -- 1),Likely decreasing,0.93 (0.7 -- 1.1),-0.018 (-0.086 -- 0.033),-38 (21 -- -8.1)
Central African Republic,0 (0 -- 0),Decreasing,0.49 (0.065 -- 0.97),-0.15 (-0.33 -- -0.0082),-4.5 (-84 -- -2.1)
Chad,1 (0 -- 9),Likely increasing,1.1 (0.76 -- 1.7),0.028 (-0.07 -- 0.19),25 (3.7 -- -9.9)
Chile,1342 (993 -- 1787),Decreasing,0.84 (0.73 -- 0.96),-0.044 (-0.076 -- -0.011),-16 (-63 -- -9.1)
China,45 (8 -- 235),Stable,0.94 (0.37 -- 2.1),-0.018 (-0.19 -- 0.27),-39 (2.6 -- -3.6)
Colombia,12405 (8137 -- 18043),Decreasing,0.8 (0.65 -- 0.96),-0.057 (-0.1 -- -0.011),-12 (-62 -- -6.7)
Comoros,14 (3 -- 79),Likely increasing,1.3 (0.82 -- 1.9),0.068 (-0.052 -- 0.22),10 (3.2 -- -13)
Congo - Brazzaville,2 (0 -- 32),Likely decreasing,0.62 (0.077 -- 1.1),-0.11 (-0.32 -- 0.016),-6.3 (43 -- -2.2)
Congo - Kinshasa,179 (37 -- 719),Likely decreasing,0.86 (0.49 -- 1.3),-0.039 (-0.15 -- 0.087),-18 (8 -- -4.6)
Costa Rica,1181 (537 -- 2839),Likely decreasing,0.97 (0.76 -- 1.2),-0.0089 (-0.068 -- 0.063),-78 (11 -- -10)
Croatia,111 (53 -- 231),Likely increasing,1.1 (0.81 -- 1.4),0.023 (-0.053 -- 0.11),31 (6.6 -- -13)
Cuba,12383 (9486 -- 16695),Increasing,1.3 (1.2 -- 1.5),0.082 (0.046 -- 0.13),8.5 (5.5 -- 15)
Curaçao,11 (1 -- 115),Likely increasing,1.3 (0.65 -- 3),0.083 (-0.1 -- 0.46),8.3 (1.5 -- -6.7)
Cyprus,933 (377 -- 2156),Likely decreasing,0.88 (0.54 -- 1.3),-0.035 (-0.14 -- 0.085),-20 (8.1 -- -5.1)
Czechia,533 (277 -- 941),Likely increasing,1.3 (0.97 -- 1.6),0.075 (-0.0093 -- 0.15),9.2 (4.5 -- -75)
Côte d’Ivoire,49 (14 -- 209),Stable,1 (0.74 -- 1.4),0.0057 (-0.074 -- 0.11),120 (6.1 -- -9.4)
Denmark,2013 (855 -- 5458),Likely increasing,1.4 (0.92 -- 2.3),0.11 (-0.023 -- 0.32),6.3 (2.2 -- -30)
Djibouti,1 (0 -- 5),Stable,1 (0.76 -- 1.6),0.0088 (-0.068 -- 0.15),79 (4.6 -- -10)
Dominica,0 (0 -- 1),Stable,1 (0.82 -- 1.4),0.0023 (-0.052 -- 0.1),300 (6.9 -- -13)
Dominican Republic,577 (291 -- 1134),Likely decreasing,0.93 (0.75 -- 1.1),-0.021 (-0.07 -- 0.034),-33 (21 -- -9.9)
Ecuador,1105 (605 -- 2916),Stable,0.99 (0.87 -- 1.2),-0.0015 (-0.036 -- 0.066),-460 (11 -- -19)
