Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,402 (164 -- 1436),Stable,0.99 (0.71 -- 1.6),-0.0018 (-0.084 -- 0.16),-390 (4.3 -- -8.2)
Albania,58 (27 -- 119),Likely increasing,1.1 (0.81 -- 1.5),0.034 (-0.055 -- 0.14),20 (4.9 -- -13)
Algeria,2396 (1418 -- 3996),Likely increasing,1.1 (0.98 -- 1.3),0.038 (-0.0064 -- 0.074),18 (9.4 -- -110)
Andorra,27 (3 -- 134),Stable,1 (0.54 -- 1.5),0.0046 (-0.14 -- 0.12),150 (5.6 -- -5.1)
Angola,137 (71 -- 234),Stable,0.98 (0.75 -- 1.2),-0.0064 (-0.071 -- 0.045),-110 (15 -- -9.7)
Anguilla,0 (0 -- 1),Likely decreasing,0.39 (0.0052 -- 2.6),-0.19 (-0.38 -- 0.38),-3.7 (1.8 -- -1.8)
Antigua & Barbuda,6 (0 -- 49),Likely increasing,1.3 (0.54 -- 2.2),0.082 (-0.14 -- 0.3),8.5 (2.3 -- -5.1)
Argentina,9974 (5962 -- 15914),Likely decreasing,0.92 (0.72 -- 1.1),-0.023 (-0.081 -- 0.037),-31 (19 -- -8.6)
Armenia,344 (239 -- 495),Likely increasing,1.1 (0.97 -- 1.3),0.03 (-0.0094 -- 0.073),23 (9.5 -- -74)
Aruba,300 (91 -- 1088),Increasing,1.7 (1.1 -- 2.4),0.17 (0.032 -- 0.34),4 (2.1 -- 22)
Australia,314 (122 -- 798),Likely increasing,1.1 (0.7 -- 1.7),0.031 (-0.086 -- 0.18),22 (3.8 -- -8.1)
Austria,504 (236 -- 1145),Stable,1 (0.7 -- 1.4),-0.00099 (-0.087 -- 0.12),-700 (6 -- -8)
Azerbaijan,1590 (762 -- 3416),Increasing,1.4 (1 -- 1.8),0.097 (0.0066 -- 0.21),7.1 (3.4 -- 110)
Bahamas,164 (62 -- 513),Likely increasing,1.1 (0.9 -- 1.5),0.039 (-0.029 -- 0.12),18 (5.7 -- -24)
Bahrain,95 (41 -- 198),Likely decreasing,0.9 (0.55 -- 1.3),-0.028 (-0.13 -- 0.082),-25 (8.5 -- -5.2)
Bangladesh,24862 (12217 -- 52991),Likely increasing,1.2 (0.89 -- 1.7),0.064 (-0.03 -- 0.18),11 (3.8 -- -23)
Barbados,8 (1 -- 37),Likely decreasing,0.87 (0.45 -- 1.4),-0.037 (-0.17 -- 0.11),-19 (6.3 -- -4.1)
Belarus,941 (588 -- 1420),Stable,1 (0.86 -- 1.1),0.0013 (-0.04 -- 0.037),540 (19 -- -17)
Belgium,430 (130 -- 1269),Likely decreasing,0.64 (0.35 -- 1),-0.1 (-0.2 -- 0.009),-6.7 (77 -- -3.4)
Belize,41 (15 -- 113),Likely increasing,1 (0.76 -- 1.4),0.012 (-0.069 -- 0.1),57 (6.9 -- -10)
Benin,70 (7 -- 1064),Likely increasing,1.3 (0.65 -- 2.1),0.071 (-0.1 -- 0.28),9.8 (2.5 -- -6.8)
Bermuda,13 (1 -- 169),Likely increasing,1.5 (0.78 -- 3.3),0.13 (-0.064 -- 0.52),5.3 (1.3 -- -11)
Bhutan,2 (0 -- 7),Decreasing,0.78 (0.52 -- 0.98),-0.062 (-0.14 -- -0.0048),-11 (-140 -- -4.8)
Bolivia,597 (433 -- 835),Likely decreasing,0.93 (0.82 -- 1.1),-0.02 (-0.051 -- 0.017),-34 (41 -- -14)
Bosnia & Herzegovina,123 (69 -- 226),Increasing,1.4 (1.2 -- 1.8),0.11 (0.042 -- 0.19),6.4 (3.6 -- 17)
Botswana,1305 (425 -- 5788),Likely increasing,1.1 (0.86 -- 1.5),0.018 (-0.039 -- 0.13),38 (5.3 -- -18)
Brazil,31467 (19049 -- 46795),Likely decreasing,0.94 (0.75 -- 1.1),-0.016 (-0.072 -- 0.023),-44 (30 -- -9.6)
British Virgin Islands,0 (0 -- 18),Likely decreasing,0.12 (0.0026 -- 1.3),-0.3 (-0.38 -- 0.078),-2.3 (8.9 -- -1.8)
Brunei,4 (0 -- 13),Likely increasing,1.1 (0.59 -- 1.3),0.022 (-0.12 -- 0.089),31 (7.8 -- -5.7)
Bulgaria,779 (474 -- 1345),Increasing,1.5 (1.3 -- 1.8),0.13 (0.067 -- 0.2),5.3 (3.4 -- 10)
Burkina Faso,9 (2 -- 40),Likely increasing,1.2 (0.82 -- 1.7),0.05 (-0.05 -- 0.19),14 (3.7 -- -14)
Burundi,309 (81 -- 1004),Likely increasing,1.3 (0.76 -- 1.8),0.078 (-0.07 -- 0.2),8.8 (3.5 -- -9.9)
Cambodia,509 (226 -- 993),Likely decreasing,0.9 (0.65 -- 1.1),-0.029 (-0.1 -- 0.033),-24 (21 -- -6.9)
Cameroon,17 (0 -- 1016),Likely decreasing,0.6 (0.037 -- 1.5),-0.12 (-0.34 -- 0.14),-5.9 (4.9 -- -2)
Canada,477 (198 -- 1091),Stable,1 (0.75 -- 1.3),0.0019 (-0.071 -- 0.072),370 (9.6 -- -9.8)
Cape Verde,27 (13 -- 72),Likely decreasing,0.94 (0.77 -- 1.2),-0.017 (-0.065 -- 0.046),-41 (15 -- -11)
Cayman Islands,1 (0 -- 5),Stable,1 (0.83 -- 1.4),0.0033 (-0.047 -- 0.096),210 (7.2 -- -15)
