Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,13 (0 -- 42),Likely decreasing,0.67 (0.27 -- 0.99),-0.09 (-0.22 -- 0.01),-7.3 (57.2 -- -3.2)
Albania,226 (124 -- 359),Unsure,1.09 (0.89 -- 1.29),0.02 (-0.03 -- 0.08),29.9 (8.6 -- -26.8)
Algeria,578 (155 -- 1235),Unsure,0.93 (0.55 -- 1.36),-0.02 (-0.12 -- 0.1),-34 (6.7 -- -5.6)
Andorra,3 (0 -- 119),Unsure,0.7 (0 -- 2.61),-0.09 (-0.39 -- 0.38),-7.9 (1.8 -- -1.8)
Angola,157 (50 -- 281),Likely increasing,1.18 (0.96 -- 1.36),0.05 (-0.01 -- 0.09),14.1 (7.4 -- -57.7)
Argentina,14978 (3552 -- 28678),Likely increasing,1.12 (0.89 -- 1.33),0.03 (-0.03 -- 0.08),22.2 (8.4 -- -20.1)
Armenia,144 (45 -- 299),Likely decreasing,0.86 (0.62 -- 1.16),-0.04 (-0.11 -- 0.04),-17.3 (16.5 -- -6.3)
Aruba,3747 (17 -- 41791),Increasing,3.25 (0.96 -- 6.99),0.51 (0.06 -- 1.2),1.4 (0.6 -- 11.3)
Australia,445 (75 -- 891),Unsure,0.86 (0.52 -- 1.22),-0.04 (-0.14 -- 0.06),-17.2 (11.7 -- -4.8)
Austria,169 (56 -- 289),Unsure,1.02 (0.75 -- 1.23),0 (-0.07 -- 0.07),163.9 (10.6 -- -10.1)
Azerbaijan,35 (4 -- 76),Decreasing,0.53 (0.26 -- 0.77),-0.14 (-0.24 -- -0.06),-4.9 (-11.1 -- -2.9)
Bahamas,39 (1 -- 156),Unsure,0.87 (0.26 -- 1.76),-0.04 (-0.24 -- 0.18),-19.1 (3.8 -- -2.8)
Bahrain,478 (148 -- 999),Unsure,1 (0.69 -- 1.38),0 (-0.09 -- 0.1),905 (6.9 -- -8)
Bangladesh,3955 (2032 -- 6859),Unsure,1.07 (0.85 -- 1.37),0.02 (-0.04 -- 0.1),34.6 (7 -- -16.6)
Barbados,7 (0 -- 41),Likely increasing,1.22 (0.78 -- 1.88),0.06 (-0.05 -- 0.23),11.9 (3.1 -- -12.7)
Belarus,120 (42 -- 220),Unsure,0.92 (0.61 -- 1.25),-0.02 (-0.12 -- 0.06),-32.7 (10.9 -- -6)
Belgium,679 (120 -- 1414),Unsure,0.92 (0.5 -- 1.3),-0.02 (-0.13 -- 0.1),-29.5 (7 -- -5.3)
Belize,107 (1 -- 735),Increasing,1.73 (0.94 -- 3.14),0.19 (0 -- 0.51),3.7 (1.4 -- -204)
Benin,8 (0 -- 109),Unsure,0.79 (0.12 -- 1.38),-0.06 (-0.26 -- 0.13),-11.6 (5.3 -- -2.7)
Bermuda,1 (0 -- 3),Unsure,1.01 (0.44 -- 1.74),0 (-0.14 -- 0.21),177.2 (3.3 -- -5.1)
Bhutan,2 (0 -- 7),Unsure,1.03 (0.69 -- 1.49),0.01 (-0.08 -- 0.13),76.2 (5.4 -- -8.2)
Bolivia,1869 (938 -- 2784),Unsure,0.98 (0.79 -- 1.15),-0.01 (-0.06 -- 0.04),-114.2 (17 -- -12)
Bosnia & Herzegovina,483 (158 -- 920),Unsure,1.03 (0.77 -- 1.24),0.01 (-0.06 -- 0.07),82.5 (9.9 -- -11.6)
Botswana,167 (0 -- 1689),Unsure,1.22 (0.53 -- 1.79),0.06 (-0.14 -- 0.2),12 (3.4 -- -4.9)
Brazil,52049 (20027 -- 81272),Unsure,0.96 (0.69 -- 1.17),-0.01 (-0.09 -- 0.05),-68.7 (14.1 -- -8.1)
Bulgaria,271 (37 -- 548),Unsure,0.97 (0.7 -- 1.24),-0.01 (-0.09 -- 0.06),-77.1 (10.9 -- -8.1)
Burkina Faso,14 (1 -- 37),Unsure,1.05 (0.79 -- 1.45),0.01 (-0.06 -- 0.12),48.6 (5.9 -- -11.7)
Burundi,9 (0 -- 81),Unsure,0.97 (0.29 -- 1.42),-0.01 (-0.2 -- 0.14),-78.5 (5.1 -- -3.5)
Cambodia,18 (0 -- 65),Likely increasing,1.21 (0.75 -- 1.54),0.05 (-0.07 -- 0.14),12.6 (4.9 -- -10.1)
Cameroon,119 (0 -- 1011),Unsure,0.92 (0.27 -- 1.45),-0.02 (-0.2 -- 0.14),-32.6 (4.9 -- -3.5)
Canada,488 (53 -- 1058),Unsure,0.97 (0.55 -- 1.33),-0.01 (-0.13 -- 0.09),-75.2 (7.9 -- -5.2)
Cape Verde,55 (11 -- 120),Unsure,0.99 (0.7 -- 1.33),0 (-0.09 -- 0.08),-286.9 (8.2 -- -8)
Cayman Islands,0 (0 -- 0),Likely decreasing,0.41 (0 -- 1.01),-0.18 (-0.38 -- 0.01),-3.8 (61 -- -1.8)
Central African Republic,0 (0 -- 3),Likely decreasing,0.56 (0.08 -- 1.02),-0.13 (-0.28 -- 0.04),-5.3 (16.1 -- -2.5)
Chad,0 (0 -- 5),Unsure,0.65 (0 -- 1.37),-0.1 (-0.34 -- 0.11),-6.8 (6.1 -- -2)
Chile,2856 (879 -- 5714),Unsure,1.02 (0.65 -- 1.37),0.01 (-0.1 -- 0.1),123.1 (6.7 -- -7.2)
China,54 (1 -- 166),Likely decreasing,0.61 (0.12 -- 1.05),-0.12 (-0.28 -- 0.03),-6 (27.4 -- -2.4)
Colombia,19929 (11155 -- 30215),Likely increasing,1.09 (0.92 -- 1.22),0.03 (-0.02 -- 0.07),27.5 (10.5 -- -44.3)
Comoros,6 (0 -- 29),Unsure,1 (0.45 -- 1.38),0 (-0.15 -- 0.11),-719.6 (6.2 -- -4.6)
Congo - Brazzaville,68 (0 -- 662),Unsure,0.95 (0.24 -- 1.39),-0.01 (-0.23 -- 0.12),-52.3 (5.8 -- -3)
Congo - Kinshasa,49 (9 -- 122),Unsure,0.93 (0.63 -- 1.26),-0.02 (-0.11 -- 0.07),-37.3 (9.8 -- -6.4)
Costa Rica,981 (351 -- 1775),Unsure,1.03 (0.79 -- 1.31),0.01 (-0.06 -- 0.08),79.6 (8.2 -- -12.1)
Croatia,171 (5 -- 599),Likely increasing,1.52 (0.5 -- 2.88),0.13 (-0.12 -- 0.44),5.2 (1.6 -- -5.6)
Cuba,221 (15 -- 599),Likely increasing,1.48 (0.69 -- 2.29),0.12 (-0.09 -- 0.31),5.6 (2.2 -- -7.8)
Curaçao,0 (0 -- 2),Unsure,1.03 (0.63 -- 1.57),0.01 (-0.1 -- 0.15),100.8 (4.6 -- -6.8)
Cyprus,38 (1 -- 96),Unsure,1.17 (0.52 -- 1.64),0.05 (-0.11 -- 0.19),15.3 (3.6 -- -6.2)
Czechia,222 (13 -- 484),Unsure,0.94 (0.4 -- 1.35),-0.02 (-0.18 -- 0.09),-42.5 (7.6 -- -3.8)
Côte d’Ivoire,60 (2 -- 171),Likely decreasing,0.82 (0.48 -- 1.22),-0.05 (-0.16 -- 0.06),-13.6 (11.9 -- -4.4)
Denmark,229 (4 -- 871),Unsure,1.26 (0.62 -- 1.99),0.07 (-0.09 -- 0.26),10.1 (2.6 -- -7.4)
Djibouti,18 (0 -- 152),Unsure,0.91 (0.02 -- 1.65),-0.03 (-0.32 -- 0.2),-27 (3.5 -- -2.2)
Dominican Republic,1447 (440 -- 2537),Unsure,0.96 (0.74 -- 1.13),-0.01 (-0.08 -- 0.03),-59.2 (21.1 -- -9.2)
Ecuador,1644 (435 -- 3063),Unsure,1.03 (0.81 -- 1.22),0.01 (-0.05 -- 0.07),75.3 (10.6 -- -14.8)
Egypt,62 (12 -- 135),Likely decreasing,0.71 (0.4 -- 1.06),-0.08 (-0.18 -- 0.02),-8.3 (34 -- -3.9)
El Salvador,919 (431 -- 1387),Likely increasing,1.09 (0.94 -- 1.21),0.02 (-0.02 -- 0.06),29.4 (12.5 -- -38.1)
Eritrea,1 (0 -- 10),Unsure,0.79 (0.04 -- 1.47),-0.06 (-0.29 -- 0.16),-11.7 (4.5 -- -2.4)
Estonia,23 (0 -- 88),Unsure,1.04 (0.25 -- 1.85),0.01 (-0.22 -- 0.23),60.3 (3 -- -3.1)
Eswatini,135 (42 -- 234),Unsure,1.05 (0.8 -- 1.27),0.01 (-0.05 -- 0.08),47.2 (9.1 -- -12.9)
Ethiopia,1089 (32 -- 3130),Unsure,1.01 (0.49 -- 1.5),0 (-0.15 -- 0.13),274.2 (5.2 -- -4.7)
Finland,46 (4 -- 130),Unsure,1.23 (0.65 -- 1.83),0.06 (-0.1 -- 0.21),11.5 (3.3 -- -6.9)
France,2112 (185 -- 7333),Unsure,1.08 (0.73 -- 1.51),0.02 (-0.06 -- 0.14),32.7 (4.8 -- -10.9)
Gabon,79 (0 -- 274),Unsure,0.98 (0.62 -- 1.35),0 (-0.11 -- 0.09),-146.4 (7.5 -- -6.3)
Gambia,764 (17 -- 4196),Increasing,1.51 (1.04 -- 2.35),0.13 (0.01 -- 0.32),5.2 (2.2 -- 50.3)
Georgia,18 (1 -- 66),Unsure,1.08 (0.47 -- 1.85),0.02 (-0.14 -- 0.23),30.3 (3 -- -5)
Germany,1572 (247 -- 3093),Unsure,1.1 (0.57 -- 1.51),0.03 (-0.1 -- 0.15),24.5 (4.6 -- -6.7)
Ghana,1108 (11 -- 3004),Unsure,1.02 (0.63 -- 1.33),0.01 (-0.1 -- 0.09),126.2 (7.4 -- -6.7)
Gibraltar,3 (0 -- 20),Unsure,1.28 (0.51 -- 2.17),0.07 (-0.14 -- 0.29),9.4 (2.4 -- -4.9)
Greece,599 (113 -- 1359),Likely increasing,1.42 (0.91 -- 1.97),0.11 (-0.03 -- 0.24),6.3 (2.9 -- -27.2)
Guam,22 (0 -- 104),Unsure,1.25 (0.57 -- 2.29),0.07 (-0.11 -- 0.33),10.5 (2.1 -- -6.2)
Guatemala,843 (218 -- 1667),Unsure,0.92 (0.67 -- 1.14),-0.02 (-0.1 -- 0.04),-32.1 (18.7 -- -7.2)
Guinea,99 (25 -- 190),Unsure,1.01 (0.78 -- 1.18),0 (-0.06 -- 0.05),209.1 (14.1 -- -11.3)
Guinea-Bissau,7 (0 -- 45),Unsure,0.94 (0.4 -- 1.35),-0.02 (-0.19 -- 0.09),-39.8 (7.7 -- -3.7)
Guyana,27 (1 -- 70),Unsure,1.11 (0.71 -- 1.48),0.03 (-0.09 -- 0.12),24.4 (5.8 -- -7.9)
Haiti,17 (1 -- 59),Unsure,0.86 (0.47 -- 1.34),-0.04 (-0.15 -- 0.1),-18 (7.1 -- -4.5)
Honduras,608 (150 -- 1171),Unsure,0.93 (0.6 -- 1.26),-0.02 (-0.12 -- 0.07),-35.5 (10.1 -- -5.8)
Hungary,62 (9 -- 181),Likely increasing,1.22 (0.74 -- 1.85),0.06 (-0.07 -- 0.22),11.6 (3.2 -- -10)
Iceland,11 (0 -- 46),Unsure,0.91 (0.18 -- 1.53),-0.03 (-0.26 -- 0.14),-27.5 (4.8 -- -2.7)
India,97665 (57587 -- 135830),Unsure,1.06 (0.86 -- 1.21),0.02 (-0.04 -- 0.06),44.6 (11.9 -- -19)
Indonesia,3016 (1875 -- 4039),Unsure,1.03 (0.91 -- 1.15),0.01 (-0.03 -- 0.04),79.1 (17.1 -- -27.3)
Iran,2616 (1073 -- 4372),Unsure,0.91 (0.62 -- 1.15),-0.03 (-0.11 -- 0.04),-26.6 (17.1 -- -6.2)
Iraq,5065 (2538 -- 7860),Unsure,1.06 (0.86 -- 1.3),0.02 (-0.04 -- 0.08),39.2 (8.8 -- -17.4)
Ireland,257 (23 -- 681),Unsure,1.32 (0.65 -- 2.03),0.08 (-0.1 -- 0.26),8.2 (2.7 -- -6.9)
Israel,1624 (385 -- 3189),Unsure,0.95 (0.64 -- 1.3),-0.02 (-0.1 -- 0.08),-45.4 (8.5 -- -6.7)
Italy,663 (278 -- 1224),Likely increasing,1.12 (0.89 -- 1.38),0.03 (-0.03 -- 0.1),21.2 (6.7 -- -24.7)
Jamaica,33 (11 -- 88),Likely increasing,1.17 (0.92 -- 1.6),0.05 (-0.02 -- 0.15),15.2 (4.5 -- -37.1)
Japan,3268 (860 -- 6170),Unsure,1.16 (0.83 -- 1.44),0.04 (-0.04 -- 0.12),16.1 (5.9 -- -16.1)
Jersey,2 (0 -- 4),Unsure,1.08 (0.78 -- 1.39),0.02 (-0.06 -- 0.1),33.4 (6.8 -- -11)
Jordan,13 (0 -- 39),Unsure,1.08 (0.44 -- 1.7),0.02 (-0.15 -- 0.2),32.9 (3.5 -- -4.7)
Kazakhstan,623 (5 -- 2058),Unsure,0.76 (0.28 -- 1.38),-0.07 (-0.24 -- 0.1),-10.2 (7.3 -- -2.9)
Kenya,915 (369 -- 1511),Unsure,0.99 (0.72 -- 1.21),0 (-0.07 -- 0.07),-399.4 (10.3 -- -10.4)
Kosovo,369 (9 -- 1234),Unsure,1.01 (0.63 -- 1.43),0 (-0.11 -- 0.11),192.6 (6.1 -- -6.4)
Kuwait,994 (261 -- 2279),Unsure,1.13 (0.61 -- 1.68),0.04 (-0.09 -- 0.19),19.1 (3.6 -- -7.9)
Kyrgyzstan,121 (0 -- 672),Unsure,0.66 (0.08 -- 1.41),-0.1 (-0.29 -- 0.13),-7 (5.3 -- -2.4)
Latvia,11 (1 -- 31),Unsure,1.09 (0.55 -- 1.55),0.02 (-0.11 -- 0.17),28.9 (4.2 -- -6.5)
Lebanon,649 (206 -- 1221),Likely increasing,1.22 (0.92 -- 1.52),0.06 (-0.02 -- 0.13),12 (5.2 -- -33.7)
Lesotho,69 (0 -- 964),Unsure,1.07 (0.24 -- 1.66),0.02 (-0.24 -- 0.17),34.4 (4.1 -- -2.8)
Liberia,2 (0 -- 7),Likely decreasing,0.75 (0.44 -- 1.12),-0.07 (-0.17 -- 0.03),-9.9 (24.9 -- -4)
Libya,604 (61 -- 1485),Likely increasing,1.19 (0.84 -- 1.55),0.05 (-0.04 -- 0.15),13.3 (4.8 -- -15.9)
Lithuania,43 (9 -- 94),Unsure,1.15 (0.7 -- 1.59),0.04 (-0.09 -- 0.15),17 (4.6 -- -8.1)
Luxembourg,55 (1 -- 186),Unsure,0.85 (0.33 -- 1.23),-0.04 (-0.18 -- 0.09),-16 (7.7 -- -3.9)
Madagascar,149 (4 -- 409),Likely decreasing,0.78 (0.36 -- 1.19),-0.06 (-0.19 -- 0.06),-11.2 (11.5 -- -3.7)
