Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,22 (6 -- 75),Likely decreasing,0.91 (0.49 -- 1.4),-0.026 (-0.15 -- 0.1),-26 (6.8 -- -4.5)
Albania,782 (434 -- 1514),Likely increasing,1.3 (0.97 -- 1.8),0.076 (-0.0092 -- 0.21),9.1 (3.4 -- -76)
Algeria,69 (24 -- 227),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.094 -- 0.059),-24 (12 -- -7.4)
Andorra,7 (1 -- 27),Stable,0.99 (0.62 -- 1.4),-0.0026 (-0.11 -- 0.11),-270 (6.1 -- -6.2)
Angola,244 (47 -- 603),Likely decreasing,0.93 (0.57 -- 1.1),-0.019 (-0.13 -- 0.025),-36 (28 -- -5.4)
Anguilla,23 (1 -- 321),Stable,1.1 (0.4 -- 2.2),0.02 (-0.18 -- 0.29),34 (2.4 -- -3.8)
Antigua & Barbuda,15 (1 -- 86),Likely decreasing,0.8 (0.42 -- 1.2),-0.056 (-0.18 -- 0.053),-12 (13 -- -3.9)
Argentina,587 (314 -- 1585),Likely decreasing,0.9 (0.79 -- 1.2),-0.027 (-0.061 -- 0.057),-26 (12 -- -11)
Armenia,2470 (1888 -- 3358),Increasing,1.2 (1.1 -- 1.3),0.044 (0.018 -- 0.077),16 (9.1 -- 40)
Aruba,17 (3 -- 97),Stable,0.96 (0.52 -- 1.6),-0.011 (-0.14 -- 0.15),-63 (4.6 -- -4.9)
Australia,1924 (1287 -- 2785),Likely decreasing,0.92 (0.76 -- 1.1),-0.021 (-0.068 -- 0.031),-33 (22 -- -10)
Austria,5962 (3513 -- 10923),Increasing,1.4 (1.1 -- 2),0.12 (0.027 -- 0.24),6 (2.8 -- 26)
Azerbaijan,5325 (2308 -- 13136),Increasing,1.5 (1.1 -- 2.1),0.14 (0.029 -- 0.28),5.1 (2.5 -- 24)
Bahamas,29 (9 -- 79),Likely decreasing,0.87 (0.64 -- 1.1),-0.036 (-0.1 -- 0.017),-19 (40 -- -6.6)
Bahrain,80 (48 -- 154),Likely increasing,1.1 (0.9 -- 1.4),0.021 (-0.028 -- 0.098),33 (7.1 -- -25)
Bangladesh,214 (109 -- 456),Likely decreasing,0.85 (0.6 -- 1.2),-0.043 (-0.12 -- 0.062),-16 (11 -- -5.9)
Barbados,390 (118 -- 1087),Likely increasing,1.1 (0.7 -- 1.5),0.019 (-0.088 -- 0.12),37 (5.8 -- -7.9)
Belarus,2270 (1828 -- 2931),Likely increasing,1 (0.95 -- 1.1),0.0077 (-0.013 -- 0.034),91 (20 -- -54)
Belgium,2836 (1932 -- 4433),Likely increasing,1 (0.93 -- 1.2),0.011 (-0.019 -- 0.045),63 (15 -- -36)
Belize,523 (201 -- 1332),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.027 -- 0.072),23 (9.6 -- -26)
Benin,0 (0 -- 8),Likely decreasing,0.33 (0.047 -- 1.1),-0.21 (-0.34 -- 0.02),-3.3 (34 -- -2)
Bermuda,0 (0 -- 4),Decreasing,0.31 (0.05 -- 0.84),-0.22 (-0.34 -- -0.046),-3.2 (-15 -- -2)
Bhutan,0 (0 -- 1),Likely decreasing,0.61 (0.11 -- 1.3),-0.12 (-0.31 -- 0.083),-6 (8.3 -- -2.3)
Bolivia,458 (272 -- 876),Likely increasing,1.1 (0.92 -- 1.2),0.014 (-0.023 -- 0.067),48 (10 -- -31)
Bosnia & Herzegovina,546 (314 -- 992),Stable,1 (0.8 -- 1.3),-0.00049 (-0.056 -- 0.072),-1400 (9.6 -- -12)
Botswana,170 (9 -- 1173),Likely decreasing,0.83 (0.33 -- 1.1),-0.047 (-0.21 -- 0.036),-15 (19 -- -3.3)
Brazil,10689 (6118 -- 15102),Decreasing,0.94 (0.82 -- 1),-0.016 (-0.051 -- 0.00029),-43 (2400 -- -13)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.35 (0.045 -- 1.1),-0.2 (-0.34 -- 0.024),-3.4 (29 -- -2)
Brunei,196 (26 -- 1539),Likely decreasing,0.85 (0.28 -- 2.1),-0.042 (-0.23 -- 0.28),-17 (2.5 -- -3)
