Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,14 (5 -- 30),Decreasing,0.81 (0.56 -- 1),-0.055 (-0.13 -- -0.00041),-13 (-1700 -- -5.4)
Albania,240 (173 -- 343),Likely decreasing,0.94 (0.81 -- 1.1),-0.018 (-0.053 -- 0.024),-39 (29 -- -13)
Algeria,267 (127 -- 548),Likely increasing,1.1 (0.88 -- 1.3),0.02 (-0.034 -- 0.073),34 (9.4 -- -20)
Andorra,527 (181 -- 1487),Likely increasing,1.3 (0.95 -- 1.6),0.071 (-0.013 -- 0.14),9.7 (4.8 -- -53)
Angola,30 (9 -- 129),Likely increasing,1.1 (0.77 -- 1.7),0.038 (-0.065 -- 0.18),18 (3.8 -- -11)
Anguilla,6 (0 -- 27),Likely decreasing,0.87 (0.5 -- 1.2),-0.036 (-0.15 -- 0.064),-19 (11 -- -4.6)
Antigua & Barbuda,1 (0 -- 8),Stable,0.96 (0.65 -- 1.7),-0.012 (-0.1 -- 0.17),-58 (4 -- -6.7)
Argentina,5076 (2076 -- 16298),Likely increasing,1.2 (0.94 -- 1.6),0.05 (-0.017 -- 0.15),14 (4.6 -- -41)
Armenia,103 (62 -- 160),Decreasing,0.73 (0.57 -- 0.88),-0.078 (-0.13 -- -0.033),-8.9 (-21 -- -5.4)
Aruba,22 (11 -- 56),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.03 -- 0.082),46 (8.4 -- -23)
Australia,2190 (1636 -- 2969),Likely increasing,1.1 (0.98 -- 1.3),0.034 (-0.0044 -- 0.079),21 (8.8 -- -160)
Austria,3181 (1887 -- 6145),Likely decreasing,0.95 (0.72 -- 1.4),-0.015 (-0.081 -- 0.096),-45 (7.2 -- -8.5)
Azerbaijan,731 (333 -- 1520),Likely decreasing,0.84 (0.58 -- 1.1),-0.045 (-0.12 -- 0.035),-15 (20 -- -5.7)
Bahamas,7 (3 -- 19),Likely decreasing,0.91 (0.78 -- 1.1),-0.024 (-0.064 -- 0.04),-28 (17 -- -11)
Bahrain,40 (21 -- 69),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.054 -- 0.071),55 (9.8 -- -13)
Bangladesh,333 (234 -- 497),Likely increasing,1.1 (0.95 -- 1.2),0.019 (-0.015 -- 0.062),37 (11 -- -47)
Barbados,68 (28 -- 160),Likely decreasing,0.84 (0.64 -- 1),-0.046 (-0.1 -- 0.011),-15 (61 -- -6.7)
Belarus,1381 (1217 -- 1544),Decreasing,0.96 (0.92 -- 1),-0.01 (-0.022 -- -0.00065),-68 (-1100 -- -31)
Belgium,3000 (992 -- 7489),Decreasing,0.6 (0.35 -- 0.85),-0.12 (-0.2 -- -0.041),-5.9 (-17 -- -3.4)
Belize,28 (7 -- 101),Likely decreasing,0.85 (0.58 -- 1.1),-0.043 (-0.13 -- 0.04),-16 (18 -- -5.5)
Benin,2 (0 -- 53),Stable,1.1 (0.55 -- 2.5),0.019 (-0.13 -- 0.36),37 (1.9 -- -5.1)
Bermuda,1 (0 -- 11),Likely decreasing,0.88 (0.38 -- 1.7),-0.034 (-0.19 -- 0.17),-20 (4.1 -- -3.6)
Bhutan,0 (0 -- 3),Likely increasing,1 (0.75 -- 1.3),0.0093 (-0.071 -- 0.089),74 (7.8 -- -9.8)
Bolivia,1640 (883 -- 3174),Likely increasing,1.1 (0.92 -- 1.3),0.022 (-0.022 -- 0.067),32 (10 -- -32)
Bosnia & Herzegovina,187 (71 -- 338),Decreasing,0.74 (0.46 -- 0.9),-0.075 (-0.16 -- -0.027),-9.2 (-26 -- -4.3)
Botswana,21 (6 -- 87),Likely decreasing,0.85 (0.63 -- 1.2),-0.043 (-0.11 -- 0.043),-16 (16 -- -6.4)
Brazil,5094 (1825 -- 8748),Likely decreasing,0.93 (0.71 -- 1),-0.019 (-0.084 -- 0.0028),-37 (250 -- -8.2)
Brunei,10 (5 -- 21),Decreasing,0.78 (0.57 -- 1),-0.063 (-0.13 -- -0.00069),-11 (-1000 -- -5.4)
Bulgaria,1300 (874 -- 1929),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.07 -- 0.027),-28 (26 -- -9.9)
Burkina Faso,9 (1 -- 40),Likely decreasing,0.9 (0.44 -- 1.2),-0.028 (-0.17 -- 0.056),-25 (12 -- -4.1)
Burundi,169 (36 -- 1442),Increasing,1.5 (1 -- 2.7),0.14 (0.0049 -- 0.4),5.1 (1.7 -- 140)
Cambodia,9 (2 -- 39),Likely decreasing,0.84 (0.38 -- 1.8),-0.046 (-0.19 -- 0.19),-15 (3.6 -- -3.6)
Cameroon,4 (0 -- 54),Likely decreasing,0.65 (0.29 -- 1.2),-0.1 (-0.23 -- 0.047),-6.8 (15 -- -3.1)
Canada,2458 (982 -- 4484),Likely decreasing,0.98 (0.65 -- 1.1),-0.0055 (-0.1 -- 0.031),-130 (22 -- -6.7)
Cape Verde,3 (1 -- 10),Likely decreasing,0.71 (0.35 -- 1.1),-0.084 (-0.2 -- 0.019),-8.2 (37 -- -3.4)
Cayman Islands,9 (1 -- 95),Likely decreasing,0.54 (0.21 -- 1.1),-0.14 (-0.26 -- 0.025),-5 (28 -- -2.7)
Central African Republic,30 (8 -- 369),Likely increasing,1.2 (0.94 -- 2.3),0.059 (-0.016 -- 0.31),12 (2.3 -- -43)
Chad,3 (0 -- 37),Likely decreasing,0.78 (0.034 -- 1.4),-0.062 (-0.35 -- 0.1),-11 (6.8 -- -2)
Chile,1048 (749 -- 1501),Likely decreasing,0.88 (0.75 -- 1.1),-0.034 (-0.073 -- 0.015),-21 (47 -- -9.5)
China,60 (18 -- 208),Likely decreasing,0.8 (0.4 -- 1.6),-0.055 (-0.18 -- 0.15),-13 (4.6 -- -3.8)
Colombia,1350 (1061 -- 1727),Decreasing,0.88 (0.79 -- 0.99),-0.033 (-0.059 -- -0.0038),-21 (-180 -- -12)
Comoros,5 (1 -- 17),Likely decreasing,0.95 (0.66 -- 1.2),-0.013 (-0.1 -- 0.041),-52 (17 -- -6.9)
Congo - Brazzaville,0 (0 -- 3),Decreasing,0.39 (0.11 -- 0.82),-0.19 (-0.31 -- -0.052),-3.7 (-13 -- -2.3)
Congo - Kinshasa,482 (70 -- 3560),Likely increasing,1.3 (0.75 -- 2),0.084 (-0.071 -- 0.24),8.3 (2.9 -- -9.7)
Costa Rica,17 (6 -- 31),Decreasing,0.59 (0.34 -- 0.76),-0.12 (-0.21 -- -0.068),-5.8 (-10 -- -3.4)
Croatia,2016 (1236 -- 3139),Likely decreasing,0.84 (0.67 -- 1),-0.046 (-0.097 -- 0.0018),-15 (390 -- -7.1)
Cuba,34 (23 -- 54),Decreasing,0.75 (0.62 -- 0.94),-0.071 (-0.11 -- -0.017),-9.8 (-42 -- -6.2)
Curaçao,13 (6 -- 35),Stable,1 (0.86 -- 1.3),0.0079 (-0.039 -- 0.083),88 (8.4 -- -18)
Cyprus,611 (450 -- 825),Stable,1 (0.9 -- 1.1),0.0041 (-0.029 -- 0.039),170 (18 -- -24)
Czechia,6966 (4568 -- 11010),Decreasing,0.8 (0.64 -- 1),-0.057 (-0.1 -- 0.00073),-12 (940 -- -6.6)
Côte d’Ivoire,10 (4 -- 28),Likely decreasing,0.95 (0.71 -- 1.2),-0.012 (-0.083 -- 0.054),-56 (13 -- -8.4)
Denmark,10767 (7427 -- 16243),Increasing,1.2 (1 -- 1.5),0.06 (0.011 -- 0.12),11 (5.7 -- 62)
Djibouti,0 (0 -- 6),Stable,1 (0.48 -- 2),0.013 (-0.16 -- 0.26),52 (2.7 -- -4.4)
Dominica,24 (6 -- 83),Likely decreasing,0.95 (0.65 -- 1.2),-0.013 (-0.1 -- 0.047),-52 (15 -- -6.7)
Dominican Republic,80 (34 -- 196),Decreasing,0.7 (0.51 -- 0.95),-0.086 (-0.15 -- -0.013),-8.1 (-55 -- -4.7)
Ecuador,552 (276 -- 1509),Likely increasing,1 (0.92 -- 1.3),0.011 (-0.023 -- 0.074),63 (9.4 -- -31)
El Salvador,109 (14 -- 2092),Stable,1 (0.5 -- 3.3),-1.9e-05 (-0.15 -- 0.53),-36000 (1.3 -- -4.6)
Equatorial Guinea,1 (0 -- 5),Decreasing,0.82 (0.58 -- 1),-0.052 (-0.12 -- 0.00071),-13 (980 -- -5.6)
Eritrea,31 (11 -- 59),Likely increasing,1.1 (0.78 -- 1.2),0.016 (-0.063 -- 0.057),42 (12 -- -11)
Estonia,583 (380 -- 970),Likely increasing,1.1 (0.9 -- 1.4),0.026 (-0.028 -- 0.1),27 (6.9 -- -25)
Eswatini,3354 (410 -- 26752),Likely increasing,1.4 (0.55 -- 2.9),0.11 (-0.13 -- 0.44),6.4 (1.6 -- -5.2)
Ethiopia,102 (62 -- 213),Likely decreasing,0.91 (0.83 -- 1.1),-0.024 (-0.049 -- 0.03),-29 (23 -- -14)
Faroe Islands,25 (5 -- 109),Likely decreasing,0.65 (0.26 -- 1.4),-0.1 (-0.24 -- 0.1),-6.8 (6.6 -- -2.9)
Fiji,3 (1 -- 7),Likely decreasing,0.86 (0.78 -- 1.1),-0.038 (-0.062 -- 0.015),-18 (45 -- -11)
Finland,988 (669 -- 1366),Likely decreasing,0.87 (0.71 -- 1),-0.035 (-0.083 -- 0.0062),-20 (110 -- -8.3)
France,58760 (34367 -- 94043),Likely increasing,1 (0.85 -- 1.2),0.013 (-0.042 -- 0.061),52 (11 -- -16)
