Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,42 (7 -- 114),Unsure,0.93 (0.7 -- 1.28),-0.02 (-0.09 -- 0.08),-35.6 (9.1 -- -8.1)
Albania,231 (112 -- 381),Unsure,1.02 (0.76 -- 1.24),0.01 (-0.07 -- 0.07),107.5 (10.6 -- -10.2)
Algeria,248 (132 -- 382),Unsure,0.9 (0.73 -- 1.14),-0.03 (-0.08 -- 0.04),-25.7 (18.3 -- -8.9)
Andorra,40 (2 -- 104),Likely increasing,1.15 (0.75 -- 1.5),0.04 (-0.06 -- 0.14),17.5 (5 -- -11.5)
Angola,152 (38 -- 336),Unsure,1.1 (0.84 -- 1.45),0.03 (-0.04 -- 0.12),26.7 (5.9 -- -15.5)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.73 (0.05 -- 1.15),-0.08 (-0.31 -- 0.06),-8.8 (11.2 -- -2.3)
Argentina,20175 (5959 -- 39269),Unsure,1.06 (0.82 -- 1.29),0.02 (-0.05 -- 0.08),45.9 (8.9 -- -13.3)
Armenia,372 (92 -- 841),Unsure,1.13 (0.72 -- 1.58),0.04 (-0.08 -- 0.15),19.7 (4.7 -- -8.6)
Aruba,78 (0 -- 515),Unsure,0.82 (0.06 -- 1.98),-0.05 (-0.33 -- 0.25),-13.8 (2.8 -- -2.1)
Australia,28 (7 -- 57),Likely decreasing,0.78 (0.49 -- 1.1),-0.06 (-0.15 -- 0.03),-11.2 (22.1 -- -4.7)
Austria,1638 (547 -- 3098),Likely increasing,1.2 (0.89 -- 1.57),0.05 (-0.03 -- 0.15),12.9 (4.7 -- -23.8)
Azerbaijan,141 (24 -- 334),Unsure,0.91 (0.4 -- 1.44),-0.03 (-0.18 -- 0.12),-27.2 (5.8 -- -3.9)
Bahamas,87 (3 -- 312),Unsure,1.01 (0.44 -- 1.65),0 (-0.17 -- 0.16),342.3 (4.2 -- -4.1)
Bahrain,1233 (263 -- 3127),Unsure,1.08 (0.83 -- 1.49),0.02 (-0.05 -- 0.13),30.7 (5.4 -- -14.2)
Bangladesh,1774 (748 -- 2904),Unsure,0.92 (0.65 -- 1.13),-0.02 (-0.1 -- 0.04),-29.4 (18.7 -- -7)
Barbados,1 (0 -- 4),Unsure,0.9 (0.41 -- 1.36),-0.03 (-0.18 -- 0.1),-24.4 (6.9 -- -3.9)
Belarus,340 (71 -- 749),Unsure,1.08 (0.62 -- 1.67),0.02 (-0.11 -- 0.18),30.5 (3.9 -- -6.6)
Belgium,3158 (1167 -- 5463),Likely increasing,1.22 (0.83 -- 1.6),0.06 (-0.04 -- 0.16),11.7 (4.3 -- -16)
Belize,13 (0 -- 67),Likely decreasing,0.65 (0.06 -- 1.19),-0.1 (-0.28 -- 0.09),-6.7 (8 -- -2.5)
Benin,12 (0 -- 140),Unsure,0.96 (0.26 -- 1.39),-0.01 (-0.2 -- 0.14),-63.6 (5.1 -- -3.6)
Bermuda,1 (0 -- 2),Unsure,0.98 (0.44 -- 1.28),-0.01 (-0.16 -- 0.08),-113.5 (8.5 -- -4.3)
Bhutan,4 (0 -- 14),Unsure,0.95 (0.48 -- 1.29),-0.02 (-0.15 -- 0.08),-45.4 (8.4 -- -4.6)
Bolivia,877 (241 -- 1930),Unsure,0.95 (0.66 -- 1.27),-0.02 (-0.09 -- 0.08),-46 (8.9 -- -7.5)
Bosnia & Herzegovina,447 (60 -- 1122),Unsure,1.01 (0.71 -- 1.38),0 (-0.08 -- 0.1),245.1 (6.8 -- -8.3)
Botswana,114 (0 -- 1214),Unsure,1.08 (0.5 -- 1.65),0.02 (-0.14 -- 0.17),32.1 (4 -- -4.9)
Brazil,33027 (14484 -- 55897),Unsure,0.94 (0.71 -- 1.18),-0.02 (-0.09 -- 0.05),-44.9 (14.6 -- -8.1)
Bulgaria,204 (58 -- 421),Unsure,1.02 (0.65 -- 1.35),0 (-0.09 -- 0.1),140.6 (7 -- -7.4)
Burkina Faso,46 (17 -- 112),Likely increasing,1.12 (0.94 -- 1.44),0.03 (-0.01 -- 0.12),21.3 (5.7 -- -69.8)
Burundi,1 (0 -- 5),Unsure,0.75 (0.12 -- 1.3),-0.07 (-0.26 -- 0.11),-9.8 (6.2 -- -2.7)
Cambodia,0 (0 -- 0),Likely decreasing,0.44 (0 -- 1.34),-0.17 (-0.37 -- 0.11),-4.1 (6.2 -- -1.9)
Cameroon,105 (0 -- 1270),Unsure,0.98 (0.27 -- 1.62),0 (-0.21 -- 0.17),-147.4 (4 -- -3.3)
Canada,1723 (637 -- 3510),Likely increasing,1.15 (0.88 -- 1.46),0.04 (-0.03 -- 0.12),17.7 (5.8 -- -20.8)
Cape Verde,115 (56 -- 185),Unsure,1.05 (0.88 -- 1.21),0.01 (-0.03 -- 0.06),55.1 (12.1 -- -21.4)
Caribbean Netherlands,6 (0 -- 23),Likely increasing,1.37 (0.58 -- 2.2),0.1 (-0.09 -- 0.33),7 (2.1 -- -7.9)
Cayman Islands,0 (0 -- 1),Unsure,0.91 (0.27 -- 1.77),-0.02 (-0.18 -- 0.23),-28.5 (3 -- -3.8)
Central African Republic,7 (0 -- 36),Unsure,1.06 (0.56 -- 1.7),0.02 (-0.12 -- 0.19),39.6 (3.7 -- -5.7)
Chad,14 (1 -- 31),Unsure,1.11 (0.79 -- 1.41),0.03 (-0.05 -- 0.11),23.2 (6.1 -- -13.3)
Chile,2483 (1130 -- 4112),Unsure,1 (0.72 -- 1.25),0 (-0.07 -- 0.08),1172.4 (8.9 -- -10.2)
China,48 (9 -- 115),Unsure,1.18 (0.69 -- 1.8),0.05 (-0.09 -- 0.2),14.4 (3.4 -- -7.9)
Colombia,8374 (4408 -- 12913),Unsure,0.95 (0.78 -- 1.15),-0.01 (-0.06 -- 0.04),-54.1 (17.5 -- -11.1)
Comoros,3 (0 -- 10),Unsure,0.98 (0.62 -- 1.36),-0.01 (-0.1 -- 0.1),-110.6 (6.8 -- -6.7)
Congo - Brazzaville,72 (0 -- 940),Unsure,1 (0.28 -- 1.59),0 (-0.21 -- 0.17),-707.5 (4 -- -3.3)
Congo - Kinshasa,22 (7 -- 40),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.08 -- 0.02),-33.4 (33.9 -- -8.2)
Costa Rica,2002 (409 -- 4281),Unsure,1.04 (0.73 -- 1.38),0.01 (-0.08 -- 0.1),60.7 (7 -- -9)
Croatia,191 (31 -- 459),Unsure,0.87 (0.47 -- 1.39),-0.04 (-0.15 -- 0.11),-19.1 (6.3 -- -4.6)
Cuba,103 (8 -- 293),Unsure,1.1 (0.48 -- 1.79),0.03 (-0.13 -- 0.22),24.5 (3.1 -- -5.3)
Curaçao,55 (10 -- 139),Increasing,1.39 (1.04 -- 1.8),0.1 (0.01 -- 0.2),6.8 (3.4 -- 48.2)
Cyprus,23 (1 -- 126),Likely increasing,1.58 (0.66 -- 3.15),0.15 (-0.1 -- 0.5),4.7 (1.4 -- -7.1)
Czechia,6280 (2669 -- 11360),Increasing,1.42 (1.07 -- 1.79),0.11 (0.03 -- 0.2),6.3 (3.4 -- 26.1)
Côte d’Ivoire,29 (0 -- 96),Likely decreasing,0.7 (0.21 -- 1.13),-0.09 (-0.24 -- 0.06),-8.1 (12.5 -- -2.9)
Denmark,1043 (27 -- 5614),Likely increasing,1.36 (0.52 -- 2.67),0.09 (-0.12 -- 0.41),7.3 (1.7 -- -5.9)
Djibouti,2 (0 -- 24),Unsure,1.13 (0.06 -- 2.7),0.04 (-0.24 -- 0.44),18.9 (1.6 -- -2.9)
Dominican Republic,1075 (283 -- 2170),Unsure,1.04 (0.7 -- 1.39),0.01 (-0.08 -- 0.11),65.9 (6.1 -- -9)
Ecuador,2003 (658 -- 4271),Unsure,1.09 (0.81 -- 1.46),0.03 (-0.04 -- 0.13),27.2 (5.4 -- -16.7)
Egypt,173 (21 -- 470),Unsure,0.91 (0.45 -- 1.47),-0.02 (-0.16 -- 0.13),-29 (5.4 -- -4.3)
El Salvador,55 (8 -- 144),Likely decreasing,0.83 (0.52 -- 1.18),-0.05 (-0.14 -- 0.05),-14.2 (13.4 -- -4.8)
Equatorial Guinea,0 (0 -- 1014),Unsure,0.4 (0 -- 1.5),-0.18 (-0.4 -- 0.14),-3.9 (4.9 -- -1.7)
Eritrea,3 (0 -- 28),Unsure,1.02 (0.56 -- 1.74),0 (-0.14 -- 0.18),146.5 (3.7 -- -5.1)
Estonia,55 (9 -- 102),Unsure,1.11 (0.68 -- 1.43),0.03 (-0.09 -- 0.12),23.7 (5.9 -- -8)
Eswatini,30 (7 -- 59),Unsure,0.89 (0.59 -- 1.2),-0.03 (-0.11 -- 0.06),-23 (11.6 -- -6.1)
Ethiopia,726 (27 -- 2038),Unsure,0.85 (0.48 -- 1.21),-0.04 (-0.15 -- 0.06),-16.3 (11.4 -- -4.6)
Faroe Islands,2 (0 -- 67),Unsure,0.96 (0.03 -- 2.74),-0.01 (-0.34 -- 0.42),-68.7 (1.7 -- -2.1)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,89 (29 -- 176),Likely increasing,1.1 (0.92 -- 1.35),0.03 (-0.02 -- 0.09),25.1 (7.4 -- -32.5)
France,34027 (2133 -- 92782),Likely increasing,1.18 (0.84 -- 1.48),0.05 (-0.04 -- 0.13),14.2 (5.4 -- -18.1)
French Polynesia,154 (0 -- 2996),Unsure,1.11 (0.01 -- 2.65),0.03 (-0.32 -- 0.43),23.2 (1.6 -- -2.2)
Gabon,4 (0 -- 24),Unsure,0.81 (0.32 -- 1.32),-0.05 (-0.21 -- 0.09),-12.9 (7.9 -- -3.3)
Gambia,13 (0 -- 91),Likely decreasing,0.71 (0.2 -- 1.32),-0.08 (-0.25 -- 0.09),-8.3 (7.7 -- -2.7)
Georgia,968 (125 -- 2892),Increasing,1.67 (0.95 -- 2.38),0.17 (0.02 -- 0.36),4.1 (1.9 -- 35.7)
Germany,2532 (1463 -- 3747),Unsure,1.05 (0.9 -- 1.23),0.01 (-0.03 -- 0.06),48.4 (11.4 -- -26)
Ghana,49 (0 -- 230),Unsure,0.82 (0.38 -- 1.38),-0.05 (-0.2 -- 0.1),-14 (7.1 -- -3.5)
Gibraltar,4 (0 -- 17),Unsure,0.89 (0.35 -- 1.34),-0.03 (-0.18 -- 0.11),-22.9 (6.3 -- -3.8)
Greece,655 (165 -- 1451),Unsure,1.27 (0.67 -- 1.86),0.07 (-0.08 -- 0.23),9.5 (3 -- -8.9)
Guam,27 (0 -- 130),Unsure,0.8 (0.24 -- 1.38),-0.06 (-0.24 -- 0.1),-12.2 (6.9 -- -2.8)
Guatemala,542 (90 -- 1290),Unsure,0.91 (0.56 -- 1.31),-0.02 (-0.13 -- 0.08),-28.9 (8.2 -- -5.4)
Guinea,39 (2 -- 111),Unsure,0.88 (0.5 -- 1.26),-0.03 (-0.14 -- 0.07),-19.9 (9.4 -- -4.8)
Guinea-Bissau,3 (0 -- 41),Unsure,0.91 (0.27 -- 1.38),-0.03 (-0.2 -- 0.12),-26.5 (5.6 -- -3.4)
Guyana,120 (17 -- 218),Unsure,1.12 (0.81 -- 1.3),0.03 (-0.05 -- 0.08),21 (8.7 -- -12.9)
Haiti,22 (6 -- 40),Likely decreasing,0.94 (0.74 -- 1.12),-0.02 (-0.07 -- 0.03),-44.8 (20.3 -- -9.4)
Honduras,762 (208 -- 1334),Unsure,0.98 (0.72 -- 1.2),0 (-0.07 -- 0.07),-165.2 (10.6 -- -10)
Hungary,3064 (573 -- 6227),Likely increasing,1.33 (0.86 -- 1.76),0.09 (-0.04 -- 0.19),8 (3.6 -- -18.2)
Iceland,64 (2 -- 294),Increasing,2.17 (0.79 -- 4.39),0.28 (-0.03 -- 0.75),2.4 (0.9 -- -24.4)
India,149707 (90350 -- 214552),Unsure,1.04 (0.85 -- 1.2),0.01 (-0.04 -- 0.05),68.9 (12.7 -- -16.5)
Indonesia,5571 (2465 -- 9302),Unsure,1.02 (0.74 -- 1.32),0.01 (-0.07 -- 0.09),136.2 (8.1 -- -9.6)
Iran,3768 (1495 -- 7426),Unsure,1.04 (0.82 -- 1.31),0.01 (-0.05 -- 0.08),71.6 (8.4 -- -13.7)
Iraq,5907 (2256 -- 9414),Unsure,0.99 (0.73 -- 1.27),0 (-0.08 -- 0.07),-173.2 (9.4 -- -8.9)
Ireland,545 (243 -- 942),Increasing,1.17 (0.95 -- 1.44),0.05 (-0.01 -- 0.12),15.3 (5.8 -- -76)
Israel,11078 (4040 -- 19610),Likely increasing,1.21 (0.86 -- 1.57),0.06 (-0.04 -- 0.15),12.4 (4.7 -- -17.4)
Italy,1963 (723 -- 3612),Unsure,0.98 (0.66 -- 1.33),0 (-0.09 -- 0.09),-146.6 (7.7 -- -7.3)
Jamaica,312 (27 -- 704),Unsure,1.14 (0.7 -- 1.68),0.04 (-0.08 -- 0.17),17.9 (4 -- -8.2)
Japan,538 (112 -- 1216),Unsure,0.93 (0.62 -- 1.31),-0.02 (-0.11 -- 0.08),-34 (8.7 -- -6.1)
Jersey,2 (0 -- 5),Unsure,1.05 (0.69 -- 1.32),0.01 (-0.09 -- 0.09),54.9 (8 -- -8.1)
Jordan,626 (241 -- 1271),Increasing,1.36 (1.01 -- 1.77),0.1 (0 -- 0.19),7.2 (3.6 -- 189)
Kazakhstan,250 (43 -- 572),Likely decreasing,0.84 (0.58 -- 1.13),-0.05 (-0.12 -- 0.04),-15 (18.5 -- -5.8)
Kenya,139 (42 -- 295),Unsure,0.96 (0.65 -- 1.35),-0.01 (-0.1 -- 0.09),-67.6 (7.5 -- -6.9)
Kosovo,56 (4 -- 149),Unsure,0.84 (0.48 -- 1.23),-0.05 (-0.16 -- 0.06),-14.9 (11.1 -- -4.4)
Kuwait,1036 (420 -- 1737),Unsure,0.99 (0.69 -- 1.22),0 (-0.08 -- 0.06),-205 (11 -- -8.2)
Kyrgyzstan,101 (3 -- 393),Unsure,0.99 (0.44 -- 1.75),0 (-0.16 -- 0.2),-493.8 (3.5 -- -4.3)
Latvia,8 (0 -- 27),Unsure,0.98 (0.43 -- 1.59),-0.01 (-0.17 -- 0.15),-113.6 (4.5 -- -4)
