Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,388 (108 -- 1827),Likely increasing,1.4 (0.83 -- 2.6),0.11 (-0.048 -- 0.37),6.4 (1.9 -- -15)
Albania,65 (32 -- 152),Likely decreasing,0.89 (0.63 -- 1.3),-0.03 (-0.11 -- 0.092),-23 (7.6 -- -6.3)
Algeria,14 (5 -- 43),Decreasing,0.6 (0.36 -- 1),-0.12 (-0.2 -- 0.0031),-5.9 (220 -- -3.5)
American Samoa,81 (17 -- 1280),Increasing,1.6 (1 -- 3.5),0.15 (0.012 -- 0.56),4.6 (1.2 -- 56)
Andorra,53 (15 -- 321),Likely decreasing,0.92 (0.66 -- 1.5),-0.023 (-0.098 -- 0.14),-30 (5 -- -7.1)
Angola,7 (0 -- 93),Likely decreasing,0.87 (0.34 -- 2),-0.037 (-0.21 -- 0.25),-19 (2.8 -- -3.4)
Anguilla,0 (0 -- 3),Likely decreasing,0.63 (0.28 -- 1),-0.11 (-0.23 -- 0.0077),-6.3 (91 -- -3)
Antigua & Barbuda,0 (0 -- 2),Decreasing,0.5 (0.21 -- 1),-0.15 (-0.26 -- 0.0058),-4.6 (120 -- -2.7)
Argentina,4442 (1258 -- 18426),Likely decreasing,0.88 (0.53 -- 1.5),-0.033 (-0.14 -- 0.13),-21 (5.5 -- -4.9)
Armenia,8 (2 -- 25),Decreasing,0.25 (0.091 -- 0.48),-0.24 (-0.32 -- -0.16),-2.9 (-4.3 -- -2.2)
Aruba,6 (1 -- 52),Stable,1.1 (0.55 -- 2.5),0.022 (-0.13 -- 0.35),31 (2 -- -5.2)
Australia,30877 (10970 -- 89388),Likely increasing,1.1 (0.65 -- 1.8),0.031 (-0.1 -- 0.2),22 (3.4 -- -6.9)
Austria,40217 (24110 -- 66410),Likely increasing,1.1 (0.83 -- 1.4),0.028 (-0.048 -- 0.11),25 (6.1 -- -14)
Azerbaijan,90 (46 -- 179),Decreasing,0.49 (0.32 -- 0.73),-0.15 (-0.21 -- -0.079),-4.5 (-8.8 -- -3.3)
Bahamas,2 (0 -- 18),Likely decreasing,0.68 (0.3 -- 1.4),-0.093 (-0.22 -- 0.094),-7.5 (7.4 -- -3.1)
Bahrain,1077 (615 -- 1919),Likely decreasing,0.77 (0.55 -- 1.1),-0.066 (-0.13 -- 0.021),-11 (33 -- -5.1)
Bangladesh,70 (30 -- 152),Decreasing,0.44 (0.27 -- 0.67),-0.17 (-0.23 -- -0.097),-4.1 (-7.2 -- -3)
Barbados,94 (25 -- 426),Likely decreasing,0.81 (0.5 -- 1.3),-0.053 (-0.15 -- 0.076),-13 (9.1 -- -4.6)
Belarus,490 (247 -- 1040),Decreasing,0.56 (0.38 -- 0.85),-0.13 (-0.19 -- -0.041),-5.3 (-17 -- -3.6)
Belgium,2860 (1043 -- 7402),Likely decreasing,0.79 (0.47 -- 1.2),-0.059 (-0.16 -- 0.05),-12 (14 -- -4.3)
Belize,11 (2 -- 60),Likely decreasing,0.64 (0.28 -- 1.3),-0.1 (-0.23 -- 0.071),-6.6 (9.7 -- -3)
Benin,0 (0 -- 1),Likely decreasing,0.5 (0.15 -- 1.1),-0.15 (-0.29 -- 0.024),-4.6 (29 -- -2.4)
Bermuda,8 (1 -- 95),Likely decreasing,0.83 (0.39 -- 1.7),-0.047 (-0.19 -- 0.17),-15 (4.1 -- -3.7)
Bhutan,379 (88 -- 1700),Stable,0.95 (0.48 -- 1.7),-0.014 (-0.16 -- 0.18),-51 (3.8 -- -4.4)
Bolivia,115 (26 -- 626),Likely decreasing,0.69 (0.41 -- 1.2),-0.088 (-0.18 -- 0.051),-7.9 (14 -- -3.8)
Bosnia & Herzegovina,99 (49 -- 216),Likely decreasing,0.8 (0.56 -- 1.2),-0.057 (-0.13 -- 0.047),-12 (15 -- -5.3)
Botswana,28 (1 -- 609),Likely decreasing,0.63 (0.18 -- 1.3),-0.11 (-0.27 -- 0.073),-6.4 (9.5 -- -2.6)
Brazil,24902 (7289 -- 84278),Likely decreasing,0.77 (0.45 -- 1.3),-0.065 (-0.16 -- 0.07),-11 (9.8 -- -4.2)
British Virgin Islands,0 (0 -- 3),Likely decreasing,0.53 (0.16 -- 1.2),-0.14 (-0.28 -- 0.062),-4.9 (11 -- -2.5)
Brunei,3491 (981 -- 11912),Likely decreasing,0.89 (0.46 -- 1.6),-0.032 (-0.16 -- 0.15),-22 (4.7 -- -4.2)
Bulgaria,1231 (737 -- 2242),Likely decreasing,0.88 (0.69 -- 1.2),-0.035 (-0.09 -- 0.045),-20 (16 -- -7.7)
Burkina Faso,0 (0 -- 0),Decreasing,0.15 (0.011 -- 0.72),-0.28 (-0.37 -- -0.079),-2.4 (-8.8 -- -1.9)
Burundi,3 (0 -- 30),Likely decreasing,0.65 (0.23 -- 1.4),-0.1 (-0.25 -- 0.11),-6.9 (6.4 -- -2.8)
Cambodia,171 (71 -- 426),Likely decreasing,0.75 (0.47 -- 1.2),-0.07 (-0.16 -- 0.055),-9.8 (13 -- -4.3)
Cameroon,4 (0 -- 70),Likely decreasing,0.54 (0.17 -- 1),-0.14 (-0.28 -- 0.012),-5.1 (56 -- -2.5)
Canada,4437 (1406 -- 16799),Likely decreasing,0.92 (0.61 -- 1.4),-0.021 (-0.12 -- 0.11),-33 (6.3 -- -6)
Cape Verde,0 (0 -- 2),Likely decreasing,0.44 (0.1 -- 1.3),-0.17 (-0.31 -- 0.083),-4 (8.4 -- -2.3)
Cayman Islands,131 (18 -- 3814),Likely increasing,1.1 (0.64 -- 4.2),0.038 (-0.11 -- 0.7),18 (0.99 -- -6.5)
Central African Republic,8 (0 -- 63),Likely decreasing,0.86 (0.48 -- 1.3),-0.04 (-0.16 -- 0.067),-17 (10 -- -4.4)
Chile,11354 (7390 -- 17192),Decreasing,0.78 (0.62 -- 0.98),-0.062 (-0.11 -- -0.0068),-11 (-100 -- -6.2)
China,29653 (6610 -- 90547),Likely decreasing,0.76 (0.32 -- 1.3),-0.07 (-0.21 -- 0.074),-9.9 (9.4 -- -3.3)
Colombia,524 (282 -- 984),Decreasing,0.7 (0.48 -- 1),-0.088 (-0.16 -- 0.001),-7.9 (670 -- -4.4)
Comoros,0 (0 -- 11),Likely decreasing,0.56 (0.12 -- 1.8),-0.13 (-0.3 -- 0.21),-5.3 (3.3 -- -2.3)
Congo - Brazzaville,0 (0 -- 3),Decreasing,0.4 (0.067 -- 0.98),-0.18 (-0.33 -- -0.0046),-3.7 (-150 -- -2.1)
Congo - Kinshasa,2 (0 -- 30),Likely decreasing,0.6 (0.2 -- 1.3),-0.12 (-0.27 -- 0.074),-5.9 (9.4 -- -2.6)
Costa Rica,158 (39 -- 511),Decreasing,0.42 (0.19 -- 0.72),-0.18 (-0.27 -- -0.081),-3.9 (-8.6 -- -2.6)
Croatia,570 (301 -- 1099),Decreasing,0.77 (0.58 -- 0.98),-0.067 (-0.12 -- -0.0056),-10 (-120 -- -5.6)
Cuba,537 (145 -- 2237),Stable,1 (0.55 -- 1.7),0.0013 (-0.13 -- 0.19),520 (3.7 -- -5.3)
Curaçao,39 (9 -- 205),Stable,1.1 (0.59 -- 2),0.021 (-0.12 -- 0.25),33 (2.7 -- -5.7)
Cyprus,1698 (774 -- 3735),Likely decreasing,0.93 (0.59 -- 1.4),-0.019 (-0.12 -- 0.1),-36 (6.6 -- -5.8)
Czechia,8124 (4072 -- 16908),Stable,1 (0.75 -- 1.5),0.013 (-0.07 -- 0.12),52 (5.7 -- -9.9)
Côte d’Ivoire,4 (0 -- 50),Likely decreasing,0.69 (0.23 -- 1.7),-0.09 (-0.25 -- 0.18),-7.7 (3.8 -- -2.7)
Denmark,8501 (5292 -- 14097),Decreasing,0.78 (0.63 -- 0.99),-0.062 (-0.11 -- -0.0038),-11 (-180 -- -6.5)
Djibouti,0 (0 -- 1),Likely decreasing,0.69 (0.26 -- 1.6),-0.088 (-0.24 -- 0.15),-7.9 (4.7 -- -2.9)
Dominica,23 (3 -- 135),Likely decreasing,0.87 (0.47 -- 1.4),-0.037 (-0.16 -- 0.093),-19 (7.4 -- -4.3)
Dominican Republic,102 (16 -- 795),Likely decreasing,0.75 (0.32 -- 1.5),-0.072 (-0.21 -- 0.14),-9.7 (4.9 -- -3.2)
Ecuador,146 (13 -- 809),Decreasing,0.54 (0.19 -- 0.91),-0.14 (-0.27 -- -0.024),-5 (-29 -- -2.6)
El Salvador,678 (101 -- 4446),Likely increasing,1 (0.69 -- 1.5),0.012 (-0.089 -- 0.13),60 (5.3 -- -7.8)
Equatorial Guinea,0 (0 -- 4),Likely decreasing,0.54 (0.1 -- 1.7),-0.14 (-0.31 -- 0.19),-5.1 (3.7 -- -2.2)
Eritrea,2 (0 -- 14),Likely increasing,1.1 (0.61 -- 2.1),0.032 (-0.11 -- 0.27),22 (2.6 -- -6.1)
Estonia,1532 (882 -- 2445),Decreasing,0.76 (0.58 -- 0.93),-0.069 (-0.12 -- -0.02),-10 (-34 -- -5.6)
Eswatini,6 (1 -- 27),Likely decreasing,0.58 (0.22 -- 1.2),-0.13 (-0.25 -- 0.056),-5.5 (12 -- -2.7)
Ethiopia,39 (9 -- 219),Stable,1 (0.5 -- 2.1),-0.00091 (-0.15 -- 0.26),-760 (2.6 -- -4.6)
Falkland Islands,1 (0 -- 3),Likely increasing,1.1 (0.64 -- 1.4),0.019 (-0.1 -- 0.096),36 (7.2 -- -6.6)
Faroe Islands,0 (0 -- 1),Decreasing,0.066 (0.011 -- 0.24),-0.33 (-0.38 -- -0.25),-2.1 (-2.8 -- -1.8)
Fiji,15 (1 -- 188),Likely decreasing,0.89 (0.36 -- 1.9),-0.032 (-0.2 -- 0.23),-22 (3 -- -3.5)
Finland,531 (178 -- 1247),Decreasing,0.53 (0.3 -- 0.75),-0.14 (-0.22 -- -0.07),-5 (-9.8 -- -3.1)
France,28910 (14490 -- 60874),Likely decreasing,0.9 (0.66 -- 1.2),-0.029 (-0.1 -- 0.059),-24 (12 -- -6.9)
French Guiana,13 (2 -- 101),Likely decreasing,0.78 (0.39 -- 1.5),-0.062 (-0.19 -- 0.14),-11 (5.1 -- -3.7)
French Polynesia,314 (28 -- 3350),Likely decreasing,0.71 (0.29 -- 1.4),-0.084 (-0.23 -- 0.096),-8.2 (7.2 -- -3.1)
Gabon,0 (0 -- 1),Decreasing,0.33 (0.054 -- 0.83),-0.21 (-0.34 -- -0.048),-3.3 (-14 -- -2)
Gambia,6 (0 -- 150),Likely increasing,1.3 (0.65 -- 3.2),0.091 (-0.1 -- 0.5),7.6 (1.4 -- -6.8)
Georgia,591 (323 -- 1150),Decreasing,0.55 (0.39 -- 0.81),-0.13 (-0.19 -- -0.055),-5.2 (-13 -- -3.6)
Germany,232543 (150095 -- 373052),Likely increasing,1.2 (0.94 -- 1.5),0.043 (-0.018 -- 0.12),16 (5.9 -- -38)
Ghana,2 (0 -- 55),Likely decreasing,0.45 (0.11 -- 1.1),-0.17 (-0.31 -- 0.037),-4.1 (19 -- -2.3)
Gibraltar,55 (20 -- 199),Stable,1 (0.74 -- 1.6),0.0051 (-0.076 -- 0.15),130 (4.6 -- -9.2)
Greece,6165 (2296 -- 15192),Likely decreasing,0.65 (0.33 -- 1.1),-0.1 (-0.21 -- 0.033),-6.8 (21 -- -3.3)
Greenland,3 (0 -- 32),Likely decreasing,0.74 (0.35 -- 1.5),-0.075 (-0.2 -- 0.12),-9.2 (5.7 -- -3.4)
Grenada,0 (0 -- 8),Decreasing,0.33 (0.076 -- 0.94),-0.21 (-0.32 -- -0.017),-3.3 (-40 -- -2.1)
Guadeloupe,19 (1 -- 389),Likely decreasing,0.58 (0.18 -- 1.6),-0.12 (-0.27 -- 0.14),-5.6 (4.8 -- -2.6)
Guam,1072 (85 -- 23325),Likely increasing,1.2 (0.62 -- 2.5),0.057 (-0.11 -- 0.36),12 (1.9 -- -6.3)
Guatemala,2047 (634 -- 7278),Likely decreasing,0.93 (0.59 -- 1.5),-0.019 (-0.12 -- 0.12),-37 (5.9 -- -5.8)
Guernsey,12 (0 -- 62),Decreasing,0.72 (0.25 -- 1),-0.082 (-0.24 -- 0.00024),-8.5 (2900 -- -2.9)
Guinea,0 (0 -- 0),Decreasing,0.16 (0.013 -- 0.84),-0.28 (-0.37 -- -0.046),-2.5 (-15 -- -1.9)
Guinea-Bissau,1 (0 -- 23),Likely decreasing,0.63 (0.22 -- 1.3),-0.11 (-0.25 -- 0.09),-6.3 (7.7 -- -2.7)
Guyana,11 (2 -- 69),Likely decreasing,0.78 (0.36 -- 1.6),-0.064 (-0.2 -- 0.15),-11 (4.6 -- -3.5)
Haiti,1 (0 -- 10),Likely decreasing,0.49 (0.14 -- 1.2),-0.15 (-0.29 -- 0.045),-4.5 (15 -- -2.4)
Honduras,774 (56 -- 5165),Likely decreasing,0.92 (0.39 -- 1.3),-0.021 (-0.19 -- 0.081),-32 (8.5 -- -3.7)
Hungary,1381 (536 -- 3754),Likely decreasing,0.79 (0.52 -- 1.2),-0.059 (-0.14 -- 0.048),-12 (14 -- -4.8)
Iceland,1532 (806 -- 2954),Likely decreasing,0.82 (0.59 -- 1.2),-0.05 (-0.12 -- 0.041),-14 (17 -- -5.7)
Indonesia,23911 (12478 -- 52707),Stable,0.96 (0.68 -- 1.5),-0.012 (-0.093 -- 0.12),-57 (5.9 -- -7.4)
Iran,5111 (2402 -- 12263),Stable,1 (0.64 -- 1.7),0.0013 (-0.11 -- 0.17),550 (4 -- -6.6)
Iraq,368 (175 -- 758),Likely decreasing,0.69 (0.44 -- 1.1),-0.089 (-0.17 -- 0.015),-7.8 (47 -- -4.1)
Ireland,2289 (1096 -- 4513),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.11 -- 0.046),-25 (15 -- -6.6)
Isle of Man,105 (34 -- 292),Stable,0.91 (0.47 -- 1.6),-0.024 (-0.16 -- 0.15),-28 (4.6 -- -4.3)
Israel,4126 (2212 -- 7742),Likely decreasing,0.84 (0.6 -- 1.1),-0.044 (-0.12 -- 0.038),-16 (18 -- -5.9)
Italy,43623 (27259 -- 71435),Likely increasing,1.1 (0.86 -- 1.4),0.022 (-0.039 -- 0.097),31 (7.2 -- -18)
Jamaica,17 (3 -- 115),Likely decreasing,0.79 (0.38 -- 1.6),-0.059 (-0.19 -- 0.14),-12 (4.9 -- -3.6)
Japan,43523 (19476 -- 98464),Likely decreasing,0.85 (0.52 -- 1.4),-0.042 (-0.14 -- 0.094),-17 (7.3 -- -4.9)
Jersey,296 (128 -- 635),Stable,0.99 (0.62 -- 1.4),-0.003 (-0.11 -- 0.11),-230 (6.2 -- -6.2)
Jordan,1201 (314 -- 5115),Likely decreasing,0.63 (0.36 -- 1.1),-0.11 (-0.2 -- 0.026),-6.3 (26 -- -3.5)
Kazakhstan,39 (14 -- 104),Decreasing,0.44 (0.21 -- 0.84),-0.17 (-0.26 -- -0.046),-4.1 (-15 -- -2.7)
Kenya,14 (3 -- 76),Likely decreasing,0.83 (0.4 -- 1.6),-0.049 (-0.19 -- 0.14),-14 (4.8 -- -3.7)
Kiribati,4 (0 -- 196),Stable,0.87 (0.17 -- 3.8),-0.036 (-0.27 -- 0.62),-19 (1.1 -- -2.5)
Kosovo,17 (6 -- 51),Likely decreasing,0.63 (0.33 -- 1.1),-0.11 (-0.21 -- 0.032),-6.4 (22 -- -3.3)
Kuwait,621 (259 -- 1677),Likely increasing,1.1 (0.72 -- 1.8),0.026 (-0.082 -- 0.19),27 (3.7 -- -8.5)
Kyrgyzstan,10 (3 -- 31),Likely decreasing,0.76 (0.38 -- 1.4),-0.069 (-0.19 -- 0.093),-10 (7.4 -- -3.6)
Laos,191 (143 -- 315),Likely decreasing,0.97 (0.88 -- 1.2),-0.0096 (-0.035 -- 0.047),-72 (15 -- -20)
Latvia,5001 (2810 -- 9072),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.096 -- 0.024),-18 (29 -- -7.2)
Lebanon,719 (353 -- 1572),Decreasing,0.72 (0.53 -- 1),-0.08 (-0.14 -- -0.00068),-8.7 (-1000 -- -4.9)
Lesotho,0 (0 -- 20),Likely decreasing,0.46 (0.092 -- 1.3),-0.16 (-0.31 -- 0.08),-4.2 (8.6 -- -2.2)
Liberia,0 (0 -- 3),Likely decreasing,0.67 (0.25 -- 1.6),-0.095 (-0.24 -- 0.17),-7.3 (4.2 -- -2.9)
Libya,198 (95 -- 410),Decreasing,0.65 (0.43 -- 0.99),-0.1 (-0.17 -- -0.0028),-6.9 (-240 -- -4)
Liechtenstein,173 (89 -- 324),Likely increasing,1.1 (0.8 -- 1.4),0.025 (-0.056 -- 0.098),28 (7.1 -- -12)
Lithuania,4475 (2843 -- 7512),Stable,1 (0.81 -- 1.3),0.0079 (-0.054 -- 0.091),88 (7.6 -- -13)
Luxembourg,648 (272 -- 1521),Stable,1 (0.69 -- 1.4),0.0071 (-0.089 -- 0.11),98 (6.2 -- -7.8)
Madagascar,8276 (60 -- 1800490),Likely increasing,2.3 (0.91 -- 7.3),0.31 (-0.026 -- 1.2),2.3 (0.58 -- -27)
Malawi,29 (7 -- 132),Likely increasing,1.3 (0.7 -- 2.6),0.084 (-0.088 -- 0.38),8.3 (1.8 -- -7.9)
Malaysia,44175 (27443 -- 72573),Likely increasing,1.2 (0.91 -- 1.6),0.053 (-0.025 -- 0.15),13 (4.7 -- -28)
Maldives,91 (32 -- 222),Decreasing,0.56 (0.32 -- 0.86),-0.13 (-0.22 -- -0.039),-5.4 (-18 -- -3.2)
Mali,0 (0 -- 4),Likely decreasing,0.57 (0.21 -- 1.1),-0.13 (-0.26 -- 0.039),-5.4 (18 -- -2.7)
Malta,157 (66 -- 383),Likely increasing,1.2 (0.76 -- 1.9),0.055 (-0.069 -- 0.22),13 (3.2 -- -10)
Martinique,2261 (466 -- 18272),Likely increasing,1.2 (0.79 -- 2.3),0.045 (-0.059 -- 0.3),15 (2.3 -- -12)
Mauritania,2 (0 -- 28),Stable,1 (0.42 -- 2.5),0.012 (-0.18 -- 0.35),59 (2 -- -3.9)
Mauritius,2 (0 -- 32),Decreasing,0.095 (0.013 -- 0.35),-0.31 (-0.37 -- -0.2),-2.2 (-3.4 -- -1.9)
Mayotte,4 (0 -- 152),Stable,0.98 (0.31 -- 2.6),-0.0049 (-0.22 -- 0.39),-140 (1.8 -- -3.2)
Mexico,53436 (13719 -- 262579),Increasing,2.2 (1.3 -- 4),0.29 (0.074 -- 0.65),2.4 (1.1 -- 9.4)
Moldova,326 (159 -- 693),Likely decreasing,0.83 (0.58 -- 1.2),-0.047 (-0.12 -- 0.049),-15 (14 -- -5.6)
Monaco,22 (9 -- 57),Stable,1 (0.73 -- 1.4),0.0042 (-0.078 -- 0.11),160 (6.4 -- -8.9)
Mongolia,232 (58 -- 1027),Likely decreasing,0.67 (0.35 -- 1.3),-0.095 (-0.2 -- 0.066),-7.3 (10 -- -3.4)
Montenegro,48 (21 -- 111),Likely decreasing,0.73 (0.45 -- 1.2),-0.077 (-0.17 -- 0.046),-8.9 (15 -- -4.2)
Montserrat,0 (0 -- 33),Likely increasing,1.9 (0.23 -- 7.1),0.21 (-0.25 -- 1.2),3.2 (0.59 -- -2.8)
Morocco,31 (16 -- 63),Decreasing,0.62 (0.43 -- 0.91),-0.11 (-0.17 -- -0.026),-6.3 (-27 -- -4)
Mozambique,4 (0 -- 44),Likely decreasing,0.67 (0.27 -- 1.4),-0.096 (-0.23 -- 0.12),-7.2 (6 -- -3)
Myanmar (Burma),189 (56 -- 567),Decreasing,0.4 (0.2 -- 0.69),-0.19 (-0.26 -- -0.089),-3.7 (-7.8 -- -2.6)
Nepal,40 (14 -- 119),Likely decreasing,0.79 (0.42 -- 1.4),-0.06 (-0.18 -- 0.11),-11 (6.3 -- -3.9)
Netherlands,216443 (85261 -- 567823),Increasing,1.7 (1.1 -- 2.6),0.18 (0.022 -- 0.37),3.9 (1.9 -- 31)
New Caledonia,457 (86 -- 2610),Likely decreasing,0.83 (0.47 -- 1.4),-0.048 (-0.16 -- 0.095),-14 (7.3 -- -4.3)
New Zealand,46127 (12795 -- 122847),Likely increasing,1.2 (0.67 -- 1.7),0.053 (-0.094 -- 0.17),13 (4 -- -7.3)
Nicaragua,9 (2 -- 42),Stable,1 (0.69 -- 1.3),0.0073 (-0.092 -- 0.086),96 (8 -- -7.6)
Niger,1 (0 -- 13),Stable,0.91 (0.38 -- 1.9),-0.025 (-0.19 -- 0.22),-27 (3.1 -- -3.6)
Nigeria,8 (1 -- 55),Likely decreasing,0.72 (0.32 -- 1.3),-0.08 (-0.21 -- 0.088),-8.6 (7.9 -- -3.2)
North Macedonia,199 (102 -- 425),Likely decreasing,0.81 (0.57 -- 1.2),-0.053 (-0.13 -- 0.049),-13 (14 -- -5.4)
Northern Mariana Islands,38 (9 -- 154),Likely decreasing,0.73 (0.41 -- 1.2),-0.079 (-0.18 -- 0.054),-8.7 (13 -- -3.8)
Norway,451 (128 -- 1285),Decreasing,0.23 (0.091 -- 0.45),-0.25 (-0.32 -- -0.17),-2.8 (-4.2 -- -2.2)
Oman,210 (53 -- 911),Likely decreasing,0.72 (0.43 -- 1.1),-0.082 (-0.17 -- 0.039),-8.4 (18 -- -4)
Pakistan,741 (430 -- 1436),Stable,1 (0.77 -- 1.4),0.0062 (-0.064 -- 0.11),110 (6.2 -- -11)
