Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,193 (90 -- 426),Likely increasing,1.3 (1 -- 1.6),0.073 (-0.00089 -- 0.15),9.5 (4.5 -- -780)
Albania,161 (109 -- 237),Decreasing,0.87 (0.75 -- 1),-0.037 (-0.072 -- -0.00075),-19 (-930 -- -9.6)
Algeria,126 (89 -- 220),Stable,1 (0.94 -- 1.2),0.0011 (-0.016 -- 0.048),640 (15 -- -42)
Andorra,32 (15 -- 62),Likely decreasing,0.87 (0.63 -- 1.1),-0.037 (-0.11 -- 0.025),-19 (28 -- -6.5)
Angola,228 (114 -- 477),Likely increasing,1.2 (0.97 -- 1.5),0.056 (-0.0088 -- 0.13),12 (5.3 -- -78)
Antigua & Barbuda,1 (0 -- 11),Likely decreasing,0.76 (0.41 -- 1.3),-0.069 (-0.18 -- 0.069),-10 (10 -- -3.8)
Argentina,39235 (24924 -- 64408),Increasing,1.2 (1.1 -- 1.5),0.066 (0.019 -- 0.12),10 (5.7 -- 36)
Armenia,761 (397 -- 1547),Likely decreasing,0.94 (0.73 -- 1.3),-0.015 (-0.076 -- 0.07),-45 (9.9 -- -9.1)
Aruba,103 (15 -- 579),Stable,0.95 (0.43 -- 1.5),-0.015 (-0.17 -- 0.13),-46 (5.2 -- -4)
Australia,10 (5 -- 24),Stable,1 (0.8 -- 1.4),0.0051 (-0.058 -- 0.1),130 (6.8 -- -12)
Austria,1883 (1262 -- 2721),Likely decreasing,0.89 (0.76 -- 1),-0.031 (-0.068 -- 0.0024),-22 (280 -- -10)
Azerbaijan,2563 (1354 -- 4731),Stable,1 (0.77 -- 1.2),-0.00094 (-0.064 -- 0.066),-740 (11 -- -11)
Bahamas,30 (14 -- 63),Likely increasing,1 (0.85 -- 1.2),0.011 (-0.042 -- 0.05),61 (14 -- -17)
Bahrain,1184 (775 -- 1769),Stable,0.99 (0.81 -- 1.2),-0.0031 (-0.054 -- 0.051),-220 (13 -- -13)
Bangladesh,4636 (2681 -- 7161),Decreasing,0.81 (0.61 -- 1),-0.053 (-0.11 -- -0.0014),-13 (-510 -- -6.1)
Barbados,3 (0 -- 20),Likely decreasing,0.84 (0.53 -- 1.4),-0.044 (-0.14 -- 0.11),-16 (6.5 -- -5)
Belarus,1187 (922 -- 1445),Stable,1 (0.91 -- 1.1),-0.00026 (-0.024 -- 0.014),-2700 (50 -- -29)
Belgium,1423 (481 -- 3124),Decreasing,0.76 (0.5 -- 0.99),-0.067 (-0.15 -- -0.0018),-10 (-380 -- -4.6)
Belize,3 (1 -- 14),Stable,0.98 (0.82 -- 1.4),-0.0063 (-0.052 -- 0.11),-110 (6.1 -- -13)
Benin,5 (0 -- 95),Likely decreasing,0.77 (0.35 -- 1.8),-0.066 (-0.2 -- 0.2),-11 (3.4 -- -3.4)
Bermuda,489 (80 -- 3030),Likely increasing,1.4 (0.78 -- 2.2),0.1 (-0.064 -- 0.3),6.7 (2.3 -- -11)
Bhutan,16 (1 -- 122),Likely increasing,1.4 (0.5 -- 2.5),0.094 (-0.15 -- 0.36),7.4 (1.9 -- -4.7)
Bolivia,1718 (1078 -- 3023),Increasing,1.2 (1 -- 1.5),0.057 (0.0022 -- 0.13),12 (5.3 -- 310)
Bosnia & Herzegovina,694 (417 -- 1163),Decreasing,0.82 (0.66 -- 1),-0.051 (-0.098 -- -0.00057),-14 (-1200 -- -7.1)
Botswana,488 (166 -- 1044),Likely decreasing,0.97 (0.72 -- 1.1),-0.0071 (-0.08 -- 0.032),-98 (21 -- -8.7)
Brazil,63055 (42481 -- 97992),Stable,0.99 (0.86 -- 1.2),-0.0036 (-0.04 -- 0.045),-190 (15 -- -17)
Brunei,0 (0 -- 3),Stable,0.99 (0.54 -- 1.3),-0.0036 (-0.14 -- 0.09),-190 (7.7 -- -5)
Bulgaria,1231 (605 -- 2384),Likely decreasing,0.78 (0.57 -- 1),-0.063 (-0.13 -- 0.004),-11 (170 -- -5.5)
Burkina Faso,16 (6 -- 41),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.072 -- 0.059),-60 (12 -- -9.6)
Burundi,143 (38 -- 968),Likely increasing,1.3 (0.98 -- 2.2),0.085 (-0.0056 -- 0.3),8.1 (2.3 -- -120)
Cambodia,844 (71 -- 8928),Likely increasing,1.4 (0.37 -- 3.6),0.11 (-0.2 -- 0.59),6.5 (1.2 -- -3.6)
Cameroon,2726 (1184 -- 8290),Likely increasing,1.1 (0.95 -- 1.4),0.032 (-0.014 -- 0.095),22 (7.3 -- -49)
Canada,12889 (8695 -- 18826),Increasing,1.2 (1 -- 1.3),0.044 (0.0014 -- 0.087),16 (8 -- 480)
Cape Verde,365 (149 -- 990),Likely increasing,1.2 (0.92 -- 1.7),0.064 (-0.021 -- 0.17),11 (4 -- -33)
Cayman Islands,1 (0 -- 6),Stable,1 (0.84 -- 1.3),0.00062 (-0.046 -- 0.081),1100 (8.5 -- -15)
Central African Republic,124 (9 -- 1191),Likely increasing,1.3 (0.59 -- 2.1),0.084 (-0.12 -- 0.27),8.3 (2.6 -- -5.8)
Chad,6 (2 -- 14),Likely decreasing,0.9 (0.67 -- 1.2),-0.028 (-0.097 -- 0.052),-25 (13 -- -7.1)
Chile,7333 (5727 -- 9480),Stable,1 (0.9 -- 1.1),0.0019 (-0.027 -- 0.034),360 (20 -- -25)
China,12 (2 -- 47),Likely decreasing,0.65 (0.26 -- 1.4),-0.1 (-0.24 -- 0.099),-6.9 (7 -- -2.9)
Colombia,35125 (22082 -- 63589),Increasing,1.4 (1.1 -- 1.9),0.11 (0.038 -- 0.22),6.5 (3.2 -- 18)
Comoros,37 (4 -- 308),Likely increasing,1.2 (0.59 -- 2.2),0.064 (-0.12 -- 0.3),11 (2.3 -- -5.7)
Congo - Brazzaville,389 (18 -- 32295),Likely increasing,1.3 (0.27 -- 4.2),0.084 (-0.23 -- 0.69),8.2 (1 -- -3)
Congo - Kinshasa,36 (16 -- 65),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.068 -- 0.018),-30 (39 -- -10)
Costa Rica,1734 (1135 -- 2981),Increasing,1.3 (1.1 -- 1.6),0.074 (0.029 -- 0.14),9.3 (4.8 -- 24)
Croatia,2535 (1541 -- 3992),Likely increasing,1.1 (0.89 -- 1.2),0.017 (-0.03 -- 0.064),41 (11 -- -23)
Cuba,1115 (701 -- 1711),Likely increasing,1 (0.87 -- 1.2),0.0078 (-0.036 -- 0.046),88 (15 -- -19)
Curaçao,662 (77 -- 4770),Likely decreasing,0.81 (0.33 -- 1.5),-0.053 (-0.21 -- 0.13),-13 (5.2 -- -3.3)
Cyprus,622 (199 -- 1682),Stable,1 (0.56 -- 1.5),0.0044 (-0.13 -- 0.14),160 (5 -- -5.4)
Czechia,2703 (1352 -- 5952),Likely decreasing,0.93 (0.71 -- 1.3),-0.02 (-0.085 -- 0.077),-35 (9 -- -8.1)
Côte d’Ivoire,5 (0 -- 52),Decreasing,0.36 (0.083 -- 0.88),-0.2 (-0.32 -- -0.034),-3.5 (-20 -- -2.2)
Denmark,472 (291 -- 726),Likely decreasing,0.89 (0.73 -- 1),-0.031 (-0.079 -- 0.013),-23 (52 -- -8.8)
