Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,894 (438 -- 2268),Increasing,1.2 (1 -- 1.7),0.066 (0.0011 -- 0.18),10 (3.8 -- 640)
Albania,8 (4 -- 11),Decreasing,0.73 (0.62 -- 0.81),-0.077 (-0.11 -- -0.053),-9 (-13 -- -6.2)
Algeria,445 (226 -- 829),Likely increasing,1.2 (0.85 -- 1.7),0.063 (-0.041 -- 0.17),11 (4 -- -17)
Andorra,8 (2 -- 23),Likely decreasing,0.87 (0.65 -- 1.2),-0.037 (-0.1 -- 0.045),-19 (15 -- -6.8)
Angola,354 (222 -- 577),Likely increasing,1 (0.91 -- 1.2),0.014 (-0.026 -- 0.057),51 (12 -- -27)
Anguilla,0 (0 -- 0),Likely decreasing,0.12 (0.0014 -- 1.1),-0.3 (-0.39 -- 0.021),-2.3 (32 -- -1.8)
Antigua & Barbuda,0 (0 -- 2),Likely decreasing,0.85 (0.6 -- 1.1),-0.042 (-0.12 -- 0.038),-16 (18 -- -5.9)
Argentina,40710 (21830 -- 70512),Likely increasing,1.1 (0.83 -- 1.3),0.024 (-0.048 -- 0.087),29 (8 -- -14)
Armenia,61 (36 -- 105),Likely decreasing,0.81 (0.66 -- 1),-0.053 (-0.1 -- 0.0027),-13 (250 -- -7)
Aruba,8 (0 -- 61),Stable,0.98 (0.41 -- 2),-0.0045 (-0.18 -- 0.24),-160 (2.9 -- -3.8)
Australia,51 (10 -- 301),Increasing,2.2 (1.1 -- 4.5),0.29 (0.037 -- 0.76),2.4 (0.91 -- 19)
Austria,203 (138 -- 304),Decreasing,0.75 (0.65 -- 0.88),-0.071 (-0.1 -- -0.033),-9.8 (-21 -- -6.7)
Azerbaijan,109 (57 -- 212),Decreasing,0.75 (0.58 -- 0.99),-0.071 (-0.12 -- -0.0039),-9.8 (-180 -- -5.6)
Bahamas,45 (11 -- 113),Likely decreasing,0.95 (0.65 -- 1.1),-0.014 (-0.1 -- 0.032),-49 (21 -- -6.9)
Bahrain,4770 (3475 -- 6496),Increasing,1.2 (1 -- 1.4),0.056 (0.012 -- 0.1),12 (6.9 -- 57)
Bangladesh,3458 (1727 -- 6870),Increasing,1.4 (1 -- 1.9),0.12 (0.013 -- 0.23),6 (3 -- 55)
Barbados,2 (0 -- 6),Likely decreasing,0.84 (0.5 -- 1.1),-0.045 (-0.15 -- 0.036),-15 (19 -- -4.7)
Belarus,1390 (1089 -- 1777),Likely increasing,1 (0.94 -- 1.1),0.0085 (-0.016 -- 0.029),81 (24 -- -43)
Belgium,749 (264 -- 1406),Decreasing,0.78 (0.51 -- 0.94),-0.064 (-0.15 -- -0.018),-11 (-39 -- -4.8)
Belize,3 (0 -- 16),Likely decreasing,0.94 (0.6 -- 1.4),-0.018 (-0.12 -- 0.12),-39 (5.9 -- -5.8)
Benin,1 (0 -- 13),Likely decreasing,0.78 (0.23 -- 1.4),-0.062 (-0.25 -- 0.11),-11 (6.2 -- -2.8)
Bermuda,0 (0 -- 7),Likely decreasing,0.68 (0.19 -- 1.8),-0.093 (-0.26 -- 0.2),-7.4 (3.5 -- -2.6)
