Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,46 (23 -- 111),Likely increasing,1.1 (0.88 -- 1.4),0.027 (-0.033 -- 0.11),25 (6 -- -21)
Albania,6095 (3634 -- 10051),Increasing,1.7 (1.4 -- 2.1),0.18 (0.092 -- 0.26),3.9 (2.7 -- 7.5)
Algeria,629 (376 -- 1093),Likely increasing,1.1 (0.95 -- 1.3),0.031 (-0.013 -- 0.08),22 (8.7 -- -54)
Andorra,782 (303 -- 2699),Likely increasing,1.2 (0.94 -- 1.6),0.046 (-0.017 -- 0.16),15 (4.4 -- -41)
Angola,1174 (112 -- 10633),Likely decreasing,0.84 (0.32 -- 1.6),-0.044 (-0.21 -- 0.15),-16 (4.5 -- -3.2)
Anguilla,11877 (210 -- 299505),Increasing,4.4 (1.7 -- 8.8),0.72 (0.17 -- 1.5),0.96 (0.47 -- 4.2)
Antigua & Barbuda,274 (40 -- 1741),Likely increasing,1.5 (0.82 -- 2.3),0.13 (-0.05 -- 0.32),5.4 (2.2 -- -14)
Argentina,456913 (159486 -- 1617530),Increasing,1.7 (1.3 -- 2.2),0.17 (0.075 -- 0.3),4.1 (2.3 -- 9.2)
Armenia,1267 (622 -- 2791),Increasing,2.2 (1.6 -- 3),0.29 (0.15 -- 0.47),2.4 (1.5 -- 4.5)
Aruba,2749 (657 -- 9401),Likely increasing,1.4 (0.88 -- 2),0.12 (-0.035 -- 0.24),6 (2.9 -- -20)
Australia,66339 (29811 -- 125028),Likely decreasing,0.86 (0.53 -- 1.2),-0.04 (-0.14 -- 0.047),-17 (15 -- -4.9)
Austria,31705 (18957 -- 51668),Increasing,1.5 (1.1 -- 1.8),0.13 (0.04 -- 0.21),5.5 (3.2 -- 18)
Azerbaijan,1099 (609 -- 1950),Likely increasing,1.4 (1 -- 1.8),0.093 (1e-04 -- 0.2),7.5 (3.5 -- 6900)
Bahamas,1369 (311 -- 5588),Likely increasing,1.4 (0.91 -- 2),0.11 (-0.026 -- 0.25),6.2 (2.8 -- -27)
Bahrain,3029 (1634 -- 5577),Likely increasing,1.2 (0.9 -- 1.6),0.061 (-0.027 -- 0.16),11 (4.2 -- -26)
Bangladesh,7708 (4531 -- 13520),Increasing,1.8 (1.5 -- 2.2),0.2 (0.12 -- 0.29),3.5 (2.4 -- 5.7)
Barbados,1163 (344 -- 5135),Increasing,1.5 (1 -- 2.1),0.12 (0.0024 -- 0.28),5.8 (2.5 -- 290)
Belarus,793 (658 -- 945),Decreasing,0.93 (0.89 -- 0.98),-0.018 (-0.032 -- -0.0067),-37 (-100 -- -22)
Belgium,16309 (3824 -- 49014),Likely decreasing,0.89 (0.44 -- 1.4),-0.03 (-0.17 -- 0.095),-23 (7.3 -- -4.1)
Belize,1481 (343 -- 10054),Increasing,1.6 (1 -- 2.5),0.14 (0.0093 -- 0.35),4.8 (2 -- 75)
Benin,1037 (79 -- 25550),Likely increasing,1.8 (0.83 -- 3.2),0.2 (-0.047 -- 0.51),3.5 (1.4 -- -15)
Bermuda,668 (113 -- 4215),Likely increasing,1.6 (0.9 -- 2.4),0.14 (-0.027 -- 0.33),4.9 (2.1 -- -26)
Bhutan,405 (47 -- 6922),Increasing,2.6 (1.4 -- 5.7),0.39 (0.11 -- 0.95),1.8 (0.73 -- 6.2)
Bolivia,16500 (7673 -- 47380),Increasing,1.3 (1.1 -- 1.6),0.076 (0.029 -- 0.16),9.2 (4.2 -- 24)
Bosnia & Herzegovina,6611 (3968 -- 11515),Increasing,1.7 (1.4 -- 2.1),0.17 (0.097 -- 0.26),4 (2.7 -- 7.2)
Botswana,2767 (64 -- 89643),Likely decreasing,0.77 (0.16 -- 1.7),-0.065 (-0.28 -- 0.19),-11 (3.7 -- -2.5)
Brazil,219886 (74496 -- 715429),Increasing,2 (1.4 -- 2.8),0.24 (0.095 -- 0.42),2.9 (1.6 -- 7.3)
British Virgin Islands,291 (24 -- 3435),Likely increasing,1.3 (0.5 -- 2.4),0.082 (-0.15 -- 0.35),8.5 (2 -- -4.6)
Brunei,181 (60 -- 590),Increasing,2.1 (1.3 -- 3.2),0.26 (0.086 -- 0.49),2.6 (1.4 -- 8)
Bulgaria,9644 (4962 -- 17131),Likely increasing,1.2 (0.89 -- 1.6),0.061 (-0.031 -- 0.14),11 (4.8 -- -23)
Burkina Faso,10225 (559 -- 481325),Increasing,2.6 (1.2 -- 6.4),0.38 (0.065 -- 1.1),1.8 (0.64 -- 11)
Burundi,310 (27 -- 2785),Likely decreasing,0.75 (0.28 -- 1.4),-0.073 (-0.23 -- 0.11),-9.6 (6.2 -- -3)
