Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,91 (32 -- 258),Likely increasing,1.1 (0.72 -- 1.6),0.03 (-0.081 -- 0.15),23 (4.7 -- -8.5)
Albania,745 (344 -- 1622),Likely decreasing,0.94 (0.62 -- 1.4),-0.016 (-0.11 -- 0.11),-43 (6.3 -- -6.2)
Algeria,165 (54 -- 541),Likely decreasing,0.84 (0.58 -- 1.2),-0.045 (-0.12 -- 0.055),-15 (13 -- -5.7)
Andorra,2 (0 -- 17),Likely decreasing,0.87 (0.5 -- 1.7),-0.036 (-0.15 -- 0.17),-19 (4.1 -- -4.6)
Angola,238 (120 -- 453),Stable,1 (0.83 -- 1.2),0.0067 (-0.049 -- 0.057),100 (12 -- -14)
Anguilla,2 (0 -- 42),Likely decreasing,0.66 (0.12 -- 1.5),-0.099 (-0.3 -- 0.13),-7 (5.3 -- -2.3)
Antigua & Barbuda,164 (38 -- 940),Likely increasing,1.3 (0.88 -- 2.1),0.083 (-0.033 -- 0.28),8.4 (2.5 -- -21)
Argentina,1112 (530 -- 1932),Decreasing,0.75 (0.57 -- 0.87),-0.07 (-0.13 -- -0.035),-9.8 (-20 -- -5.4)
Armenia,672 (476 -- 1033),Likely increasing,1.1 (0.93 -- 1.3),0.017 (-0.02 -- 0.076),41 (9.1 -- -34)
Aruba,13 (2 -- 71),Likely decreasing,0.75 (0.39 -- 1.3),-0.072 (-0.19 -- 0.092),-9.7 (7.6 -- -3.7)
Australia,1816 (1182 -- 2727),Stable,0.98 (0.8 -- 1.2),-0.0059 (-0.057 -- 0.048),-120 (14 -- -12)
Austria,1782 (913 -- 3195),Likely decreasing,0.9 (0.61 -- 1.2),-0.029 (-0.11 -- 0.059),-24 (12 -- -6)
Azerbaijan,1140 (380 -- 3529),Likely decreasing,0.75 (0.46 -- 1.2),-0.071 (-0.16 -- 0.058),-9.8 (12 -- -4.2)
Bahamas,97 (29 -- 282),Stable,0.97 (0.72 -- 1.2),-0.0085 (-0.082 -- 0.061),-82 (11 -- -8.5)
Bahrain,46 (20 -- 86),Decreasing,0.78 (0.52 -- 1),-0.063 (-0.14 -- 0.00083),-11 (830 -- -4.8)
Bangladesh,1212 (558 -- 2521),Likely decreasing,0.85 (0.55 -- 1.2),-0.043 (-0.13 -- 0.061),-16 (11 -- -5.3)
Barbados,143 (34 -- 521),Likely increasing,1.1 (0.65 -- 1.7),0.036 (-0.1 -- 0.19),19 (3.7 -- -6.8)
Belarus,2419 (1568 -- 3778),Likely increasing,1.1 (0.94 -- 1.2),0.022 (-0.017 -- 0.061),32 (11 -- -41)
Belgium,301 (65 -- 969),Decreasing,0.52 (0.22 -- 0.9),-0.14 (-0.25 -- -0.028),-4.8 (-24 -- -2.7)
Belize,144 (30 -- 241),Likely increasing,1.1 (0.69 -- 1.2),0.023 (-0.089 -- 0.047),30 (15 -- -7.8)
Benin,1658 (74 -- 15197),Likely increasing,1.2 (0.4 -- 1.7),0.043 (-0.19 -- 0.19),16 (3.7 -- -3.7)
Bermuda,76 (33 -- 263),Increasing,1.2 (1 -- 1.6),0.059 (0.0084 -- 0.15),12 (4.6 -- 82)
Bhutan,0 (0 -- 0),Decreasing,0.51 (0.13 -- 0.85),-0.15 (-0.29 -- -0.044),-4.7 (-16 -- -2.4)
Bolivia,266 (202 -- 373),Decreasing,0.92 (0.86 -- 0.98),-0.022 (-0.038 -- -0.0045),-32 (-150 -- -18)
Bosnia & Herzegovina,654 (381 -- 1162),Stable,0.98 (0.78 -- 1.2),-0.0057 (-0.063 -- 0.063),-120 (11 -- -11)
Botswana,572 (60 -- 2511),Likely decreasing,0.95 (0.54 -- 1.2),-0.013 (-0.14 -- 0.058),-52 (12 -- -5)
Brazil,12821 (8575 -- 16830),Decreasing,0.91 (0.79 -- 0.98),-0.025 (-0.059 -- -0.005),-27 (-140 -- -12)
British Virgin Islands,0 (0 -- 53),Likely decreasing,0.29 (0.011 -- 2.2),-0.23 (-0.37 -- 0.3),-3.1 (2.3 -- -1.9)
Brunei,105 (9 -- 1528),Stable,0.94 (0.27 -- 3),-0.017 (-0.24 -- 0.46),-42 (1.5 -- -2.9)
Bulgaria,1359 (814 -- 2443),Stable,0.99 (0.8 -- 1.3),-0.0028 (-0.056 -- 0.07),-250 (9.8 -- -12)
Burkina Faso,19 (8 -- 57),Likely increasing,1.1 (0.92 -- 1.4),0.029 (-0.023 -- 0.1),24 (6.9 -- -30)
Burundi,26 (2 -- 173),Likely decreasing,0.71 (0.33 -- 1.1),-0.084 (-0.21 -- 0.033),-8.2 (21 -- -3.3)
Cambodia,856 (522 -- 1562),Likely increasing,1.2 (0.97 -- 1.4),0.042 (-0.0082 -- 0.11),17 (6.1 -- -84)
Canada,1653 (423 -- 5102),Likely decreasing,0.79 (0.46 -- 1.1),-0.06 (-0.16 -- 0.03),-12 (23 -- -4.2)
Cape Verde,136 (63 -- 333),Likely increasing,1.1 (0.92 -- 1.4),0.032 (-0.022 -- 0.096),22 (7.2 -- -32)
Cayman Islands,5 (1 -- 22),Likely increasing,1.2 (0.9 -- 1.6),0.041 (-0.028 -- 0.15),17 (4.7 -- -25)
Central African Republic,0 (0 -- 51),Likely decreasing,0.21 (0.0011 -- 3),-0.26 (-0.39 -- 0.46),-2.7 (1.5 -- -1.8)
Chad,2 (0 -- 17),Likely increasing,1.2 (0.89 -- 1.8),0.042 (-0.032 -- 0.2),16 (3.5 -- -22)
Chile,376 (289 -- 524),Likely decreasing,0.97 (0.88 -- 1.1),-0.007 (-0.032 -- 0.031),-99 (22 -- -21)
China,191 (73 -- 560),Increasing,1.7 (1.1 -- 2.6),0.17 (0.026 -- 0.38),4.1 (1.8 -- 27)
Colombia,1614 (1203 -- 2188),Stable,1 (0.9 -- 1.2),0.0038 (-0.029 -- 0.041),180 (17 -- -24)
Comoros,4 (0 -- 28),Likely increasing,1.1 (0.63 -- 1.9),0.031 (-0.11 -- 0.21),22 (3.3 -- -6.4)
Congo - Brazzaville,3 (0 -- 12),Likely decreasing,0.87 (0.34 -- 1.1),-0.038 (-0.21 -- 0.027),-18 (25 -- -3.4)
Congo - Kinshasa,45 (10 -- 142),Likely decreasing,0.86 (0.6 -- 1.1),-0.041 (-0.12 -- 0.02),-17 (35 -- -5.8)
Costa Rica,1714 (582 -- 3198),Likely decreasing,0.94 (0.64 -- 1.1),-0.018 (-0.1 -- 0.023),-39 (30 -- -6.6)
Croatia,3306 (1582 -- 8196),Increasing,1.4 (1.1 -- 1.8),0.096 (0.024 -- 0.21),7.2 (3.3 -- 29)
Cuba,8799 (3307 -- 14706),Stable,1 (0.56 -- 1.3),0.0081 (-0.13 -- 0.086),86 (8 -- -5.3)
Curaçao,48 (6 -- 455),Likely increasing,1.2 (0.48 -- 3),0.057 (-0.16 -- 0.46),12 (1.5 -- -4.4)
Cyprus,59 (24 -- 139),Likely decreasing,0.68 (0.42 -- 1.1),-0.091 (-0.18 -- 0.014),-7.6 (50 -- -3.9)
Czechia,439 (187 -- 918),Stable,0.99 (0.63 -- 1.4),-0.004 (-0.11 -- 0.1),-170 (6.7 -- -6.4)
Côte d’Ivoire,302 (89 -- 776),Likely increasing,1.1 (0.78 -- 1.2),0.017 (-0.061 -- 0.065),41 (11 -- -11)
