Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,170 (59 -- 409),Likely decreasing,0.9 (0.6 -- 1.2),-0.029 (-0.12 -- 0.046),-24 (15 -- -5.9)
Albania,17 (10 -- 24),Decreasing,0.76 (0.64 -- 0.85),-0.069 (-0.1 -- -0.042),-10 (-17 -- -6.6)
Algeria,87 (46 -- 156),Likely decreasing,0.78 (0.56 -- 1),-0.064 (-0.13 -- 0.0095),-11 (73 -- -5.3)
Andorra,13 (5 -- 35),Likely decreasing,0.92 (0.69 -- 1.3),-0.024 (-0.089 -- 0.073),-29 (9.4 -- -7.8)
Angola,347 (196 -- 605),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.033 -- 0.074),37 (9.4 -- -21)
Anguilla,0 (0 -- 1),Likely decreasing,0.23 (0.0078 -- 1.1),-0.25 (-0.37 -- 0.04),-2.8 (17 -- -1.9)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.76 (0.45 -- 1.1),-0.069 (-0.17 -- 0.026),-10 (27 -- -4.1)
Argentina,27150 (16018 -- 49751),Likely increasing,1.1 (0.89 -- 1.4),0.025 (-0.03 -- 0.1),28 (6.8 -- -23)
Armenia,100 (61 -- 175),Decreasing,0.8 (0.66 -- 1),-0.056 (-0.099 -- 0.0013),-12 (530 -- -7)
Aruba,7 (0 -- 79),Stable,0.94 (0.41 -- 2),-0.018 (-0.18 -- 0.25),-39 (2.7 -- -3.9)
Australia,1 (0 -- 5),Decreasing,0.55 (0.28 -- 0.98),-0.13 (-0.23 -- -0.0047),-5.2 (-150 -- -3)
Austria,275 (163 -- 420),Decreasing,0.69 (0.55 -- 0.82),-0.09 (-0.14 -- -0.051),-7.7 (-14 -- -5.1)
Azerbaijan,161 (78 -- 339),Decreasing,0.71 (0.52 -- 0.96),-0.085 (-0.14 -- -0.01),-8.2 (-69 -- -4.8)
Bahamas,77 (26 -- 147),Likely increasing,1.1 (0.79 -- 1.2),0.014 (-0.059 -- 0.048),50 (15 -- -12)
Bahrain,1738 (1122 -- 2522),Stable,0.98 (0.79 -- 1.2),-0.0061 (-0.06 -- 0.043),-110 (16 -- -11)
Bangladesh,127 (47 -- 267),Decreasing,0.49 (0.27 -- 0.71),-0.15 (-0.23 -- -0.084),-4.5 (-8.2 -- -3)
Barbados,2 (0 -- 9),Likely decreasing,0.75 (0.32 -- 1.1),-0.071 (-0.21 -- 0.04),-9.7 (17 -- -3.3)
Belarus,1192 (977 -- 1592),Likely increasing,1 (0.96 -- 1.1),0.0042 (-0.011 -- 0.035),160 (20 -- -61)
Belgium,520 (145 -- 1215),Decreasing,0.66 (0.37 -- 0.88),-0.099 (-0.2 -- -0.034),-7 (-20 -- -3.5)
Belize,1 (0 -- 7),Likely decreasing,0.76 (0.37 -- 1.2),-0.07 (-0.2 -- 0.053),-10 (13 -- -3.5)
Benin,2 (0 -- 31),Likely decreasing,0.79 (0.25 -- 1.5),-0.059 (-0.24 -- 0.14),-12 (5 -- -2.9)
Bermuda,0 (0 -- 4),Likely decreasing,0.44 (0.081 -- 1.6),-0.17 (-0.32 -- 0.15),-4.1 (4.7 -- -2.2)
Bhutan,6 (0 -- 29),Likely decreasing,0.78 (0.35 -- 1.3),-0.063 (-0.2 -- 0.083),-11 (8.4 -- -3.4)
Bolivia,2582 (1761 -- 3883),Likely increasing,1.1 (0.94 -- 1.3),0.025 (-0.016 -- 0.07),27 (9.9 -- -44)
Bosnia & Herzegovina,65 (34 -- 117),Decreasing,0.74 (0.57 -- 0.92),-0.075 (-0.13 -- -0.023),-9.2 (-30 -- -5.4)
Botswana,786 (381 -- 3383),Likely increasing,1.1 (0.95 -- 1.7),0.028 (-0.014 -- 0.17),25 (4.2 -- -50)
Brazil,73908 (54362 -- 103663),Likely increasing,1.1 (0.94 -- 1.2),0.017 (-0.015 -- 0.056),41 (12 -- -45)
Brunei,0 (0 -- 1),Likely decreasing,0.92 (0.46 -- 1.3),-0.024 (-0.17 -- 0.071),-29 (9.8 -- -4.2)
Bulgaria,291 (175 -- 479),Decreasing,0.82 (0.68 -- 0.99),-0.05 (-0.094 -- -0.002),-14 (-340 -- -7.4)
Burkina Faso,0 (0 -- 4),Decreasing,0.64 (0.3 -- 0.94),-0.11 (-0.22 -- -0.017),-6.5 (-40 -- -3.1)
Burundi,13 (3 -- 58),Likely decreasing,0.87 (0.55 -- 1.4),-0.036 (-0.13 -- 0.1),-19 (6.9 -- -5.2)
Cambodia,158 (15 -- 1888),Likely decreasing,0.73 (0.19 -- 2.5),-0.077 (-0.27 -- 0.35),-9 (2 -- -2.6)
Cameroon,768 (128 -- 3076),Likely decreasing,0.92 (0.59 -- 1.2),-0.022 (-0.12 -- 0.046),-32 (15 -- -5.7)
Canada,4157 (2726 -- 6004),Likely decreasing,0.87 (0.72 -- 1),-0.036 (-0.081 -- 0.0042),-19 (160 -- -8.5)
Cape Verde,162 (66 -- 365),Likely decreasing,0.86 (0.62 -- 1.1),-0.041 (-0.11 -- 0.029),-17 (24 -- -6.3)
Cayman Islands,2 (0 -- 8),Likely increasing,1 (0.87 -- 1.4),0.0052 (-0.036 -- 0.1),130 (6.7 -- -19)
