Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,100 (27 -- 432),Likely increasing,1.3 (0.74 -- 2.4),0.089 (-0.075 -- 0.33),7.8 (2.1 -- -9.3)
Albania,406 (252 -- 634),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.085 -- 0.032),-26 (21 -- -8.2)
Algeria,140 (64 -- 399),Likely increasing,1.1 (0.87 -- 1.4),0.015 (-0.036 -- 0.093),45 (7.5 -- -19)
Andorra,60 (20 -- 216),Likely increasing,1.2 (0.89 -- 1.7),0.057 (-0.032 -- 0.17),12 (4 -- -22)
Angola,6 (1 -- 26),Likely decreasing,0.7 (0.45 -- 1.1),-0.088 (-0.17 -- 0.021),-7.9 (34 -- -4.1)
Anguilla,15 (1 -- 110),Stable,0.95 (0.41 -- 1.6),-0.013 (-0.18 -- 0.16),-55 (4.3 -- -3.8)
Antigua & Barbuda,1 (0 -- 16),Likely decreasing,0.82 (0.48 -- 1.5),-0.052 (-0.16 -- 0.14),-13 (5 -- -4.4)
Argentina,1328 (480 -- 5877),Stable,1 (0.79 -- 1.6),0.0099 (-0.061 -- 0.16),70 (4.3 -- -11)
Armenia,282 (164 -- 470),Decreasing,0.67 (0.52 -- 0.83),-0.096 (-0.14 -- -0.046),-7.2 (-15 -- -4.8)
Aruba,12 (5 -- 33),Stable,0.99 (0.82 -- 1.4),-0.0039 (-0.052 -- 0.094),-180 (7.4 -- -13)
Australia,1063 (718 -- 1521),Likely decreasing,0.96 (0.79 -- 1.1),-0.011 (-0.061 -- 0.037),-63 (19 -- -11)
Austria,16403 (10103 -- 24407),Likely increasing,1.1 (0.81 -- 1.3),0.014 (-0.054 -- 0.077),49 (9 -- -13)
Azerbaijan,1608 (626 -- 4351),Stable,0.95 (0.62 -- 1.4),-0.015 (-0.11 -- 0.11),-48 (6.3 -- -6.2)
Bahamas,7 (2 -- 18),Likely decreasing,0.85 (0.68 -- 1.1),-0.042 (-0.093 -- 0.015),-16 (47 -- -7.5)
Bahrain,7 (3 -- 12),Decreasing,0.75 (0.58 -- 0.89),-0.071 (-0.12 -- -0.03),-9.8 (-23 -- -5.7)
Bangladesh,96 (60 -- 162),Decreasing,0.87 (0.74 -- 0.99),-0.036 (-0.074 -- -0.0037),-19 (-190 -- -9.4)
Barbados,259 (96 -- 588),Likely decreasing,0.95 (0.72 -- 1.2),-0.012 (-0.081 -- 0.064),-56 (11 -- -8.5)
Belarus,1807 (1458 -- 2187),Likely decreasing,0.98 (0.91 -- 1),-0.0049 (-0.025 -- 0.013),-140 (52 -- -28)
Belgium,8423 (3425 -- 16976),Likely decreasing,0.92 (0.66 -- 1.1),-0.022 (-0.099 -- 0.039),-31 (18 -- -7)
Belize,75 (19 -- 289),Likely decreasing,0.88 (0.6 -- 1.2),-0.032 (-0.12 -- 0.06),-21 (12 -- -5.8)
Benin,0 (0 -- 27),Likely decreasing,0.59 (0.04 -- 2.5),-0.12 (-0.35 -- 0.37),-5.6 (1.9 -- -2)
Bermuda,0 (0 -- 11),Likely decreasing,0.72 (0.23 -- 1.6),-0.081 (-0.25 -- 0.15),-8.5 (4.7 -- -2.8)
Bhutan,5 (0 -- 112),Likely increasing,1.8 (0.8 -- 4.9),0.21 (-0.058 -- 0.82),3.4 (0.84 -- -12)
Bolivia,1141 (582 -- 2341),Likely increasing,1.1 (0.93 -- 1.3),0.028 (-0.018 -- 0.085),25 (8.1 -- -38)
Bosnia & Herzegovina,632 (375 -- 1040),Likely decreasing,0.94 (0.76 -- 1.1),-0.018 (-0.069 -- 0.036),-38 (19 -- -10)
Botswana,89 (15 -- 357),Likely decreasing,0.88 (0.6 -- 1.1),-0.033 (-0.12 -- 0.031),-21 (22 -- -5.8)
Brazil,7916 (5660 -- 11345),Likely decreasing,0.95 (0.89 -- 1),-0.014 (-0.031 -- 0.0071),-51 (98 -- -22)
Brunei,22 (3 -- 162),Likely decreasing,0.78 (0.27 -- 1.9),-0.064 (-0.23 -- 0.23),-11 (3 -- -3)
Bulgaria,1366 (836 -- 2359),Likely decreasing,0.8 (0.63 -- 1.1),-0.056 (-0.11 -- 0.014),-12 (51 -- -6.5)
Burkina Faso,25 (7 -- 86),Stable,1 (0.78 -- 1.3),0.0039 (-0.062 -- 0.089),180 (7.8 -- -11)
Burundi,10 (3 -- 52),Likely decreasing,0.87 (0.66 -- 1.4),-0.037 (-0.098 -- 0.096),-19 (7.2 -- -7.1)
Cambodia,32 (7 -- 122),Likely decreasing,0.85 (0.36 -- 1.7),-0.043 (-0.2 -- 0.19),-16 (3.7 -- -3.5)
Canada,2236 (1063 -- 5267),Stable,0.98 (0.81 -- 1.2),-0.0045 (-0.055 -- 0.066),-150 (10 -- -13)
Cape Verde,2 (0 -- 7),Likely decreasing,0.81 (0.59 -- 1.1),-0.053 (-0.12 -- 0.028),-13 (24 -- -5.7)
