Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,21 (11 -- 55),Stable,0.99 (0.82 -- 1.4),-0.0025 (-0.051 -- 0.11),-270 (6.5 -- -14)
Albania,148 (74 -- 220),Decreasing,0.84 (0.6 -- 0.97),-0.046 (-0.12 -- -0.0085),-15 (-82 -- -6)
Algeria,376 (200 -- 728),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.025 -- 0.077),30 (9.1 -- -28)
Andorra,222 (49 -- 774),Stable,1 (0.66 -- 1.3),0.0068 (-0.099 -- 0.086),100 (8.1 -- -7)
Angola,9476 (1983 -- 67100),Increasing,2.5 (1.6 -- 4.2),0.37 (0.16 -- 0.69),1.9 (1 -- 4.4)
Anguilla,3 (0 -- 16),Likely decreasing,0.85 (0.55 -- 1.1),-0.041 (-0.13 -- 0.032),-17 (22 -- -5.2)
Antigua & Barbuda,28 (6 -- 191),Likely increasing,1.5 (0.98 -- 2.5),0.14 (-0.0042 -- 0.35),5 (2 -- -160)
Argentina,23592 (9566 -- 82416),Increasing,1.4 (1.1 -- 1.8),0.092 (0.024 -- 0.21),7.5 (3.3 -- 28)
Armenia,86 (55 -- 149),Likely decreasing,0.91 (0.75 -- 1.1),-0.027 (-0.072 -- 0.039),-26 (18 -- -9.7)
Aruba,212 (87 -- 801),Increasing,1.4 (1.2 -- 2.1),0.11 (0.042 -- 0.27),6 (2.6 -- 16)
Australia,27437 (18454 -- 38869),Increasing,1.5 (1.3 -- 1.8),0.14 (0.074 -- 0.2),5 (3.4 -- 9.3)
Austria,1856 (1244 -- 2733),Stable,0.97 (0.79 -- 1.2),-0.0073 (-0.059 -- 0.048),-95 (14 -- -12)
Azerbaijan,329 (148 -- 712),Likely decreasing,0.79 (0.55 -- 1.1),-0.058 (-0.13 -- 0.025),-12 (28 -- -5.2)
Bahamas,98 (35 -- 353),Likely increasing,1.3 (0.98 -- 1.8),0.083 (-0.0051 -- 0.21),8.3 (3.3 -- -140)
Bahrain,1072 (520 -- 2449),Increasing,1.8 (1.4 -- 2.5),0.21 (0.098 -- 0.35),3.3 (2 -- 7)
Bangladesh,267 (157 -- 425),Stable,0.99 (0.83 -- 1.1),-0.002 (-0.049 -- 0.037),-350 (19 -- -14)
Barbados,39 (17 -- 103),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.095 -- 0.027),-17 (26 -- -7.3)
Belarus,1066 (896 -- 1215),Decreasing,0.94 (0.89 -- 0.97),-0.016 (-0.031 -- -0.0069),-43 (-100 -- -23)
Belgium,1914 (953 -- 3695),Decreasing,0.68 (0.51 -- 0.89),-0.091 (-0.15 -- -0.03),-7.6 (-23 -- -4.7)
Belize,21 (7 -- 75),Likely decreasing,0.89 (0.68 -- 1.2),-0.03 (-0.093 -- 0.063),-23 (11 -- -7.4)
Benin,1 (0 -- 19),Stable,0.95 (0.53 -- 1.6),-0.015 (-0.14 -- 0.16),-46 (4.3 -- -5)
Bermuda,94 (17 -- 963),Increasing,1.6 (1 -- 2.9),0.16 (0.0052 -- 0.44),4.4 (1.6 -- 130)
Bhutan,0 (0 -- 2),Likely decreasing,0.96 (0.5 -- 1.2),-0.01 (-0.15 -- 0.055),-66 (12 -- -4.6)
Bolivia,2350 (1490 -- 4081),Likely increasing,1.1 (0.98 -- 1.2),0.022 (-0.0047 -- 0.054),31 (13 -- -150)
Bosnia & Herzegovina,385 (284 -- 560),Likely decreasing,0.97 (0.87 -- 1.1),-0.0085 (-0.036 -- 0.031),-82 (23 -- -19)
Botswana,2235 (356 -- 24299),Likely increasing,1.3 (0.73 -- 2.2),0.077 (-0.078 -- 0.29),9 (2.4 -- -8.9)
Brazil,4188 (2205 -- 7012),Likely decreasing,0.94 (0.82 -- 1),-0.017 (-0.05 -- 0.0068),-40 (100 -- -14)
Brunei,3 (1 -- 8),Likely decreasing,0.77 (0.58 -- 1.1),-0.065 (-0.12 -- 0.037),-11 (19 -- -5.6)
Bulgaria,1549 (1014 -- 2416),Likely increasing,1 (0.86 -- 1.3),0.0097 (-0.039 -- 0.071),71 (9.8 -- -18)
Burkina Faso,5 (0 -- 25),Likely decreasing,0.87 (0.43 -- 1.2),-0.038 (-0.17 -- 0.057),-18 (12 -- -4)
Burundi,5313 (971 -- 33120),Increasing,1.8 (1.1 -- 2.8),0.21 (0.032 -- 0.43),3.3 (1.6 -- 22)
Cambodia,24 (3 -- 218),Likely increasing,1.9 (0.77 -- 4.9),0.22 (-0.065 -- 0.83),3.2 (0.84 -- -11)
Cameroon,4529 (279 -- 160890),Increasing,2.8 (1.3 -- 6.9),0.42 (0.079 -- 1.1),1.7 (0.61 -- 8.8)
Canada,12287 (5670 -- 29252),Likely increasing,1.2 (0.93 -- 1.4),0.042 (-0.019 -- 0.11),16 (6.5 -- -37)
Cape Verde,991 (362 -- 3038),Increasing,2.5 (1.7 -- 3.8),0.36 (0.17 -- 0.62),1.9 (1.1 -- 4.1)
Cayman Islands,19 (2 -- 254),Likely decreasing,0.86 (0.43 -- 2),-0.039 (-0.17 -- 0.24),-18 (2.8 -- -4)
Central African Republic,35 (11 -- 335),Likely increasing,1.2 (0.95 -- 1.8),0.044 (-0.014 -- 0.21),16 (3.3 -- -51)
Chad,0 (0 -- 0),Decreasing,0.04 (0.00045 -- 0.73),-0.34 (-0.4 -- -0.076),-2 (-9.1 -- -1.8)
Chile,913 (656 -- 1216),Likely decreasing,0.92 (0.78 -- 1),-0.022 (-0.063 -- 0.011),-32 (62 -- -11)
China,801 (299 -- 2339),Increasing,1.9 (1.1 -- 3.1),0.22 (0.038 -- 0.47),3.2 (1.5 -- 18)
Colombia,4900 (3478 -- 7394),Increasing,1.3 (1.2 -- 1.6),0.091 (0.041 -- 0.16),7.6 (4.4 -- 17)
Comoros,1473 (226 -- 14963),Increasing,2.3 (1.4 -- 4.2),0.31 (0.098 -- 0.69),2.2 (1 -- 7.1)
Congo - Brazzaville,1896 (100 -- 53411),Increasing,2.7 (1.2 -- 6.2),0.4 (0.043 -- 1),1.7 (0.68 -- 16)
Congo - Kinshasa,2556 (300 -- 15626),Likely increasing,1.3 (0.66 -- 1.8),0.072 (-0.099 -- 0.21),9.7 (3.3 -- -7)
Costa Rica,0 (0 -- 5),Decreasing,0.15 (0.032 -- 0.48),-0.28 (-0.35 -- -0.16),-2.4 (-4.4 -- -2)
Croatia,1712 (781 -- 3223),Likely decreasing,0.84 (0.6 -- 1),-0.044 (-0.12 -- 0.01),-16 (68 -- -5.8)
Cuba,276 (172 -- 447),Increasing,1.5 (1.2 -- 1.9),0.14 (0.061 -- 0.23),5 (3 -- 11)
Curaçao,914 (288 -- 3656),Increasing,2.1 (1.5 -- 3.1),0.26 (0.12 -- 0.47),2.7 (1.5 -- 5.9)
Cyprus,1833 (1197 -- 3201),Increasing,1.3 (1.1 -- 1.7),0.085 (0.033 -- 0.17),8.2 (4.1 -- 21)
Czechia,2301 (1428 -- 3690),Decreasing,0.71 (0.57 -- 0.89),-0.083 (-0.13 -- -0.032),-8.4 (-22 -- -5.4)
Côte d’Ivoire,4659 (944 -- 40950),Increasing,2.6 (1.6 -- 4.7),0.38 (0.16 -- 0.78),1.8 (0.89 -- 4.2)
Denmark,21743 (14279 -- 33296),Likely increasing,1.2 (0.99 -- 1.5),0.055 (-0.0014 -- 0.12),12 (5.6 -- -500)
Djibouti,44 (9 -- 277),Increasing,1.8 (1 -- 3),0.2 (0.0037 -- 0.46),3.5 (1.5 -- 190)
Dominica,14 (3 -- 41),Likely decreasing,0.93 (0.66 -- 1.1),-0.021 (-0.1 -- 0.028),-33 (25 -- -6.9)
