Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,176 (86 -- 402),Increasing,1.3 (1.1 -- 1.7),0.087 (0.016 -- 0.18),8 (3.9 -- 45)
Albania,180 (121 -- 266),Decreasing,0.86 (0.74 -- 1),-0.038 (-0.075 -- -5.5e-05),-18 (-13000 -- -9.3)
Algeria,120 (90 -- 214),Stable,1 (0.92 -- 1.2),0.0019 (-0.023 -- 0.056),370 (12 -- -31)
Andorra,43 (20 -- 84),Likely decreasing,0.92 (0.68 -- 1.2),-0.022 (-0.092 -- 0.043),-31 (16 -- -7.6)
Angola,188 (99 -- 385),Likely increasing,1.2 (0.99 -- 1.5),0.058 (-0.0031 -- 0.13),12 (5.2 -- -220)
Antigua & Barbuda,1 (0 -- 7),Likely decreasing,0.67 (0.31 -- 1.1),-0.095 (-0.22 -- 0.026),-7.3 (26 -- -3.2)
Argentina,28746 (18399 -- 47700),Increasing,1.2 (1.1 -- 1.5),0.062 (0.016 -- 0.12),11 (5.8 -- 44)
Armenia,773 (396 -- 1455),Likely decreasing,0.94 (0.71 -- 1.2),-0.018 (-0.082 -- 0.051),-39 (14 -- -8.4)
Aruba,89 (5 -- 701),Likely decreasing,0.82 (0.22 -- 1.6),-0.051 (-0.25 -- 0.16),-14 (4.3 -- -2.8)
Australia,6 (2 -- 13),Likely decreasing,0.88 (0.64 -- 1.1),-0.034 (-0.11 -- 0.031),-20 (22 -- -6.5)
Austria,2118 (1380 -- 3044),Likely decreasing,0.9 (0.75 -- 1),-0.029 (-0.071 -- 0.0046),-24 (150 -- -9.8)
Azerbaijan,2887 (1388 -- 5395),Likely increasing,1 (0.78 -- 1.3),0.013 (-0.062 -- 0.082),54 (8.5 -- -11)
Bahamas,32 (17 -- 68),Likely increasing,1.1 (0.91 -- 1.2),0.014 (-0.025 -- 0.057),49 (12 -- -28)
Bahrain,1336 (870 -- 1996),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.039 -- 0.069),45 (10 -- -18)
Bangladesh,8545 (5263 -- 12593),Stable,1 (0.8 -- 1.2),0.0045 (-0.057 -- 0.055),150 (13 -- -12)
Barbados,3 (0 -- 24),Likely decreasing,0.8 (0.4 -- 1.6),-0.057 (-0.18 -- 0.15),-12 (4.7 -- -3.7)
Belarus,1345 (1103 -- 1701),Likely increasing,1 (0.97 -- 1.1),0.0072 (-0.008 -- 0.027),96 (26 -- -86)
Belgium,1228 (339 -- 3560),Decreasing,0.7 (0.4 -- 0.99),-0.085 (-0.18 -- -0.003),-8.1 (-230 -- -3.8)
Belize,2 (1 -- 9),Likely decreasing,0.94 (0.81 -- 1.3),-0.018 (-0.053 -- 0.082),-39 (8.5 -- -13)
Benin,14 (0 -- 423),Stable,0.91 (0.39 -- 2.3),-0.025 (-0.19 -- 0.31),-27 (2.2 -- -3.7)
Bermuda,384 (47 -- 2308),Likely increasing,1.4 (0.67 -- 2.2),0.11 (-0.094 -- 0.3),6.2 (2.3 -- -7.4)
Bhutan,13 (1 -- 113),Likely increasing,1.5 (0.54 -- 2.7),0.13 (-0.14 -- 0.39),5.5 (1.8 -- -5.1)
Bolivia,1200 (755 -- 2086),Likely increasing,1.1 (0.95 -- 1.4),0.037 (-0.014 -- 0.11),19 (6.2 -- -49)
Bosnia & Herzegovina,796 (448 -- 1303),Decreasing,0.81 (0.64 -- 0.98),-0.053 (-0.1 -- -0.0047),-13 (-150 -- -6.7)
Botswana,647 (253 -- 1447),Stable,1 (0.8 -- 1.2),0.00091 (-0.058 -- 0.054),760 (13 -- -12)
Brazil,53448 (30964 -- 92748),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.072 -- 0.051),-41 (13 -- -9.7)
Brunei,1 (0 -- 7),Likely increasing,1.1 (0.73 -- 1.6),0.023 (-0.078 -- 0.15),30 (4.6 -- -8.9)
Bulgaria,1802 (925 -- 3292),Likely decreasing,0.82 (0.62 -- 1),-0.051 (-0.11 -- 0.013),-14 (52 -- -6.2)
Burkina Faso,18 (8 -- 41),Stable,0.97 (0.78 -- 1.2),-0.0069 (-0.062 -- 0.058),-100 (12 -- -11)
Burundi,45 (14 -- 249),Likely increasing,1.1 (0.81 -- 1.7),0.026 (-0.055 -- 0.19),26 (3.7 -- -13)
Cambodia,638 (61 -- 8810),Likely increasing,1.8 (0.6 -- 5.4),0.2 (-0.12 -- 0.9),3.4 (0.77 -- -6)
Cameroon,2183 (941 -- 6502),Likely increasing,1.1 (0.93 -- 1.3),0.029 (-0.019 -- 0.089),23 (7.8 -- -36)
Canada,10622 (7292 -- 15566),Increasing,1.2 (1 -- 1.3),0.043 (0.00093 -- 0.084),16 (8.2 -- 750)
Cape Verde,277 (114 -- 753),Likely increasing,1.2 (0.92 -- 1.7),0.063 (-0.022 -- 0.18),11 (3.9 -- -32)
Cayman Islands,1 (0 -- 6),Stable,1 (0.85 -- 1.3),0.0018 (-0.043 -- 0.078),390 (8.9 -- -16)
Central African Republic,554 (88 -- 6665),Increasing,1.8 (1.2 -- 3.3),0.21 (0.054 -- 0.51),3.3 (1.3 -- 13)
Chad,3 (0 -- 10),Likely decreasing,0.79 (0.46 -- 1),-0.061 (-0.16 -- 0.011),-11 (65 -- -4.2)
Chile,7353 (5540 -- 9737),Stable,1 (0.89 -- 1.2),0.0032 (-0.032 -- 0.042),220 (17 -- -22)
China,29 (6 -- 97),Likely decreasing,0.86 (0.36 -- 1.6),-0.039 (-0.2 -- 0.15),-18 (4.6 -- -3.5)
Colombia,14886 (9323 -- 23780),Likely increasing,1.1 (0.87 -- 1.4),0.024 (-0.038 -- 0.094),29 (7.4 -- -18)
Comoros,28 (3 -- 291),Likely increasing,1.2 (0.58 -- 2.4),0.066 (-0.12 -- 0.33),10 (2.1 -- -5.5)
Congo - Brazzaville,8179 (140 -- 253196),Increasing,3.6 (1 -- 8.3),0.57 (0.013 -- 1.4),1.2 (0.5 -- 54)
Congo - Kinshasa,37 (16 -- 62),Likely decreasing,0.91 (0.73 -- 1),-0.026 (-0.079 -- 0.0096),-27 (72 -- -8.8)
Costa Rica,375 (191 -- 614),Likely decreasing,0.87 (0.64 -- 1.1),-0.035 (-0.11 -- 0.015),-20 (46 -- -6.6)
Croatia,2430 (1380 -- 4150),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.034 -- 0.076),33 (9.1 -- -20)
Cuba,1241 (811 -- 1982),Likely increasing,1.1 (0.92 -- 1.2),0.018 (-0.023 -- 0.062),38 (11 -- -31)
