Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,331 (155 -- 734),Likely increasing,1.2 (0.92 -- 1.5),0.049 (-0.021 -- 0.13),14 (5.4 -- -32)
Albania,69 (47 -- 113),Likely decreasing,0.88 (0.76 -- 1.1),-0.034 (-0.068 -- 0.019),-20 (36 -- -10)
Algeria,298 (185 -- 511),Likely increasing,1.1 (0.97 -- 1.3),0.029 (-0.0086 -- 0.074),24 (9.3 -- -80)
Andorra,19 (8 -- 41),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.024),-17 (29 -- -6.7)
Angola,255 (123 -- 495),Likely increasing,1.1 (0.85 -- 1.3),0.021 (-0.043 -- 0.08),33 (8.7 -- -16)
Anguilla,47 (6 -- 683),Likely increasing,1.8 (0.96 -- 3.4),0.2 (-0.011 -- 0.54),3.4 (1.3 -- -65)
Antigua & Barbuda,0 (0 -- 2),Likely decreasing,0.69 (0.32 -- 1.2),-0.089 (-0.21 -- 0.059),-7.8 (12 -- -3.2)
Argentina,17331 (9615 -- 29053),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.085 -- 0.019),-23 (36 -- -8.2)
Armenia,281 (124 -- 624),Likely decreasing,0.82 (0.59 -- 1.1),-0.052 (-0.12 -- 0.025),-13 (27 -- -5.8)
Aruba,0 (0 -- 8),Decreasing,0.33 (0.056 -- 0.98),-0.21 (-0.34 -- -0.0068),-3.3 (-100 -- -2.1)
Australia,22 (7 -- 49),Likely decreasing,0.95 (0.58 -- 1.3),-0.014 (-0.12 -- 0.074),-49 (9.4 -- -5.6)
Austria,1438 (1011 -- 2024),Likely decreasing,0.92 (0.8 -- 1),-0.023 (-0.057 -- 0.01),-30 (66 -- -12)
Azerbaijan,614 (299 -- 1249),Decreasing,0.76 (0.56 -- 1),-0.07 (-0.13 -- -0.0011),-9.9 (-640 -- -5.3)
Bahamas,96 (52 -- 225),Likely increasing,1.1 (0.99 -- 1.3),0.034 (-0.0023 -- 0.092),20 (7.5 -- -300)
Bahrain,1226 (813 -- 1896),Likely increasing,1.1 (0.88 -- 1.3),0.017 (-0.033 -- 0.079),40 (8.7 -- -21)
Bangladesh,911 (473 -- 1601),Decreasing,0.7 (0.49 -- 0.93),-0.085 (-0.15 -- -0.02),-8.1 (-34 -- -4.5)
Barbados,8 (2 -- 37),Stable,1 (0.69 -- 1.7),0.011 (-0.089 -- 0.16),62 (4.2 -- -7.8)
Belarus,1181 (870 -- 1550),Stable,0.99 (0.88 -- 1.1),-0.0015 (-0.032 -- 0.027),-470 (26 -- -22)
Belgium,1263 (525 -- 2281),Decreasing,0.8 (0.54 -- 0.95),-0.058 (-0.14 -- -0.013),-12 (-53 -- -5.1)
Belize,15 (2 -- 57),Likely increasing,1.2 (0.55 -- 1.6),0.045 (-0.13 -- 0.16),15 (4.4 -- -5.2)
Benin,1 (0 -- 26),Likely decreasing,0.75 (0.25 -- 1.7),-0.072 (-0.24 -- 0.19),-9.6 (3.7 -- -2.9)
Bermuda,0 (0 -- 7),Decreasing,0.25 (0.02 -- 1),-0.24 (-0.36 -- 0.0025),-2.9 (270 -- -1.9)
Bhutan,17 (3 -- 102),Likely increasing,1.1 (0.58 -- 2),0.024 (-0.13 -- 0.24),29 (2.9 -- -5.5)
Bolivia,1754 (1181 -- 2662),Likely increasing,1.1 (0.93 -- 1.3),0.023 (-0.018 -- 0.07),30 (9.9 -- -38)
Bosnia & Herzegovina,217 (126 -- 370),Decreasing,0.76 (0.61 -- 0.94),-0.068 (-0.11 -- -0.017),-10 (-41 -- -6.1)
Botswana,330 (129 -- 692),Likely decreasing,0.95 (0.76 -- 1.1),-0.013 (-0.07 -- 0.028),-53 (25 -- -9.9)
Brazil,55247 (42267 -- 73800),Stable,0.99 (0.89 -- 1.1),-0.0041 (-0.031 -- 0.028),-170 (25 -- -23)
Brunei,0 (0 -- 2),Stable,1 (0.7 -- 1.5),-8e-04 (-0.086 -- 0.13),-870 (5.2 -- -8.1)
Bulgaria,362 (159 -- 624),Decreasing,0.66 (0.42 -- 0.85),-0.099 (-0.18 -- -0.043),-7 (-16 -- -3.9)
Burkina Faso,10 (2 -- 27),Likely decreasing,0.91 (0.62 -- 1.1),-0.026 (-0.11 -- 0.03),-27 (23 -- -6.3)
Burundi,21 (2 -- 110),Likely decreasing,0.8 (0.33 -- 1.2),-0.057 (-0.21 -- 0.047),-12 (15 -- -3.3)
Cambodia,446 (45 -- 4359),Likely decreasing,0.82 (0.22 -- 2.4),-0.052 (-0.26 -- 0.34),-13 (2.1 -- -2.7)
Cameroon,2526 (898 -- 6570),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.035 -- 0.07),32 (10 -- -20)
Canada,6236 (4321 -- 8859),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.063 -- 0.017),-28 (42 -- -11)
Cape Verde,598 (284 -- 1117),Likely increasing,1.1 (0.91 -- 1.3),0.038 (-0.026 -- 0.087),18 (8 -- -26)
Cayman Islands,1 (0 -- 4),Stable,0.99 (0.76 -- 1.2),-0.0033 (-0.069 -- 0.044),-210 (16 -- -10)
Central African Republic,65 (2 -- 758),Likely decreasing,0.85 (0.25 -- 1.5),-0.042 (-0.24 -- 0.13),-17 (5.5 -- -2.9)
Chad,8 (4 -- 22),Stable,0.97 (0.81 -- 1.3),-0.0074 (-0.053 -- 0.081),-94 (8.6 -- -13)
Chile,5099 (4279 -- 6144),Likely decreasing,0.95 (0.88 -- 1),-0.014 (-0.034 -- 0.0079),-49 (88 -- -21)
China,33 (10 -- 109),Likely increasing,1.1 (0.63 -- 1.9),0.028 (-0.11 -- 0.22),25 (3.1 -- -6.3)
Colombia,14850 (10257 -- 21996),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.061 -- 0.031),-35 (22 -- -11)
Comoros,6 (1 -- 34),Stable,1 (0.67 -- 1.7),0.008 (-0.094 -- 0.17),87 (4 -- -7.4)
Congo - Brazzaville,140 (37 -- 1203),Likely increasing,1.1 (0.73 -- 1.7),0.024 (-0.077 -- 0.18),28 (3.8 -- -9)
