Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,343 (147 -- 981),Stable,0.96 (0.69 -- 1.4),-0.012 (-0.09 -- 0.11),-56 (6.4 -- -7.7)
Albania,379 (153 -- 1249),Increasing,2 (1.4 -- 3.4),0.25 (0.095 -- 0.54),2.8 (1.3 -- 7.3)
Algeria,2040 (1031 -- 3489),Likely increasing,1.1 (0.87 -- 1.2),0.024 (-0.036 -- 0.061),29 (11 -- -20)
Andorra,24 (4 -- 114),Stable,0.99 (0.56 -- 1.5),-0.0016 (-0.13 -- 0.12),-430 (5.8 -- -5.3)
Angola,91 (42 -- 166),Likely decreasing,0.88 (0.64 -- 1.1),-0.035 (-0.11 -- 0.021),-20 (33 -- -6.6)
Anguilla,0 (0 -- 0),Likely decreasing,0.3 (0.0019 -- 2.7),-0.22 (-0.38 -- 0.4),-3.1 (1.7 -- -1.8)
Antigua & Barbuda,6 (0 -- 47),Likely increasing,1.2 (0.52 -- 2.1),0.06 (-0.14 -- 0.26),12 (2.6 -- -4.8)
Argentina,10817 (6593 -- 17432),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.068 -- 0.052),-61 (13 -- -10)
Armenia,317 (219 -- 444),Likely increasing,1.1 (0.93 -- 1.2),0.017 (-0.021 -- 0.057),40 (12 -- -33)
Aruba,248 (68 -- 794),Likely increasing,1.5 (0.89 -- 2),0.12 (-0.031 -- 0.26),5.8 (2.7 -- -23)
Australia,342 (143 -- 807),Likely increasing,1.1 (0.74 -- 1.7),0.03 (-0.074 -- 0.17),23 (4.1 -- -9.4)
Austria,418 (194 -- 936),Likely decreasing,0.95 (0.66 -- 1.4),-0.014 (-0.1 -- 0.1),-51 (7 -- -6.9)
Azerbaijan,2143 (1066 -- 4375),Increasing,1.4 (1 -- 1.8),0.099 (0.012 -- 0.2),7 (3.4 -- 60)
Bahamas,148 (52 -- 399),Likely increasing,1.1 (0.81 -- 1.4),0.028 (-0.054 -- 0.094),25 (7.3 -- -13)
Bahrain,20 (5 -- 56),Decreasing,0.48 (0.2 -- 0.82),-0.16 (-0.26 -- -0.051),-4.4 (-14 -- -2.7)
Bangladesh,14357 (5794 -- 28760),Stable,0.99 (0.62 -- 1.3),-0.0023 (-0.11 -- 0.089),-300 (7.8 -- -6.2)
Barbados,8 (1 -- 35),Likely decreasing,0.88 (0.47 -- 1.4),-0.035 (-0.16 -- 0.11),-20 (6.2 -- -4.3)
