Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,18 (7 -- 37),Likely decreasing,0.85 (0.62 -- 1),-0.042 (-0.11 -- 0.0082),-17 (84 -- -6.2)
Albania,239 (171 -- 338),Likely decreasing,0.93 (0.8 -- 1.1),-0.021 (-0.056 -- 0.021),-34 (33 -- -12)
Algeria,264 (126 -- 540),Likely increasing,1.1 (0.86 -- 1.3),0.02 (-0.039 -- 0.081),34 (8.6 -- -18)
Andorra,557 (208 -- 1644),Likely increasing,1.3 (1 -- 1.6),0.08 (0.00031 -- 0.15),8.7 (4.5 -- 2200)
Angola,23 (7 -- 95),Likely increasing,1.1 (0.75 -- 1.6),0.021 (-0.072 -- 0.16),33 (4.3 -- -9.6)
Anguilla,9 (1 -- 32),Likely decreasing,0.94 (0.61 -- 1.2),-0.017 (-0.11 -- 0.053),-42 (13 -- -6.1)
Antigua & Barbuda,1 (0 -- 11),Stable,1 (0.68 -- 1.9),3e-04 (-0.092 -- 0.22),2300 (3.2 -- -7.5)
Argentina,4136 (1714 -- 11556),Likely increasing,1.1 (0.91 -- 1.5),0.04 (-0.025 -- 0.13),17 (5.5 -- -28)
Armenia,103 (60 -- 163),Decreasing,0.71 (0.54 -- 0.87),-0.083 (-0.14 -- -0.038),-8.4 (-18 -- -5.1)
Aruba,20 (9 -- 52),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.038 -- 0.08),57 (8.6 -- -18)
Australia,1835 (1377 -- 2502),Likely increasing,1.1 (0.93 -- 1.2),0.017 (-0.021 -- 0.06),41 (11 -- -33)
Austria,1950 (1212 -- 3415),Decreasing,0.74 (0.57 -- 1),-0.076 (-0.13 -- 0.00085),-9.2 (810 -- -5.4)
Azerbaijan,836 (385 -- 1774),Likely decreasing,0.87 (0.61 -- 1.2),-0.038 (-0.11 -- 0.048),-18 (14 -- -6.1)
Bahamas,5 (2 -- 12),Likely decreasing,0.89 (0.74 -- 1),-0.031 (-0.073 -- 0.011),-22 (63 -- -9.4)
Bahrain,34 (17 -- 61),Stable,1 (0.76 -- 1.2),0.0019 (-0.069 -- 0.061),360 (11 -- -10)
Bangladesh,336 (237 -- 498),Likely increasing,1.1 (0.96 -- 1.2),0.02 (-0.012 -- 0.063),34 (11 -- -58)
Barbados,87 (39 -- 200),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.088 -- 0.024),-19 (29 -- -7.8)
Belarus,1516 (1351 -- 1730),Likely decreasing,0.98 (0.94 -- 1),-0.0046 (-0.015 -- 0.0079),-150 (87 -- -45)
Belgium,1275 (168 -- 6687),Decreasing,0.47 (0.17 -- 0.84),-0.16 (-0.28 -- -0.045),-4.3 (-15 -- -2.5)
Belize,36 (11 -- 123),Likely decreasing,0.88 (0.63 -- 1.2),-0.034 (-0.11 -- 0.047),-20 (15 -- -6.4)
Benin,2 (0 -- 94),Likely increasing,1.2 (0.59 -- 3),0.042 (-0.12 -- 0.46),16 (1.5 -- -5.7)
Bermuda,0 (0 -- 7),Likely decreasing,0.82 (0.35 -- 1.5),-0.051 (-0.2 -- 0.13),-14 (5.3 -- -3.4)
Bhutan,1 (0 -- 4),Likely increasing,1.1 (0.81 -- 1.4),0.014 (-0.054 -- 0.11),50 (6.5 -- -13)
Bolivia,1735 (941 -- 3472),Likely increasing,1.1 (0.94 -- 1.3),0.025 (-0.017 -- 0.074),27 (9.3 -- -41)
Bosnia & Herzegovina,318 (198 -- 460),Decreasing,0.85 (0.7 -- 0.97),-0.042 (-0.088 -- -0.0084),-17 (-82 -- -7.9)
Botswana,26 (8 -- 121),Likely decreasing,0.86 (0.67 -- 1.2),-0.039 (-0.095 -- 0.06),-18 (11 -- -7.3)
Brazil,5739 (2870 -- 9486),Likely decreasing,0.94 (0.79 -- 1),-0.016 (-0.061 -- 0.0054),-43 (130 -- -11)
Brunei,12 (6 -- 24),Likely decreasing,0.79 (0.59 -- 1),-0.059 (-0.12 -- 0.0032),-12 (220 -- -5.7)
Bulgaria,1381 (923 -- 2056),Likely decreasing,0.92 (0.76 -- 1.1),-0.021 (-0.067 -- 0.03),-33 (23 -- -10)
Burkina Faso,13 (2 -- 49),Likely decreasing,0.94 (0.53 -- 1.2),-0.017 (-0.14 -- 0.061),-42 (11 -- -4.9)
Burundi,197 (45 -- 1796),Increasing,1.6 (1.1 -- 3),0.16 (0.024 -- 0.45),4.3 (1.5 -- 29)
Cambodia,7 (1 -- 28),Likely decreasing,0.74 (0.3 -- 1.6),-0.073 (-0.22 -- 0.15),-9.4 (4.7 -- -3.1)
Cameroon,8 (0 -- 117),Likely decreasing,0.72 (0.34 -- 1.4),-0.08 (-0.21 -- 0.094),-8.6 (7.3 -- -3.4)
Canada,3220 (1978 -- 5512),Likely increasing,1 (0.88 -- 1.2),0.0055 (-0.034 -- 0.045),130 (15 -- -20)
Cape Verde,8 (2 -- 18),Likely decreasing,0.91 (0.54 -- 1.2),-0.025 (-0.14 -- 0.062),-28 (11 -- -5.1)
Cayman Islands,18 (2 -- 159),Likely decreasing,0.62 (0.27 -- 1.2),-0.11 (-0.24 -- 0.044),-6.2 (16 -- -2.9)
Central African Republic,42 (9 -- 668),Likely increasing,1.3 (0.97 -- 2.7),0.086 (-0.0069 -- 0.4),8 (1.7 -- -100)
Chad,4 (0 -- 79),Likely decreasing,0.84 (0.03 -- 1.6),-0.044 (-0.36 -- 0.16),-16 (4.4 -- -1.9)
Chile,946 (683 -- 1322),Decreasing,0.83 (0.71 -- 0.98),-0.047 (-0.084 -- -0.0046),-15 (-150 -- -8.3)
China,73 (23 -- 251),Likely decreasing,0.87 (0.44 -- 1.7),-0.036 (-0.17 -- 0.18),-20 (3.8 -- -4.1)
Colombia,1189 (902 -- 1547),Decreasing,0.84 (0.74 -- 0.93),-0.046 (-0.076 -- -0.019),-15 (-37 -- -9.1)
Comoros,7 (1 -- 20),Stable,0.99 (0.63 -- 1.2),-0.0035 (-0.11 -- 0.044),-200 (16 -- -6.3)
Congo - Brazzaville,0 (0 -- 6),Decreasing,0.45 (0.14 -- 0.88),-0.17 (-0.29 -- -0.033),-4.1 (-21 -- -2.4)
Congo - Kinshasa,633 (120 -- 4540),Likely increasing,1.4 (0.8 -- 2.1),0.1 (-0.055 -- 0.26),6.9 (2.6 -- -13)
Costa Rica,35 (21 -- 50),Decreasing,0.75 (0.6 -- 0.85),-0.071 (-0.12 -- -0.043),-9.8 (-16 -- -5.9)
Croatia,2437 (1533 -- 3793),Likely decreasing,0.88 (0.72 -- 1.1),-0.033 (-0.081 -- 0.019),-21 (37 -- -8.6)
Cuba,34 (21 -- 55),Decreasing,0.73 (0.58 -- 0.94),-0.078 (-0.12 -- -0.017),-8.9 (-40 -- -5.6)
Curaçao,12 (5 -- 36),Stable,1 (0.84 -- 1.3),0.0011 (-0.045 -- 0.083),640 (8.4 -- -15)
Cyprus,607 (426 -- 828),Stable,1 (0.88 -- 1.1),0.0042 (-0.034 -- 0.04),170 (18 -- -20)
