Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,27 (2 -- 58),Likely decreasing,0.87 (0.57 -- 1.07),-0.04 (-0.11 -- 0.03),-19.3 (23.1 -- -6.1)
Albania,119 (58 -- 201),Likely decreasing,0.89 (0.67 -- 1.08),-0.03 (-0.09 -- 0.02),-21.7 (31.8 -- -7.4)
Algeria,371 (207 -- 552),Unsure,0.92 (0.75 -- 1.1),-0.02 (-0.07 -- 0.03),-31.2 (25.1 -- -9.6)
Andorra,27 (0 -- 111),Unsure,1.16 (0.48 -- 1.87),0.04 (-0.16 -- 0.21),16.2 (3.2 -- -4.5)
Angola,95 (11 -- 208),Unsure,1.02 (0.72 -- 1.29),0.01 (-0.08 -- 0.08),117.2 (9.1 -- -8.6)
Antigua & Barbuda,0 (0 -- 1),Unsure,0.87 (0.19 -- 1.44),-0.04 (-0.23 -- 0.14),-18.5 (4.8 -- -3)
Argentina,18574 (5096 -- 41194),Unsure,1.08 (0.82 -- 1.32),0.02 (-0.05 -- 0.09),31.1 (8 -- -13.8)
Armenia,163 (35 -- 347),Unsure,0.96 (0.6 -- 1.33),-0.01 (-0.11 -- 0.09),-66.6 (7.4 -- -6.2)
Aruba,102 (0 -- 1198),Unsure,1.09 (0.02 -- 3.04),0.03 (-0.32 -- 0.5),27.2 (1.4 -- -2.2)
Australia,60 (12 -- 129),Likely decreasing,0.79 (0.48 -- 1.14),-0.06 (-0.15 -- 0.04),-11.5 (16.5 -- -4.6)
Austria,486 (141 -- 884),Unsure,1.05 (0.72 -- 1.35),0.01 (-0.08 -- 0.09),55.4 (7.3 -- -9)
Azerbaijan,147 (24 -- 316),Unsure,0.82 (0.39 -- 1.25),-0.05 (-0.19 -- 0.06),-13.9 (10.7 -- -3.7)
Bahamas,70 (2 -- 246),Unsure,0.95 (0.34 -- 1.63),-0.01 (-0.19 -- 0.17),-52 (4.1 -- -3.6)
Bahrain,439 (62 -- 929),Unsure,0.98 (0.68 -- 1.27),0 (-0.08 -- 0.08),-143.7 (8.7 -- -8.2)
Bangladesh,2421 (1032 -- 4605),Unsure,0.94 (0.65 -- 1.28),-0.02 (-0.1 -- 0.08),-44.7 (9.1 -- -7.1)
Barbados,3 (0 -- 11),Unsure,1 (0.51 -- 1.58),0 (-0.13 -- 0.16),-833 (4.3 -- -5.2)
Belarus,127 (6 -- 292),Likely decreasing,0.71 (0.26 -- 1.13),-0.08 (-0.23 -- 0.04),-8.2 (17.1 -- -3)
Belgium,745 (220 -- 1474),Unsure,1.08 (0.67 -- 1.54),0.02 (-0.09 -- 0.14),32 (5 -- -7.4)
Belize,69 (0 -- 323),Unsure,0.99 (0.24 -- 1.69),0 (-0.19 -- 0.21),-211.7 (3.3 -- -3.6)
Benin,12 (0 -- 75),Unsure,0.93 (0.44 -- 1.4),-0.02 (-0.17 -- 0.1),-37 (6.6 -- -4)
Bermuda,1 (0 -- 3),Unsure,1.06 (0.78 -- 1.44),0.02 (-0.06 -- 0.12),39.6 (6 -- -11.6)
Bhutan,13 (0 -- 31),Unsure,1.14 (0.74 -- 1.5),0.04 (-0.07 -- 0.13),17.8 (5.3 -- -9.6)
Bolivia,505 (75 -- 1062),Likely decreasing,0.8 (0.51 -- 1.04),-0.06 (-0.14 -- 0.02),-12 (37 -- -4.9)
Bosnia & Herzegovina,387 (55 -- 953),Unsure,0.99 (0.7 -- 1.37),0 (-0.08 -- 0.1),-287.3 (7.1 -- -8.2)
Botswana,82 (0 -- 1754),Unsure,1.06 (0.21 -- 1.61),0.02 (-0.21 -- 0.2),42.8 (3.5 -- -3.4)
Brazil,35798585 (46689 -- 71342527),Unsure,0.9 (0.83 -- 1.24),-0.03 (-0.05 -- 0.06),-24.5 (11.5 -- -13.7)
Bulgaria,104 (41 -- 200),Unsure,0.91 (0.67 -- 1.15),-0.03 (-0.09 -- 0.04),-26.6 (15.9 -- -7.5)
Burkina Faso,4 (0 -- 16),Unsure,0.81 (0.28 -- 1.28),-0.05 (-0.22 -- 0.08),-12.7 (8.5 -- -3.1)
Burundi,3 (0 -- 15),Unsure,0.93 (0.43 -- 1.5),-0.02 (-0.17 -- 0.13),-36.4 (5.2 -- -4.1)
