Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,161 (42 -- 582),Stable,0.93 (0.49 -- 1.5),-0.019 (-0.16 -- 0.14),-36 (5.1 -- -4.5)
Albania,38 (18 -- 82),Likely decreasing,0.87 (0.6 -- 1.2),-0.035 (-0.12 -- 0.063),-20 (11 -- -5.9)
Algeria,17 (4 -- 81),Stable,0.98 (0.43 -- 2.2),-0.0049 (-0.18 -- 0.3),-140 (2.3 -- -3.9)
American Samoa,162 (35 -- 960),Likely increasing,1.5 (0.94 -- 2.2),0.12 (-0.016 -- 0.3),5.6 (2.3 -- -44)
Andorra,69 (19 -- 439),Stable,1 (0.73 -- 1.7),0.0014 (-0.078 -- 0.17),500 (4 -- -8.8)
Angola,40 (5 -- 427),Likely increasing,1.3 (0.59 -- 2.7),0.077 (-0.12 -- 0.4),9 (1.7 -- -5.7)
Anguilla,0 (0 -- 7),Likely decreasing,0.85 (0.53 -- 1.7),-0.042 (-0.14 -- 0.17),-16 (4.1 -- -4.9)
Antigua & Barbuda,0 (0 -- 5),Likely decreasing,0.71 (0.37 -- 1.5),-0.084 (-0.2 -- 0.12),-8.3 (5.8 -- -3.5)
Argentina,3687 (1115 -- 13737),Likely decreasing,0.92 (0.56 -- 1.5),-0.023 (-0.13 -- 0.12),-30 (5.7 -- -5.3)
Armenia,21 (7 -- 68),Likely decreasing,0.65 (0.32 -- 1.2),-0.1 (-0.21 -- 0.065),-6.7 (11 -- -3.3)
Aruba,107 (13 -- 1411),Increasing,2.3 (1.1 -- 5.5),0.32 (0.033 -- 0.93),2.1 (0.75 -- 21)
Australia,496250 (162357 -- 2013780),Increasing,2.2 (1.4 -- 3.9),0.3 (0.11 -- 0.63),2.3 (1.1 -- 6.5)
Austria,49523 (29090 -- 79599),Stable,1 (0.74 -- 1.3),0.0015 (-0.074 -- 0.078),460 (8.9 -- -9.4)
Azerbaijan,52 (26 -- 111),Decreasing,0.67 (0.45 -- 1),-0.095 (-0.17 -- 0.0021),-7.3 (320 -- -4.1)
Bahamas,0 (0 -- 5),Likely decreasing,0.58 (0.21 -- 1.1),-0.12 (-0.26 -- 0.04),-5.5 (17 -- -2.7)
Bahrain,922 (528 -- 1670),Likely decreasing,0.9 (0.65 -- 1.3),-0.027 (-0.1 -- 0.068),-26 (10 -- -6.7)
Bangladesh,24 (9 -- 52),Decreasing,0.39 (0.21 -- 0.6),-0.19 (-0.26 -- -0.12),-3.7 (-5.9 -- -2.7)
Barbados,84 (25 -- 411),Likely decreasing,0.87 (0.57 -- 1.4),-0.036 (-0.13 -- 0.12),-19 (5.9 -- -5.5)
Belarus,2374 (1006 -- 5874),Likely increasing,1.3 (0.79 -- 2),0.069 (-0.059 -- 0.24),10 (2.9 -- -12)
Belgium,4326 (1299 -- 11966),Likely decreasing,0.78 (0.42 -- 1.2),-0.063 (-0.18 -- 0.051),-11 (14 -- -3.9)
Belize,12 (3 -- 51),Likely decreasing,0.83 (0.44 -- 1.5),-0.049 (-0.17 -- 0.14),-14 (5 -- -4.1)
Bermuda,97 (14 -- 953),Likely increasing,1.3 (0.72 -- 2.6),0.09 (-0.08 -- 0.38),7.7 (1.8 -- -8.6)
Bhutan,713 (155 -- 3768),Stable,1.1 (0.59 -- 2),0.022 (-0.12 -- 0.25),31 (2.8 -- -5.7)
Bolivia,229 (53 -- 1602),Likely decreasing,0.91 (0.54 -- 1.6),-0.026 (-0.14 -- 0.16),-26 (4.4 -- -5.1)
Bosnia & Herzegovina,98 (50 -- 209),Stable,0.96 (0.69 -- 1.4),-0.011 (-0.089 -- 0.095),-62 (7.3 -- -7.8)
Botswana,0 (0 -- 0),Decreasing,0.096 (0.0056 -- 0.51),-0.31 (-0.38 -- -0.15),-2.2 (-4.7 -- -1.8)
Brazil,30605 (8877 -- 123346),Likely decreasing,0.91 (0.54 -- 1.5),-0.025 (-0.14 -- 0.14),-28 (4.9 -- -5.1)
British Virgin Islands,0 (0 -- 12),Likely decreasing,0.88 (0.39 -- 2.3),-0.035 (-0.19 -- 0.33),-20 (2.1 -- -3.7)
Brunei,1144 (373 -- 4036),Likely decreasing,0.69 (0.36 -- 1.3),-0.091 (-0.2 -- 0.073),-7.6 (9.5 -- -3.5)
Bulgaria,1972 (1165 -- 3616),Likely increasing,1.1 (0.86 -- 1.5),0.029 (-0.039 -- 0.12),24 (5.9 -- -18)
Burkina Faso,1217 (107 -- 8463),Increasing,7 (3 -- 9.7),1.2 (0.45 -- 1.6),0.59 (0.42 -- 1.5)
Burundi,7 (0 -- 89),Likely decreasing,0.87 (0.36 -- 1.9),-0.038 (-0.2 -- 0.22),-18 (3.1 -- -3.5)
Cambodia,68 (26 -- 178),Likely decreasing,0.67 (0.39 -- 1.1),-0.096 (-0.19 -- 0.032),-7.2 (21 -- -3.7)
Cameroon,4 (0 -- 61),Likely decreasing,0.6 (0.22 -- 1),-0.12 (-0.25 -- 0.0097),-5.9 (72 -- -2.7)
Canada,4891 (1774 -- 14047),Stable,0.97 (0.65 -- 1.4),-0.007 (-0.1 -- 0.12),-100 (6 -- -6.7)
Cape Verde,0 (0 -- 12),Likely decreasing,0.84 (0.28 -- 2.2),-0.045 (-0.23 -- 0.29),-16 (2.4 -- -3)
Cayman Islands,31 (4 -- 337),Likely decreasing,0.9 (0.5 -- 1.8),-0.029 (-0.15 -- 0.2),-24 (3.4 -- -4.6)
Central African Republic,0 (0 -- 4),Decreasing,0.57 (0.22 -- 0.95),-0.13 (-0.25 -- -0.015),-5.5 (-45 -- -2.7)
Chile,12223 (7922 -- 18877),Likely decreasing,0.94 (0.74 -- 1.2),-0.017 (-0.073 -- 0.048),-40 (14 -- -9.5)
China,3614 (1113 -- 15125),Likely decreasing,0.48 (0.22 -- 1.1),-0.16 (-0.25 -- 0.025),-4.4 (28 -- -2.7)
Colombia,345 (185 -- 668),Likely decreasing,0.81 (0.57 -- 1.2),-0.055 (-0.13 -- 0.044),-13 (16 -- -5.4)
Comoros,4 (0 -- 124),Likely increasing,1.3 (0.39 -- 3.8),0.068 (-0.19 -- 0.62),10 (1.1 -- -3.7)
Congo - Brazzaville,0 (0 -- 9),Likely decreasing,0.63 (0.22 -- 1.3),-0.11 (-0.25 -- 0.08),-6.5 (8.7 -- -2.7)
Congo - Kinshasa,35 (6 -- 289),Likely increasing,1.1 (0.6 -- 2.1),0.037 (-0.12 -- 0.26),19 (2.6 -- -5.9)
Cook Islands,79 (4 -- 699),Likely increasing,1.3 (0.31 -- 2.4),0.069 (-0.22 -- 0.33),10 (2.1 -- -3.2)
