Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,40 (20 -- 109),Likely increasing,1.1 (0.92 -- 1.5),0.029 (-0.023 -- 0.13),24 (5.3 -- -31)
Albania,3178 (1971 -- 5554),Increasing,1.8 (1.5 -- 2.3),0.2 (0.13 -- 0.31),3.4 (2.3 -- 5.5)
Algeria,538 (287 -- 1007),Likely increasing,1.1 (0.93 -- 1.3),0.029 (-0.019 -- 0.085),24 (8.1 -- -37)
Andorra,639 (239 -- 1981),Likely increasing,1.2 (0.92 -- 1.6),0.046 (-0.023 -- 0.16),15 (4.4 -- -30)
Angola,7288 (775 -- 55036),Likely increasing,1.4 (0.63 -- 2.4),0.11 (-0.11 -- 0.32),6.3 (2.1 -- -6.5)
Anguilla,4 (1 -- 21),Likely decreasing,0.91 (0.65 -- 1.4),-0.024 (-0.1 -- 0.094),-29 (7.4 -- -6.9)
Antigua & Barbuda,311 (65 -- 2269),Increasing,1.8 (1.1 -- 2.9),0.2 (0.037 -- 0.43),3.4 (1.6 -- 18)
Argentina,161725 (60448 -- 563601),Increasing,1.6 (1.2 -- 2.1),0.15 (0.062 -- 0.28),4.8 (2.5 -- 11)
Armenia,105 (60 -- 215),Likely increasing,1.1 (0.89 -- 1.5),0.031 (-0.031 -- 0.13),23 (5.2 -- -22)
Aruba,3470 (1218 -- 11127),Increasing,1.8 (1.3 -- 2.4),0.2 (0.083 -- 0.34),3.4 (2 -- 8.4)
Australia,217415 (155090 -- 300733),Increasing,1.8 (1.5 -- 2),0.19 (0.13 -- 0.25),3.6 (2.7 -- 5.3)
Austria,33465 (20590 -- 52194),Increasing,2.1 (1.7 -- 2.5),0.27 (0.17 -- 0.37),2.6 (1.9 -- 4.1)
Azerbaijan,686 (394 -- 1309),Likely increasing,1.3 (0.95 -- 1.7),0.069 (-0.015 -- 0.19),10 (3.7 -- -47)
Bahamas,1264 (345 -- 4714),Increasing,1.6 (1.1 -- 2.2),0.15 (0.016 -- 0.29),4.7 (2.4 -- 42)
Bahrain,1648 (523 -- 4108),Likely increasing,1.4 (0.82 -- 1.8),0.093 (-0.051 -- 0.21),7.5 (3.3 -- -14)
Bangladesh,918 (541 -- 1732),Increasing,1.2 (1 -- 1.4),0.052 (0.0018 -- 0.12),13 (6 -- 390)
Barbados,609 (178 -- 3091),Increasing,1.4 (1 -- 2.3),0.11 (0.0027 -- 0.31),6.4 (2.3 -- 260)
Belarus,879 (742 -- 1027),Decreasing,0.94 (0.89 -- 0.98),-0.017 (-0.029 -- -0.0064),-40 (-110 -- -24)
Belgium,20504 (7791 -- 52061),Likely increasing,1.2 (0.76 -- 1.6),0.046 (-0.068 -- 0.16),15 (4.2 -- -10)
Belize,1000 (241 -- 7845),Increasing,1.7 (1.1 -- 2.9),0.17 (0.035 -- 0.45),4 (1.6 -- 20)
Benin,22011 (668 -- 751949),Increasing,3.8 (1.8 -- 8.6),0.6 (0.2 -- 1.4),1.1 (0.49 -- 3.6)
Bermuda,779 (144 -- 5368),Increasing,1.8 (1.1 -- 2.9),0.21 (0.04 -- 0.44),3.3 (1.6 -- 17)
Bhutan,103 (8 -- 2019),Increasing,2.8 (1.3 -- 7.6),0.42 (0.078 -- 1.3),1.7 (0.55 -- 8.9)
Bolivia,10505 (5212 -- 31677),Increasing,1.3 (1.1 -- 1.7),0.07 (0.028 -- 0.17),9.9 (4 -- 25)
Bosnia & Herzegovina,2757 (1659 -- 4874),Increasing,1.6 (1.3 -- 2),0.15 (0.075 -- 0.24),4.7 (2.9 -- 9.2)
Botswana,305082 (10275 -- 14214200),Likely increasing,1.9 (0.79 -- 3.7),0.22 (-0.059 -- 0.6),3.1 (1.2 -- -12)
Brazil,27005 (9126 -- 105665),Increasing,1.4 (1 -- 2.1),0.1 (0.0065 -- 0.27),6.6 (2.5 -- 110)
British Virgin Islands,172 (9 -- 2592),Likely increasing,1.3 (0.41 -- 2.6),0.075 (-0.18 -- 0.39),9.2 (1.8 -- -3.8)
Brunei,38 (11 -- 148),Increasing,1.7 (1.1 -- 2.8),0.17 (0.021 -- 0.42),4.1 (1.7 -- 33)
Bulgaria,13876 (8082 -- 24806),Increasing,1.7 (1.3 -- 2.1),0.18 (0.092 -- 0.28),3.9 (2.5 -- 7.6)
Burkina Faso,36 (9 -- 371),Likely increasing,1.1 (0.79 -- 2.2),0.038 (-0.06 -- 0.29),18 (2.4 -- -12)
Burundi,1548 (167 -- 11594),Likely increasing,1.1 (0.49 -- 1.9),0.03 (-0.15 -- 0.22),23 (3.2 -- -4.5)
Cambodia,18 (6 -- 58),Likely increasing,1.3 (0.84 -- 2.1),0.081 (-0.044 -- 0.26),8.6 (2.6 -- -16)
Cameroon,12103500 (776240 -- 158671000),Increasing,6.5 (3.5 -- 9.6),1.1 (0.55 -- 1.6),0.63 (0.43 -- 1.3)
Canada,118357 (57304 -- 216202),Increasing,1.4 (1.1 -- 1.7),0.1 (0.018 -- 0.17),6.7 (4.1 -- 39)
Cape Verde,3221 (890 -- 11106),Likely increasing,1.4 (0.74 -- 2.2),0.094 (-0.076 -- 0.3),7.4 (2.3 -- -9.2)
Cayman Islands,650 (82 -- 11689),Likely increasing,1.7 (0.93 -- 3.7),0.18 (-0.02 -- 0.6),3.8 (1.1 -- -35)
Central African Republic,34 (12 -- 152),Likely increasing,1.1 (0.91 -- 1.5),0.027 (-0.026 -- 0.12),26 (6 -- -27)
Chad,1200 (7 -- 173399),Likely increasing,1.5 (0.19 -- 6.5),0.12 (-0.27 -- 1.1),5.6 (0.62 -- -2.6)
Chile,4222 (2922 -- 6643),Increasing,1.4 (1.2 -- 1.8),0.11 (0.061 -- 0.2),6.1 (3.5 -- 11)
China,163 (55 -- 467),Likely decreasing,0.82 (0.44 -- 1.5),-0.05 (-0.17 -- 0.12),-14 (5.6 -- -4)
Colombia,40534 (19651 -- 70523),Increasing,1.5 (1 -- 1.9),0.14 (0.013 -- 0.24),5.1 (2.9 -- 53)
Comoros,472 (50 -- 3106),Likely increasing,1.2 (0.52 -- 2),0.066 (-0.14 -- 0.24),10 (2.9 -- -4.8)
Congo - Brazzaville,985 (98 -- 14161),Likely increasing,1.6 (0.7 -- 3),0.15 (-0.085 -- 0.46),4.7 (1.5 -- -8.2)
Congo - Kinshasa,743 (104 -- 4697),Likely decreasing,0.91 (0.45 -- 1.4),-0.026 (-0.17 -- 0.11),-26 (6.1 -- -4.1)
Costa Rica,7718 (4675 -- 12378),Increasing,2.1 (1.7 -- 2.5),0.27 (0.18 -- 0.36),2.6 (1.9 -- 3.8)
Croatia,7686 (4195 -- 16508),Likely increasing,1.2 (0.99 -- 1.6),0.061 (-0.0016 -- 0.16),11 (4.4 -- -440)
Cuba,5501 (3655 -- 7974),Increasing,2.1 (1.7 -- 2.5),0.27 (0.19 -- 0.35),2.6 (2 -- 3.7)
Curaçao,2670 (848 -- 7591),Increasing,1.6 (1.1 -- 2.2),0.16 (0.021 -- 0.29),4.3 (2.4 -- 33)
Cyprus,6326 (1787 -- 16641),Stable,1 (0.51 -- 1.6),0.008 (-0.15 -- 0.15),87 (4.7 -- -4.7)
Czechia,9434 (5089 -- 20144),Likely increasing,1.3 (0.98 -- 1.8),0.073 (-0.0057 -- 0.19),9.5 (3.6 -- -120)
Côte d’Ivoire,7891 (1036 -- 49446),Likely increasing,1.7 (0.88 -- 2.6),0.18 (-0.036 -- 0.38),3.9 (1.8 -- -20)
Denmark,23794 (17199 -- 35689),Likely increasing,1.1 (1 -- 1.3),0.035 (-0.00059 -- 0.091),20 (7.7 -- -1200)
Djibouti,136 (36 -- 567),Increasing,1.7 (1.1 -- 2.6),0.17 (0.022 -- 0.37),4 (1.9 -- 31)
Dominica,38 (15 -- 208),Stable,1 (0.86 -- 1.5),0.0047 (-0.039 -- 0.13),150 (5.5 -- -18)
Dominican Republic,28408 (9053 -- 105361),Increasing,2.3 (1.5 -- 3.4),0.31 (0.14 -- 0.55),2.2 (1.3 -- 5)
Ecuador,1343 (655 -- 4010),Likely increasing,1.1 (0.96 -- 1.4),0.024 (-0.011 -- 0.093),28 (7.4 -- -66)
Egypt,635 (432 -- 811),Decreasing,0.95 (0.84 -- 1),-0.014 (-0.046 -- -6.3e-05),-49 (-11000 -- -15)
El Salvador,19 (4 -- 111),Likely decreasing,0.84 (0.54 -- 1.3),-0.046 (-0.14 -- 0.069),-15 (10 -- -5)
Equatorial Guinea,72 (9 -- 1093),Likely increasing,1.7 (1 -- 3.4),0.18 (-0.00012 -- 0.54),3.9 (1.3 -- -5600)
Eritrea,42 (20 -- 121),Likely increasing,1.1 (0.92 -- 1.6),0.036 (-0.021 -- 0.16),19 (4.4 -- -32)
Estonia,2539 (1599 -- 4334),Increasing,1.4 (1.1 -- 1.7),0.094 (0.031 -- 0.18),7.4 (3.9 -- 23)
Eswatini,58 (8 -- 581),Likely decreasing,0.67 (0.22 -- 2),-0.096 (-0.25 -- 0.24),-7.2 (2.9 -- -2.7)
Ethiopia,7228 (1025 -- 36932),Stable,1.1 (0.5 -- 1.7),0.023 (-0.15 -- 0.19),30 (3.7 -- -4.6)
Faroe Islands,159 (31 -- 748),Stable,0.95 (0.39 -- 1.8),-0.015 (-0.19 -- 0.2),-47 (3.4 -- -3.7)
Fiji,2642 (463 -- 17940),Increasing,1.9 (1.1 -- 3),0.23 (0.033 -- 0.47),3 (1.5 -- 21)
