Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,39 (20 -- 100),Likely increasing,1.1 (0.9 -- 1.5),0.028 (-0.028 -- 0.13),25 (5.3 -- -25)
Albania,1713 (1116 -- 2846),Increasing,1.5 (1.3 -- 1.9),0.14 (0.078 -- 0.22),5.1 (3.2 -- 8.9)
Algeria,531 (300 -- 1005),Likely increasing,1.1 (0.95 -- 1.3),0.03 (-0.015 -- 0.085),23 (8.2 -- -46)
Andorra,529 (180 -- 1610),Likely increasing,1.1 (0.88 -- 1.6),0.039 (-0.034 -- 0.14),18 (4.9 -- -20)
Angola,11032 (1535 -- 77682),Likely increasing,1.6 (0.87 -- 2.6),0.16 (-0.037 -- 0.37),4.3 (1.9 -- -19)
Anguilla,5 (1 -- 24),Likely decreasing,0.94 (0.69 -- 1.4),-0.017 (-0.089 -- 0.097),-40 (7.1 -- -7.8)
Antigua & Barbuda,81 (17 -- 549),Likely increasing,1.6 (1 -- 2.5),0.15 (-0.00035 -- 0.36),4.7 (1.9 -- -2000)
Argentina,128853 (48291 -- 535985),Increasing,1.5 (1.2 -- 2.2),0.14 (0.052 -- 0.28),5.1 (2.4 -- 13)
Armenia,81 (50 -- 157),Stable,1 (0.83 -- 1.4),0.0045 (-0.048 -- 0.094),150 (7.4 -- -14)
Aruba,3845 (1391 -- 13354),Increasing,1.9 (1.4 -- 2.6),0.23 (0.11 -- 0.39),3 (1.8 -- 6.3)
Australia,221485 (158919 -- 310354),Increasing,1.9 (1.6 -- 2.2),0.22 (0.16 -- 0.29),3.1 (2.4 -- 4.3)
Austria,31412 (19775 -- 49977),Increasing,2.2 (1.8 -- 2.7),0.29 (0.19 -- 0.4),2.4 (1.7 -- 3.6)
Azerbaijan,501 (295 -- 944),Likely increasing,1.1 (0.85 -- 1.5),0.031 (-0.043 -- 0.14),22 (5.1 -- -16)
Bahamas,1191 (342 -- 5230),Increasing,1.6 (1.1 -- 2.3),0.16 (0.024 -- 0.32),4.4 (2.2 -- 29)
