Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,188 (56 -- 735),Likely increasing,1.5 (0.92 -- 2.5),0.12 (-0.022 -- 0.35),5.8 (2 -- -32)
Albania,756 (351 -- 1607),Likely decreasing,0.92 (0.61 -- 1.4),-0.024 (-0.12 -- 0.094),-29 (7.3 -- -5.9)
Algeria,200 (64 -- 694),Likely decreasing,0.84 (0.59 -- 1.2),-0.046 (-0.12 -- 0.059),-15 (12 -- -5.8)
Andorra,0 (0 -- 7),Likely decreasing,0.71 (0.34 -- 1.3),-0.084 (-0.2 -- 0.08),-8.3 (8.6 -- -3.4)
Angola,259 (144 -- 469),Likely increasing,1.1 (0.89 -- 1.3),0.016 (-0.03 -- 0.07),43 (9.9 -- -23)
Anguilla,29 (2 -- 278),Likely increasing,1.3 (0.48 -- 2.4),0.072 (-0.16 -- 0.33),9.7 (2.1 -- -4.4)
Antigua & Barbuda,48 (6 -- 330),Likely increasing,1.1 (0.58 -- 1.9),0.029 (-0.13 -- 0.23),24 (3 -- -5.5)
Argentina,2167 (1587 -- 2879),Decreasing,0.83 (0.75 -- 0.92),-0.047 (-0.073 -- -0.023),-15 (-30 -- -9.5)
Armenia,412 (270 -- 606),Likely decreasing,0.9 (0.75 -- 1.1),-0.027 (-0.071 -- 0.019),-26 (36 -- -9.7)
Aruba,21 (4 -- 96),Likely decreasing,0.77 (0.42 -- 1.3),-0.067 (-0.18 -- 0.091),-10 (7.6 -- -3.9)
Australia,2094 (1343 -- 3102),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.037 -- 0.07),41 (9.9 -- -19)
Austria,2990 (1700 -- 5403),Likely increasing,1.2 (0.91 -- 1.7),0.061 (-0.024 -- 0.17),11 (4.1 -- -28)
Azerbaijan,1393 (684 -- 2666),Decreasing,0.71 (0.48 -- 0.98),-0.083 (-0.16 -- -0.0051),-8.3 (-140 -- -4.5)
Bahamas,110 (30 -- 311),Stable,0.99 (0.7 -- 1.2),-0.0038 (-0.086 -- 0.062),-180 (11 -- -8)
Bahrain,164 (99 -- 287),Likely increasing,1.2 (0.96 -- 1.5),0.056 (-0.011 -- 0.14),12 (4.9 -- -61)
Bangladesh,1697 (801 -- 3811),Likely decreasing,0.91 (0.61 -- 1.4),-0.025 (-0.11 -- 0.1),-28 (6.8 -- -6.1)
Barbados,156 (36 -- 594),Likely increasing,1.3 (0.72 -- 2),0.07 (-0.081 -- 0.24),10 (2.8 -- -8.6)
Belarus,2486 (1596 -- 4042),Likely increasing,1.1 (0.96 -- 1.3),0.03 (-0.0098 -- 0.078),23 (8.9 -- -70)
Belgium,361 (89 -- 1154),Decreasing,0.56 (0.26 -- 0.95),-0.13 (-0.24 -- -0.015),-5.3 (-47 -- -2.9)
Belize,156 (90 -- 256),Likely increasing,1.1 (0.98 -- 1.2),0.028 (-0.0056 -- 0.058),25 (12 -- -120)
Benin,4389 (674 -- 30991),Likely increasing,1.5 (0.89 -- 2.1),0.12 (-0.032 -- 0.28),5.7 (2.5 -- -21)
Bermuda,68 (26 -- 262),Increasing,1.3 (1 -- 1.7),0.072 (0.0057 -- 0.18),9.7 (3.8 -- 120)
Bhutan,0 (0 -- 0),Decreasing,0.58 (0.24 -- 0.85),-0.12 (-0.25 -- -0.041),-5.6 (-17 -- -2.8)
Bolivia,269 (173 -- 358),Decreasing,0.91 (0.8 -- 0.96),-0.024 (-0.055 -- -0.01),-28 (-66 -- -13)
Bosnia & Herzegovina,667 (383 -- 1132),Stable,1 (0.79 -- 1.3),0.00042 (-0.06 -- 0.069),1700 (10 -- -12)
Botswana,831 (99 -- 3626),Stable,0.98 (0.54 -- 1.3),-0.0056 (-0.14 -- 0.076),-120 (9.1 -- -5.1)
Brazil,14324 (8242 -- 19672),Decreasing,0.9 (0.72 -- 1),-0.028 (-0.081 -- -0.00089),-25 (-780 -- -8.5)
British Virgin Islands,237 (1 -- 21139),Likely increasing,2.2 (0.29 -- 7.6),0.3 (-0.23 -- 1.3),2.3 (0.55 -- -3)
Brunei,72 (4 -- 1167),Likely decreasing,0.83 (0.21 -- 2.7),-0.05 (-0.26 -- 0.41),-14 (1.7 -- -2.7)
Bulgaria,1039 (602 -- 1766),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.088 -- 0.029),-21 (24 -- -7.8)
Burkina Faso,16 (7 -- 47),Likely increasing,1.1 (0.91 -- 1.4),0.028 (-0.025 -- 0.098),25 (7.1 -- -28)
Burundi,160 (34 -- 668),Stable,0.97 (0.64 -- 1.4),-0.0082 (-0.11 -- 0.12),-85 (5.9 -- -6.5)
Cambodia,535 (335 -- 922),Likely increasing,1 (0.9 -- 1.3),0.013 (-0.028 -- 0.071),52 (9.7 -- -25)
Canada,5698 (1943 -- 16400),Likely increasing,1.1 (0.79 -- 1.5),0.028 (-0.059 -- 0.13),25 (5.5 -- -12)
Cape Verde,115 (52 -- 298),Likely increasing,1.1 (0.92 -- 1.4),0.031 (-0.023 -- 0.11),22 (6.5 -- -31)
Cayman Islands,4 (1 -- 23),Likely increasing,1.2 (0.94 -- 1.7),0.046 (-0.017 -- 0.17),15 (4 -- -41)
Central African Republic,417 (2 -- 5834),Likely increasing,5.2 (0.67 -- 9.4),0.86 (-0.095 -- 1.6),0.81 (0.44 -- -7.3)
Chad,3 (0 -- 25),Likely increasing,1.2 (0.93 -- 2.3),0.065 (-0.02 -- 0.31),11 (2.2 -- -34)
Chile,329 (250 -- 442),Likely decreasing,0.91 (0.81 -- 1),-0.026 (-0.053 -- 0.007),-27 (99 -- -13)
China,59 (22 -- 171),Likely increasing,1.2 (0.77 -- 1.9),0.061 (-0.065 -- 0.23),11 (3.1 -- -11)
Colombia,1226 (910 -- 1689),Likely decreasing,0.91 (0.79 -- 1),-0.026 (-0.06 -- 0.0088),-26 (79 -- -12)
Comoros,8 (1 -- 63),Likely increasing,1.3 (0.76 -- 2.4),0.087 (-0.069 -- 0.33),8 (2.1 -- -10)
Congo - Brazzaville,8 (2 -- 187),Likely decreasing,0.96 (0.66 -- 3.2),-0.012 (-0.1 -- 0.5),-56 (1.4 -- -6.9)
Congo - Kinshasa,97 (30 -- 674),Likely decreasing,0.94 (0.71 -- 2),-0.017 (-0.084 -- 0.25),-40 (2.8 -- -8.3)
Costa Rica,3058 (2431 -- 3815),Likely increasing,1.1 (0.97 -- 1.2),0.016 (-0.0091 -- 0.041),44 (17 -- -76)
Croatia,1188 (650 -- 2153),Likely increasing,1.1 (0.9 -- 1.4),0.035 (-0.029 -- 0.097),20 (7.2 -- -24)
Cuba,12557 (6185 -- 25333),Likely increasing,1.2 (0.78 -- 1.7),0.058 (-0.063 -- 0.19),12 (3.7 -- -11)
Curaçao,12 (1 -- 101),Likely decreasing,0.77 (0.27 -- 1.9),-0.066 (-0.23 -- 0.22),-10 (3.2 -- -3)
Cyprus,115 (52 -- 238),Likely decreasing,0.78 (0.51 -- 1.1),-0.064 (-0.15 -- 0.028),-11 (24 -- -4.7)
Czechia,792 (405 -- 1590),Increasing,1.4 (1 -- 1.9),0.11 (0.0056 -- 0.23),6.6 (3 -- 120)
Côte d’Ivoire,319 (79 -- 879),Likely increasing,1.1 (0.72 -- 1.3),0.02 (-0.082 -- 0.077),35 (9 -- -8.4)
Denmark,158 (55 -- 411),Decreasing,0.6 (0.32 -- 0.99),-0.12 (-0.21 -- -0.0016),-5.9 (-420 -- -3.2)
Djibouti,14 (6 -- 40),Likely increasing,1.2 (0.93 -- 1.6),0.055 (-0.021 -- 0.15),13 (4.8 -- -34)
Dominica,345 (22 -- 15413),Likely increasing,1.4 (0.59 -- 5.7),0.11 (-0.12 -- 0.95),6.4 (0.73 -- -5.8)
Dominican Republic,212 (116 -- 324),Likely decreasing,0.95 (0.76 -- 1.1),-0.013 (-0.07 -- 0.023),-53 (30 -- -9.9)
Ecuador,270 (93 -- 752),Likely decreasing,0.92 (0.73 -- 1.2),-0.021 (-0.076 -- 0.045),-32 (15 -- -9.1)
Egypt,585 (393 -- 905),Likely increasing,1.2 (0.95 -- 1.5),0.052 (-0.013 -- 0.14),13 (5 -- -53)
El Salvador,30 (1 -- 223),Likely decreasing,0.77 (0.36 -- 1.1),-0.065 (-0.2 -- 0.023),-11 (30 -- -3.5)
Equatorial Guinea,234 (51 -- 1586),Likely increasing,1.4 (0.98 -- 2.1),0.1 (-0.0068 -- 0.27),6.9 (2.6 -- -100)
Eritrea,0 (0 -- 3),Likely decreasing,0.78 (0.38 -- 1.3),-0.064 (-0.19 -- 0.073),-11 (9.6 -- -3.6)
Estonia,377 (209 -- 639),Stable,1 (0.78 -- 1.2),-0.0012 (-0.064 -- 0.064),-560 (11 -- -11)
Eswatini,29 (4 -- 122),Decreasing,0.59 (0.3 -- 0.93),-0.12 (-0.22 -- -0.02),-5.7 (-34 -- -3.1)
Ethiopia,1672 (625 -- 4324),Stable,1 (0.73 -- 1.4),0.0052 (-0.077 -- 0.097),130 (7.2 -- -9)
Faroe Islands,36 (3 -- 442),Likely increasing,2.2 (0.74 -- 5.7),0.3 (-0.074 -- 0.95),2.3 (0.73 -- -9.3)
Fiji,111 (55 -- 221),Likely decreasing,0.82 (0.63 -- 1),-0.052 (-0.11 -- 0.01),-13 (68 -- -6.3)
Finland,567 (256 -- 1178),Stable,1 (0.69 -- 1.4),0.0018 (-0.089 -- 0.097),380 (7.1 -- -7.8)
France,6520 (2218 -- 19930),Likely decreasing,0.84 (0.51 -- 1.4),-0.046 (-0.15 -- 0.11),-15 (6.4 -- -4.7)
French Guiana,315 (117 -- 1141),Likely increasing,1.1 (0.86 -- 1.4),0.024 (-0.04 -- 0.1),28 (6.7 -- -17)
French Polynesia,2 (0 -- 52),Decreasing,0.25 (0.028 -- 0.8),-0.24 (-0.36 -- -0.056),-2.9 (-12 -- -2)
Gabon,110 (27 -- 772),Likely increasing,1.3 (0.95 -- 1.9),0.072 (-0.014 -- 0.23),9.6 (3 -- -50)
Gambia,3 (0 -- 47),Likely decreasing,0.63 (0.23 -- 1.3),-0.11 (-0.25 -- 0.085),-6.4 (8.2 -- -2.8)
Georgia,1060 (548 -- 2010),Decreasing,0.74 (0.57 -- 0.94),-0.075 (-0.13 -- -0.017),-9.3 (-40 -- -5.4)
Germany,10427 (5886 -- 18660),Stable,0.97 (0.74 -- 1.3),-0.0088 (-0.074 -- 0.072),-79 (9.6 -- -9.3)
Ghana,854 (205 -- 2680),Likely increasing,1.1 (0.78 -- 1.3),0.018 (-0.064 -- 0.09),39 (7.7 -- -11)
Gibraltar,3 (0 -- 15),Likely decreasing,0.88 (0.51 -- 1.4),-0.034 (-0.15 -- 0.11),-21 (6.2 -- -4.7)
Greece,1168 (608 -- 2259),Likely decreasing,0.78 (0.53 -- 1.1),-0.063 (-0.14 -- 0.035),-11 (20 -- -4.9)
Greenland,3 (0 -- 27),Likely decreasing,0.88 (0.46 -- 1.9),-0.032 (-0.17 -- 0.21),-22 (3.3 -- -4.2)
Grenada,1465 (278 -- 10679),Increasing,1.9 (1.1 -- 3.1),0.23 (0.035 -- 0.5),3 (1.4 -- 20)
Guadeloupe,10 (0 -- 1535),Likely decreasing,0.36 (0.0088 -- 1.4),-0.2 (-0.37 -- 0.093),-3.5 (7.4 -- -1.9)
