Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,3578 (1599 -- 7465),Likely increasing,1.3 (0.95 -- 1.6),0.076 (-0.014 -- 0.15),9.1 (4.6 -- -48)
Albania,4 (2 -- 8),Decreasing,0.8 (0.71 -- 0.98),-0.057 (-0.083 -- -0.0054),-12 (-130 -- -8.3)
Algeria,316 (164 -- 579),Likely decreasing,0.95 (0.66 -- 1.3),-0.015 (-0.099 -- 0.076),-46 (9.1 -- -7)
Andorra,5 (1 -- 15),Likely decreasing,0.88 (0.68 -- 1.2),-0.032 (-0.092 -- 0.05),-21 (14 -- -7.6)
Angola,99 (48 -- 181),Decreasing,0.82 (0.62 -- 0.98),-0.052 (-0.11 -- -0.0044),-13 (-160 -- -6.3)
Anguilla,0 (0 -- 0),Likely decreasing,0.045 (3.7e-05 -- 1.6),-0.34 (-0.4 -- 0.15),-2 (4.6 -- -1.7)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.82 (0.49 -- 1),-0.051 (-0.15 -- 0.003),-14 (230 -- -4.6)
Argentina,17666 (9158 -- 33372),Likely decreasing,0.84 (0.62 -- 1.1),-0.044 (-0.11 -- 0.028),-16 (24 -- -6.2)
Armenia,59 (35 -- 110),Stable,0.98 (0.82 -- 1.2),-0.0054 (-0.052 -- 0.065),-130 (11 -- -13)
Aruba,4 (0 -- 32),Likely decreasing,0.86 (0.32 -- 1.7),-0.04 (-0.21 -- 0.18),-17 (3.9 -- -3.3)
Australia,10 (2 -- 30),Likely decreasing,0.88 (0.44 -- 1.4),-0.033 (-0.17 -- 0.11),-21 (6.1 -- -4.1)
Austria,208 (139 -- 323),Likely decreasing,0.9 (0.77 -- 1.1),-0.027 (-0.065 -- 0.019),-25 (36 -- -11)
Azerbaijan,23 (12 -- 42),Decreasing,0.67 (0.5 -- 0.84),-0.097 (-0.15 -- -0.044),-7.1 (-16 -- -4.7)
Bahamas,8 (2 -- 22),Decreasing,0.74 (0.46 -- 0.96),-0.075 (-0.16 -- -0.012),-9.2 (-58 -- -4.3)
Bahrain,273 (129 -- 623),Decreasing,0.55 (0.35 -- 0.89),-0.13 (-0.2 -- -0.032),-5.2 (-22 -- -3.4)
Bangladesh,3093 (1630 -- 6144),Likely increasing,1.1 (0.86 -- 1.6),0.04 (-0.04 -- 0.15),17 (4.6 -- -17)
Barbados,0 (0 -- 2),Likely decreasing,0.77 (0.48 -- 1),-0.065 (-0.16 -- 0.006),-11 (110 -- -4.5)
Belarus,554 (361 -- 899),Likely decreasing,0.86 (0.72 -- 1.1),-0.039 (-0.082 -- 0.021),-18 (32 -- -8.5)
Belgium,145 (33 -- 432),Decreasing,0.54 (0.26 -- 0.79),-0.14 (-0.24 -- -0.058),-5 (-12 -- -2.9)
Belize,13 (3 -- 75),Likely increasing,1.1 (0.76 -- 1.9),0.04 (-0.066 -- 0.21),17 (3.3 -- -10)
Benin,3 (0 -- 170),Stable,1.1 (0.47 -- 3.9),0.027 (-0.16 -- 0.64),26 (1.1 -- -4.3)
Bermuda,0 (0 -- 1),Likely decreasing,0.53 (0.065 -- 1.7),-0.14 (-0.33 -- 0.19),-5 (3.7 -- -2.1)
Bhutan,18 (5 -- 55),Stable,0.98 (0.65 -- 1.4),-0.0053 (-0.1 -- 0.11),-130 (6.4 -- -6.7)
Bolivia,2884 (2032 -- 3944),Stable,0.99 (0.87 -- 1.1),-0.0018 (-0.037 -- 0.031),-390 (23 -- -19)
Bosnia & Herzegovina,21 (12 -- 37),Decreasing,0.79 (0.62 -- 0.97),-0.061 (-0.11 -- -0.0086),-11 (-80 -- -6.2)
Botswana,703 (360 -- 1590),Likely increasing,1 (0.85 -- 1.2),0.0072 (-0.042 -- 0.061),96 (11 -- -16)
Brazil,58795 (44758 -- 74550),Likely decreasing,0.98 (0.9 -- 1.1),-0.005 (-0.029 -- 0.016),-140 (42 -- -24)
Brunei,0 (0 -- 2),Stable,1 (0.82 -- 1.3),0.0016 (-0.052 -- 0.086),430 (8 -- -13)
Bulgaria,65 (37 -- 112),Decreasing,0.8 (0.65 -- 0.99),-0.056 (-0.1 -- -0.0039),-12 (-180 -- -6.9)
Burkina Faso,0 (0 -- 3),Likely decreasing,0.83 (0.61 -- 1.2),-0.048 (-0.12 -- 0.049),-15 (14 -- -6)
Burundi,12 (1 -- 45),Likely decreasing,0.86 (0.36 -- 1.2),-0.04 (-0.2 -- 0.054),-18 (13 -- -3.5)
Cambodia,610 (193 -- 1595),Likely decreasing,0.95 (0.55 -- 1.3),-0.015 (-0.13 -- 0.086),-48 (8.1 -- -5.2)
Cameroon,181 (42 -- 1052),Likely decreasing,0.88 (0.61 -- 1.4),-0.033 (-0.12 -- 0.096),-21 (7.2 -- -6)
Canada,716 (494 -- 1089),Decreasing,0.78 (0.66 -- 0.94),-0.062 (-0.098 -- -0.016),-11 (-44 -- -7.1)
Cape Verde,87 (37 -- 220),Likely decreasing,0.94 (0.7 -- 1.3),-0.016 (-0.086 -- 0.076),-42 (9.1 -- -8.1)
Cayman Islands,0 (0 -- 2),Likely decreasing,0.96 (0.74 -- 1.1),-0.011 (-0.073 -- 0.032),-63 (22 -- -9.5)
Central African Republic,0 (0 -- 0),Decreasing,0.35 (0.071 -- 0.95),-0.2 (-0.32 -- -0.014),-3.4 (-50 -- -2.1)
Chad,0 (0 -- 1),Likely decreasing,0.78 (0.51 -- 1),-0.063 (-0.15 -- 0.008),-11 (87 -- -4.7)
Chile,6719 (5391 -- 8156),Likely decreasing,0.96 (0.86 -- 1),-0.012 (-0.039 -- 0.011),-56 (61 -- -18)
China,92 (14 -- 530),Likely decreasing,0.6 (0.19 -- 1.5),-0.12 (-0.27 -- 0.13),-5.8 (5.3 -- -2.6)
Colombia,18340 (10498 -- 29213),Likely decreasing,0.84 (0.62 -- 1),-0.046 (-0.11 -- 0.011),-15 (64 -- -6.3)
Comoros,1 (0 -- 4),Likely decreasing,0.92 (0.72 -- 1.4),-0.021 (-0.081 -- 0.097),-32 (7.2 -- -8.5)
Congo - Brazzaville,2 (0 -- 40),Likely decreasing,0.65 (0.19 -- 1.3),-0.1 (-0.27 -- 0.09),-6.8 (7.7 -- -2.6)
Congo - Kinshasa,857 (273 -- 3255),Likely increasing,1.4 (0.97 -- 2),0.11 (-0.0088 -- 0.26),6.5 (2.7 -- -79)
Costa Rica,1437 (934 -- 2342),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.06 -- 0.033),-37 (21 -- -12)
Croatia,58 (26 -- 115),Decreasing,0.69 (0.51 -- 0.87),-0.088 (-0.15 -- -0.036),-7.8 (-19 -- -4.7)
Cuba,1238 (877 -- 2039),Likely increasing,1 (0.88 -- 1.3),0.0099 (-0.033 -- 0.085),70 (8.2 -- -21)
Curaçao,11 (0 -- 213),Likely increasing,2.1 (0.72 -- 6),0.28 (-0.082 -- 0.99),2.5 (0.7 -- -8.5)
Cyprus,104 (44 -- 248),Likely increasing,1.3 (0.89 -- 1.9),0.079 (-0.03 -- 0.22),8.8 (3.2 -- -23)
Czechia,128 (71 -- 214),Decreasing,0.8 (0.68 -- 0.91),-0.057 (-0.093 -- -0.025),-12 (-27 -- -7.5)
Côte d’Ivoire,26 (4 -- 138),Likely decreasing,0.89 (0.45 -- 1.5),-0.03 (-0.17 -- 0.12),-23 (5.6 -- -4.1)
Denmark,331 (187 -- 519),Decreasing,0.76 (0.6 -- 0.91),-0.067 (-0.12 -- -0.026),-10 (-27 -- -5.9)
Djibouti,1 (0 -- 7),Likely decreasing,0.78 (0.38 -- 1.4),-0.064 (-0.19 -- 0.11),-11 (6.1 -- -3.6)
Dominica,0 (0 -- 0),Likely decreasing,0.84 (0.22 -- 1.1),-0.045 (-0.26 -- 0.031),-15 (23 -- -2.7)
Dominican Republic,1462 (751 -- 2404),Stable,1 (0.81 -- 1.2),0.0069 (-0.055 -- 0.049),100 (14 -- -13)
Ecuador,518 (236 -- 999),Likely decreasing,0.87 (0.69 -- 1),-0.038 (-0.091 -- 0.011),-18 (62 -- -7.6)
El Salvador,300 (180 -- 590),Likely increasing,1 (0.92 -- 1.2),0.0034 (-0.022 -- 0.042),200 (17 -- -31)
Equatorial Guinea,0 (0 -- 3),Decreasing,0.024 (9.8e-05 -- 0.89),-0.35 (-0.4 -- -0.031),-2 (-22 -- -1.7)
