Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1239 (605 -- 3624),Increasing,1.3 (1.1 -- 1.8),0.081 (0.016 -- 0.21),8.5 (3.3 -- 43)
Albania,5 (2 -- 8),Decreasing,0.68 (0.53 -- 0.78),-0.092 (-0.14 -- -0.062),-7.6 (-11 -- -5)
Algeria,316 (138 -- 585),Stable,1 (0.64 -- 1.4),0.01 (-0.1 -- 0.11),69 (6.5 -- -6.7)
Andorra,7 (2 -- 19),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.033),-18 (21 -- -6.7)
Angola,322 (194 -- 509),Likely increasing,1 (0.88 -- 1.2),0.0071 (-0.035 -- 0.045),98 (15 -- -20)
Anguilla,0 (0 -- 0),Likely decreasing,0.11 (0.00099 -- 1.2),-0.31 (-0.39 -- 0.045),-2.3 (15 -- -1.8)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.85 (0.57 -- 1.1),-0.043 (-0.13 -- 0.026),-16 (26 -- -5.4)
Argentina,40457 (20874 -- 69578),Likely increasing,1.1 (0.81 -- 1.3),0.02 (-0.055 -- 0.079),35 (8.7 -- -13)
Armenia,34 (18 -- 59),Decreasing,0.7 (0.54 -- 0.88),-0.085 (-0.14 -- -0.035),-8.1 (-20 -- -5.1)
Aruba,8 (0 -- 62),Stable,0.99 (0.39 -- 2),-0.0025 (-0.19 -- 0.25),-280 (2.8 -- -3.7)
Australia,41 (10 -- 157),Increasing,1.8 (1 -- 3.1),0.2 (0.0039 -- 0.48),3.5 (1.4 -- 180)
Austria,250 (177 -- 396),Decreasing,0.82 (0.73 -- 1),-0.05 (-0.079 -- -0.0011),-14 (-630 -- -8.8)
Azerbaijan,105 (55 -- 207),Likely decreasing,0.78 (0.59 -- 1),-0.063 (-0.12 -- 0.0039),-11 (180 -- -5.8)
Bahamas,53 (18 -- 118),Stable,0.98 (0.74 -- 1.1),-0.0054 (-0.076 -- 0.037),-130 (19 -- -9.1)
Bahrain,4311 (3078 -- 5739),Likely increasing,1.1 (0.97 -- 1.3),0.035 (-0.0093 -- 0.072),20 (9.6 -- -74)
Bangladesh,2347 (1080 -- 4612),Likely increasing,1.2 (0.81 -- 1.6),0.054 (-0.055 -- 0.15),13 (4.5 -- -13)
Barbados,1 (0 -- 5),Likely decreasing,0.84 (0.53 -- 1.1),-0.045 (-0.14 -- 0.031),-15 (22 -- -4.9)
Belarus,1287 (963 -- 1649),Stable,1 (0.9 -- 1.1),0.0021 (-0.029 -- 0.024),330 (29 -- -24)
Belgium,923 (399 -- 1616),Decreasing,0.83 (0.61 -- 0.97),-0.048 (-0.11 -- -0.0071),-14 (-98 -- -6)
Belize,4 (1 -- 20),Stable,0.98 (0.64 -- 1.6),-0.0058 (-0.1 -- 0.14),-120 (4.8 -- -6.7)
Benin,0 (0 -- 9),Likely decreasing,0.75 (0.19 -- 1.3),-0.07 (-0.27 -- 0.088),-9.9 (7.9 -- -2.6)
