Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,38 (19 -- 110),Likely increasing,1.1 (0.9 -- 1.5),0.027 (-0.028 -- 0.14),26 (4.9 -- -25)
Albania,1074 (724 -- 1675),Increasing,1.4 (1.2 -- 1.6),0.094 (0.044 -- 0.16),7.3 (4.4 -- 16)
Algeria,515 (281 -- 999),Likely increasing,1.1 (0.94 -- 1.3),0.029 (-0.016 -- 0.085),24 (8.1 -- -44)
Andorra,512 (179 -- 1545),Likely increasing,1.1 (0.88 -- 1.5),0.039 (-0.034 -- 0.14),18 (5 -- -20)
Angola,11330 (1501 -- 87122),Likely increasing,1.7 (0.87 -- 2.7),0.18 (-0.036 -- 0.41),4 (1.7 -- -19)
Anguilla,6 (2 -- 31),Likely decreasing,0.96 (0.72 -- 1.4),-0.012 (-0.08 -- 0.11),-57 (6.4 -- -8.7)
Antigua & Barbuda,96 (20 -- 654),Increasing,1.7 (1.1 -- 2.7),0.17 (0.022 -- 0.39),4.1 (1.8 -- 32)
Argentina,108821 (40871 -- 391529),Increasing,1.5 (1.2 -- 2.1),0.14 (0.052 -- 0.27),5.1 (2.6 -- 13)
Armenia,61 (38 -- 106),Likely decreasing,0.92 (0.76 -- 1.2),-0.021 (-0.07 -- 0.045),-32 (15 -- -9.9)
Aruba,2809 (951 -- 10417),Increasing,1.9 (1.4 -- 2.6),0.22 (0.098 -- 0.39),3.2 (1.8 -- 7.1)
Australia,172651 (125213 -- 243740),Increasing,1.9 (1.6 -- 2.2),0.21 (0.16 -- 0.28),3.2 (2.4 -- 4.5)
Austria,17502 (11176 -- 27670),Increasing,1.9 (1.5 -- 2.3),0.23 (0.14 -- 0.32),3.1 (2.1 -- 5.1)
Azerbaijan,350 (204 -- 608),Likely decreasing,0.95 (0.72 -- 1.3),-0.013 (-0.081 -- 0.07),-55 (9.9 -- -8.6)
Bahamas,1192 (344 -- 4800),Increasing,1.7 (1.2 -- 2.3),0.17 (0.043 -- 0.32),4.1 (2.2 -- 16)
Bahrain,2524 (1317 -- 4791),Increasing,1.6 (1.2 -- 2.1),0.15 (0.043 -- 0.27),4.8 (2.6 -- 16)
Bangladesh,1216 (778 -- 2108),Increasing,1.3 (1.1 -- 1.6),0.09 (0.04 -- 0.16),7.7 (4.3 -- 17)
Barbados,245 (81 -- 1382),Likely increasing,1.2 (0.91 -- 2.1),0.064 (-0.025 -- 0.26),11 (2.7 -- -27)
Belarus,794 (615 -- 951),Decreasing,0.91 (0.84 -- 0.95),-0.025 (-0.046 -- -0.013),-27 (-54 -- -15)
Belgium,12856 (5719 -- 30547),Likely increasing,1.1 (0.77 -- 1.5),0.028 (-0.065 -- 0.13),24 (5.4 -- -11)
Belize,506 (115 -- 4797),Increasing,1.5 (1 -- 2.8),0.14 (0.0067 -- 0.42),5 (1.6 -- 100)
Benin,107010 (3979 -- 1421460),Increasing,5.8 (2.6 -- 9.4),0.96 (0.38 -- 1.6),0.72 (0.44 -- 1.8)
Bermuda,115 (16 -- 859),Likely increasing,1.4 (0.75 -- 2.2),0.098 (-0.073 -- 0.28),7.1 (2.4 -- -9.4)
Bhutan,1 (0 -- 5),Likely increasing,1 (0.87 -- 1.5),0.014 (-0.037 -- 0.12),51 (5.8 -- -19)
Bolivia,7978 (4131 -- 21534),Increasing,1.2 (1.1 -- 1.6),0.062 (0.024 -- 0.15),11 (4.5 -- 29)
Bosnia & Herzegovina,1196 (783 -- 1969),Increasing,1.3 (1.1 -- 1.5),0.072 (0.023 -- 0.14),9.7 (5 -- 30)
Botswana,2343140 (72639 -- 109084000),Increasing,2.8 (1.4 -- 5.6),0.42 (0.1 -- 0.95),1.6 (0.73 -- 6.9)
Brazil,8568 (4527 -- 34197),Likely increasing,1.1 (0.94 -- 1.6),0.018 (-0.018 -- 0.15),38 (4.5 -- -39)
British Virgin Islands,362 (33 -- 6686),Likely increasing,1.6 (0.59 -- 3.7),0.15 (-0.12 -- 0.59),4.7 (1.2 -- -5.6)
Brunei,10 (3 -- 41),Likely increasing,1.2 (0.81 -- 2),0.052 (-0.055 -- 0.24),13 (2.9 -- -13)
Bulgaria,7636 (4510 -- 13403),Increasing,1.5 (1.2 -- 1.9),0.13 (0.057 -- 0.23),5.2 (3 -- 12)
Burkina Faso,60 (13 -- 755),Likely increasing,1.3 (0.86 -- 2.8),0.079 (-0.038 -- 0.42),8.8 (1.6 -- -18)
Burundi,1825 (177 -- 13865),Likely increasing,1.2 (0.51 -- 2),0.05 (-0.15 -- 0.24),14 (2.9 -- -4.7)
Cambodia,7 (2 -- 26),Stable,0.98 (0.68 -- 1.6),-0.0044 (-0.093 -- 0.16),-160 (4.2 -- -7.4)
Cameroon,420642 (12376 -- 12976300),Increasing,4.4 (2 -- 8.2),0.72 (0.25 -- 1.4),0.96 (0.51 -- 2.8)
Canada,111274 (60207 -- 206691),Increasing,1.5 (1.2 -- 1.8),0.12 (0.043 -- 0.19),5.9 (3.7 -- 16)
Cape Verde,6998 (2159 -- 20219),Increasing,2 (1.2 -- 3),0.25 (0.054 -- 0.45),2.8 (1.5 -- 13)
Cayman Islands,415 (41 -- 8655),Likely increasing,1.7 (0.86 -- 3.8),0.17 (-0.04 -- 0.62),4.1 (1.1 -- -17)
Central African Republic,50 (16 -- 320),Likely increasing,1.1 (0.92 -- 1.9),0.039 (-0.022 -- 0.23),18 (3 -- -31)
Chad,31170 (498 -- 398332),Increasing,4.3 (1.1 -- 9.5),0.72 (0.03 -- 1.5),0.97 (0.46 -- 23)
Chile,2039 (1474 -- 2879),Increasing,1.2 (1 -- 1.3),0.043 (0.0011 -- 0.09),16 (7.7 -- 620)
China,90 (27 -- 258),Likely decreasing,0.59 (0.28 -- 1.1),-0.12 (-0.23 -- 0.023),-5.7 (30 -- -3)
Colombia,51182 (27900 -- 84334),Increasing,1.9 (1.4 -- 2.4),0.23 (0.11 -- 0.34),3 (2.1 -- 6.3)
Comoros,803 (115 -- 5673),Likely increasing,1.4 (0.71 -- 2.3),0.11 (-0.082 -- 0.32),6 (2.2 -- -8.4)
Congo - Brazzaville,601 (50 -- 12943),Likely increasing,1.5 (0.65 -- 3),0.13 (-0.1 -- 0.46),5.5 (1.5 -- -6.6)
Congo - Kinshasa,1348 (201 -- 8566),Stable,1 (0.53 -- 1.6),0.0076 (-0.14 -- 0.16),91 (4.3 -- -4.9)
Costa Rica,7 (0 -- 106),Likely decreasing,0.39 (0.039 -- 1),-0.19 (-0.35 -- 0.0033),-3.7 (210 -- -2)
Croatia,5099 (2777 -- 10029),Likely increasing,1.1 (0.91 -- 1.4),0.033 (-0.025 -- 0.11),21 (6.3 -- -27)
Cuba,2558 (1525 -- 3983),Increasing,1.9 (1.4 -- 2.3),0.22 (0.11 -- 0.31),3.2 (2.2 -- 6)
Curaçao,2575 (847 -- 8163),Increasing,1.8 (1.2 -- 2.4),0.19 (0.048 -- 0.33),3.6 (2.1 -- 14)
Cyprus,19130 (9575 -- 35811),Increasing,1.8 (1.3 -- 2.3),0.19 (0.073 -- 0.31),3.6 (2.3 -- 9.5)
Czechia,8040 (4145 -- 19549),Likely increasing,1.2 (0.93 -- 1.8),0.064 (-0.019 -- 0.21),11 (3.4 -- -37)
Côte d’Ivoire,10842 (1891 -- 63986),Increasing,2 (1.2 -- 3),0.24 (0.042 -- 0.46),2.9 (1.5 -- 17)
Denmark,12240 (7810 -- 18120),Likely decreasing,0.93 (0.77 -- 1.1),-0.018 (-0.066 -- 0.025),-38 (28 -- -10)
Djibouti,97 (24 -- 459),Increasing,1.6 (1 -- 2.6),0.16 (0.0025 -- 0.37),4.4 (1.9 -- 280)
Dominica,53 (18 -- 520),Likely increasing,1.1 (0.9 -- 1.9),0.02 (-0.027 -- 0.23),34 (3 -- -26)
Dominican Republic,13932 (4428 -- 50044),Increasing,2.1 (1.4 -- 3.2),0.28 (0.11 -- 0.5),2.5 (1.4 -- 6.1)
Ecuador,1730 (804 -- 5871),Likely increasing,1.1 (0.99 -- 1.5),0.038 (-0.0023 -- 0.12),18 (5.6 -- -300)
Egypt,731 (651 -- 788),Decreasing,0.96 (0.91 -- 0.99),-0.011 (-0.024 -- -0.0035),-65 (-200 -- -29)
El Salvador,32 (8 -- 205),Likely decreasing,0.89 (0.63 -- 1.4),-0.031 (-0.11 -- 0.11),-22 (6.3 -- -6.4)
Equatorial Guinea,3 (1 -- 46),Stable,0.97 (0.78 -- 1.8),-0.0081 (-0.062 -- 0.21),-85 (3.3 -- -11)
Eritrea,37 (18 -- 108),Likely increasing,1.1 (0.91 -- 1.6),0.034 (-0.025 -- 0.15),20 (4.6 -- -27)
Estonia,1708 (1100 -- 2786),Increasing,1.2 (1 -- 1.5),0.064 (0.0064 -- 0.14),11 (5 -- 110)
Eswatini,55 (7 -- 489),Likely decreasing,0.6 (0.18 -- 1.8),-0.12 (-0.27 -- 0.19),-5.9 (3.7 -- -2.6)
Ethiopia,13861 (2194 -- 62474),Likely increasing,1.3 (0.67 -- 2),0.091 (-0.097 -- 0.25),7.6 (2.8 -- -7.1)
Faroe Islands,483 (113 -- 1907),Likely increasing,1.5 (0.71 -- 2.7),0.12 (-0.083 -- 0.4),5.7 (1.7 -- -8.3)
Fiji,2967 (613 -- 21180),Increasing,2.2 (1.4 -- 3.5),0.29 (0.11 -- 0.57),2.4 (1.2 -- 6.6)
Finland,847 (255 -- 2672),Decreasing,0.36 (0.15 -- 0.71),-0.2 (-0.29 -- -0.083),-3.4 (-8.4 -- -2.4)
France,488489 (284350 -- 903210),Increasing,1.5 (1.2 -- 1.8),0.12 (0.052 -- 0.21),5.9 (3.4 -- 13)
