Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,69 (7 -- 247),Unsure,0.95 (0.62 -- 1.48),-0.02 (-0.1 -- 0.14),-45.7 (5.1 -- -6.9)
Albania,264 (124 -- 458),Unsure,1.08 (0.79 -- 1.38),0.02 (-0.05 -- 0.1),32.3 (6.8 -- -13.1)
Algeria,56 (0 -- 601),Likely decreasing,0.32 (0.15 -- 1.03),-0.28 (-0.39 -- 0.01),-2.5 (92.6 -- -1.8)
Andorra,13 (0 -- 228),Unsure,1.02 (0.03 -- 2.51),0.01 (-0.31 -- 0.39),121.1 (1.8 -- -2.3)
Angola,107 (17 -- 232),Unsure,1.08 (0.83 -- 1.35),0.02 (-0.05 -- 0.09),34 (7.5 -- -14.7)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.51 (0 -- 1.31),-0.15 (-0.36 -- 0.1),-4.7 (6.8 -- -1.9)
Argentina,16979 (3475 -- 36918),Unsure,1.09 (0.82 -- 1.34),0.02 (-0.04 -- 0.1),27.8 (7 -- -16)
Armenia,180 (46 -- 366),Unsure,0.95 (0.67 -- 1.26),-0.02 (-0.1 -- 0.07),-45.3 (10.2 -- -7.1)
Aruba,22 (0 -- 561),Unsure,0.51 (0 -- 1.54),-0.15 (-0.38 -- 0.15),-4.7 (4.7 -- -1.8)
Australia,182153159 (8 -- 364751424),Unsure,2.57 (0.58 -- 3.26),0.2 (-0.12 -- 0.2),3.4 (3.4 -- -5.6)
Austria,597 (310 -- 1098),Likely increasing,1.16 (0.94 -- 1.43),0.04 (-0.02 -- 0.11),15.7 (6.1 -- -42.4)
Azerbaijan,503 (107 -- 1088),Unsure,1.33 (0.58 -- 1.92),0.09 (-0.1 -- 0.26),8 (2.7 -- -7.3)
Bahamas,46 (1 -- 201),Unsure,0.73 (0.18 -- 1.43),-0.08 (-0.27 -- 0.12),-9.1 (5.9 -- -2.6)
Bahrain,403 (94 -- 777),Unsure,0.96 (0.71 -- 1.17),-0.01 (-0.07 -- 0.05),-63.2 (12.8 -- -9.4)
Bangladesh,3159 (1395 -- 5035),Unsure,0.95 (0.69 -- 1.16),-0.02 (-0.09 -- 0.05),-45.9 (14.9 -- -8.1)
Barbados,4 (0 -- 12),Unsure,1.09 (0.48 -- 1.45),0.03 (-0.16 -- 0.11),27.5 (6.2 -- -4.3)
Belarus,624 (199 -- 1310),Increasing,1.56 (0.91 -- 2.22),0.14 (-0.01 -- 0.31),4.8 (2.3 -- -65.9)
Belgium,439 (77 -- 946),Unsure,0.89 (0.47 -- 1.28),-0.03 (-0.15 -- 0.08),-22.9 (8.3 -- -4.7)
Belize,176 (0 -- 751),Unsure,1.27 (0.32 -- 1.94),0.07 (-0.17 -- 0.27),9.7 (2.6 -- -4)
Benin,8 (0 -- 111),Unsure,0.83 (0.12 -- 1.46),-0.05 (-0.25 -- 0.15),-14.6 (4.5 -- -2.7)
Bermuda,1 (0 -- 3),Unsure,1.08 (0.67 -- 1.45),0.02 (-0.09 -- 0.12),32.9 (6 -- -7.3)
Bhutan,5 (0 -- 15),Unsure,1.06 (0.56 -- 1.46),0.02 (-0.12 -- 0.13),39.1 (5.4 -- -5.7)
Bolivia,1403 (516 -- 2438),Unsure,0.94 (0.71 -- 1.15),-0.02 (-0.08 -- 0.04),-39 (17.3 -- -8.2)
Bosnia & Herzegovina,386 (60 -- 827),Unsure,0.99 (0.72 -- 1.32),0 (-0.08 -- 0.09),-171.8 (8.1 -- -9)
Botswana,114 (0 -- 1637),Unsure,1.11 (0.41 -- 1.81),0.03 (-0.18 -- 0.21),22.2 (3.4 -- -3.9)
Brazil,43073 (19983 -- 64940),Unsure,0.94 (0.74 -- 1.13),-0.02 (-0.07 -- 0.04),-39.9 (18 -- -9.6)
Bulgaria,126 (37 -- 241),Unsure,0.9 (0.67 -- 1.15),-0.03 (-0.1 -- 0.04),-25.5 (16.8 -- -7.2)
Burkina Faso,18 (0 -- 63),Unsure,1.06 (0.61 -- 1.67),0.02 (-0.11 -- 0.17),45 (4 -- -6.2)
Burundi,3 (0 -- 23),Unsure,0.87 (0.29 -- 1.4),-0.03 (-0.22 -- 0.12),-19.8 (6 -- -3.2)
Cambodia,0 (0 -- 7),Likely decreasing,0.63 (0.04 -- 1.18),-0.11 (-0.31 -- 0.07),-6.4 (10 -- -2.2)
Cameroon,62 (0 -- 487),Unsure,0.9 (0.3 -- 1.3),-0.03 (-0.2 -- 0.1),-25.2 (6.7 -- -3.5)
Canada,556 (238 -- 892),Unsure,1 (0.81 -- 1.17),0 (-0.05 -- 0.05),866.7 (15.1 -- -13.6)
Cape Verde,62 (23 -- 115),Unsure,1 (0.76 -- 1.21),0 (-0.06 -- 0.06),-33230.6 (11.7 -- -10.7)
Cayman Islands,0 (0 -- 3),Unsure,1 (0.26 -- 2.17),0 (-0.16 -- 0.35),-1614.9 (2 -- -4.2)
Central African Republic,0 (0 -- 4),Likely decreasing,0.64 (0.11 -- 1.2),-0.1 (-0.27 -- 0.08),-6.6 (9 -- -2.6)
Chad,7 (0 -- 28),Unsure,1.11 (0.67 -- 1.73),0.03 (-0.09 -- 0.19),22.2 (3.6 -- -7.5)
Chile,2577 (495 -- 5948),Unsure,1.04 (0.57 -- 1.56),0.01 (-0.11 -- 0.16),57.2 (4.4 -- -6.2)
China,8 (0 -- 33),Likely decreasing,0.53 (0.11 -- 1.08),-0.14 (-0.3 -- 0.02),-5 (31 -- -2.3)
Colombia,15653 (6441 -- 25661),Unsure,1 (0.8 -- 1.21),0 (-0.06 -- 0.06),1622.2 (12.5 -- -12.1)
Comoros,0 (0 -- 8),Unsure,1.96 (0.75 -- 1.96),0.18 (-0.08 -- 0.18),3.8 (3.8 -- -9.1)
Congo - Brazzaville,10 (0 -- 309),Unsure,0.74 (0.09 -- 1.3),-0.07 (-0.29 -- 0.1),-9.3 (7.2 -- -2.4)
Congo - Kinshasa,20 (1 -- 46),Likely decreasing,0.85 (0.51 -- 1.15),-0.04 (-0.14 -- 0.05),-16.2 (14.7 -- -5)
Costa Rica,1279 (516 -- 2203),Unsure,1.05 (0.83 -- 1.31),0.01 (-0.05 -- 0.09),51 (8.1 -- -15.3)
Croatia,309 (38 -- 866),Unsure,0.82 (0.29 -- 1.43),-0.05 (-0.22 -- 0.12),-13.5 (5.8 -- -3.2)
Cuba,59 (3 -- 170),Unsure,0.91 (0.4 -- 1.5),-0.02 (-0.17 -- 0.14),-28.8 (4.9 -- -4.1)
Curaçao,5 (0 -- 25),Increasing,1.45 (0.94 -- 2.44),0.12 (-0.02 -- 0.35),5.9 (2 -- -39.5)
Cyprus,20 (0 -- 56),Unsure,0.99 (0.5 -- 1.53),0 (-0.16 -- 0.13),-205.3 (5.3 -- -4.5)
Czechia,435 (110 -- 884),Unsure,1.04 (0.66 -- 1.49),0.01 (-0.1 -- 0.12),58.8 (5.7 -- -6.6)
Côte d’Ivoire,56 (3 -- 191),Unsure,0.93 (0.52 -- 1.47),-0.02 (-0.14 -- 0.12),-33.5 (5.6 -- -4.9)
Denmark,132 (0 -- 621),Unsure,0.89 (0.1 -- 1.47),-0.03 (-0.28 -- 0.14),-22.7 (4.9 -- -2.5)
Djibouti,0 (0 -- 4),Likely decreasing,0.46 (0 -- 0.94),-0.16 (-0.39 -- -0.01),-4.3 (-80.6 -- -1.8)
