Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,3601 (1786 -- 5644),Likely increasing,1.2 (0.94 -- 1.3),0.049 (-0.016 -- 0.075),14 (9.2 -- -43)
Albania,2 (1 -- 3),Decreasing,0.78 (0.67 -- 0.89),-0.062 (-0.094 -- -0.031),-11 (-23 -- -7.3)
Algeria,404 (223 -- 738),Stable,1 (0.75 -- 1.4),0.0079 (-0.07 -- 0.1),88 (6.8 -- -9.9)
Andorra,2 (0 -- 7),Likely decreasing,0.85 (0.64 -- 1.1),-0.041 (-0.1 -- 0.037),-17 (19 -- -6.6)
Angola,83 (48 -- 146),Likely decreasing,0.89 (0.74 -- 1.1),-0.032 (-0.075 -- 0.025),-22 (28 -- -9.2)
Anguilla,0 (0 -- 0),Likely decreasing,0.034 (1.2e-05 -- 1.8),-0.35 (-0.4 -- 0.21),-2 (3.3 -- -1.7)
Antigua & Barbuda,0 (0 -- 0),Decreasing,0.66 (0.13 -- 0.95),-0.098 (-0.3 -- -0.013),-7.1 (-52 -- -2.3)
Argentina,7777 (3959 -- 14337),Decreasing,0.74 (0.53 -- 0.96),-0.075 (-0.14 -- -0.01),-9.2 (-69 -- -5)
Armenia,90 (53 -- 150),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.037 -- 0.076),35 (9.2 -- -19)
Aruba,2 (0 -- 22),Likely decreasing,0.86 (0.37 -- 2),-0.038 (-0.2 -- 0.25),-18 (2.8 -- -3.5)
Australia,17 (5 -- 62),Likely increasing,1.1 (0.66 -- 2),0.033 (-0.097 -- 0.24),21 (2.8 -- -7.2)
Austria,36 (18 -- 63),Decreasing,0.66 (0.48 -- 0.82),-0.1 (-0.16 -- -0.051),-6.9 (-13 -- -4.4)
Azerbaijan,30 (15 -- 74),Likely decreasing,0.95 (0.74 -- 1.4),-0.014 (-0.075 -- 0.094),-50 (7.3 -- -9.2)
