Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1559 (533 -- 3883),Likely increasing,1.3 (0.88 -- 1.7),0.084 (-0.034 -- 0.18),8.3 (3.8 -- -20)
Albania,329 (175 -- 643),Decreasing,0.68 (0.48 -- 0.96),-0.092 (-0.16 -- -0.01),-7.6 (-66 -- -4.4)
Algeria,136 (33 -- 481),Decreasing,0.39 (0.16 -- 0.73),-0.19 (-0.28 -- -0.079),-3.7 (-8.8 -- -2.5)
Andorra,213 (31 -- 1010),Likely decreasing,0.9 (0.51 -- 1.2),-0.029 (-0.15 -- 0.05),-24 (14 -- -4.7)
Angola,5 (0 -- 52),Decreasing,0.4 (0.14 -- 0.96),-0.19 (-0.29 -- -0.011),-3.7 (-64 -- -2.4)
Anguilla,5 (0 -- 27),Likely decreasing,0.84 (0.28 -- 1.1),-0.045 (-0.23 -- 0.038),-15 (18 -- -3)
Antigua & Barbuda,49 (7 -- 363),Likely decreasing,0.89 (0.47 -- 1.6),-0.031 (-0.16 -- 0.15),-22 (4.7 -- -4.3)
Argentina,22587 (5566 -- 98224),Likely decreasing,0.71 (0.4 -- 1.2),-0.085 (-0.19 -- 0.042),-8.2 (16 -- -3.7)
Armenia,1952 (529 -- 6063),Likely decreasing,0.77 (0.4 -- 1.2),-0.066 (-0.18 -- 0.053),-10 (13 -- -3.8)
Aruba,14 (2 -- 101),Likely decreasing,0.6 (0.28 -- 1.4),-0.12 (-0.23 -- 0.098),-5.9 (7.1 -- -3)
Australia,5926 (1311 -- 19878),Decreasing,0.43 (0.16 -- 0.82),-0.17 (-0.28 -- -0.051),-4 (-14 -- -2.4)
Austria,33169 (19383 -- 60199),Stable,0.99 (0.73 -- 1.4),-0.0017 (-0.076 -- 0.1),-400 (6.9 -- -9.1)
Azerbaijan,12615 (7432 -- 19625),Likely increasing,1.2 (0.95 -- 1.5),0.059 (-0.015 -- 0.12),12 (5.6 -- -47)
Bahamas,11 (1 -- 78),Likely decreasing,0.59 (0.28 -- 1.2),-0.12 (-0.23 -- 0.064),-5.7 (11 -- -3)
Bahrain,6367 (3234 -- 11710),Likely decreasing,0.87 (0.59 -- 1.2),-0.037 (-0.12 -- 0.052),-19 (13 -- -5.7)
Bangladesh,3514 (1575 -- 7772),Decreasing,0.62 (0.4 -- 0.93),-0.11 (-0.18 -- -0.02),-6.3 (-35 -- -3.8)
Barbados,1071 (261 -- 4079),Likely increasing,1.1 (0.69 -- 1.5),0.02 (-0.09 -- 0.13),34 (5.5 -- -7.7)
Belarus,20693 (13316 -- 38052),Increasing,1.7 (1.4 -- 2.2),0.18 (0.11 -- 0.28),4 (2.5 -- 6.1)
Belgium,2296 (650 -- 6894),Decreasing,0.38 (0.18 -- 0.65),-0.19 (-0.27 -- -0.1),-3.6 (-6.8 -- -2.5)
Belize,193 (41 -- 949),Likely decreasing,0.73 (0.35 -- 1.4),-0.079 (-0.2 -- 0.1),-8.8 (6.8 -- -3.4)
Benin,0 (0 -- 5),Likely decreasing,0.38 (0.07 -- 1.2),-0.19 (-0.32 -- 0.047),-3.6 (15 -- -2.1)
Bermuda,7 (0 -- 83),Likely decreasing,0.57 (0.21 -- 1.2),-0.13 (-0.26 -- 0.041),-5.4 (17 -- -2.7)
Bhutan,234 (43 -- 1373),Stable,0.99 (0.48 -- 1.9),-0.0041 (-0.16 -- 0.21),-170 (3.2 -- -4.4)
Bolivia,1804 (347 -- 9631),Likely decreasing,0.72 (0.4 -- 1.1),-0.079 (-0.19 -- 0.025),-8.7 (27 -- -3.7)
Bosnia & Herzegovina,763 (419 -- 1470),Likely decreasing,0.82 (0.6 -- 1.1),-0.051 (-0.12 -- 0.032),-13 (21 -- -5.9)
Botswana,260 (18 -- 10371),Stable,0.9 (0.29 -- 2.9),-0.028 (-0.23 -- 0.44),-24 (1.6 -- -3)
Brazil,124462 (41660 -- 379764),Likely decreasing,0.85 (0.51 -- 1.3),-0.043 (-0.15 -- 0.086),-16 (8.1 -- -4.7)
British Virgin Islands,0 (0 -- 16),Decreasing,0.35 (0.067 -- 0.91),-0.2 (-0.33 -- -0.025),-3.4 (-27 -- -2.1)
Brunei,2945 (856 -- 11436),Increasing,2.6 (1.5 -- 4.4),0.37 (0.14 -- 0.71),1.9 (0.97 -- 5.1)
Bulgaria,4862 (2779 -- 8213),Likely decreasing,0.84 (0.64 -- 1.1),-0.044 (-0.11 -- 0.02),-16 (35 -- -6.5)
Burkina Faso,4 (0 -- 87),Likely decreasing,0.37 (0.082 -- 1.2),-0.2 (-0.32 -- 0.055),-3.5 (13 -- -2.2)
Burundi,25 (3 -- 337),Likely decreasing,0.88 (0.39 -- 2.2),-0.034 (-0.19 -- 0.28),-21 (2.5 -- -3.7)
Cambodia,328 (173 -- 661),Increasing,1.8 (1.3 -- 2.5),0.2 (0.09 -- 0.36),3.4 (2 -- 7.7)
Cameroon,783 (32 -- 23455),Likely decreasing,0.83 (0.28 -- 1.8),-0.047 (-0.23 -- 0.19),-15 (3.6 -- -3)
Canada,8368 (3112 -- 27438),Likely decreasing,0.88 (0.58 -- 1.4),-0.035 (-0.12 -- 0.098),-20 (7.1 -- -5.7)
Cape Verde,5 (0 -- 83),Likely decreasing,0.69 (0.23 -- 2.2),-0.09 (-0.25 -- 0.29),-7.7 (2.4 -- -2.8)
Cayman Islands,77 (4 -- 1219),Likely decreasing,0.85 (0.29 -- 2),-0.042 (-0.22 -- 0.26),-17 (2.7 -- -3.1)
Central African Republic,17 (0 -- 142),Likely decreasing,0.82 (0.31 -- 1.2),-0.051 (-0.22 -- 0.048),-14 (14 -- -3.2)
Chile,37607 (23889 -- 55598),Stable,1 (0.79 -- 1.2),0.00057 (-0.06 -- 0.058),1200 (12 -- -12)
