Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,646 (302 -- 1629),Increasing,1.6 (1.3 -- 2.2),0.16 (0.071 -- 0.3),4.3 (2.3 -- 9.7)
Albania,1224 (617 -- 2316),Likely decreasing,0.78 (0.54 -- 1.1),-0.063 (-0.14 -- 0.017),-11 (41 -- -5.1)
Algeria,5476 (2950 -- 12093),Increasing,1.5 (1.3 -- 2),0.14 (0.077 -- 0.25),4.9 (2.7 -- 9)
Andorra,1103 (393 -- 3152),Likely increasing,1.2 (0.93 -- 1.5),0.043 (-0.019 -- 0.13),16 (5.3 -- -37)
Angola,325 (50 -- 3692),Likely decreasing,0.83 (0.37 -- 2.1),-0.048 (-0.2 -- 0.28),-15 (2.5 -- -3.5)
Anguilla,31 (8 -- 225),Likely increasing,1.1 (0.7 -- 1.6),0.019 (-0.087 -- 0.14),36 (4.8 -- -8)
Antigua & Barbuda,69 (11 -- 502),Stable,0.95 (0.48 -- 1.7),-0.014 (-0.16 -- 0.18),-50 (3.8 -- -4.4)
Argentina,271849 (56239 -- 1041440),Likely increasing,1.1 (0.69 -- 1.6),0.04 (-0.089 -- 0.15),17 (4.7 -- -7.8)
Armenia,5827 (3179 -- 13289),Increasing,1.9 (1.5 -- 2.8),0.23 (0.13 -- 0.41),3 (1.7 -- 5.5)
Aruba,62 (9 -- 382),Likely decreasing,0.53 (0.22 -- 1),-0.14 (-0.26 -- 0.013),-5 (55 -- -2.7)
Australia,15939 (8343 -- 31749),Likely decreasing,0.75 (0.5 -- 1.1),-0.071 (-0.15 -- 0.034),-9.8 (21 -- -4.6)
Austria,38752 (22159 -- 66135),Likely increasing,1.2 (0.86 -- 1.5),0.042 (-0.04 -- 0.13),17 (5.2 -- -18)
Azerbaijan,4693 (3266 -- 7232),Increasing,1.6 (1.4 -- 1.9),0.16 (0.099 -- 0.23),4.5 (3 -- 7)
Bahamas,88 (9 -- 693),Likely decreasing,0.71 (0.29 -- 1.3),-0.083 (-0.23 -- 0.072),-8.3 (9.6 -- -3.1)
Bahrain,4741 (2755 -- 8063),Likely increasing,1.1 (0.83 -- 1.4),0.029 (-0.047 -- 0.12),24 (6 -- -15)
Bangladesh,30898 (14775 -- 58530),Likely increasing,1.3 (0.96 -- 1.7),0.082 (-0.012 -- 0.17),8.5 (4 -- -60)
Barbados,998 (209 -- 3953),Likely increasing,1.1 (0.66 -- 1.6),0.036 (-0.098 -- 0.15),19 (4.6 -- -7.1)
