Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,67 (6 -- 239),Unsure,0.94 (0.56 -- 1.44),-0.02 (-0.12 -- 0.13),-41.3 (5.4 -- -6)
Albania,238 (100 -- 389),Unsure,1.05 (0.8 -- 1.34),0.01 (-0.05 -- 0.09),51.2 (7.5 -- -13.1)
Algeria,441 (198 -- 765),Unsure,0.92 (0.69 -- 1.16),-0.02 (-0.09 -- 0.05),-30.6 (15.4 -- -8)
Andorra,9 (0 -- 165),Unsure,0.92 (0 -- 2.29),-0.02 (-0.35 -- 0.33),-31.7 (2.1 -- -2)
Angola,98 (13 -- 211),Unsure,1.06 (0.79 -- 1.32),0.02 (-0.06 -- 0.08),42.1 (8.3 -- -11.5)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.51 (0 -- 1.36),-0.15 (-0.38 -- 0.11),-4.7 (6.5 -- -1.8)
Argentina,15000 (2694 -- 32133),Unsure,1.08 (0.8 -- 1.31),0.02 (-0.05 -- 0.09),34 (8.1 -- -12.8)
Armenia,251 (78 -- 523),Unsure,1.02 (0.74 -- 1.37),0.01 (-0.07 -- 0.1),130.9 (7 -- -9.6)
Aruba,48 (0 -- 1050),Unsure,0.63 (0 -- 1.63),-0.11 (-0.37 -- 0.18),-6.4 (3.9 -- -1.9)
Australia,127 (34 -- 261),Likely decreasing,0.75 (0.48 -- 1.06),-0.07 (-0.15 -- 0.02),-9.9 (38.5 -- -4.5)
Austria,506 (241 -- 909),Likely increasing,1.14 (0.92 -- 1.41),0.04 (-0.02 -- 0.11),18.9 (6.3 -- -35.3)
Azerbaijan,656 (130 -- 1408),Likely increasing,1.56 (0.84 -- 2.36),0.14 (-0.04 -- 0.33),4.8 (2.1 -- -16)
Bahamas,65 (2 -- 256),Unsure,0.81 (0.2 -- 1.48),-0.05 (-0.24 -- 0.15),-12.7 (4.7 -- -2.8)
Bahrain,428 (112 -- 886),Unsure,0.97 (0.75 -- 1.22),-0.01 (-0.07 -- 0.06),-76.3 (12.2 -- -9.3)
Bangladesh,3172 (1312 -- 5014),Unsure,0.96 (0.71 -- 1.2),-0.01 (-0.08 -- 0.05),-55.5 (13.5 -- -8.2)
Barbados,5 (0 -- 14),Unsure,1.13 (0.51 -- 1.49),0.04 (-0.13 -- 0.14),19.7 (4.9 -- -5.4)
Belarus,546 (187 -- 1189),Increasing,1.56 (0.95 -- 2.27),0.14 (-0.01 -- 0.31),4.8 (2.2 -- -88.5)
Belgium,385 (81 -- 867),Unsure,0.85 (0.49 -- 1.34),-0.04 (-0.15 -- 0.09),-16.7 (7.7 -- -4.6)
Belize,202 (0 -- 833),Unsure,1.32 (0.38 -- 2.03),0.08 (-0.16 -- 0.29),8.3 (2.4 -- -4.4)
Benin,10 (0 -- 122),Unsure,0.83 (0.11 -- 1.47),-0.05 (-0.27 -- 0.15),-14.7 (4.8 -- -2.6)
Bermuda,1 (0 -- 3),Unsure,1.07 (0.62 -- 1.41),0.02 (-0.09 -- 0.12),33.5 (5.6 -- -7.7)
Bhutan,6 (0 -- 19),Unsure,1.09 (0.67 -- 1.5),0.02 (-0.1 -- 0.13),28.4 (5.3 -- -7.2)
Bolivia,1448 (546 -- 2551),Unsure,0.94 (0.71 -- 1.14),-0.02 (-0.08 -- 0.04),-41.6 (17.3 -- -8.6)
Bosnia & Herzegovina,439 (73 -- 940),Unsure,1.01 (0.7 -- 1.3),0 (-0.09 -- 0.08),211.9 (8.7 -- -8)
Botswana,46 (0 -- 1257),Unsure,0.99 (0.2 -- 1.59),0 (-0.26 -- 0.15),-278 (4.5 -- -2.6)
Brazil,46872 (24879 -- 69454),Unsure,0.96 (0.77 -- 1.12),-0.01 (-0.07 -- 0.03),-61.4 (21.6 -- -10.6)
Bulgaria,143 (51 -- 288),Unsure,0.92 (0.71 -- 1.2),-0.02 (-0.09 -- 0.05),-31.2 (13.1 -- -8)
Burkina Faso,17 (0 -- 50),Unsure,1.05 (0.65 -- 1.49),0.01 (-0.1 -- 0.13),56.5 (5.3 -- -7.1)
Burundi,5 (0 -- 30),Unsure,0.95 (0.4 -- 1.41),-0.01 (-0.17 -- 0.12),-55.3 (5.7 -- -4.1)
Cambodia,0 (0 -- 9),Unsure,0.68 (0.12 -- 1.23),-0.09 (-0.29 -- 0.07),-7.4 (10.3 -- -2.4)
Cameroon,74 (0 -- 550),Unsure,0.91 (0.34 -- 1.35),-0.02 (-0.21 -- 0.09),-29 (7.6 -- -3.3)
Canada,507 (172 -- 810),Unsure,0.99 (0.75 -- 1.15),0 (-0.07 -- 0.04),-363.3 (16.8 -- -9.8)
Cape Verde,66 (22 -- 124),Unsure,1.01 (0.78 -- 1.24),0 (-0.06 -- 0.06),332.6 (11.1 -- -10.7)
Cayman Islands,0 (0 -- 9),Unsure,1.24 (0.16 -- 3.09),0.06 (-0.18 -- 0.55),10.7 (1.3 -- -3.8)
Central African Republic,1 (0 -- 5),Likely decreasing,0.7 (0.2 -- 1.29),-0.09 (-0.26 -- 0.08),-8 (8.5 -- -2.7)
Chad,8 (0 -- 41),Unsure,1.17 (0.6 -- 1.99),0.05 (-0.1 -- 0.26),15.3 (2.7 -- -6.9)
Chile,2242 (499 -- 5104),Unsure,0.99 (0.59 -- 1.5),0 (-0.11 -- 0.14),-231.7 (5 -- -6.3)
China,12 (0 -- 51),Likely decreasing,0.6 (0.15 -- 1.23),-0.12 (-0.28 -- 0.07),-5.9 (10.6 -- -2.5)
Colombia,15482 (5468 -- 24982),Unsure,1 (0.78 -- 1.17),0 (-0.06 -- 0.05),-754.8 (14.5 -- -11.9)
Comoros,3 (0 -- 15),Unsure,0.97 (0.43 -- 1.39),-0.01 (-0.16 -- 0.12),-88.6 (5.9 -- -4.4)
